"ID"	"Noun"	"Region"	"Condition"	"predictability_weight"	"deletion_rate"	"Surprisal"	"ThatFraction"
"1270"	682471306	"assessment"	"V2_0"	"sing"	0	0.3	6.76586484909058	1
"1271"	682471306	"complaint"	"V2_0"	"plur"	0	0.3	4.5950984954834	0
"1272"	682471306	"complaint"	"V2_0"	"sing"	0	0.3	6.74345016479492	1
"1273"	682471306	"declaration"	"V2_0"	"plur"	0	0.3	4.55276966094971	0
"1274"	682471306	"declaration"	"V2_0"	"sing"	0	0.3	5.67078876495361	1
"1275"	682471306	"report"	"V2_0"	"plur"	0	0.3	6.07751846313477	0
"1276"	682471306	"report"	"V2_0"	"sing"	0	0.3	7.35492277145386	0.916666666666667
"1277"	682471306	"story"	"V2_0"	"plur"	0	0.3	4.31198406219482	0
"1278"	682471306	"story"	"V2_0"	"sing"	0	0.3	6.46101903915405	1
"1279"	682471306	"truth"	"V2_0"	"plur"	0	0.3	4.83719062805176	0
"1280"	682471306	"truth"	"V2_0"	"sing"	0	0.3	3.92304491996765	1
"1281"	719341730	"accusation"	"V2_0"	"plur"	0	0.7	12.5509548187256	0
"1282"	719341730	"accusation"	"V2_0"	"sing"	0	0.7	12.3325786590576	0
"1283"	719341730	"admission"	"V2_0"	"plur"	0	0.7	12.713152885437	0
"1284"	719341730	"admission"	"V2_0"	"sing"	0	0.7	13.0176677703857	0.0868055555555556
"1285"	719341730	"allegation"	"V2_0"	"plur"	0	0.7	13.319787979126	0
"1286"	719341730	"allegation"	"V2_0"	"sing"	0	0.7	12.3766021728516	0
"1287"	719341730	"announcement"	"V2_0"	"plur"	0	0.7	12.6268110275269	0
"1288"	719341730	"announcement"	"V2_0"	"sing"	0	0.7	11.0537443161011	0.0868055555555556
"1289"	719341730	"assertion"	"V2_0"	"plur"	0	0.7	13.9421215057373	0
"1290"	719341730	"assertion"	"V2_0"	"sing"	0	0.7	11.2632293701172	0.0972222222222222
"1291"	719341730	"assessment"	"V2_0"	"plur"	0	0.7	10.9590854644775	0
"1292"	719341730	"assessment"	"V2_0"	"sing"	0	0.7	11.8470573425293	0.0833333333333333
"1293"	719341730	"assumption"	"V2_0"	"plur"	0	0.7	13.2662239074707	0
"1294"	719341730	"assumption"	"V2_0"	"sing"	0	0.7	12.7606410980225	0
"1295"	719341730	"assurance"	"V2_0"	"plur"	0	0.7	12.4084424972534	0
"1296"	719341730	"assurance"	"V2_0"	"sing"	0	0.7	11.7710599899292	0.166666666666667
"1297"	719341730	"belief"	"V2_0"	"plur"	0	0.7	11.7896385192871	0
"1298"	719341730	"belief"	"V2_0"	"sing"	0	0.7	12.8627166748047	0.0833333333333333
"1299"	719341730	"claim"	"V2_0"	"plur"	0	0.7	10.9021072387695	0.00347222222222222
"1300"	719341730	"claim"	"V2_0"	"sing"	0	0.7	11.8236141204834	0.100694444444444
"1301"	719341730	"complaint"	"V2_0"	"plur"	0	0.7	12.0718107223511	0
"1302"	719341730	"complaint"	"V2_0"	"sing"	0	0.7	13.2291831970215	0.00347222222222222
"1303"	719341730	"concern"	"V2_0"	"plur"	0	0.7	13.1614942550659	0
"1304"	719341730	"concern"	"V2_0"	"sing"	0	0.7	12.3529872894287	0.0833333333333333
"1305"	719341730	"conclusion"	"V2_0"	"plur"	0	0.7	11.7823467254639	0
"1306"	719341730	"conclusion"	"V2_0"	"sing"	0	0.7	12.6021194458008	0
"1307"	719341730	"conjecture"	"V2_0"	"plur"	0	0.7	11.9215621948242	0
"1308"	719341730	"conjecture"	"V2_0"	"sing"	0	0.7	12.0087738037109	0.0833333333333333
"1309"	719341730	"conviction"	"V2_0"	"plur"	0	0.7	12.4956378936768	0
"1310"	719341730	"conviction"	"V2_0"	"sing"	0	0.7	11.4321241378784	0.0972222222222222
"1311"	719341730	"declaration"	"V2_0"	"plur"	0	0.7	12.1486644744873	0
"1312"	719341730	"declaration"	"V2_0"	"sing"	0	0.7	12.2826452255249	0.166666666666667
"1313"	719341730	"disclosure"	"V2_0"	"plur"	0	0.7	12.0556945800781	0
"1314"	719341730	"disclosure"	"V2_0"	"sing"	0	0.7	13.1022396087646	0
"1315"	719341730	"evidence"	"V2_0"	"plur"	0	0.7	10.2480115890503	0
"1316"	719341730	"evidence"	"V2_0"	"sing"	0	0.7	11.6054592132568	0.00347222222222222
"1317"	719341730	"fact"	"V2_0"	"plur"	0	0.7	11.4376754760742	0.00347222222222222
"1318"	719341730	"fact"	"V2_0"	"sing"	0	0.7	11.8103561401367	0
"1319"	719341730	"feeling"	"V2_0"	"plur"	0	0.7	11.6514263153076	0
"1320"	719341730	"feeling"	"V2_0"	"sing"	0	0.7	13.4066333770752	0
"1321"	719341730	"finding"	"V2_0"	"plur"	0	0.7	11.7988653182983	0
"1322"	719341730	"finding"	"V2_0"	"sing"	0	0.7	12.1470165252686	0.0833333333333333
"1323"	719341730	"idea"	"V2_0"	"plur"	0	0.7	11.6146802902222	0.00347222222222222
"1324"	719341730	"idea"	"V2_0"	"sing"	0	0.7	13.0610103607178	0
"1325"	719341730	"impression"	"V2_0"	"plur"	0	0.7	11.6166191101074	0
"1326"	719341730	"impression"	"V2_0"	"sing"	0	0.7	12.1973686218262	0
"1327"	719341730	"indication"	"V2_0"	"plur"	0	0.7	12.1477565765381	0
"1328"	719341730	"indication"	"V2_0"	"sing"	0	0.7	12.498348236084	0.0833333333333333
"1329"	719341730	"message"	"V2_0"	"plur"	0	0.7	12.1074810028076	0
"1330"	719341730	"message"	"V2_0"	"sing"	0	0.7	10.9630613327026	0.0833333333333333
"1331"	719341730	"myth"	"V2_0"	"plur"	0	0.7	11.9243335723877	0
"1332"	719341730	"myth"	"V2_0"	"sing"	0	0.7	11.3166790008545	0.0833333333333333
"1333"	719341730	"notion"	"V2_0"	"plur"	0	0.7	12.11829662323	0
"1334"	719341730	"notion"	"V2_0"	"sing"	0	0.7	11.7532901763916	0
"1335"	719341730	"observation"	"V2_0"	"plur"	0	0.7	12.1920766830444	0
"1336"	719341730	"observation"	"V2_0"	"sing"	0	0.7	12.7338552474976	0.0833333333333333
"1337"	719341730	"opinion"	"V2_0"	"plur"	0	0.7	11.7754135131836	0
"1338"	719341730	"opinion"	"V2_0"	"sing"	0	0.7	11.8677101135254	0.0416666666666667
"1339"	719341730	"perception"	"V2_0"	"plur"	0	0.7	12.2320289611816	0
"1340"	719341730	"perception"	"V2_0"	"sing"	0	0.7	12.5654783248901	0.00347222222222222
"1341"	719341730	"prediction"	"V2_0"	"plur"	0	0.7	12.1791610717773	0
"1342"	719341730	"prediction"	"V2_0"	"sing"	0	0.7	12.6738224029541	0.00694444444444444
"1343"	719341730	"proof"	"V2_0"	"plur"	0	0.7	11.7834157943726	0
"1344"	719341730	"proof"	"V2_0"	"sing"	0	0.7	12.1750564575195	0.0833333333333333
"1345"	719341730	"recognition"	"V2_0"	"plur"	0	0.7	13.3600378036499	0
"1346"	719341730	"recognition"	"V2_0"	"sing"	0	0.7	13.1335258483887	0
"1347"	719341730	"remark"	"V2_0"	"plur"	0	0.7	11.6124572753906	0.00347222222222222
"1348"	719341730	"remark"	"V2_0"	"sing"	0	0.7	12.0221290588379	0
"1349"	719341730	"reminder"	"V2_0"	"plur"	0	0.7	12.301420211792	0
"1350"	719341730	"reminder"	"V2_0"	"sing"	0	0.7	13.1919403076172	0
"1351"	719341730	"report"	"V2_0"	"plur"	0	0.7	11.5212593078613	0
"1352"	719341730	"report"	"V2_0"	"sing"	0	0.7	11.765266418457	0
"1353"	719341730	"revelation"	"V2_0"	"plur"	0	0.7	11.8632965087891	0
"1354"	719341730	"revelation"	"V2_0"	"sing"	0	0.7	12.3796720504761	0.0833333333333333
"1355"	719341730	"rumor"	"V2_0"	"plur"	0	0.7	12.2568845748901	0
"1356"	719341730	"rumor"	"V2_0"	"sing"	0	0.7	12.4275074005127	0
"1357"	719341730	"sense"	"V2_0"	"plur"	0	0.7	12.6085090637207	0
"1358"	719341730	"sense"	"V2_0"	"sing"	0	0.7	10.8892421722412	0
"1359"	719341730	"speculation"	"V2_0"	"plur"	0	0.7	11.3657093048096	0
"1360"	719341730	"speculation"	"V2_0"	"sing"	0	0.7	11.7647743225098	0.0763888888888889
"1361"	719341730	"statement"	"V2_0"	"plur"	0	0.7	13.1603775024414	0
"1362"	719341730	"statement"	"V2_0"	"sing"	0	0.7	12.5690765380859	0
"1363"	719341730	"story"	"V2_0"	"plur"	0	0.7	12.5953578948975	0
"1364"	719341730	"story"	"V2_0"	"sing"	0	0.7	11.7275981903076	0
"1365"	719341730	"suggestion"	"V2_0"	"plur"	0	0.7	13.2644481658936	0
"1366"	719341730	"suggestion"	"V2_0"	"sing"	0	0.7	13.4799613952637	0.0833333333333333
"1367"	719341730	"suspicion"	"V2_0"	"plur"	0	0.7	12.2532501220703	0
"1368"	719341730	"suspicion"	"V2_0"	"sing"	0	0.7	12.9040260314941	0
"1369"	719341730	"thought"	"V2_0"	"plur"	0	0.7	11.3645162582397	0.00694444444444444
"1370"	719341730	"thought"	"V2_0"	"sing"	0	0.7	11.7566213607788	0.0416666666666667
"1371"	719341730	"truth"	"V2_0"	"plur"	0	0.7	11.5361623764038	0
"1372"	719341730	"truth"	"V2_0"	"sing"	0	0.7	13.1241445541382	0
"1373"	719341730	"understanding"	"V2_0"	"plur"	0	0.7	12.579963684082	0
"1374"	719341730	"understanding"	"V2_0"	"sing"	0	0.7	11.3970279693604	0.0833333333333333
"1375"	719341730	"view"	"V2_0"	"plur"	0	0.7	12.6691036224365	0
"1376"	719341730	"view"	"V2_0"	"sing"	0	0.7	12.6716842651367	0.00694444444444444
"1377"	719464785	"accusation"	"V2_0"	"plur"	0	0.55	13.2475156784058	0
"1378"	719464785	"accusation"	"V2_0"	"sing"	0	0.55	11.4958877563477	0
"1379"	719464785	"admission"	"V2_0"	"plur"	0	0.55	13.2076091766357	0
"1380"	719464785	"admission"	"V2_0"	"sing"	0	0.55	12.8172979354858	0
"1381"	719464785	"allegation"	"V2_0"	"plur"	0	0.55	12.9791851043701	0
"1382"	719464785	"allegation"	"V2_0"	"sing"	0	0.55	12.3051910400391	0
"1383"	719464785	"announcement"	"V2_0"	"plur"	0	0.55	13.0232343673706	0.00347222222222222
"1384"	719464785	"announcement"	"V2_0"	"sing"	0	0.55	12.1782178878784	0
"1385"	719464785	"assertion"	"V2_0"	"plur"	0	0.55	11.4873714447021	0
"1386"	719464785	"assertion"	"V2_0"	"sing"	0	0.55	12.3792304992676	0
"1387"	719464785	"assessment"	"V2_0"	"plur"	0	0.55	12.0069580078125	0
"1388"	719464785	"assessment"	"V2_0"	"sing"	0	0.55	13.2208919525146	0
"1389"	719464785	"assumption"	"V2_0"	"plur"	0	0.55	12.8050899505615	0
"1390"	719464785	"assumption"	"V2_0"	"sing"	0	0.55	12.5653591156006	0
"1391"	719464785	"assurance"	"V2_0"	"plur"	0	0.55	12.3852949142456	0
"1392"	719464785	"assurance"	"V2_0"	"sing"	0	0.55	13.4245109558105	0
"1393"	719464785	"belief"	"V2_0"	"plur"	0	0.55	11.82421875	0
"1394"	719464785	"belief"	"V2_0"	"sing"	0	0.55	12.8416624069214	0
"1395"	719464785	"claim"	"V2_0"	"plur"	0	0.55	12.6546688079834	0
"1396"	719464785	"claim"	"V2_0"	"sing"	0	0.55	12.3041152954102	0
"1397"	719464785	"complaint"	"V2_0"	"plur"	0	0.55	12.7609558105469	0
"1398"	719464785	"complaint"	"V2_0"	"sing"	0	0.55	13.3831615447998	0
"1399"	719464785	"concern"	"V2_0"	"plur"	0	0.55	12.9337749481201	0
"1400"	719464785	"concern"	"V2_0"	"sing"	0	0.55	12.1051330566406	0.00347222222222222
"1401"	719464785	"conclusion"	"V2_0"	"plur"	0	0.55	13.4705276489258	0
"1402"	719464785	"conclusion"	"V2_0"	"sing"	0	0.55	13.1571750640869	0
"1403"	719464785	"conjecture"	"V2_0"	"plur"	0	0.55	12.0336513519287	0
"1404"	719464785	"conjecture"	"V2_0"	"sing"	0	0.55	12.2853193283081	0
"1405"	719464785	"conviction"	"V2_0"	"plur"	0	0.55	12.4040327072144	0
"1406"	719464785	"conviction"	"V2_0"	"sing"	0	0.55	12.746732711792	0
"1407"	719464785	"declaration"	"V2_0"	"plur"	0	0.55	13.2725515365601	0
"1408"	719464785	"declaration"	"V2_0"	"sing"	0	0.55	12.7308559417725	0
"1409"	719464785	"disclosure"	"V2_0"	"plur"	0	0.55	12.6909141540527	0
"1410"	719464785	"disclosure"	"V2_0"	"sing"	0	0.55	11.9783353805542	0
"1411"	719464785	"evidence"	"V2_0"	"plur"	0	0.55	12.0575180053711	0
"1412"	719464785	"evidence"	"V2_0"	"sing"	0	0.55	13.0131530761719	0
"1413"	719464785	"fact"	"V2_0"	"plur"	0	0.55	13.1767272949219	0
"1414"	719464785	"fact"	"V2_0"	"sing"	0	0.55	12.5390968322754	0
"1415"	719464785	"feeling"	"V2_0"	"plur"	0	0.55	13.2043037414551	0
"1416"	719464785	"feeling"	"V2_0"	"sing"	0	0.55	12.4761533737183	0
"1417"	719464785	"finding"	"V2_0"	"plur"	0	0.55	12.4628601074219	0
"1418"	719464785	"finding"	"V2_0"	"sing"	0	0.55	13.3193988800049	0
"1419"	719464785	"idea"	"V2_0"	"plur"	0	0.55	12.5561361312866	0.0138888888888889
"1420"	719464785	"idea"	"V2_0"	"sing"	0	0.55	11.537052154541	0.0104166666666667
"1421"	719464785	"impression"	"V2_0"	"plur"	0	0.55	13.2384214401245	0
"1422"	719464785	"impression"	"V2_0"	"sing"	0	0.55	12.4353618621826	0
"1423"	719464785	"indication"	"V2_0"	"plur"	0	0.55	12.3645048141479	0
"1424"	719464785	"indication"	"V2_0"	"sing"	0	0.55	12.7721900939941	0
"1425"	719464785	"message"	"V2_0"	"plur"	0	0.55	12.6660032272339	0
"1426"	719464785	"message"	"V2_0"	"sing"	0	0.55	12.9290599822998	0
"1427"	719464785	"myth"	"V2_0"	"plur"	0	0.55	12.4569234848022	0
"1428"	719464785	"myth"	"V2_0"	"sing"	0	0.55	12.7771558761597	0
"1429"	719464785	"notion"	"V2_0"	"plur"	0	0.55	12.4887371063232	0
"1430"	719464785	"notion"	"V2_0"	"sing"	0	0.55	12.2447185516357	0
"1431"	719464785	"observation"	"V2_0"	"plur"	0	0.55	13.0525274276733	0
"1432"	719464785	"observation"	"V2_0"	"sing"	0	0.55	12.5151977539062	0
"1433"	719464785	"opinion"	"V2_0"	"plur"	0	0.55	12.6324691772461	0
"1434"	719464785	"opinion"	"V2_0"	"sing"	0	0.55	11.716438293457	0
"1435"	719464785	"perception"	"V2_0"	"plur"	0	0.55	12.4950714111328	0
"1436"	719464785	"perception"	"V2_0"	"sing"	0	0.55	12.617259979248	0
"1437"	719464785	"prediction"	"V2_0"	"plur"	0	0.55	12.0973243713379	0
"1438"	719464785	"prediction"	"V2_0"	"sing"	0	0.55	12.7266721725464	0
"1439"	719464785	"proof"	"V2_0"	"plur"	0	0.55	13.0695524215698	0
"1440"	719464785	"proof"	"V2_0"	"sing"	0	0.55	13.0728406906128	0
"1441"	719464785	"recognition"	"V2_0"	"plur"	0	0.55	12.7108592987061	0
"1442"	719464785	"recognition"	"V2_0"	"sing"	0	0.55	12.3384742736816	0
"1443"	719464785	"remark"	"V2_0"	"plur"	0	0.55	13.0936031341553	0
"1444"	719464785	"remark"	"V2_0"	"sing"	0	0.55	13.1216678619385	0.00347222222222222
"1445"	719464785	"reminder"	"V2_0"	"plur"	0	0.55	12.2672262191772	0
"1446"	719464785	"reminder"	"V2_0"	"sing"	0	0.55	11.2543516159058	0.00347222222222222
"1447"	719464785	"report"	"V2_0"	"plur"	0	0.55	12.6791372299194	0
"1448"	719464785	"report"	"V2_0"	"sing"	0	0.55	13.1602773666382	0.00347222222222222
"1449"	719464785	"revelation"	"V2_0"	"plur"	0	0.55	12.1183891296387	0
"1450"	719464785	"revelation"	"V2_0"	"sing"	0	0.55	14.0286464691162	0
"1451"	719464785	"rumor"	"V2_0"	"plur"	0	0.55	13.0811910629272	0
"1452"	719464785	"rumor"	"V2_0"	"sing"	0	0.55	12.9318876266479	0
"1453"	719464785	"sense"	"V2_0"	"plur"	0	0.55	12.8702306747437	0
"1454"	719464785	"sense"	"V2_0"	"sing"	0	0.55	12.8412265777588	0
"1455"	719464785	"speculation"	"V2_0"	"plur"	0	0.55	12.9651374816895	0
"1456"	719464785	"speculation"	"V2_0"	"sing"	0	0.55	11.8884372711182	0
"1457"	719464785	"statement"	"V2_0"	"plur"	0	0.55	12.9200057983398	0
"1458"	719464785	"statement"	"V2_0"	"sing"	0	0.55	12.5436687469482	0
"1459"	719464785	"story"	"V2_0"	"plur"	0	0.55	12.3928699493408	0
"1460"	719464785	"story"	"V2_0"	"sing"	0	0.55	12.3917064666748	0
"1461"	719464785	"suggestion"	"V2_0"	"plur"	0	0.55	12.9868726730347	0
"1462"	719464785	"suggestion"	"V2_0"	"sing"	0	0.55	12.4146423339844	0
"1463"	719464785	"suspicion"	"V2_0"	"plur"	0	0.55	12.222412109375	0
"1464"	719464785	"suspicion"	"V2_0"	"sing"	0	0.55	12.6612300872803	0
"1465"	719464785	"thought"	"V2_0"	"plur"	0	0.55	13.1493396759033	0
"1466"	719464785	"thought"	"V2_0"	"sing"	0	0.55	13.2034130096436	0.00347222222222222
"1467"	719464785	"truth"	"V2_0"	"plur"	0	0.55	11.8595943450928	0
"1468"	719464785	"truth"	"V2_0"	"sing"	0	0.55	12.8798675537109	0
"1469"	719464785	"understanding"	"V2_0"	"plur"	0	0.55	12.2764701843262	0
"1470"	719464785	"understanding"	"V2_0"	"sing"	0	0.55	12.9203205108643	0
"1471"	719464785	"view"	"V2_0"	"plur"	0	0.55	12.1319408416748	0
"1472"	719464785	"view"	"V2_0"	"sing"	0	0.55	12.0626401901245	0
"1473"	720740516	"admission"	"V2_0"	"plur"	0	0.1	3.87155294418335	0
"1474"	720740516	"admission"	"V2_0"	"sing"	0	0.1	4.879075050354	1
"1475"	720740516	"assessment"	"V2_0"	"plur"	0	0.1	3.9452919960022	0
"1476"	720740516	"assessment"	"V2_0"	"sing"	0	0.1	5.13658952713013	1
"1477"	720740516	"complaint"	"V2_0"	"plur"	0	0.1	4.20846462249756	0
"1478"	720740516	"complaint"	"V2_0"	"sing"	0	0.1	5.42421293258667	1
"1479"	720740516	"declaration"	"V2_0"	"plur"	0	0.1	4.02191734313965	0
"1480"	720740516	"declaration"	"V2_0"	"sing"	0	0.1	5.70009326934814	1
"1481"	720740516	"report"	"V2_0"	"plur"	0	0.1	4.27105093002319	0
"1482"	720740516	"report"	"V2_0"	"sing"	0	0.1	5.85255336761475	1
"1483"	720740516	"story"	"V2_0"	"plur"	0	0.1	3.07855200767517	0
"1484"	720740516	"story"	"V2_0"	"sing"	0	0.1	4.59684896469116	1
"1485"	720740516	"truth"	"V2_0"	"plur"	0	0.1	3.32187151908875	0
"1486"	720740516	"truth"	"V2_0"	"sing"	0	0.1	4.21251583099365	1
"1487"	803167361	"accusation"	"V2_0"	"plur"	0	0.5	11.1014423370361	0
"1488"	803167361	"accusation"	"V2_0"	"sing"	0	0.5	12.5554685592651	0.666666666666667
"1489"	803167361	"admission"	"V2_0"	"plur"	0	0.5	11.3845739364624	0
"1490"	803167361	"admission"	"V2_0"	"sing"	0	0.5	12.6514921188354	0.416666666666667
"1491"	803167361	"allegation"	"V2_0"	"plur"	0	0.5	9.69787216186523	0
"1492"	803167361	"allegation"	"V2_0"	"sing"	0	0.5	11.5982341766357	0.673611111111111
"1493"	803167361	"announcement"	"V2_0"	"plur"	0	0.5	10.9236145019531	0
"1494"	803167361	"announcement"	"V2_0"	"sing"	0	0.5	12.1328458786011	0.5
"1495"	803167361	"assertion"	"V2_0"	"plur"	0	0.5	10.2707595825195	0
"1496"	803167361	"assertion"	"V2_0"	"sing"	0	0.5	11.0837879180908	0.631944444444444
"1497"	803167361	"assessment"	"V2_0"	"plur"	0	0.5	9.20734024047852	0
"1498"	803167361	"assessment"	"V2_0"	"sing"	0	0.5	12.4923210144043	0.166666666666667
"1499"	803167361	"assumption"	"V2_0"	"plur"	0	0.5	8.72461700439453	0
"1500"	803167361	"assumption"	"V2_0"	"sing"	0	0.5	11.3596153259277	0.614583333333333
"1501"	803167361	"assurance"	"V2_0"	"plur"	0	0.5	11.6525917053223	0
"1502"	803167361	"assurance"	"V2_0"	"sing"	0	0.5	11.8544645309448	0.385416666666667
"1503"	803167361	"belief"	"V2_0"	"plur"	0	0.5	9.88775730133057	0
"1504"	803167361	"belief"	"V2_0"	"sing"	0	0.5	11.6650953292847	0.673611111111111
"1505"	803167361	"claim"	"V2_0"	"plur"	0	0.5	12.6425457000732	0
"1506"	803167361	"claim"	"V2_0"	"sing"	0	0.5	10.5421447753906	0.534722222222222
"1507"	803167361	"complaint"	"V2_0"	"plur"	0	0.5	11.6948776245117	0
"1508"	803167361	"complaint"	"V2_0"	"sing"	0	0.5	12.3974666595459	0.333333333333333
"1509"	803167361	"concern"	"V2_0"	"plur"	0	0.5	10.5872650146484	0
"1510"	803167361	"concern"	"V2_0"	"sing"	0	0.5	12.6397323608398	0.291666666666667
"1511"	803167361	"conclusion"	"V2_0"	"plur"	0	0.5	9.74020957946777	0
"1512"	803167361	"conclusion"	"V2_0"	"sing"	0	0.5	10.8765316009521	0.350694444444444
"1513"	803167361	"conjecture"	"V2_0"	"plur"	0	0.5	10.5170965194702	0
"1514"	803167361	"conjecture"	"V2_0"	"sing"	0	0.5	11.3741636276245	0.541666666666667
"1515"	803167361	"conviction"	"V2_0"	"plur"	0	0.5	10.0516157150269	0
"1516"	803167361	"conviction"	"V2_0"	"sing"	0	0.5	13.058141708374	0.75
"1517"	803167361	"declaration"	"V2_0"	"plur"	0	0.5	10.9181709289551	0
"1518"	803167361	"declaration"	"V2_0"	"sing"	0	0.5	13.9574460983276	0.416666666666667
"1519"	803167361	"disclosure"	"V2_0"	"plur"	0	0.5	11.0404815673828	0
"1520"	803167361	"disclosure"	"V2_0"	"sing"	0	0.5	12.2698650360107	0.416666666666667
"1521"	803167361	"evidence"	"V2_0"	"plur"	0	0.5	10.386173248291	0
"1522"	803167361	"evidence"	"V2_0"	"sing"	0	0.5	11.1173763275146	0.274305555555556
"1523"	803167361	"fact"	"V2_0"	"plur"	0	0.5	10.4506454467773	0
"1524"	803167361	"fact"	"V2_0"	"sing"	0	0.5	12.6300086975098	0.670138888888889
"1525"	803167361	"feeling"	"V2_0"	"plur"	0	0.5	9.07331657409668	0
"1526"	803167361	"feeling"	"V2_0"	"sing"	0	0.5	12.762640953064	0.184027777777778
"1527"	803167361	"finding"	"V2_0"	"plur"	0	0.5	9.40342426300049	0
"1528"	803167361	"finding"	"V2_0"	"sing"	0	0.5	11.0069313049316	0.291666666666667
"1529"	803167361	"idea"	"V2_0"	"plur"	0	0.5	9.45314693450928	0
"1530"	803167361	"idea"	"V2_0"	"sing"	0	0.5	12.2716045379639	0.350694444444444
"1531"	803167361	"impression"	"V2_0"	"plur"	0	0.5	9.96686744689941	0
"1532"	803167361	"impression"	"V2_0"	"sing"	0	0.5	11.2986660003662	0.326388888888889
"1533"	803167361	"indication"	"V2_0"	"plur"	0	0.5	10.6913824081421	0
"1534"	803167361	"indication"	"V2_0"	"sing"	0	0.5	10.54567527771	0.527777777777778
"1535"	803167361	"message"	"V2_0"	"plur"	0	0.5	9.21105003356934	0
"1536"	803167361	"message"	"V2_0"	"sing"	0	0.5	12.388599395752	0.170138888888889
"1537"	803167361	"myth"	"V2_0"	"plur"	0	0.5	11.1385250091553	0
"1538"	803167361	"myth"	"V2_0"	"sing"	0	0.5	12.6355781555176	0.420138888888889
"1539"	803167361	"notion"	"V2_0"	"plur"	0	0.5	7.93552494049072	0
"1540"	803167361	"notion"	"V2_0"	"sing"	0	0.5	11.2638807296753	0.427083333333333
"1541"	803167361	"observation"	"V2_0"	"plur"	0	0.5	11.2238922119141	0
"1542"	803167361	"observation"	"V2_0"	"sing"	0	0.5	12.5163526535034	0.423611111111111
"1543"	803167361	"opinion"	"V2_0"	"plur"	0	0.5	10.9088439941406	0
"1544"	803167361	"opinion"	"V2_0"	"sing"	0	0.5	12.7253818511963	0.517361111111111
"1545"	803167361	"perception"	"V2_0"	"plur"	0	0.5	10.8098821640015	0
"1546"	803167361	"perception"	"V2_0"	"sing"	0	0.5	11.1720609664917	0.694444444444444
"1547"	803167361	"prediction"	"V2_0"	"plur"	0	0.5	8.7387638092041	0
"1548"	803167361	"prediction"	"V2_0"	"sing"	0	0.5	11.8235273361206	0.666666666666667
"1549"	803167361	"proof"	"V2_0"	"plur"	0	0.5	9.27414608001709	0
"1550"	803167361	"proof"	"V2_0"	"sing"	0	0.5	11.9986209869385	0.666666666666667
"1551"	803167361	"recognition"	"V2_0"	"plur"	0	0.5	11.9876728057861	0
"1552"	803167361	"recognition"	"V2_0"	"sing"	0	0.5	12.587890625	0.583333333333333
"1553"	803167361	"remark"	"V2_0"	"plur"	0	0.5	10.5952939987183	0
"1554"	803167361	"remark"	"V2_0"	"sing"	0	0.5	12.4084348678589	0.371527777777778
"1555"	803167361	"reminder"	"V2_0"	"plur"	0	0.5	10.1398181915283	0
"1556"	803167361	"reminder"	"V2_0"	"sing"	0	0.5	11.4939908981323	0.590277777777778
"1557"	803167361	"report"	"V2_0"	"plur"	0	0.5	11.6936292648315	0
"1558"	803167361	"report"	"V2_0"	"sing"	0	0.5	12.7386856079102	0.607638888888889
"1559"	803167361	"revelation"	"V2_0"	"plur"	0	0.5	12.5154800415039	0
"1560"	803167361	"revelation"	"V2_0"	"sing"	0	0.5	13.6068296432495	0.579861111111111
"1561"	803167361	"rumor"	"V2_0"	"plur"	0	0.5	10.9991912841797	0
"1562"	803167361	"rumor"	"V2_0"	"sing"	0	0.5	13.3235349655151	0.399305555555556
"1563"	803167361	"sense"	"V2_0"	"plur"	0	0.5	11.2010936737061	0
"1564"	803167361	"sense"	"V2_0"	"sing"	0	0.5	11.8190565109253	0.420138888888889
"1565"	803167361	"speculation"	"V2_0"	"plur"	0	0.5	11.6392059326172	0
"1566"	803167361	"speculation"	"V2_0"	"sing"	0	0.5	13.0218458175659	0.479166666666667
"1567"	803167361	"statement"	"V2_0"	"plur"	0	0.5	9.7874813079834	0
"1568"	803167361	"statement"	"V2_0"	"sing"	0	0.5	11.230411529541	0.5625
"1569"	803167361	"story"	"V2_0"	"plur"	0	0.5	11.3229665756226	0
"1570"	803167361	"story"	"V2_0"	"sing"	0	0.5	13.3490180969238	0.336805555555556
"1571"	803167361	"suggestion"	"V2_0"	"plur"	0	0.5	11.2198057174683	0
"1572"	803167361	"suggestion"	"V2_0"	"sing"	0	0.5	11.1640090942383	0.361111111111111
"1573"	803167361	"suspicion"	"V2_0"	"plur"	0	0.5	10.8161144256592	0
"1574"	803167361	"suspicion"	"V2_0"	"sing"	0	0.5	13.8236541748047	0.260416666666667
"1575"	803167361	"thought"	"V2_0"	"plur"	0	0.5	11.8553190231323	0
"1576"	803167361	"thought"	"V2_0"	"sing"	0	0.5	11.483715057373	0.5625
"1577"	803167361	"truth"	"V2_0"	"plur"	0	0.5	10.2716865539551	0
"1578"	803167361	"truth"	"V2_0"	"sing"	0	0.5	12.4573011398315	0.420138888888889
"1579"	803167361	"understanding"	"V2_0"	"plur"	0	0.5	11.6150569915771	0
"1580"	803167361	"understanding"	"V2_0"	"sing"	0	0.5	11.853271484375	0.583333333333333
"1581"	803167361	"view"	"V2_0"	"plur"	0	0.5	10.3120441436768	0
"1582"	803167361	"view"	"V2_0"	"sing"	0	0.5	11.1194982528687	0.510416666666667
"1583"	882545734	"admission"	"V2_0"	"plur"	0	0.3	3.86628532409668	0
"1584"	882545734	"admission"	"V2_0"	"sing"	0	0.3	4.79036045074463	1
