"ScriptName"	"ID"	"Noun"	"Region"	"Condition"	"predictability_weight"	"deletion_rate"	"Surprisal"	"ThatFraction"
"131"	"char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short"	173635563	"assurance"	"V1_0"	"NoSC"	0	0.3	2.25327014923096	0
"132"	"char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short"	173635563	"assurance"	"V1_0"	"SC"	0	0.3	5.61053991317749	1
"133"	"char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short"	173635563	"belief"	"V1_0"	"NoSC"	0	0.3	3.01212406158447	0.0486111111111111
"134"	"char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short"	173635563	"belief"	"V1_0"	"SC"	0	0.3	4.92475986480713	0.934027777777778
"135"	"char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short"	173635563	"certainty"	"V1_0"	"NoSC"	0	0.3	2.84686040878296	0.00347222222222222
"136"	"char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short"	173635563	"certainty"	"V1_0"	"SC"	0	0.3	6.39936065673828	1
"137"	"char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short"	173635563	"claim"	"V1_0"	"NoSC"	0	0.3	1.5082528591156	0.0138888888888889
"138"	"char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short"	173635563	"claim"	"V1_0"	"SC"	0	0.3	7.59534978866577	1
"139"	"char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short"	173635563	"complaint"	"V1_0"	"NoSC"	0	0.3	1.14946758747101	0
"140"	"char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short"	173635563	"complaint"	"V1_0"	"SC"	0	0.3	3.48665380477905	1
"141"	"char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short"	173635563	"concern"	"V1_0"	"NoSC"	0	0.3	1.39534044265747	0
"142"	"char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short"	173635563	"concern"	"V1_0"	"SC"	0	0.3	5.69830989837646	1
"143"	"char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short"	173635563	"conclusion"	"V1_0"	"NoSC"	0	0.3	1.94870257377625	0
"144"	"char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short"	173635563	"conclusion"	"V1_0"	"SC"	0	0.3	3.56953501701355	1
"145"	"char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short"	173635563	"confirmation"	"V1_0"	"NoSC"	0	0.3	2.64081287384033	0
"146"	"char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short"	173635563	"confirmation"	"V1_0"	"SC"	0	0.3	5.23820018768311	1
"147"	"char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short"	173635563	"conjecture"	"V1_0"	"NoSC"	0	0.3	2.39212846755981	0
"148"	"char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short"	173635563	"conjecture"	"V1_0"	"SC"	0	0.3	5.25817966461182	0.927083333333333
"149"	"char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short"	173635563	"contention"	"V1_0"	"NoSC"	0	0.3	2.09537172317505	0.0173611111111111
"150"	"char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short"	173635563	"contention"	"V1_0"	"SC"	0	0.3	5.30862951278687	1
"151"	"char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short"	173635563	"conviction"	"V1_0"	"NoSC"	0	0.3	1.04893803596497	0
"152"	"char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short"	173635563	"conviction"	"V1_0"	"SC"	0	0.3	4.96611785888672	1
"153"	"char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short"	173635563	"declaration"	"V1_0"	"NoSC"	0	0.3	1.65698421001434	0
"154"	"char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short"	173635563	"declaration"	"V1_0"	"SC"	0	0.3	4.70423316955566	1
"155"	"char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short"	173635563	"disclosure"	"V1_0"	"NoSC"	0	0.3	1.94794845581055	0
"156"	"char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short"	173635563	"disclosure"	"V1_0"	"SC"	0	0.3	4.88294887542725	1
"157"	"char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short"	173635563	"evidence"	"V1_0"	"NoSC"	0	0.3	2.82896494865417	0
"158"	"char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short"	173635563	"evidence"	"V1_0"	"SC"	0	0.3	4.09786224365234	1
"159"	"char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short"	173635563	"fact"	"V1_0"	"NoSC"	0	0.3	4.80801820755005	0.5
"160"	"char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short"	173635563	"fact"	"V1_0"	"SC"	0	0.3	4.02809858322144	1
"161"	"char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short"	173635563	"feeling"	"V1_0"	"NoSC"	0	0.3	3.14934110641479	0
"162"	"char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short"	173635563	"feeling"	"V1_0"	"SC"	0	0.3	7.15217733383179	1
"163"	"char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short"	173635563	"finding"	"V1_0"	"NoSC"	0	0.3	2.85674643516541	0
"164"	"char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short"	173635563	"finding"	"V1_0"	"SC"	0	0.3	6.50442504882812	1
"165"	"char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short"	173635563	"guess"	"V1_0"	"NoSC"	0	0.3	3.77539014816284	0
"166"	"char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short"	173635563	"guess"	"V1_0"	"SC"	0	0.3	7.7981390953064	1
"167"	"char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short"	173635563	"idea"	"V1_0"	"NoSC"	0	0.3	1.87058162689209	0
"168"	"char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short"	173635563	"idea"	"V1_0"	"SC"	0	0.3	3.60881805419922	1
"169"	"char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short"	173635563	"impression"	"V1_0"	"NoSC"	0	0.3	3.01086091995239	0.0208333333333333
"170"	"char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short"	173635563	"impression"	"V1_0"	"SC"	0	0.3	4.31443119049072	1
"171"	"char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short"	173635563	"indication"	"V1_0"	"NoSC"	0	0.3	3.07516741752625	0.0104166666666667
"172"	"char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short"	173635563	"indication"	"V1_0"	"SC"	0	0.3	4.79432249069214	1
"173"	"char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short"	173635563	"information"	"V1_0"	"NoSC"	0	0.3	2.69013071060181	0.0243055555555556
"174"	"char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short"	173635563	"information"	"V1_0"	"SC"	0	0.3	2.42885541915894	1
"175"	"char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short"	173635563	"insinuation"	"V1_0"	"NoSC"	0	0.3	2.98509740829468	0
"176"	"char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short"	173635563	"insinuation"	"V1_0"	"SC"	0	0.3	8.39739227294922	0
"177"	"char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short"	173635563	"intuition"	"V1_0"	"NoSC"	0	0.3	2.62103748321533	0
"178"	"char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short"	173635563	"intuition"	"V1_0"	"SC"	0	0.3	5.12610626220703	1
"179"	"char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short"	173635563	"message"	"V1_0"	"NoSC"	0	0.3	1.80794262886047	0.00347222222222222
"180"	"char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short"	173635563	"message"	"V1_0"	"SC"	0	0.3	3.4404513835907	1
"181"	"char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short"	173635563	"myth"	"V1_0"	"NoSC"	0	0.3	2.51888561248779	0
"182"	"char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short"	173635563	"myth"	"V1_0"	"SC"	0	0.3	5.53188800811768	1
"183"	"char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short"	173635563	"news"	"V1_0"	"NoSC"	0	0.3	2.78369307518005	0.00347222222222222
"184"	"char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short"	173635563	"news"	"V1_0"	"SC"	0	0.3	5.62440490722656	1
"185"	"char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short"	173635563	"notion"	"V1_0"	"NoSC"	0	0.3	3.54354190826416	0
"186"	"char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short"	173635563	"notion"	"V1_0"	"SC"	0	0.3	3.50253963470459	1
"187"	"char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short"	173635563	"observation"	"V1_0"	"NoSC"	0	0.3	2.86452293395996	0
"188"	"char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short"	173635563	"observation"	"V1_0"	"SC"	0	0.3	5.96227931976318	0.833333333333333
"189"	"char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short"	173635563	"opinion"	"V1_0"	"NoSC"	0	0.3	2.04722881317139	0
"190"	"char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short"	173635563	"opinion"	"V1_0"	"SC"	0	0.3	5.02326965332031	1
"191"	"char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short"	173635563	"perception"	"V1_0"	"NoSC"	0	0.3	3.39236521720886	0
"192"	"char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short"	173635563	"perception"	"V1_0"	"SC"	0	0.3	4.23896408081055	0.916666666666667
"193"	"char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short"	173635563	"prediction"	"V1_0"	"NoSC"	0	0.3	2.60685467720032	0.00347222222222222
"194"	"char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short"	173635563	"prediction"	"V1_0"	"SC"	0	0.3	2.93562769889832	1
"195"	"char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short"	173635563	"presumption"	"V1_0"	"NoSC"	0	0.3	2.50420951843262	0
"196"	"char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short"	173635563	"presumption"	"V1_0"	"SC"	0	0.3	3.77694272994995	1
"197"	"char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short"	173635563	"proof"	"V1_0"	"NoSC"	0	0.3	2.24028825759888	0.00694444444444444
"198"	"char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short"	173635563	"proof"	"V1_0"	"SC"	0	0.3	5.44339275360107	1
"199"	"char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short"	173635563	"realization"	"V1_0"	"NoSC"	0	0.3	2.93265104293823	0
"200"	"char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short"	173635563	"realization"	"V1_0"	"SC"	0	0.3	5.09200763702393	1
"201"	"char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short"	173635563	"recognition"	"V1_0"	"NoSC"	0	0.3	3.64601397514343	0
"202"	"char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short"	173635563	"recognition"	"V1_0"	"SC"	0	0.3	7.62633037567139	1
"203"	"char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short"	173635563	"remark"	"V1_0"	"NoSC"	0	0.3	1.81682622432709	0
"204"	"char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short"	173635563	"remark"	"V1_0"	"SC"	0	0.3	8.03769874572754	0.753472222222222
"205"	"char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short"	173635563	"reminder"	"V1_0"	"NoSC"	0	0.3	4.05427694320679	0.00347222222222222
"206"	"char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short"	173635563	"reminder"	"V1_0"	"SC"	0	0.3	5.02832317352295	1
"207"	"char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short"	173635563	"report"	"V1_0"	"NoSC"	0	0.3	2.4550473690033	0
"208"	"char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short"	173635563	"report"	"V1_0"	"SC"	0	0.3	7.34817457199097	0.916666666666667
"209"	"char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short"	173635563	"revelation"	"V1_0"	"NoSC"	0	0.3	2.67432856559753	0.00694444444444444
"210"	"char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short"	173635563	"revelation"	"V1_0"	"SC"	0	0.3	4.83440017700195	1
"211"	"char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short"	173635563	"rumor"	"V1_0"	"NoSC"	0	0.3	1.78304219245911	0.00694444444444444
"212"	"char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short"	173635563	"rumor"	"V1_0"	"SC"	0	0.3	6.06402969360352	1
"213"	"char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short"	173635563	"sense"	"V1_0"	"NoSC"	0	0.3	5.15976667404175	0.00347222222222222
"214"	"char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short"	173635563	"sense"	"V1_0"	"SC"	0	0.3	6.09460401535034	1
"215"	"char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short"	173635563	"speculation"	"V1_0"	"NoSC"	0	0.3	2.03881454467773	0.00694444444444444
"216"	"char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short"	173635563	"speculation"	"V1_0"	"SC"	0	0.3	6.6920051574707	1
"217"	"char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short"	173635563	"statement"	"V1_0"	"NoSC"	0	0.3	2.00415015220642	0.00694444444444444
"218"	"char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short"	173635563	"statement"	"V1_0"	"SC"	0	0.3	4.63489007949829	1
"219"	"char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short"	173635563	"story"	"V1_0"	"NoSC"	0	0.3	2.06377792358398	0
"220"	"char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short"	173635563	"story"	"V1_0"	"SC"	0	0.3	3.06378626823425	0.916666666666667
"221"	"char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short"	173635563	"suggestion"	"V1_0"	"NoSC"	0	0.3	1.40526032447815	0
"222"	"char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short"	173635563	"suggestion"	"V1_0"	"SC"	0	0.3	5.06463384628296	1
"223"	"char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short"	173635563	"suspicion"	"V1_0"	"NoSC"	0	0.3	2.34485387802124	0
"224"	"char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short"	173635563	"suspicion"	"V1_0"	"SC"	0	0.3	6.60733366012573	0.916666666666667
"225"	"char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short"	173635563	"thought"	"V1_0"	"NoSC"	0	0.3	3.70394277572632	0
"226"	"char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short"	173635563	"thought"	"V1_0"	"SC"	0	0.3	8.89301681518555	1
"227"	"char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short"	173635563	"truth"	"V1_0"	"NoSC"	0	0.3	2.46338152885437	0
"228"	"char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short"	173635563	"truth"	"V1_0"	"SC"	0	0.3	2.93296694755554	1
"229"	"char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short"	173635563	"understanding"	"V1_0"	"NoSC"	0	0.3	3.84584975242615	0
"230"	"char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short"	173635563	"understanding"	"V1_0"	"SC"	0	0.3	5.20487785339355	1
"231"	"char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short"	173635563	"view"	"V1_0"	"NoSC"	0	0.3	3.04290366172791	0.00347222222222222
"232"	"char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short"	173635563	"view"	"V1_0"	"SC"	0	0.3	5.27739334106445	1
"233"	"char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short"	195936292	"accusation"	"V1_0"	"NoSC"	0	0.1	2.07486867904663	0.00694444444444444
"234"	"char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short"	195936292	"accusation"	"V1_0"	"SC"	0	0.1	3.95704221725464	0.975694444444444
"235"	"char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short"	195936292	"admission"	"V1_0"	"NoSC"	0	0.1	3.18254351615906	0
"236"	"char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short"	195936292	"admission"	"V1_0"	"SC"	0	0.1	3.09903764724731	0.916666666666667
"237"	"char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short"	195936292	"allegation"	"V1_0"	"NoSC"	0	0.1	1.64108848571777	0.0138888888888889
"238"	"char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short"	195936292	"allegation"	"V1_0"	"SC"	0	0.1	5.44204473495483	0.961805555555556
"239"	"char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short"	195936292	"announcement"	"V1_0"	"NoSC"	0	0.1	1.17675423622131	0.00347222222222222
"240"	"char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short"	195936292	"announcement"	"V1_0"	"SC"	0	0.1	4.1314640045166	1
