Noun	Region	Condition	Surprisal	ThatFraction	ID	predictability_weight	deletion_rate	autoencoder	lm	ScriptName
evidence	V1_0	NoSC	3.2105557918548584	0.0	636897156	0.5	0.5	709961927	935649231	char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short_Stims
story	V1_0	SC	4.02124547958374	0.8333333134651184	636897156	0.5	0.5	709961927	935649231	char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short_Stims
story	V1_0	NoSC	2.1456832885742188	0.0	636897156	0.5	0.5	709961927	935649231	char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short_Stims
allegation	V1_0	SC	8.474569320678711	0.5034722222222222	199807627	0.0	0.5	727001672	27553360	char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short
allegation	V1_0	NoSC	4.8321661949157715	0.003472222222222222	199807627	0.0	0.5	727001672	27553360	char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short
certainty	V1_0	SC	7.92733907699585	0.3298611111111111	199807627	0.0	0.5	727001672	27553360	char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short
certainty	V1_0	NoSC	3.775979995727539	0.04861111111111111	199807627	0.0	0.5	727001672	27553360	char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short
reminder	V1_0	SC	8.833449363708496	0.21180555555555555	199807627	0.0	0.5	727001672	27553360	char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short
reminder	V1_0	NoSC	5.051675319671631	0.041666666666666664	199807627	0.0	0.5	727001672	27553360	char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short
impression	V1_0	SC	6.852296352386475	0.6319444444444444	199807627	0.0	0.5	727001672	27553360	char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short
impression	V1_0	NoSC	3.590865135192871	0.4375	199807627	0.0	0.5	727001672	27553360	char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short
assurance	V1_0	SC	8.156200408935547	0.2951388888888889	199807627	0.0	0.5	727001672	27553360	char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short
assurance	V1_0	NoSC	4.035151958465576	0.04513888888888889	199807627	0.0	0.5	727001672	27553360	char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short
revelation	V1_0	SC	8.402910232543945	0.3506944444444444	199807627	0.0	0.5	727001672	27553360	char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short
revelation	V1_0	NoSC	4.307242393493652	0.125	199807627	0.0	0.5	727001672	27553360	char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short
evidence	V1_0	SC	7.630114555358887	0.3784722222222222	199807627	0.0	0.5	727001672	27553360	char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short
evidence	V1_0	NoSC	3.9176974296569824	0.04861111111111111	199807627	0.0	0.5	727001672	27553360	char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short
understanding	V1_0	SC	8.282816886901855	0.21875	199807627	0.0	0.5	727001672	27553360	char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short
understanding	V1_0	NoSC	7.499597549438477	0.027777777777777776	199807627	0.0	0.5	727001672	27553360	char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short
complaint	V1_0	SC	6.860644340515137	0.5104166666666666	199807627	0.0	0.5	727001672	27553360	char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short
complaint	V1_0	NoSC	1.2724790573120117	0.010416666666666666	199807627	0.0	0.5	727001672	27553360	char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short
realization	V1_0	SC	7.852678298950195	0.40625	199807627	0.0	0.5	727001672	27553360	char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short
realization	V1_0	NoSC	3.725738286972046	0.2013888888888889	199807627	0.0	0.5	727001672	27553360	char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short
finding	V1_0	SC	8.35296630859375	0.4930555555555556	199807627	0.0	0.5	727001672	27553360	char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short
finding	V1_0	NoSC	8.584663391113281	0.17708333333333334	199807627	0.0	0.5	727001672	27553360	char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short
fact	V1_0	SC	8.042704582214355	0.3298611111111111	199807627	0.0	0.5	727001672	27553360	char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short
fact	V1_0	NoSC	8.348165512084961	0.1701388888888889	199807627	0.0	0.5	727001672	27553360	char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short
statement	V1_0	SC	7.400002956390381	0.5416666666666666	199807627	0.0	0.5	727001672	27553360	char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short
statement	V1_0	NoSC	2.1547694206237793	0.04513888888888889	199807627	0.0	0.5	727001672	27553360	char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short
observation	V1_0	SC	8.325851440429688	0.3020833333333333	199807627	0.0	0.5	727001672	27553360	char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short
observation	V1_0	NoSC	3.64314341545105	0.3020833333333333	199807627	0.0	0.5	727001672	27553360	char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short
information	V1_0	SC	7.569758892059326	0.4583333333333333	199807627	0.0	0.5	727001672	27553360	char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short
information	V1_0	NoSC	4.326189041137695	0.059027777777777776	199807627	0.0	0.5	727001672	27553360	char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short
recognition	V1_0	SC	7.112912654876709	0.5	199807627	0.0	0.5	727001672	27553360	char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short
recognition	V1_0	NoSC	8.742880821228027	0.003472222222222222	199807627	0.0	0.5	727001672	27553360	char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short
contention	V1_0	SC	8.237472534179688	0.4965277777777778	199807627	0.0	0.5	727001672	27553360	char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short
contention	V1_0	NoSC	6.682554244995117	0.20833333333333334	199807627	0.0	0.5	727001672	27553360	char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short
prediction	V1_0	SC	6.966298580169678	0.5208333333333334	199807627	0.0	0.5	727001672	27553360	char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short
prediction	V1_0	NoSC	3.7625911235809326	0.04513888888888889	199807627	0.0	0.5	727001672	27553360	char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short
feeling	V1_0	SC	7.453317165374756	0.7465277777777778	199807627	0.0	0.5	727001672	27553360	char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short
feeling	V1_0	NoSC	6.886103630065918	0.1597222222222222	199807627	0.0	0.5	727001672	27553360	char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short
view	V1_0	SC	7.840826988220215	0.2638888888888889	199807627	0.0	0.5	727001672	27553360	char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short
view	V1_0	NoSC	7.58081579208374	0.125	199807627	0.0	0.5	727001672	27553360	char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short
conjecture	V1_0	SC	6.948200225830078	0.5173611111111112	199807627	0.0	0.5	727001672	27553360	char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short
conjecture	V1_0	NoSC	1.6137773990631104	0.017361111111111112	199807627	0.0	0.5	727001672	27553360	char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short
conclusion	V1_0	SC	8.42618465423584	0.2534722222222222	199807627	0.0	0.5	727001672	27553360	char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short
conclusion	V1_0	NoSC	3.957037925720215	0.09027777777777778	199807627	0.0	0.5	727001672	27553360	char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short
concern	V1_0	SC	8.72882080078125	0.23958333333333334	199807627	0.0	0.5	727001672	27553360	char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short
concern	V1_0	NoSC	3.4645938873291016	0.06597222222222222	199807627	0.0	0.5	727001672	27553360	char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short
conviction	V1_0	SC	7.346780776977539	0.5138888888888888	199807627	0.0	0.5	727001672	27553360	char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short
conviction	V1_0	NoSC	1.55850350856781	0.0625	199807627	0.0	0.5	727001672	27553360	char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short
assumption	V1_0	SC	6.503049373626709	0.5416666666666666	199807627	0.0	0.5	727001672	27553360	char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short
assumption	V1_0	NoSC	2.9035086631774902	0.3680555555555556	199807627	0.0	0.5	727001672	27553360	char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short
intuition	V1_0	SC	8.31837272644043	0.3506944444444444	199807627	0.0	0.5	727001672	27553360	char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short
intuition	V1_0	NoSC	5.78757381439209	0.010416666666666666	199807627	0.0	0.5	727001672	27553360	char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short
report	V1_0	SC	8.480207443237305	0.4305555555555556	199807627	0.0	0.5	727001672	27553360	char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short
report	V1_0	NoSC	3.401395320892334	0.027777777777777776	199807627	0.0	0.5	727001672	27553360	char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short
claim	V1_0	SC	8.692569732666016	0.40625	199807627	0.0	0.5	727001672	27553360	char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short
claim	V1_0	NoSC	4.239259719848633	0.2152777777777778	199807627	0.0	0.5	727001672	27553360	char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short
announcement	V1_0	SC	7.565128326416016	0.4201388888888889	199807627	0.0	0.5	727001672	27553360	char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short
announcement	V1_0	NoSC	1.8551162481307983	0.06944444444444445	199807627	0.0	0.5	727001672	27553360	char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short
remark	V1_0	SC	7.872146129608154	0.2743055555555556	199807627	0.0	0.5	727001672	27553360	char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short
remark	V1_0	NoSC	4.063828945159912	0.13194444444444445	199807627	0.0	0.5	727001672	27553360	char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short
perception	V1_0	SC	5.935069561004639	0.6493055555555556	199807627	0.0	0.5	727001672	27553360	char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short
perception	V1_0	NoSC	4.431502342224121	0.11805555555555555	199807627	0.0	0.5	727001672	27553360	char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short
suggestion	V1_0	SC	6.63576078414917	0.5520833333333334	199807627	0.0	0.5	727001672	27553360	char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short
suggestion	V1_0	NoSC	2.986180067062378	0.10069444444444445	199807627	0.0	0.5	727001672	27553360	char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short
idea	V1_0	SC	8.313756942749023	0.1076388888888889	199807627	0.0	0.5	727001672	27553360	char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short
idea	V1_0	NoSC	2.0936267375946045	0.04513888888888889	199807627	0.0	0.5	727001672	27553360	char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short
guess	V1_0	SC	8.36578369140625	0.2326388888888889	199807627	0.0	0.5	727001672	27553360	char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short
guess	V1_0	NoSC	6.5259857177734375	0.052083333333333336	199807627	0.0	0.5	727001672	27553360	char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short
belief	V1_0	SC	7.908334255218506	0.4791666666666667	199807627	0.0	0.5	727001672	27553360	char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short
belief	V1_0	NoSC	4.182155609130859	0.4826388888888889	199807627	0.0	0.5	727001672	27553360	char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short
declaration	V1_0	SC	7.913021087646484	0.18055555555555555	199807627	0.0	0.5	727001672	27553360	char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short
declaration	V1_0	NoSC	1.821510672569275	0.006944444444444444	199807627	0.0	0.5	727001672	27553360	char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short
news	V1_0	SC	8.081766128540039	0.4409722222222222	199807627	0.0	0.5	727001672	27553360	char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short
news	V1_0	NoSC	4.855093479156494	0.05555555555555555	199807627	0.0	0.5	727001672	27553360	char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short
opinion	V1_0	SC	6.839336395263672	0.53125	199807627	0.0	0.5	727001672	27553360	char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short
opinion	V1_0	NoSC	5.743827819824219	0.0625	199807627	0.0	0.5	727001672	27553360	char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short
myth	V1_0	SC	7.446349620819092	0.4618055555555556	199807627	0.0	0.5	727001672	27553360	char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short
myth	V1_0	NoSC	3.802280902862549	0.03819444444444445	199807627	0.0	0.5	727001672	27553360	char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short
assertion	V1_0	SC	7.066288948059082	0.4930555555555556	199807627	0.0	0.5	727001672	27553360	char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short
assertion	V1_0	NoSC	3.9107227325439453	0.2777777777777778	199807627	0.0	0.5	727001672	27553360	char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short
thought	V1_0	SC	8.463539123535156	0.6666666666666666	199807627	0.0	0.5	727001672	27553360	char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short
thought	V1_0	NoSC	6.854175090789795	0.34375	199807627	0.0	0.5	727001672	27553360	char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short
truth	V1_0	SC	8.207386016845703	0.2569444444444444	199807627	0.0	0.5	727001672	27553360	char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short
truth	V1_0	NoSC	4.131132125854492	0.013888888888888888	199807627	0.0	0.5	727001672	27553360	char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short
disclosure	V1_0	SC	8.008970260620117	0.1701388888888889	199807627	0.0	0.5	727001672	27553360	char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short
disclosure	V1_0	NoSC	3.533708095550537	0.003472222222222222	199807627	0.0	0.5	727001672	27553360	char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short
rumor	V1_0	SC	7.876492977142334	0.5	199807627	0.0	0.5	727001672	27553360	char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short
rumor	V1_0	NoSC	5.415204048156738	0.0	199807627	0.0	0.5	727001672	27553360	char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short
accusation	V1_0	SC	7.001803398132324	0.3368055555555556	199807627	0.0	0.5	727001672	27553360	char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short
accusation	V1_0	NoSC	1.4539237022399902	0.09722222222222222	199807627	0.0	0.5	727001672	27553360	char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short
notion	V1_0	SC	6.598744869232178	0.5868055555555556	199807627	0.0	0.5	727001672	27553360	char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short
notion	V1_0	NoSC	3.922382354736328	0.14583333333333334	199807627	0.0	0.5	727001672	27553360	char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short
