Noun	Region	Condition	Surprisal	SurprisalReweighted	ThatFraction	ThatFractionReweighted	Script	ID	predictability_weight	deletion_rate	autoencoder	lm
contention	V1_0	SC_incompatible	9.706283783912658	7.993721175193786	0.16493055755272507	0.4703550850972533	script__VN2Stims_3_W_GPT2M	41603117	0.0	0.6	727001672	27553360
contention	V1_0	SCRC_compatible	9.302754616737365	8.359615743160248	0.09835069582331926	0.19685623005261732	script__VN2Stims_3_W_GPT2M	41603117	0.0	0.6	727001672	27553360
contention	V1_0	SCRC_incompatible	9.55551872253418	8.416464990377426	0.08975694561377168	0.1879494012595387	script__VN2Stims_3_W_GPT2M	41603117	0.0	0.6	727001672	27553360
confirmation	V1_0	SC_compatible	10.025429379940032	8.806534039974213	0.04887152811861597	0.16251209573802045	script__VN2Stims_3_W_GPT2M	41603117	0.0	0.6	727001672	27553360
confirmation	V1_0	NoSC_incompatible	10.292280292510986	7.650369906425476	NA	NA	script__VN2Stims_3_W_GPT2M	41603117	0.0	0.6	727001672	27553360
confirmation	V1_0	SC_incompatible	9.808171761035918	8.614374256134033	0.05008680587634444	0.2887595807260368	script__VN2Stims_3_W_GPT2M	41603117	0.0	0.6	727001672	27553360
confirmation	V1_0	SCRC_compatible	9.666168713569641	8.850818157196045	0.0385416672565043	0.08128475193345874	script__VN2Stims_3_W_GPT2M	41603117	0.0	0.6	727001672	27553360
confirmation	V1_0	SCRC_incompatible	9.816387486457824	8.782941913604736	0.031597223051358016	0.09503920744841707	script__VN2Stims_3_W_GPT2M	41603117	0.0	0.6	727001672	27553360
conviction	V1_0	SC_compatible	10.210935473442078	9.250006580352784	0.056944444787222895	0.12061655874131247	script__VN2Stims_3_W_GPT2M	41603117	0.0	0.6	727001672	27553360
conviction	V1_0	NoSC_incompatible	7.931434714794159	6.680942809581756	NA	NA	script__VN2Stims_3_W_GPT2M	41603117	0.0	0.6	727001672	27553360
conviction	V1_0	SC_incompatible	10.018684566020966	8.69436565041542	0.0473090284736827	0.18463120642700231	script__VN2Stims_3_W_GPT2M	41603117	0.0	0.6	727001672	27553360
conviction	V1_0	SCRC_compatible	9.860193037986756	9.056907284259797	0.05182291714008898	0.11559255946089024	script__VN2Stims_3_W_GPT2M	41603117	0.0	0.6	727001672	27553360
conviction	V1_0	SCRC_incompatible	9.870985519886016	8.685113817453384	0.04375000040163286	0.11614299541384768	script__VN2Stims_3_W_GPT2M	41603117	0.0	0.6	727001672	27553360
prediction	V1_0	SC_compatible	9.889146947860718	8.829535162448883	0.06553819535765797	0.061936900645378046	script__VN2Stims_3_W_GPT2M	41603117	0.0	0.6	727001672	27553360
prediction	V1_0	NoSC_incompatible	8.763932037353516	6.193549311161041	NA	NA	script__VN2Stims_3_W_GPT2M	41603117	0.0	0.6	727001672	27553360
prediction	V1_0	SC_incompatible	9.84460324048996	8.603427755832673	0.07786458344198763	0.14770996064762584	script__VN2Stims_3_W_GPT2M	41603117	0.0	0.6	727001672	27553360
prediction	V1_0	SCRC_compatible	9.632802140712737	8.844032478332519	0.06258680634200572	0.07512165322314104	script__VN2Stims_3_W_GPT2M	41603117	0.0	0.6	727001672	27553360
prediction	V1_0	SCRC_incompatible	9.759825205802917	8.741876518726349	0.05946180634200573	0.07725018263772654	script__VN2Stims_3_W_GPT2M	41603117	0.0	0.6	727001672	27553360
opinion	V1_0	SC_compatible	9.818215394020081	9.235314774513245	0.095659723225981	0.06143140556087019	script__VN2Stims_3_W_GPT2M	41603117	0.0	0.6	727001672	27553360
opinion	V1_0	NoSC_incompatible	10.114874577522277	6.931271332502365	NA	NA	script__VN2Stims_3_W_GPT2M	41603117	0.0	0.6	727001672	27553360
opinion	V1_0	SC_incompatible	9.671490347385406	8.524681913852692	0.09401041734963655	0.14277184879319976	script__VN2Stims_3_W_GPT2M	41603117	0.0	0.6	727001672	27553360
opinion	V1_0	SCRC_compatible	9.494497835636139	9.044426155090331	0.06944444465916604	0.07988568879809463	script__VN2Stims_3_W_GPT2M	41603117	0.0	0.6	727001672	27553360
opinion	V1_0	SCRC_incompatible	9.689510715007781	8.705453562736512	0.07508680634200574	0.08153993121813982	script__VN2Stims_3_W_GPT2M	41603117	0.0	0.6	727001672	27553360
conclusion	V1_0	SC_compatible	9.638762176036835	8.046616804599761	0.1723958353511989	0.2703376282937825	script__VN2Stims_3_W_GPT2M	41603117	0.0	0.6	727001672	27553360
conclusion	V1_0	NoSC_incompatible	9.802946996688842	7.0482308745384215	NA	NA	script__VN2Stims_3_W_GPT2M	41603117	0.0	0.6	727001672	27553360
conclusion	V1_0	SC_incompatible	9.804408407211303	7.831364232301712	0.19678819561377167	0.41253838809207083	script__VN2Stims_3_W_GPT2M	41603117	0.0	0.6	727001672	27553360
conclusion	V1_0	SCRC_compatible	9.63738956451416	8.761752247810364	0.14288194626569747	0.2599084574962035	script__VN2Stims_3_W_GPT2M	41603117	0.0	0.6	727001672	27553360
conclusion	V1_0	SCRC_incompatible	9.84103628396988	8.549226385354995	0.13559027838055043	0.24865185328526423	script__VN2Stims_3_W_GPT2M	41603117	0.0	0.6	727001672	27553360
information	V1_0	SC_compatible	9.925823509693146	8.773894250392914	0.039843750582076606	0.047919841437106925	script__VN2Stims_3_W_GPT2M	41603117	0.0	0.6	727001672	27553360
information	V1_0	NoSC_incompatible	10.76018089056015	8.1405233502388	NA	NA	script__VN2Stims_3_W_GPT2M	41603117	0.0	0.6	727001672	27553360
information	V1_0	SC_incompatible	9.967933428287505	8.746161150932313	0.044965278304880486	0.09158719595524509	script__VN2Stims_3_W_GPT2M	41603117	0.0	0.6	727001672	27553360
information	V1_0	SCRC_compatible	9.626557099819184	8.771516627073288	0.034114583756309005	0.05651830696572659	script__VN2Stims_3_W_GPT2M	41603117	0.0	0.6	727001672	27553360
information	V1_0	SCRC_incompatible	9.811443209648132	8.885511326789857	0.032812500634463504	0.06131196211596155	script__VN2Stims_3_W_GPT2M	41603117	0.0	0.6	727001672	27553360
rumor	V1_0	SC_compatible	9.288456416130066	8.363026094436645	0.028211806114995852	0.08122177910847768	script__VN2Stims_3_W_GPT2M	41603117	0.0	0.6	727001672	27553360
rumor	V1_0	NoSC_incompatible	8.756397998332977	6.391906124353409	NA	NA	script__VN2Stims_3_W_GPT2M	41603117	0.0	0.6	727001672	27553360
rumor	V1_0	SC_incompatible	9.659822118282317	8.301874542236328	0.03550347212585621	0.09166617477922046	script__VN2Stims_3_W_GPT2M	41603117	0.0	0.6	727001672	27553360
rumor	V1_0	SCRC_compatible	9.202968716621399	8.439205753803254	0.023784722667187452	0.04909055668176095	script__VN2Stims_3_W_GPT2M	41603117	0.0	0.6	727001672	27553360
rumor	V1_0	SCRC_incompatible	9.546960997581483	8.703435564041138	0.020746528159361333	0.04901885090868256	script__VN2Stims_3_W_GPT2M	41603117	0.0	0.6	727001672	27553360
presumption	V1_0	SC_compatible	9.398631143569947	8.615058505535126	0.0391493063478265	0.06688066991524741	script__VN2Stims_3_W_GPT2M	41603117	0.0	0.6	727001672	27553360
presumption	V1_0	NoSC_incompatible	9.083497190475464	7.973875093460083	NA	NA	script__VN2Stims_3_W_GPT2M	41603117	0.0	0.6	727001672	27553360
presumption	V1_0	SC_incompatible	9.76159987449646	8.435348296165467	0.0309895834303461	0.11080130840316968	script__VN2Stims_3_W_GPT2M	41603117	0.0	0.6	727001672	27553360
presumption	V1_0	SCRC_compatible	9.26961534023285	8.681605100631714	0.02439236152567901	0.045073673542906076	script__VN2Stims_3_W_GPT2M	41603117	0.0	0.6	727001672	27553360
presumption	V1_0	SCRC_incompatible	9.545550334453583	8.630517220497131	0.03203125041327439	0.07200518691231889	script__VN2Stims_3_W_GPT2M	41603117	0.0	0.6	727001672	27553360
realization	V1_0	SC_compatible	9.787216818332672	7.600172221660614	0.11223958432674408	0.4291890950873494	script__VN2Stims_3_W_GPT2M	41603117	0.0	0.6	727001672	27553360
realization	V1_0	NoSC_incompatible	7.9436062455177305	6.131397920846939	NA	NA	script__VN2Stims_3_W_GPT2M	41603117	0.0	0.6	727001672	27553360
realization	V1_0	SC_incompatible	9.293317103385926	7.230212849378586	0.13732639113441109	0.6329024009406566	script__VN2Stims_3_W_GPT2M	41603117	0.0	0.6	727001672	27553360
realization	V1_0	SCRC_compatible	9.893244373798371	9.015472447872162	0.07335069496184587	0.2686173503752798	script__VN2Stims_3_W_GPT2M	41603117	0.0	0.6	727001672	27553360
realization	V1_0	SCRC_incompatible	9.651470983028412	8.176871210336685	0.07291666779201478	0.2537058599129523	script__VN2Stims_3_W_GPT2M	41603117	0.0	0.6	727001672	27553360
finding	V1_0	SC_compatible	9.462189149856567	8.503264355659486	0.22934027845039964	0.6188402174040675	script__VN2Stims_3_W_GPT2M	41603117	0.0	0.6	727001672	27553360
finding	V1_0	NoSC_incompatible	11.95251407623291	8.297110044956208	NA	NA	script__VN2Stims_3_W_GPT2M	41603117	0.0	0.6	727001672	27553360
finding	V1_0	SC_incompatible	10.16809285879135	8.98906089067459	0.262152779661119	0.6396540835499763	script__VN2Stims_3_W_GPT2M	41603117	0.0	0.6	727001672	27553360
finding	V1_0	SCRC_compatible	9.42442364692688	8.335647779703141	0.18133680755272508	0.4278225088492036	script__VN2Stims_3_W_GPT2M	41603117	0.0	0.6	727001672	27553360
finding	V1_0	SCRC_incompatible	9.970088374614715	9.102885687351227	0.19618055801838635	0.4368491514585912	script__VN2Stims_3_W_GPT2M	41603117	0.0	0.6	727001672	27553360
assurance	V1_0	SC_compatible	9.70885329246521	8.498307049274445	0.08046875060535967	0.19055935014039277	script__VN2Stims_3_W_GPT2M	41603117	0.0	0.6	727001672	27553360
assurance	V1_0	NoSC_incompatible	9.39598286151886	7.174024587869644	NA	NA	script__VN2Stims_3_W_GPT2M	41603117	0.0	0.6	727001672	27553360
assurance	V1_0	SC_incompatible	9.703696131706238	8.118586540222168	0.0920138896908611	0.34140618788078425	script__VN2Stims_3_W_GPT2M	41603117	0.0	0.6	727001672	27553360
assurance	V1_0	SCRC_compatible	9.54336496591568	8.962569749355316	0.07109375149011612	0.1633124253740334	script__VN2Stims_3_W_GPT2M	41603117	0.0	0.6	727001672	27553360
assurance	V1_0	SCRC_incompatible	9.729846692085266	8.640840101242066	0.08038194482214749	0.18786538748536258	script__VN2Stims_3_W_GPT2M	41603117	0.0	0.6	727001672	27553360
claim	V1_0	SC_compatible	9.98903921842575	8.607251918315887	0.24366319738328457	0.5796830061823129	script__VN2Stims_3_W_GPT2M	41603117	0.0	0.6	727001672	27553360
claim	V1_0	NoSC_incompatible	10.803075611591339	7.357814157009125	NA	NA	script__VN2Stims_3_W_GPT2M	41603117	0.0	0.6	727001672	27553360
claim	V1_0	SC_incompatible	9.809881806373596	8.353072613477707	0.25564236417412756	0.7294740989804268	script__VN2Stims_3_W_GPT2M	41603117	0.0	0.6	727001672	27553360
claim	V1_0	SCRC_compatible	9.763877284526824	8.65349131822586	0.2190104190260172	0.4600225917994976	script__VN2Stims_3_W_GPT2M	41603117	0.0	0.6	727001672	27553360
claim	V1_0	SCRC_incompatible	9.807451355457307	8.461868441104889	0.20789930801838635	0.49633905328810213	script__VN2Stims_3_W_GPT2M	41603117	0.0	0.6	727001672	27553360
story	V1_0	SC_compatible	9.868579554557801	9.199137669801711	0.03342013920773752	0.032308122175942464	script__VN2Stims_3_W_GPT2M	41603117	0.0	0.6	727001672	27553360
story	V1_0	NoSC_incompatible	7.916637670993805	6.364627236127854	NA	NA	script__VN2Stims_3_W_GPT2M	41603117	0.0	0.6	727001672	27553360
story	V1_0	SC_incompatible	10.213544344902038	9.331487548351287	0.025173611578065903	0.040950983819994666	script__VN2Stims_3_W_GPT2M	41603117	0.0	0.6	727001672	27553360
story	V1_0	SCRC_compatible	9.841391146183014	9.214851915836334	0.02092013937071897	0.02710898401559515	script__VN2Stims_3_W_GPT2M	41603117	0.0	0.6	727001672	27553360
story	V1_0	SCRC_incompatible	10.061332941055298	9.33455730676651	0.022829861275386065	0.044674965324237606	script__VN2Stims_3_W_GPT2M	41603117	0.0	0.6	727001672	27553360
speculation	V1_0	SC_compatible	9.597154009342194	8.071982681751251	0.1904513919726014	0.40328868851065636	script__VN2Stims_3_W_GPT2M	41603117	0.0	0.6	727001672	27553360
speculation	V1_0	NoSC_incompatible	10.240401196479798	6.7844978988170626	NA	NA	script__VN2Stims_3_W_GPT2M	41603117	0.0	0.6	727001672	27553360
speculation	V1_0	SC_incompatible	9.684632539749146	8.110554695129395	0.22595486138015985	0.5828304204158485	script__VN2Stims_3_W_GPT2M	41603117	0.0	0.6	727001672	27553360
speculation	V1_0	SCRC_compatible	9.510536098480225	8.587948095798492	0.15859375204890966	0.3013000454753637	script__VN2Stims_3_W_GPT2M	41603117	0.0	0.6	727001672	27553360
speculation	V1_0	SCRC_incompatible	9.64506882429123	8.5017214179039	0.14861111231148244	0.30310541903600097	script__VN2Stims_3_W_GPT2M	41603117	0.0	0.6	727001672	27553360
reminder	V1_0	SC_compatible	9.55729113817215	8.597501409053802	0.07387152793817223	0.2671462427591905	script__VN2Stims_3_W_GPT2M	41603117	0.0	0.6	727001672	27553360
reminder	V1_0	NoSC_incompatible	10.127902817726135	7.869204658269882	NA	NA	script__VN2Stims_3_W_GPT2M	41603117	0.0	0.6	727001672	27553360
reminder	V1_0	SC_incompatible	9.964811551570893	8.965869915485381	0.06883680594619364	0.4356031293049455	script__VN2Stims_3_W_GPT2M	41603117	0.0	0.6	727001672	27553360
reminder	V1_0	SCRC_compatible	9.609764492511749	8.857330477237701	0.0526041675824672	0.1345863961658324	script__VN2Stims_3_W_GPT2M	41603117	0.0	0.6	727001672	27553360
reminder	V1_0	SCRC_incompatible	9.960105049610139	9.136864531040192	0.05277777803130448	0.16625080566154793	script__VN2Stims_3_W_GPT2M	41603117	0.0	0.6	727001672	27553360
sense	V1_0	SC_compatible	9.67096675634384	8.084023237228394	0.08984375149011611	0.21074596978724003	script__VN2Stims_3_W_GPT2M	41603117	0.0	0.6	727001672	27553360
sense	V1_0	NoSC_incompatible	10.192174184322358	9.230790770053863	NA	NA	script__VN2Stims_3_W_GPT2M	41603117	0.0	0.6	727001672	27553360
sense	V1_0	SC_incompatible	9.440070056915284	7.5421592712402346	0.11475694663822651	0.3985743695870042	script__VN2Stims_3_W_GPT2M	41603117	0.0	0.6	727001672	27553360
sense	V1_0	SCRC_compatible	9.804343748092652	9.033336758613586	0.0683159725740552	0.14263820981723258	script__VN2Stims_3_W_GPT2M	41603117	0.0	0.6	727001672	27553360
sense	V1_0	SCRC_incompatible	9.750800907611847	8.523219263553619	0.0636284728825558	0.15342802766608657	script__VN2Stims_3_W_GPT2M	41603117	0.0	0.6	727001672	27553360
allegation	V1_0	SC_compatible	9.355639266967774	8.678818053007125	0.0361979168606922	0.0885606097188429	script__VN2Stims_3_W_GPT2M	41603117	0.0	0.6	727001672	27553360
allegation	V1_0	NoSC_incompatible	8.449413311481475	6.522197788953781	NA	NA	script__VN2Stims_3_W_GPT2M	41603117	0.0	0.6	727001672	27553360
allegation	V1_0	SC_incompatible	9.563367736339568	8.345381867885589	0.02873263932415284	0.11062658020928211	script__VN2Stims_3_W_GPT2M	41603117	0.0	0.6	727001672	27553360
allegation	V1_0	SCRC_compatible	9.15249843597412	8.455092370510101	0.024392361321952195	0.0681900497779913	script__VN2Stims_3_W_GPT2M	41603117	0.0	0.6	727001672	27553360
allegation	V1_0	SCRC_incompatible	9.51289633512497	8.660523521900178	0.03767361156642437	0.08155413216475722	script__VN2Stims_3_W_GPT2M	41603117	0.0	0.6	727001672	27553360
idea	V1_0	SC_compatible	10.055228114128113	8.4784305870533	0.08958333423361182	0.21313824439421297	script__VN2Stims_3_W_GPT2M	41603117	0.0	0.6	727001672	27553360
idea	V1_0	NoSC_incompatible	7.459415411949157	6.338235569000244	NA	NA	script__VN2Stims_3_W_GPT2M	41603117	0.0	0.6	727001672	27553360
idea	V1_0	SC_incompatible	9.632367014884949	7.6597808480262755	0.12187500228174031	0.426777622057125	script__VN2Stims_3_W_GPT2M	41603117	0.0	0.6	727001672	27553360
idea	V1_0	SCRC_compatible	9.9357794880867	9.038444566726685	0.07473958338960074	0.13960253668604725	script__VN2Stims_3_W_GPT2M	41603117	0.0	0.6	727001672	27553360
idea	V1_0	SCRC_incompatible	9.749890875816345	8.218930298089981	0.06180555589962751	0.1519800100410066	script__VN2Stims_3_W_GPT2M	41603117	0.0	0.6	727001672	27553360
indication	V1_0	SC_compatible	9.37589534521103	7.862062007188797	0.050954861735226585	0.28778718473968184	script__VN2Stims_3_W_GPT2M	41603117	0.0	0.6	727001672	27553360
indication	V1_0	NoSC_incompatible	9.77384901046753	7.729572689533233	NA	NA	script__VN2Stims_3_W_GPT2M	41603117	0.0	0.6	727001672	27553360
indication	V1_0	SC_incompatible	9.538301837444305	8.175938630104065	0.05868055652827024	0.3478390770033002	script__VN2Stims_3_W_GPT2M	41603117	0.0	0.6	727001672	27553360
indication	V1_0	SCRC_compatible	9.55107342004776	8.65248715877533	0.053211806202307345	0.17454035645350813	script__VN2Stims_3_W_GPT2M	41603117	0.0	0.6	727001672	27553360
indication	V1_0	SCRC_incompatible	9.75845047235489	8.57692032456398	0.0506944446824491	0.19102478387285374	script__VN2Stims_3_W_GPT2M	41603117	0.0	0.6	727001672	27553360
remark	V1_0	SC_compatible	10.042702054977417	8.70336173772812	0.1744791685603559	0.15778602216450963	script__VN2Stims_3_W_GPT2M	41603117	0.0	0.6	727001672	27553360
remark	V1_0	NoSC_incompatible	10.753993332386017	5.56196146607399	NA	NA	script__VN2Stims_3_W_GPT2M	41603117	0.0	0.6	727001672	27553360
remark	V1_0	SC_incompatible	9.787005066871643	7.641676753759384	0.19279514057561756	0.3564764705952257	script__VN2Stims_3_W_GPT2M	41603117	0.0	0.6	727001672	27553360
remark	V1_0	SCRC_compatible	9.786047089099885	8.850854897499085	0.1451388902030885	0.25643229035194964	script__VN2Stims_3_W_GPT2M	41603117	0.0	0.6	727001672	27553360
remark	V1_0	SCRC_incompatible	9.820428645610809	8.276706635951996	0.13680555699393154	0.2058893922250718	script__VN2Stims_3_W_GPT2M	41603117	0.0	0.6	727001672	27553360
view	V1_0	SC_compatible	9.780153512954712	8.882421517372132	0.12612847303971647	0.0803072058064572	script__VN2Stims_3_W_GPT2M	41603117	0.0	0.6	727001672	27553360
view	V1_0	NoSC_incompatible	16.093970561027525	9.070860731601716	NA	NA	script__VN2Stims_3_W_GPT2M	41603117	0.0	0.6	727001672	27553360
view	V1_0	SC_incompatible	10.042234241962433	8.503181445598603	0.1497395853511989	0.20499968451913447	script__VN2Stims_3_W_GPT2M	41603117	0.0	0.6	727001672	27553360
view	V1_0	SCRC_compatible	9.708063983917237	9.021498203277588	0.0938368072733283	0.12700761215819512	script__VN2Stims_3_W_GPT2M	41603117	0.0	0.6	727001672	27553360
view	V1_0	SCRC_incompatible	9.913238692283631	8.965399646759034	0.09019097350537778	0.10180723548401147	script__VN2Stims_3_W_GPT2M	41603117	0.0	0.6	727001672	27553360
suggestion	V1_0	SC_compatible	9.861744892597198	8.393085283041	0.09947916714590974	0.2201861672452651	script__VN2Stims_3_W_GPT2M	41603117	0.0	0.6	727001672	27553360
suggestion	V1_0	NoSC_incompatible	8.521786391735077	6.33576666712761	NA	NA	script__VN2Stims_3_W_GPT2M	41603117	0.0	0.6	727001672	27553360
suggestion	V1_0	SC_incompatible	9.583772158622741	7.771252465248108	0.12777778040617704	0.44477817909792067	script__VN2Stims_3_W_GPT2M	41603117	0.0	0.6	727001672	27553360
suggestion	V1_0	SCRC_compatible	9.830477249622344	8.992013251781463	0.07404513964429497	0.1365822683030274	script__VN2Stims_3_W_GPT2M	41603117	0.0	0.6	727001672	27553360
suggestion	V1_0	SCRC_incompatible	9.70968954563141	8.187469333410263	0.07899305719183758	0.13490064925863407	script__VN2Stims_3_W_GPT2M	41603117	0.0	0.6	727001672	27553360
news	V1_0	SC_compatible	9.870165956020355	8.25224848985672	0.08185764009249397	0.2999679050328723	script__VN2Stims_3_W_GPT2M	41603117	0.0	0.6	727001672	27553360
news	V1_0	NoSC_incompatible	10.081653451919555	6.893746399879456	NA	NA	script__VN2Stims_3_W_GPT2M	41603117	0.0	0.6	727001672	27553360
news	V1_0	SC_incompatible	9.708469688892365	8.025603181123733	0.08550347308628262	0.4344483402222977	script__VN2Stims_3_W_GPT2M	41603117	0.0	0.6	727001672	27553360
news	V1_0	SCRC_compatible	9.6490846991539	8.602686381340027	0.07144097238779068	0.23786156869027764	script__VN2Stims_3_W_GPT2M	41603117	0.0	0.6	727001672	27553360
news	V1_0	SCRC_incompatible	9.760113191604614	8.327100658416748	0.06241319474065676	0.2370336806862153	script__VN2Stims_3_W_GPT2M	41603117	0.0	0.6	727001672	27553360
proof	V1_0	SC_compatible	9.405860269069672	7.963725608587265	0.09835069584660232	0.33603483806364237	script__VN2Stims_3_W_GPT2M	41603117	0.0	0.6	727001672	27553360
