Noun	Region	Condition	Surprisal	SurprisalReweighted	ThatFraction	ThatFractionReweighted	Script	ID	predictability_weight	deletion_rate	autoencoder	lm
accusation	V1_0	SC_incompatible	7.531084644794464	7.400805777311325	0.872222226858139	0.9355070725083351	script__VN2Stims_3_W_GPT2M	236375990	0.75	0.55	712478284	27553360
accusation	V1_0	SCRC_compatible	7.929014796018601	7.196538907289505	0.8606770873069763	0.8617115184664726	script__VN2Stims_3_W_GPT2M	236375990	0.75	0.55	712478284	27553360
accusation	V1_0	SCRC_incompatible	7.825756973028183	7.285082918405533	0.8975694507360459	0.9112499192357063	script__VN2Stims_3_W_GPT2M	236375990	0.75	0.55	712478284	27553360
reminder	V1_0	SC_compatible	8.77518002986908	8.097739970684051	0.9190104216337204	0.9284750446677208	script__VN2Stims_3_W_GPT2M	236375990	0.75	0.55	712478284	27553360
reminder	V1_0	NoSC_incompatible	6.597184205055237	6.5738840222358705	NA	NA	script__VN2Stims_3_W_GPT2M	236375990	0.75	0.55	712478284	27553360
reminder	V1_0	SC_incompatible	9.0166526556015	8.247543144226075	0.9058159753680229	0.9476708367466926	script__VN2Stims_3_W_GPT2M	236375990	0.75	0.55	712478284	27553360
reminder	V1_0	SCRC_compatible	9.188646817207337	8.490512800216674	0.8643229246139527	0.8657190278172493	script__VN2Stims_3_W_GPT2M	236375990	0.75	0.55	712478284	27553360
reminder	V1_0	SCRC_incompatible	9.004088294506072	8.217147338390351	0.8698784783482552	0.8776255339384079	script__VN2Stims_3_W_GPT2M	236375990	0.75	0.55	712478284	27553360
evidence	V1_0	SC_compatible	7.475276130437851	6.915905559062958	0.8741319507360459	0.888850922882557	script__VN2Stims_3_W_GPT2M	236375990	0.75	0.55	712478284	27553360
evidence	V1_0	NoSC_incompatible	7.763327956199646	7.7442990899085995	NA	NA	script__VN2Stims_3_W_GPT2M	236375990	0.75	0.55	712478284	27553360
evidence	V1_0	SC_incompatible	7.489004468917846	6.993655043840408	0.8947916731238366	0.9102047756314278	script__VN2Stims_3_W_GPT2M	236375990	0.75	0.55	712478284	27553360
evidence	V1_0	SCRC_compatible	8.251037341356277	7.4899529933929445	0.8453125074505806	0.8460280448198318	script__VN2Stims_3_W_GPT2M	236375990	0.75	0.55	712478284	27553360
evidence	V1_0	SCRC_incompatible	7.965127468109131	7.281797778606415	0.8929687514901161	0.8910816848278046	script__VN2Stims_3_W_GPT2M	236375990	0.75	0.55	712478284	27553360
assessment	V1_0	SC_compatible	6.870395708084106	6.567287302017212	0.8979166716337204	0.8979166612029076	script__VN2Stims_3_W_GPT2M	236375990	0.75	0.55	712478284	27553360
assessment	V1_0	NoSC_incompatible	6.8905706882476805	6.855663228034973	NA	NA	script__VN2Stims_3_W_GPT2M	236375990	0.75	0.55	712478284	27553360
assessment	V1_0	SC_incompatible	6.959878224134445	6.730274724960327	0.8917534738779068	0.8936885684728623	script__VN2Stims_3_W_GPT2M	236375990	0.75	0.55	712478284	27553360
assessment	V1_0	SCRC_compatible	7.882229036092758	7.152951049804687	0.848784725368023	0.8487331479787826	script__VN2Stims_3_W_GPT2M	236375990	0.75	0.55	712478284	27553360
assessment	V1_0	SCRC_incompatible	7.680240374803543	7.126858276128769	0.8626736134290696	0.8625560492277146	script__VN2Stims_3_W_GPT2M	236375990	0.75	0.55	712478284	27553360
conclusion	V1_0	SC_compatible	6.939826184511185	6.530643266439438	0.9061631977558136	0.9141801863908767	script__VN2Stims_3_W_GPT2M	236375990	0.75	0.55	712478284	27553360
conclusion	V1_0	NoSC_incompatible	7.133430457115173	7.1218392014503475	NA	NA	script__VN2Stims_3_W_GPT2M	236375990	0.75	0.55	712478284	27553360
conclusion	V1_0	SC_incompatible	7.057390803098679	6.614129716157914	0.8701388984918594	0.8904586657881737	script__VN2Stims_3_W_GPT2M	236375990	0.75	0.55	712478284	27553360
conclusion	V1_0	SCRC_compatible	7.8688414812088014	7.191698533296585	0.8532118126749992	0.8553065359592438	script__VN2Stims_3_W_GPT2M	236375990	0.75	0.55	712478284	27553360
conclusion	V1_0	SCRC_incompatible	7.657620906829834	7.034141743183136	0.8720486208796501	0.8738336250185966	script__VN2Stims_3_W_GPT2M	236375990	0.75	0.55	712478284	27553360
view	V1_0	SC_compatible	7.07818141579628	6.75314576625824	0.8928819477558136	0.8920830965042115	script__VN2Stims_3_W_GPT2M	236375990	0.75	0.55	712478284	27553360
view	V1_0	NoSC_incompatible	8.289929449558258	8.102805364131928	NA	NA	script__VN2Stims_3_W_GPT2M	236375990	0.75	0.55	712478284	27553360
view	V1_0	SC_incompatible	7.231104177236557	6.9068234145641325	0.91215278506279	0.918396270275116	script__VN2Stims_3_W_GPT2M	236375990	0.75	0.55	712478284	27553360
view	V1_0	SCRC_compatible	8.20618891119957	7.242910552024841	0.8808159768581391	0.8817858070135116	script__VN2Stims_3_W_GPT2M	236375990	0.75	0.55	712478284	27553360
view	V1_0	SCRC_incompatible	8.018827021121979	7.156273776292801	0.8805555611848831	0.8809519067406655	script__VN2Stims_3_W_GPT2M	236375990	0.75	0.55	712478284	27553360
news	V1_0	SC_compatible	7.846536254882812	7.358800953626632	0.8863715335726738	0.8917356044054031	script__VN2Stims_3_W_GPT2M	236375990	0.75	0.55	712478284	27553360
news	V1_0	NoSC_incompatible	6.513677209615707	6.4662488996982574	NA	NA	script__VN2Stims_3_W_GPT2M	236375990	0.75	0.55	712478284	27553360
news	V1_0	SC_incompatible	8.09424585700035	7.6261378705501555	0.8963541716337204	0.9037204712629319	script__VN2Stims_3_W_GPT2M	236375990	0.75	0.55	712478284	27553360
news	V1_0	SCRC_compatible	8.423231780529022	7.5849706649780275	0.8528645887970925	0.8573194280266762	script__VN2Stims_3_W_GPT2M	236375990	0.75	0.55	712478284	27553360
news	V1_0	SCRC_incompatible	8.165658903121948	7.504901695251465	0.8838541716337204	0.8854906275868416	script__VN2Stims_3_W_GPT2M	236375990	0.75	0.55	712478284	27553360
recognition	V1_0	SC_compatible	8.75444428920746	7.433109998703003	0.8979166686534882	0.8979166433215141	script__VN2Stims_3_W_GPT2M	236375990	0.75	0.55	712478284	27553360
recognition	V1_0	NoSC_incompatible	8.207332980632781	8.070801961421967	NA	NA	script__VN2Stims_3_W_GPT2M	236375990	0.75	0.55	712478284	27553360
recognition	V1_0	SC_incompatible	8.702890002727509	7.626718437671661	0.8854166716337204	0.8854165583848953	script__VN2Stims_3_W_GPT2M	236375990	0.75	0.55	712478284	27553360
recognition	V1_0	SCRC_compatible	8.523496806621552	7.6737061738967896	0.8481770843267441	0.8479169890284538	script__VN2Stims_3_W_GPT2M	236375990	0.75	0.55	712478284	27553360
recognition	V1_0	SCRC_incompatible	8.254094672203063	7.556629014015198	0.8545138910412788	0.857380348443985	script__VN2Stims_3_W_GPT2M	236375990	0.75	0.55	712478284	27553360
thought	V1_0	SC_compatible	8.53060941696167	6.833738261461258	0.9375868067145348	0.9317516162991524	script__VN2Stims_3_W_GPT2M	236375990	0.75	0.55	712478284	27553360
thought	V1_0	NoSC_incompatible	7.587124240398407	7.537806808948517	NA	NA	script__VN2Stims_3_W_GPT2M	236375990	0.75	0.55	712478284	27553360
thought	V1_0	SC_incompatible	8.283332431316376	7.122696560621262	0.9112847283482551	0.9060334041714668	script__VN2Stims_3_W_GPT2M	236375990	0.75	0.55	712478284	27553360
thought	V1_0	SCRC_compatible	8.781850975751876	8.33592535853386	0.9181423634290695	0.9041978180408478	script__VN2Stims_3_W_GPT2M	236375990	0.75	0.55	712478284	27553360
thought	V1_0	SCRC_incompatible	8.532088673114776	7.8760464787483215	0.8962673664093017	0.8863053262233734	script__VN2Stims_3_W_GPT2M	236375990	0.75	0.55	712478284	27553360
proof	V1_0	SC_compatible	7.901669508218765	7.024545872211457	0.9059895902872086	0.9200703278183937	script__VN2Stims_3_W_GPT2M	236375990	0.75	0.55	712478284	27553360
proof	V1_0	NoSC_incompatible	7.74651910662651	7.721151876449585	NA	NA	script__VN2Stims_3_W_GPT2M	236375990	0.75	0.55	712478284	27553360
proof	V1_0	SC_incompatible	7.937639951705933	7.023282462358475	0.8981770902872086	0.9134839415550232	script__VN2Stims_3_W_GPT2M	236375990	0.75	0.55	712478284	27553360
proof	V1_0	SCRC_compatible	8.34928405880928	7.470847702026367	0.8858507007360459	0.8932942822575569	script__VN2Stims_3_W_GPT2M	236375990	0.75	0.55	712478284	27553360
proof	V1_0	SCRC_incompatible	8.236398136615753	7.39447540640831	0.8846354246139526	0.8910103052854538	script__VN2Stims_3_W_GPT2M	236375990	0.75	0.55	712478284	27553360
observation	V1_0	SC_compatible	7.44196909070015	6.751990514993667	0.9003472253680229	0.899634738266468	script__VN2Stims_3_W_GPT2M	236375990	0.75	0.55	712478284	27553360
observation	V1_0	NoSC_incompatible	7.053779476881028	7.04157292842865	NA	NA	script__VN2Stims_3_W_GPT2M	236375990	0.75	0.55	712478284	27553360
observation	V1_0	SC_incompatible	7.591124427318573	6.883842551708222	0.8747395932674408	0.89830322265625	script__VN2Stims_3_W_GPT2M	236375990	0.75	0.55	712478284	27553360
observation	V1_0	SCRC_compatible	8.2113520860672	7.291668313741684	0.8555555626749992	0.8541261911392212	script__VN2Stims_3_W_GPT2M	236375990	0.75	0.55	712478284	27553360
observation	V1_0	SCRC_incompatible	7.858760499954224	7.1424244999885556	0.8682291746139527	0.8680763021111488	script__VN2Stims_3_W_GPT2M	236375990	0.75	0.55	712478284	27553360
message	V1_0	SC_compatible	6.700534725189209	6.547558981180191	0.894878476858139	0.8919650077819824	script__VN2Stims_3_W_GPT2M	236375990	0.75	0.55	712478284	27553360
message	V1_0	NoSC_incompatible	5.797513866424561	5.789724594354629	NA	NA	script__VN2Stims_3_W_GPT2M	236375990	0.75	0.55	712478284	27553360
message	V1_0	SC_incompatible	6.924393838644027	6.835128527879715	0.8984375119209289	0.902672427892685	script__VN2Stims_3_W_GPT2M	236375990	0.75	0.55	712478284	27553360
message	V1_0	SCRC_compatible	8.569936633110046	7.577819240093231	0.8792534783482552	0.881541346013546	script__VN2Stims_3_W_GPT2M	236375990	0.75	0.55	712478284	27553360
message	V1_0	SCRC_incompatible	8.076078742742538	7.390354013442993	0.8693576484918595	0.8689147874712944	script__VN2Stims_3_W_GPT2M	236375990	0.75	0.55	712478284	27553360
understanding	V1_0	SC_compatible	7.819492793083191	6.886093431711197	0.8723090320825577	0.87917710095644	script__VN2Stims_3_W_GPT2M	236375990	0.75	0.55	712478284	27553360
understanding	V1_0	NoSC_incompatible	8.840804648399352	8.782607519626618	NA	NA	script__VN2Stims_3_W_GPT2M	236375990	0.75	0.55	712478284	27553360
understanding	V1_0	SC_incompatible	7.756121176481247	6.791383987665176	0.9120659813284874	0.9224261775612831	script__VN2Stims_3_W_GPT2M	236375990	0.75	0.55	712478284	27553360
understanding	V1_0	SCRC_compatible	8.172538882493972	7.550874656438827	0.8519965365529061	0.8515544578433036	script__VN2Stims_3_W_GPT2M	236375990	0.75	0.55	712478284	27553360
understanding	V1_0	SCRC_incompatible	7.883995485305786	7.291434341669083	0.9059027820825577	0.9084338515996933	script__VN2Stims_3_W_GPT2M	236375990	0.75	0.55	712478284	27553360
realization	V1_0	SC_compatible	6.488543963432312	6.219607502222061	0.8838541716337204	0.9087521940469742	script__VN2Stims_3_W_GPT2M	236375990	0.75	0.55	712478284	27553360
realization	V1_0	NoSC_incompatible	7.03988641500473	7.039847576618195	NA	NA	script__VN2Stims_3_W_GPT2M	236375990	0.75	0.55	712478284	27553360
realization	V1_0	SC_incompatible	6.6560507893562315	6.443648213148117	0.9072916656732559	0.9562920421361923	script__VN2Stims_3_W_GPT2M	236375990	0.75	0.55	712478284	27553360
realization	V1_0	SCRC_compatible	7.640158373117447	6.923923820257187	0.865538202226162	0.8707859560847282	script__VN2Stims_3_W_GPT2M	236375990	0.75	0.55	712478284	27553360
realization	V1_0	SCRC_incompatible	7.381525599956513	6.85574135184288	0.8855902791023255	0.8916478961706161	script__VN2Stims_3_W_GPT2M	236375990	0.75	0.55	712478284	27553360
belief	V1_0	SC_compatible	7.11996106505394	6.823498284816742	0.8960069447755814	0.9096485495567321	script__VN2Stims_3_W_GPT2M	236375990	0.75	0.55	712478284	27553360
belief	V1_0	NoSC_incompatible	8.197699666023254	8.19677288532257	NA	NA	script__VN2Stims_3_W_GPT2M	236375990	0.75	0.55	712478284	27553360
belief	V1_0	SC_incompatible	7.090424793958664	6.881165111064911	0.92109375	0.9528895586729049	script__VN2Stims_3_W_GPT2M	236375990	0.75	0.55	712478284	27553360
belief	V1_0	SCRC_compatible	7.97534464597702	7.125536769628525	0.885243059694767	0.8828649550676346	script__VN2Stims_3_W_GPT2M	236375990	0.75	0.55	712478284	27553360
belief	V1_0	SCRC_incompatible	7.709459298849106	7.043647849559784	0.8965277835726738	0.9040882587432861	script__VN2Stims_3_W_GPT2M	236375990	0.75	0.55	712478284	27553360
prediction	V1_0	SC_compatible	6.86372339129448	6.761454600095749	0.8903645873069763	0.8926203414797783	script__VN2Stims_3_W_GPT2M	236375990	0.75	0.55	712478284	27553360
prediction	V1_0	NoSC_incompatible	6.250749254226685	6.244876152276992	NA	NA	script__VN2Stims_3_W_GPT2M	236375990	0.75	0.55	712478284	27553360
prediction	V1_0	SC_incompatible	6.994159698486328	6.962840187549591	0.8986979216337204	0.904585824906826	script__VN2Stims_3_W_GPT2M	236375990	0.75	0.55	712478284	27553360
prediction	V1_0	SCRC_compatible	7.8309911549091336	7.18753998875618	0.9007812559604644	0.9010469287633895	script__VN2Stims_3_W_GPT2M	236375990	0.75	0.55	712478284	27553360
prediction	V1_0	SCRC_incompatible	7.813879507780075	7.272551465034485	0.8696180626749992	0.8689397402107716	script__VN2Stims_3_W_GPT2M	236375990	0.75	0.55	712478284	27553360
contention	V1_0	SC_compatible	7.402304112911224	7.1651576399803165	0.8854166716337204	0.8908624663949013	script__VN2Stims_3_W_GPT2M	236375990	0.75	0.55	712478284	27553360
contention	V1_0	NoSC_incompatible	6.992749524116516	6.9789993345737455	NA	NA	script__VN2Stims_3_W_GPT2M	236375990	0.75	0.55	712478284	27553360
contention	V1_0	SC_incompatible	7.408120042085647	7.2045210838317875	0.9152777835726738	0.9324612632393837	script__VN2Stims_3_W_GPT2M	236375990	0.75	0.55	712478284	27553360
contention	V1_0	SCRC_compatible	7.871719294786454	7.246834701299667	0.8630208417773246	0.8647472620010376	script__VN2Stims_3_W_GPT2M	236375990	0.75	0.55	712478284	27553360
contention	V1_0	SCRC_incompatible	7.806517314910889	7.161891973018646	0.8792534798383713	0.8803926721215248	script__VN2Stims_3_W_GPT2M	236375990	0.75	0.55	712478284	27553360
revelation	V1_0	SC_compatible	7.599189275503159	7.3898300409317015	0.9037326440215111	0.923681703209877	script__VN2Stims_3_W_GPT2M	236375990	0.75	0.55	712478284	27553360
revelation	V1_0	NoSC_incompatible	7.1631194114685055	7.154871034622192	NA	NA	script__VN2Stims_3_W_GPT2M	236375990	0.75	0.55	712478284	27553360
revelation	V1_0	SC_incompatible	7.799322855472565	7.684053313732147	0.9056423678994179	0.9336344942450523	script__VN2Stims_3_W_GPT2M	236375990	0.75	0.55	712478284	27553360
revelation	V1_0	SCRC_compatible	8.179031950235366	7.500683051347733	0.8559027865529061	0.8720777630805969	script__VN2Stims_3_W_GPT2M	236375990	0.75	0.55	712478284	27553360
revelation	V1_0	SCRC_incompatible	8.042393720149994	7.424546426534652	0.898350702226162	0.9121854275465011	script__VN2Stims_3_W_GPT2M	236375990	0.75	0.55	712478284	27553360
finding	V1_0	SC_compatible	8.231911218166351	7.0624824404716495	0.9077256992459297	0.9114516496658325	script__VN2Stims_3_W_GPT2M	236375990	0.75	0.55	712478284	27553360
finding	V1_0	NoSC_incompatible	6.59975106716156	6.506315004825592	NA	NA	script__VN2Stims_3_W_GPT2M	236375990	0.75	0.55	712478284	27553360
finding	V1_0	SC_incompatible	8.356613075733184	7.2051422715187075	0.9085069447755814	0.932452204823494	script__VN2Stims_3_W_GPT2M	236375990	0.75	0.55	712478284	27553360
finding	V1_0	SCRC_compatible	8.283851623535156	7.694292807579041	0.8920138940215111	0.8940490365028382	script__VN2Stims_3_W_GPT2M	236375990	0.75	0.55	712478284	27553360
finding	V1_0	SCRC_incompatible	8.172414088249207	7.621064865589142	0.8744791701436043	0.8805104434490204	script__VN2Stims_3_W_GPT2M	236375990	0.75	0.55	712478284	27553360
opinion	V1_0	SC_compatible	7.078215801715851	6.9900475025177	0.8875868126749993	0.8835688948631286	script__VN2Stims_3_W_GPT2M	236375990	0.75	0.55	712478284	27553360
opinion	V1_0	NoSC_incompatible	7.109714901447296	7.090491324663162	NA	NA	script__VN2Stims_3_W_GPT2M	236375990	0.75	0.55	712478284	27553360
opinion	V1_0	SC_incompatible	7.021807473897934	6.951478540897369	0.8945312589406967	0.8915370658040047	script__VN2Stims_3_W_GPT2M	236375990	0.75	0.55	712478284	27553360
opinion	V1_0	SCRC_compatible	8.072524654865266	7.392734181880951	0.8773437514901161	0.8737963974475861	script__VN2Stims_3_W_GPT2M	236375990	0.75	0.55	712478284	27553360
opinion	V1_0	SCRC_incompatible	7.824774199724198	7.315332394838333	0.8435763955116272	0.8410106003284454	script__VN2Stims_3_W_GPT2M	236375990	0.75	0.55	712478284	27553360
sense	V1_0	SC_compatible	6.713094782829285	6.229512071609497	0.9065104246139526	0.9101538866758346	script__VN2Stims_3_W_GPT2M	236375990	0.75	0.55	712478284	27553360
sense	V1_0	NoSC_incompatible	9.40465282201767	9.394344997406005	NA	NA	script__VN2Stims_3_W_GPT2M	236375990	0.75	0.55	712478284	27553360
sense	V1_0	SC_incompatible	6.983399784564972	6.507107228040695	0.8860243126749993	0.8973758205771446	script__VN2Stims_3_W_GPT2M	236375990	0.75	0.55	712478284	27553360
sense	V1_0	SCRC_compatible	8.140574586391448	7.22326637506485	0.8817708402872085	0.887430602312088	script__VN2Stims_3_W_GPT2M	236375990	0.75	0.55	712478284	27553360
sense	V1_0	SCRC_incompatible	7.874309670925141	7.170194667577744	0.8579861178994179	0.860238465666771	script__VN2Stims_3_W_GPT2M	236375990	0.75	0.55	712478284	27553360
suggestion	V1_0	SC_compatible	7.169951456785202	7.067380905151367	0.8996527791023254	0.9061764121055603	script__VN2Stims_3_W_GPT2M	236375990	0.75	0.55	712478284	27553360
suggestion	V1_0	NoSC_incompatible	6.680184108018875	6.674050962924957	NA	NA	script__VN2Stims_3_W_GPT2M	236375990	0.75	0.55	712478284	27553360
suggestion	V1_0	SC_incompatible	7.123563343286515	6.981825822591782	0.8972222253680229	0.9236863076686859	script__VN2Stims_3_W_GPT2M	236375990	0.75	0.55	712478284	27553360
suggestion	V1_0	SCRC_compatible	7.852753525972366	7.199195164442062	0.8852430641651153	0.8872445851564408	script__VN2Stims_3_W_GPT2M	236375990	0.75	0.55	712478284	27553360
suggestion	V1_0	SCRC_incompatible	7.449389761686325	7.030968320369721	0.8992187559604645	0.9022081434726715	script__VN2Stims_3_W_GPT2M	236375990	0.75	0.55	712478284	27553360
rumor	V1_0	SC_compatible	7.131142514944076	6.930285620689392	0.9335069507360458	0.9459746703505516	script__VN2Stims_3_W_GPT2M	236375990	0.75	0.55	712478284	27553360
rumor	V1_0	NoSC_incompatible	7.073659193515778	7.071899175643921	NA	NA	script__VN2Stims_3_W_GPT2M	236375990	0.75	0.55	712478284	27553360
rumor	V1_0	SC_incompatible	7.353607457876206	7.237359619140625	0.9250868111848831	0.9514427617192268	script__VN2Stims_3_W_GPT2M	236375990	0.75	0.55	712478284	27553360
rumor	V1_0	SCRC_compatible	7.95214614868164	7.245269113779068	0.8754340320825577	0.880937559902668	script__VN2Stims_3_W_GPT2M	236375990	0.75	0.55	712478284	27553360
rumor	V1_0	SCRC_incompatible	7.822664040327072	7.250809568166733	0.8649305611848831	0.8729107186198235	script__VN2Stims_3_W_GPT2M	236375990	0.75	0.55	712478284	27553360
conviction	V1_0	SC_compatible	7.092573326826096	7.092645013332367	0.8836805626749993	0.8852751880884171	script__VN2Stims_3_W_GPT2M	236375990	0.75	0.55	712478284	27553360
conviction	V1_0	NoSC_incompatible	6.847735124826431	6.837171810865402	NA	NA	script__VN2Stims_3_W_GPT2M	236375990	0.75	0.55	712478284	27553360
conviction	V1_0	SC_incompatible	7.149895191192627	7.168237626552582	0.883680559694767	0.8951546922326088	script__VN2Stims_3_W_GPT2M	236375990	0.75	0.55	712478284	27553360
conviction	V1_0	SCRC_compatible	7.773670834302902	7.072339016199112	0.8785590350627899	0.8799105614423752	script__VN2Stims_3_W_GPT2M	236375990	0.75	0.55	712478284	27553360
