Script	ID	predictability_weight	deletion_rate	Word	Distance	AvailableRate
script__QC_3_W_GPT2M	763369683	0.25	0.35	prediction	14	1.0
script__QC_3_W_GPT2M	763369683	0.25	0.35	prediction	15	1.0
script__QC_3_W_GPT2M	763369683	0.25	0.35	prediction	16	1.0
script__QC_3_W_GPT2M	763369683	0.25	0.35	prediction	17	1.0
script__QC_3_W_GPT2M	763369683	0.25	0.35	prediction	18	1.0
script__QC_3_W_GPT2M	763369683	0.25	0.35	prediction	19	1.0
script__QC_3_W_GPT2M	763369683	0.25	0.35	prediction	20	0.0
script__QC_3_W_GPT2M	763369683	0.25	0.35	of	0	0.02
script__QC_3_W_GPT2M	763369683	0.25	0.35	of	1	0.18
script__QC_3_W_GPT2M	763369683	0.25	0.35	of	2	0.12
script__QC_3_W_GPT2M	763369683	0.25	0.35	of	3	0.12
script__QC_3_W_GPT2M	763369683	0.25	0.35	of	4	0.1
script__QC_3_W_GPT2M	763369683	0.25	0.35	of	5	0.09
script__QC_3_W_GPT2M	763369683	0.25	0.35	of	6	0.12
script__QC_3_W_GPT2M	763369683	0.25	0.35	of	7	0.15
script__QC_3_W_GPT2M	763369683	0.25	0.35	of	8	0.09
script__QC_3_W_GPT2M	763369683	0.25	0.35	of	9	0.15
script__QC_3_W_GPT2M	763369683	0.25	0.35	of	10	0.09
script__QC_3_W_GPT2M	763369683	0.25	0.35	of	11	0.09
script__QC_3_W_GPT2M	763369683	0.25	0.35	of	12	0.12
script__QC_3_W_GPT2M	763369683	0.25	0.35	of	13	0.11
script__QC_3_W_GPT2M	763369683	0.25	0.35	of	14	0.13
script__QC_3_W_GPT2M	763369683	0.25	0.35	of	15	0.18
script__QC_3_W_GPT2M	763369683	0.25	0.35	of	16	0.13
script__QC_3_W_GPT2M	763369683	0.25	0.35	of	17	0.6
script__QC_3_W_GPT2M	763369683	0.25	0.35	of	18	0.83
script__QC_3_W_GPT2M	763369683	0.25	0.35	of	19	0.99
script__QC_3_W_GPT2M	763369683	0.25	0.35	of	20	0.02
script__QC_3_W_GPT2M	763369683	0.25	0.35	by	0	0.01
script__QC_3_W_GPT2M	763369683	0.25	0.35	by	1	0.95
script__QC_3_W_GPT2M	763369683	0.25	0.35	by	2	0.93
script__QC_3_W_GPT2M	763369683	0.25	0.35	by	3	0.94
script__QC_3_W_GPT2M	763369683	0.25	0.35	by	4	0.94
script__QC_3_W_GPT2M	763369683	0.25	0.35	by	5	0.92
script__QC_3_W_GPT2M	763369683	0.25	0.35	by	6	0.93
script__QC_3_W_GPT2M	763369683	0.25	0.35	by	7	0.93
script__QC_3_W_GPT2M	763369683	0.25	0.35	by	8	0.93
script__QC_3_W_GPT2M	763369683	0.25	0.35	by	9	0.91
script__QC_3_W_GPT2M	763369683	0.25	0.35	by	10	0.9
script__QC_3_W_GPT2M	763369683	0.25	0.35	by	11	0.95
script__QC_3_W_GPT2M	763369683	0.25	0.35	by	12	0.95
script__QC_3_W_GPT2M	763369683	0.25	0.35	by	13	0.93
script__QC_3_W_GPT2M	763369683	0.25	0.35	by	14	0.92
script__QC_3_W_GPT2M	763369683	0.25	0.35	by	15	0.95
script__QC_3_W_GPT2M	763369683	0.25	0.35	by	16	0.97
script__QC_3_W_GPT2M	763369683	0.25	0.35	by	17	0.98
script__QC_3_W_GPT2M	763369683	0.25	0.35	by	18	1.0
script__QC_3_W_GPT2M	763369683	0.25	0.35	by	19	1.0
script__QC_3_W_GPT2M	763369683	0.25	0.35	by	20	0.0
script__QC_3_W_GPT2M	763369683	0.25	0.35	about	0	0.0
script__QC_3_W_GPT2M	763369683	0.25	0.35	about	1	1.0
script__QC_3_W_GPT2M	763369683	0.25	0.35	about	2	1.0
script__QC_3_W_GPT2M	763369683	0.25	0.35	about	3	1.0
script__QC_3_W_GPT2M	763369683	0.25	0.35	about	4	1.0
script__QC_3_W_GPT2M	763369683	0.25	0.35	about	5	1.0
script__QC_3_W_GPT2M	763369683	0.25	0.35	about	6	1.0
script__QC_3_W_GPT2M	763369683	0.25	0.35	about	7	1.0
script__QC_3_W_GPT2M	763369683	0.25	0.35	about	8	1.0
script__QC_3_W_GPT2M	763369683	0.25	0.35	about	9	1.0
script__QC_3_W_GPT2M	763369683	0.25	0.35	about	10	1.0
script__QC_3_W_GPT2M	763369683	0.25	0.35	about	11	1.0
script__QC_3_W_GPT2M	763369683	0.25	0.35	about	12	1.0
script__QC_3_W_GPT2M	763369683	0.25	0.35	about	13	1.0
script__QC_3_W_GPT2M	763369683	0.25	0.35	about	14	1.0
script__QC_3_W_GPT2M	763369683	0.25	0.35	about	15	1.0
script__QC_3_W_GPT2M	763369683	0.25	0.35	about	16	1.0
script__QC_3_W_GPT2M	763369683	0.25	0.35	about	17	1.0
script__QC_3_W_GPT2M	763369683	0.25	0.35	about	18	1.0
script__QC_3_W_GPT2M	763369683	0.25	0.35	about	19	1.0
script__QC_3_W_GPT2M	763369683	0.25	0.35	about	20	0.0
script__QC_3_W_GPT2L	319094315	1.0	0.35	was	0	0.09
script__QC_3_W_GPT2L	319094315	1.0	0.35	was	1	0.19
script__QC_3_W_GPT2L	319094315	1.0	0.35	was	2	0.25
script__QC_3_W_GPT2L	319094315	1.0	0.35	was	3	0.08
script__QC_3_W_GPT2L	319094315	1.0	0.35	was	4	0.89
script__QC_3_W_GPT2L	319094315	1.0	0.35	was	5	0.37
script__QC_3_W_GPT2L	319094315	1.0	0.35	was	6	0.9
script__QC_3_W_GPT2L	319094315	1.0	0.35	was	7	0.42
script__QC_3_W_GPT2L	319094315	1.0	0.35	was	8	0.87
script__QC_3_W_GPT2L	319094315	1.0	0.35	was	9	0.88
script__QC_3_W_GPT2L	319094315	1.0	0.35	was	10	0.4
script__QC_3_W_GPT2L	319094315	1.0	0.35	was	11	0.73
script__QC_3_W_GPT2L	319094315	1.0	0.35	was	12	0.9
script__QC_3_W_GPT2L	319094315	1.0	0.35	was	13	0.88
script__QC_3_W_GPT2L	319094315	1.0	0.35	was	14	0.96
script__QC_3_W_GPT2L	319094315	1.0	0.35	was	15	0.96
script__QC_3_W_GPT2L	319094315	1.0	0.35	was	16	0.97
script__QC_3_W_GPT2L	319094315	1.0	0.35	was	17	0.99
script__QC_3_W_GPT2L	319094315	1.0	0.35	was	18	1.0
script__QC_3_W_GPT2L	319094315	1.0	0.35	was	19	1.0
script__QC_3_W_GPT2L	319094315	1.0	0.35	was	20	0.25
script__QC_3_W_GPT2L	319094315	1.0	0.35	that	0	0.05
script__QC_3_W_GPT2L	319094315	1.0	0.35	that	1	0.15
script__QC_3_W_GPT2L	319094315	1.0	0.35	that	2	0.22
script__QC_3_W_GPT2L	319094315	1.0	0.35	that	3	0.07
script__QC_3_W_GPT2L	319094315	1.0	0.35	that	4	0.95
script__QC_3_W_GPT2L	319094315	1.0	0.35	that	5	0.31
script__QC_3_W_GPT2L	319094315	1.0	0.35	that	6	0.91
script__QC_3_W_GPT2L	319094315	1.0	0.35	that	7	0.54
script__QC_3_W_GPT2L	319094315	1.0	0.35	that	8	0.89
script__QC_3_W_GPT2L	319094315	1.0	0.35	that	9	0.83
script__QC_3_W_GPT2L	319094315	1.0	0.35	that	10	0.25
script__QC_3_W_GPT2L	319094315	1.0	0.35	that	11	0.83
script__QC_3_W_GPT2L	319094315	1.0	0.35	that	12	0.89
script__QC_3_W_GPT2L	319094315	1.0	0.35	that	13	0.89
script__QC_3_W_GPT2L	319094315	1.0	0.35	that	14	0.96
script__QC_3_W_GPT2L	319094315	1.0	0.35	that	15	0.98
script__QC_3_W_GPT2L	319094315	1.0	0.35	that	16	0.98
script__QC_3_W_GPT2L	319094315	1.0	0.35	that	17	1.0
script__QC_3_W_GPT2L	319094315	1.0	0.35	that	18	1.0
script__QC_3_W_GPT2L	319094315	1.0	0.35	that	19	1.0
script__QC_3_W_GPT2L	319094315	1.0	0.35	that	20	0.2
script__QC_3_W_GPT2L	319094315	1.0	0.35	fact	0	0.01
script__QC_3_W_GPT2L	319094315	1.0	0.35	fact	1	0.08
script__QC_3_W_GPT2L	319094315	1.0	0.35	fact	2	0.14
script__QC_3_W_GPT2L	319094315	1.0	0.35	fact	3	0.02
script__QC_3_W_GPT2L	319094315	1.0	0.35	fact	4	0.99
script__QC_3_W_GPT2L	319094315	1.0	0.35	fact	5	0.23
script__QC_3_W_GPT2L	319094315	1.0	0.35	fact	6	0.96
script__QC_3_W_GPT2L	319094315	1.0	0.35	fact	7	0.48
script__QC_3_W_GPT2L	319094315	1.0	0.35	fact	8	0.97
script__QC_3_W_GPT2L	319094315	1.0	0.35	fact	9	0.94
script__QC_3_W_GPT2L	319094315	1.0	0.35	fact	10	0.36
script__QC_3_W_GPT2L	319094315	1.0	0.35	fact	11	0.87
script__QC_3_W_GPT2L	319094315	1.0	0.35	fact	12	0.98
script__QC_3_W_GPT2L	319094315	1.0	0.35	fact	13	0.97
script__QC_3_W_GPT2L	319094315	1.0	0.35	fact	14	1.0
script__QC_3_W_GPT2L	319094315	1.0	0.35	fact	15	1.0
script__QC_3_W_GPT2L	319094315	1.0	0.35	fact	16	1.0
script__QC_3_W_GPT2L	319094315	1.0	0.35	fact	17	1.0
script__QC_3_W_GPT2L	319094315	1.0	0.35	fact	18	1.0
script__QC_3_W_GPT2L	319094315	1.0	0.35	fact	19	1.0
script__QC_3_W_GPT2L	319094315	1.0	0.35	fact	20	0.06
script__QC_3_W_GPT2L	319094315	1.0	0.35	information	0	0.02
script__QC_3_W_GPT2L	319094315	1.0	0.35	information	1	0.14
script__QC_3_W_GPT2L	319094315	1.0	0.35	information	2	0.1
script__QC_3_W_GPT2L	319094315	1.0	0.35	information	3	0.03
script__QC_3_W_GPT2L	319094315	1.0	0.35	information	4	0.99
script__QC_3_W_GPT2L	319094315	1.0	0.35	information	5	0.43
script__QC_3_W_GPT2L	319094315	1.0	0.35	information	6	0.97
script__QC_3_W_GPT2L	319094315	1.0	0.35	information	7	0.47
script__QC_3_W_GPT2L	319094315	1.0	0.35	information	8	0.96
script__QC_3_W_GPT2L	319094315	1.0	0.35	information	9	0.96
script__QC_3_W_GPT2L	319094315	1.0	0.35	information	10	0.33
script__QC_3_W_GPT2L	319094315	1.0	0.35	information	11	0.92
script__QC_3_W_GPT2L	319094315	1.0	0.35	information	12	0.98
script__QC_3_W_GPT2L	319094315	1.0	0.35	information	13	0.98
script__QC_3_W_GPT2L	319094315	1.0	0.35	information	14	1.0
script__QC_3_W_GPT2L	319094315	1.0	0.35	information	15	1.0
script__QC_3_W_GPT2L	319094315	1.0	0.35	information	16	1.0
script__QC_3_W_GPT2L	319094315	1.0	0.35	information	17	1.0
script__QC_3_W_GPT2L	319094315	1.0	0.35	information	18	1.0
script__QC_3_W_GPT2L	319094315	1.0	0.35	information	19	1.0
script__QC_3_W_GPT2L	319094315	1.0	0.35	information	20	0.12
script__QC_3_W_GPT2L	319094315	1.0	0.35	report	0	0.02
script__QC_3_W_GPT2L	319094315	1.0	0.35	report	1	0.03
script__QC_3_W_GPT2L	319094315	1.0	0.35	report	2	0.13
script__QC_3_W_GPT2L	319094315	1.0	0.35	report	3	0.03
script__QC_3_W_GPT2L	319094315	1.0	0.35	report	4	0.98
script__QC_3_W_GPT2L	319094315	1.0	0.35	report	5	0.19
script__QC_3_W_GPT2L	319094315	1.0	0.35	report	6	0.93
script__QC_3_W_GPT2L	319094315	1.0	0.35	report	7	0.22
script__QC_3_W_GPT2L	319094315	1.0	0.35	report	8	0.95
script__QC_3_W_GPT2L	319094315	1.0	0.35	report	9	0.89
script__QC_3_W_GPT2L	319094315	1.0	0.35	report	10	0.32
script__QC_3_W_GPT2L	319094315	1.0	0.35	report	11	0.86
script__QC_3_W_GPT2L	319094315	1.0	0.35	report	12	0.97
script__QC_3_W_GPT2L	319094315	1.0	0.35	report	13	0.96
script__QC_3_W_GPT2L	319094315	1.0	0.35	report	14	0.99
script__QC_3_W_GPT2L	319094315	1.0	0.35	report	15	1.0
script__QC_3_W_GPT2L	319094315	1.0	0.35	report	16	1.0
script__QC_3_W_GPT2L	319094315	1.0	0.35	report	17	1.0
script__QC_3_W_GPT2L	319094315	1.0	0.35	report	18	1.0
script__QC_3_W_GPT2L	319094315	1.0	0.35	report	19	1.0
script__QC_3_W_GPT2L	319094315	1.0	0.35	report	20	0.12
script__QC_3_W_GPT2L	319094315	1.0	0.35	belief	0	0.01
script__QC_3_W_GPT2L	319094315	1.0	0.35	belief	1	0.04
script__QC_3_W_GPT2L	319094315	1.0	0.35	belief	2	0.12
script__QC_3_W_GPT2L	319094315	1.0	0.35	belief	3	0.01
script__QC_3_W_GPT2L	319094315	1.0	0.35	belief	4	0.99
script__QC_3_W_GPT2L	319094315	1.0	0.35	belief	5	0.25
script__QC_3_W_GPT2L	319094315	1.0	0.35	belief	6	0.98
script__QC_3_W_GPT2L	319094315	1.0	0.35	belief	7	0.3
script__QC_3_W_GPT2L	319094315	1.0	0.35	belief	8	0.99
script__QC_3_W_GPT2L	319094315	1.0	0.35	belief	9	0.97
script__QC_3_W_GPT2L	319094315	1.0	0.35	belief	10	0.29
script__QC_3_W_GPT2L	319094315	1.0	0.35	belief	11	0.91
script__QC_3_W_GPT2L	319094315	1.0	0.35	belief	12	0.99
script__QC_3_W_GPT2L	319094315	1.0	0.35	belief	13	0.98
script__QC_3_W_GPT2L	319094315	1.0	0.35	belief	14	1.0
script__QC_3_W_GPT2L	319094315	1.0	0.35	belief	15	1.0
script__QC_3_W_GPT2L	319094315	1.0	0.35	belief	16	1.0
script__QC_3_W_GPT2L	319094315	1.0	0.35	belief	17	1.0
script__QC_3_W_GPT2L	319094315	1.0	0.35	belief	18	1.0
script__QC_3_W_GPT2L	319094315	1.0	0.35	belief	19	1.0
script__QC_3_W_GPT2L	319094315	1.0	0.35	belief	20	0.11
script__QC_3_W_GPT2L	319094315	1.0	0.35	finding	0	0.01
script__QC_3_W_GPT2L	319094315	1.0	0.35	finding	1	0.06
script__QC_3_W_GPT2L	319094315	1.0	0.35	finding	2	0.06
script__QC_3_W_GPT2L	319094315	1.0	0.35	finding	3	0.02
script__QC_3_W_GPT2L	319094315	1.0	0.35	finding	4	0.99
script__QC_3_W_GPT2L	319094315	1.0	0.35	finding	5	0.2
script__QC_3_W_GPT2L	319094315	1.0	0.35	finding	6	0.95
script__QC_3_W_GPT2L	319094315	1.0	0.35	finding	7	0.27
script__QC_3_W_GPT2L	319094315	1.0	0.35	finding	8	0.96
script__QC_3_W_GPT2L	319094315	1.0	0.35	finding	9	0.91
script__QC_3_W_GPT2L	319094315	1.0	0.35	finding	10	0.32
script__QC_3_W_GPT2L	319094315	1.0	0.35	finding	11	0.89
script__QC_3_W_GPT2L	319094315	1.0	0.35	finding	12	0.98
script__QC_3_W_GPT2L	319094315	1.0	0.35	finding	13	0.96
script__QC_3_W_GPT2L	319094315	1.0	0.35	finding	14	0.99
script__QC_3_W_GPT2L	319094315	1.0	0.35	finding	15	1.0
script__QC_3_W_GPT2L	319094315	1.0	0.35	finding	16	1.0
script__QC_3_W_GPT2L	319094315	1.0	0.35	finding	17	1.0
script__QC_3_W_GPT2L	319094315	1.0	0.35	finding	18	1.0
script__QC_3_W_GPT2L	319094315	1.0	0.35	finding	19	1.0
script__QC_3_W_GPT2L	319094315	1.0	0.35	finding	20	0.09
script__QC_3_W_GPT2L	319094315	1.0	0.35	prediction	0	0.03
script__QC_3_W_GPT2L	319094315	1.0	0.35	prediction	1	0.05
script__QC_3_W_GPT2L	319094315	1.0	0.35	prediction	2	0.28
script__QC_3_W_GPT2L	319094315	1.0	0.35	prediction	3	0.02
script__QC_3_W_GPT2L	319094315	1.0	0.35	prediction	4	0.99
script__QC_3_W_GPT2L	319094315	1.0	0.35	prediction	5	0.32
script__QC_3_W_GPT2L	319094315	1.0	0.35	prediction	6	0.95
script__QC_3_W_GPT2L	319094315	1.0	0.35	prediction	7	0.42
script__QC_3_W_GPT2L	319094315	1.0	0.35	prediction	8	0.98
script__QC_3_W_GPT2L	319094315	1.0	0.35	prediction	9	0.97
script__QC_3_W_GPT2L	319094315	1.0	0.35	prediction	10	0.31
script__QC_3_W_GPT2L	319094315	1.0	0.35	prediction	11	0.91
script__QC_3_W_GPT2L	319094315	1.0	0.35	prediction	12	0.98
script__QC_3_W_GPT2L	319094315	1.0	0.35	prediction	13	0.98
script__QC_3_W_GPT2L	319094315	1.0	0.35	prediction	14	1.0
script__QC_3_W_GPT2L	319094315	1.0	0.35	prediction	15	1.0
script__QC_3_W_GPT2L	319094315	1.0	0.35	prediction	16	1.0
script__QC_3_W_GPT2L	319094315	1.0	0.35	prediction	17	1.0
script__QC_3_W_GPT2L	319094315	1.0	0.35	prediction	18	1.0
script__QC_3_W_GPT2L	319094315	1.0	0.35	prediction	19	1.0
script__QC_3_W_GPT2L	319094315	1.0	0.35	prediction	20	0.18
script__QC_3_W_GPT2L	319094315	1.0	0.35	of	0	0.17
script__QC_3_W_GPT2L	319094315	1.0	0.35	of	1	0.25
script__QC_3_W_GPT2L	319094315	1.0	0.35	of	2	0.35
script__QC_3_W_GPT2L	319094315	1.0	0.35	of	3	0.25
script__QC_3_W_GPT2L	319094315	1.0	0.35	of	4	0.8
script__QC_3_W_GPT2L	319094315	1.0	0.35	of	5	0.35
script__QC_3_W_GPT2L	319094315	1.0	0.35	of	6	0.73
script__QC_3_W_GPT2L	319094315	1.0	0.35	of	7	0.42
script__QC_3_W_GPT2L	319094315	1.0	0.35	of	8	0.69
script__QC_3_W_GPT2L	319094315	1.0	0.35	of	9	0.66
script__QC_3_W_GPT2L	319094315	1.0	0.35	of	10	0.41
script__QC_3_W_GPT2L	319094315	1.0	0.35	of	11	0.63
script__QC_3_W_GPT2L	319094315	1.0	0.35	of	12	0.73
script__QC_3_W_GPT2L	319094315	1.0	0.35	of	13	0.65
script__QC_3_W_GPT2L	319094315	1.0	0.35	of	14	0.82
script__QC_3_W_GPT2L	319094315	1.0	0.35	of	15	0.85
script__QC_3_W_GPT2L	319094315	1.0	0.35	of	16	0.87
script__QC_3_W_GPT2L	319094315	1.0	0.35	of	17	0.94
script__QC_3_W_GPT2L	319094315	1.0	0.35	of	18	0.97
script__QC_3_W_GPT2L	319094315	1.0	0.35	of	19	0.99
script__QC_3_W_GPT2L	319094315	1.0	0.35	of	20	0.34
script__QC_3_W_GPT2L	319094315	1.0	0.35	by	0	0.06
script__QC_3_W_GPT2L	319094315	1.0	0.35	by	1	0.12
script__QC_3_W_GPT2L	319094315	1.0	0.35	by	2	0.24
script__QC_3_W_GPT2L	319094315	1.0	0.35	by	3	0.11
script__QC_3_W_GPT2L	319094315	1.0	0.35	by	4	0.89
script__QC_3_W_GPT2L	319094315	1.0	0.35	by	5	0.16
script__QC_3_W_GPT2L	319094315	1.0	0.35	by	6	0.76
script__QC_3_W_GPT2L	319094315	1.0	0.35	by	7	0.28
script__QC_3_W_GPT2L	319094315	1.0	0.35	by	8	0.84
script__QC_3_W_GPT2L	319094315	1.0	0.35	by	9	0.8
script__QC_3_W_GPT2L	319094315	1.0	0.35	by	10	0.45
script__QC_3_W_GPT2L	319094315	1.0	0.35	by	11	0.62
script__QC_3_W_GPT2L	319094315	1.0	0.35	by	12	0.84
script__QC_3_W_GPT2L	319094315	1.0	0.35	by	13	0.72
script__QC_3_W_GPT2L	319094315	1.0	0.35	by	14	0.93
script__QC_3_W_GPT2L	319094315	1.0	0.35	by	15	0.96
script__QC_3_W_GPT2L	319094315	1.0	0.35	by	16	0.97
script__QC_3_W_GPT2L	319094315	1.0	0.35	by	17	0.99
script__QC_3_W_GPT2L	319094315	1.0	0.35	by	18	1.0
script__QC_3_W_GPT2L	319094315	1.0	0.35	by	19	1.0
script__QC_3_W_GPT2L	319094315	1.0	0.35	by	20	0.2
script__QC_3_W_GPT2L	319094315	1.0	0.35	about	0	0.04
script__QC_3_W_GPT2L	319094315	1.0	0.35	about	1	0.11
script__QC_3_W_GPT2L	319094315	1.0	0.35	about	2	0.18
script__QC_3_W_GPT2L	319094315	1.0	0.35	about	3	0.05
script__QC_3_W_GPT2L	319094315	1.0	0.35	about	4	0.98
script__QC_3_W_GPT2L	319094315	1.0	0.35	about	5	0.27
script__QC_3_W_GPT2L	319094315	1.0	0.35	about	6	0.97
script__QC_3_W_GPT2L	319094315	1.0	0.35	about	7	0.43
script__QC_3_W_GPT2L	319094315	1.0	0.35	about	8	0.95
script__QC_3_W_GPT2L	319094315	1.0	0.35	about	9	0.91
script__QC_3_W_GPT2L	319094315	1.0	0.35	about	10	0.33
script__QC_3_W_GPT2L	319094315	1.0	0.35	about	11	0.91
script__QC_3_W_GPT2L	319094315	1.0	0.35	about	12	0.96
script__QC_3_W_GPT2L	319094315	1.0	0.35	about	13	0.96
script__QC_3_W_GPT2L	319094315	1.0	0.35	about	14	0.99
script__QC_3_W_GPT2L	319094315	1.0	0.35	about	15	0.99
script__QC_3_W_GPT2L	319094315	1.0	0.35	about	16	0.99
script__QC_3_W_GPT2L	319094315	1.0	0.35	about	17	1.0
script__QC_3_W_GPT2L	319094315	1.0	0.35	about	18	1.0
script__QC_3_W_GPT2L	319094315	1.0	0.35	about	19	1.0
script__QC_3_W_GPT2L	319094315	1.0	0.35	about	20	0.14
script__QC_3_W_GPT2M	215423136	0.0	0.55	was	0	0.0
script__QC_3_W_GPT2M	215423136	0.0	0.55	was	1	0.05
script__QC_3_W_GPT2M	215423136	0.0	0.55	was	2	0.08
script__QC_3_W_GPT2M	215423136	0.0	0.55	was	3	0.07
script__QC_3_W_GPT2M	215423136	0.0	0.55	was	4	0.03
script__QC_3_W_GPT2M	215423136	0.0	0.55	was	5	0.1
script__QC_3_W_GPT2M	215423136	0.0	0.55	was	6	0.05
script__QC_3_W_GPT2M	215423136	0.0	0.55	was	7	0.1
script__QC_3_W_GPT2M	215423136	0.0	0.55	was	8	0.07
script__QC_3_W_GPT2M	215423136	0.0	0.55	was	9	0.04
script__QC_3_W_GPT2M	215423136	0.0	0.55	was	10	0.06
script__QC_3_W_GPT2M	215423136	0.0	0.55	was	11	0.04
script__QC_3_W_GPT2M	215423136	0.0	0.55	was	12	0.07
script__QC_3_W_GPT2M	215423136	0.0	0.55	was	13	0.03
script__QC_3_W_GPT2M	215423136	0.0	0.55	was	14	0.07
script__QC_3_W_GPT2M	215423136	0.0	0.55	was	15	0.0
script__QC_3_W_GPT2M	215423136	0.0	0.55	was	16	0.08
script__QC_3_W_GPT2M	215423136	0.0	0.55	was	17	0.04
script__QC_3_W_GPT2M	215423136	0.0	0.55	was	18	0.09
script__QC_3_W_GPT2M	215423136	0.0	0.55	was	19	0.16
script__QC_3_W_GPT2M	215423136	0.0	0.55	was	20	0.0
script__QC_3_W_GPT2M	215423136	0.0	0.55	that	0	0.0
script__QC_3_W_GPT2M	215423136	0.0	0.55	that	1	0.26
script__QC_3_W_GPT2M	215423136	0.0	0.55	that	2	0.29
script__QC_3_W_GPT2M	215423136	0.0	0.55	that	3	0.33
script__QC_3_W_GPT2M	215423136	0.0	0.55	that	4	0.05
script__QC_3_W_GPT2M	215423136	0.0	0.55	that	5	0.38
script__QC_3_W_GPT2M	215423136	0.0	0.55	that	6	0.23
script__QC_3_W_GPT2M	215423136	0.0	0.55	that	7	0.31
script__QC_3_W_GPT2M	215423136	0.0	0.55	that	8	0.24
script__QC_3_W_GPT2M	215423136	0.0	0.55	that	9	0.19
script__QC_3_W_GPT2M	215423136	0.0	0.55	that	10	0.23
script__QC_3_W_GPT2M	215423136	0.0	0.55	that	11	0.18
script__QC_3_W_GPT2M	215423136	0.0	0.55	that	12	0.22
script__QC_3_W_GPT2M	215423136	0.0	0.55	that	13	0.17
script__QC_3_W_GPT2M	215423136	0.0	0.55	that	14	0.29
script__QC_3_W_GPT2M	215423136	0.0	0.55	that	15	0.0
script__QC_3_W_GPT2M	215423136	0.0	0.55	that	16	0.4
script__QC_3_W_GPT2M	215423136	0.0	0.55	that	17	0.24
script__QC_3_W_GPT2M	215423136	0.0	0.55	that	18	0.43
script__QC_3_W_GPT2M	215423136	0.0	0.55	that	19	0.54
script__QC_3_W_GPT2M	215423136	0.0	0.55	that	20	0.0
script__QC_3_W_GPT2M	215423136	0.0	0.55	fact	0	0.0
script__QC_3_W_GPT2M	215423136	0.0	0.55	fact	1	0.92
script__QC_3_W_GPT2M	215423136	0.0	0.55	fact	2	0.93
script__QC_3_W_GPT2M	215423136	0.0	0.55	fact	3	0.96
script__QC_3_W_GPT2M	215423136	0.0	0.55	fact	4	0.09
script__QC_3_W_GPT2M	215423136	0.0	0.55	fact	5	0.94
script__QC_3_W_GPT2M	215423136	0.0	0.55	fact	6	0.91
script__QC_3_W_GPT2M	215423136	0.0	0.55	fact	7	0.9
script__QC_3_W_GPT2M	215423136	0.0	0.55	fact	8	0.86
script__QC_3_W_GPT2M	215423136	0.0	0.55	fact	9	0.93
script__QC_3_W_GPT2M	215423136	0.0	0.55	fact	10	0.9
script__QC_3_W_GPT2M	215423136	0.0	0.55	fact	11	0.92
script__QC_3_W_GPT2M	215423136	0.0	0.55	fact	12	0.88
script__QC_3_W_GPT2M	215423136	0.0	0.55	fact	13	0.95
script__QC_3_W_GPT2M	215423136	0.0	0.55	fact	14	0.95
script__QC_3_W_GPT2M	215423136	0.0	0.55	fact	15	0.0
script__QC_3_W_GPT2M	215423136	0.0	0.55	fact	16	0.96
script__QC_3_W_GPT2M	215423136	0.0	0.55	fact	17	0.96
script__QC_3_W_GPT2M	215423136	0.0	0.55	fact	18	0.98
script__QC_3_W_GPT2M	215423136	0.0	0.55	fact	19	0.97
script__QC_3_W_GPT2M	215423136	0.0	0.55	fact	20	0.0
script__QC_3_W_GPT2M	215423136	0.0	0.55	information	0	0.0
script__QC_3_W_GPT2M	215423136	0.0	0.55	information	1	0.77
script__QC_3_W_GPT2M	215423136	0.0	0.55	information	2	0.8
script__QC_3_W_GPT2M	215423136	0.0	0.55	information	3	0.86
script__QC_3_W_GPT2M	215423136	0.0	0.55	information	4	0.05
script__QC_3_W_GPT2M	215423136	0.0	0.55	information	5	0.8
script__QC_3_W_GPT2M	215423136	0.0	0.55	information	6	0.77
script__QC_3_W_GPT2M	215423136	0.0	0.55	information	7	0.73
script__QC_3_W_GPT2M	215423136	0.0	0.55	information	8	0.7
script__QC_3_W_GPT2M	215423136	0.0	0.55	information	9	0.8
script__QC_3_W_GPT2M	215423136	0.0	0.55	information	10	0.74
script__QC_3_W_GPT2M	215423136	0.0	0.55	information	11	0.76
script__QC_3_W_GPT2M	215423136	0.0	0.55	information	12	0.74
script__QC_3_W_GPT2M	215423136	0.0	0.55	information	13	0.81
script__QC_3_W_GPT2M	215423136	0.0	0.55	information	14	0.83
script__QC_3_W_GPT2M	215423136	0.0	0.55	information	15	0.0
script__QC_3_W_GPT2M	215423136	0.0	0.55	information	16	0.86
script__QC_3_W_GPT2M	215423136	0.0	0.55	information	17	0.85
script__QC_3_W_GPT2M	215423136	0.0	0.55	information	18	0.9
script__QC_3_W_GPT2M	215423136	0.0	0.55	information	19	0.91
script__QC_3_W_GPT2M	215423136	0.0	0.55	information	20	0.0
script__QC_3_W_GPT2M	215423136	0.0	0.55	report	0	0.0
script__QC_3_W_GPT2M	215423136	0.0	0.55	report	1	0.94
script__QC_3_W_GPT2M	215423136	0.0	0.55	report	2	0.94
script__QC_3_W_GPT2M	215423136	0.0	0.55	report	3	0.96
script__QC_3_W_GPT2M	215423136	0.0	0.55	report	4	0.09
script__QC_3_W_GPT2M	215423136	0.0	0.55	report	5	0.95
script__QC_3_W_GPT2M	215423136	0.0	0.55	report	6	0.94
script__QC_3_W_GPT2M	215423136	0.0	0.55	report	7	0.91
script__QC_3_W_GPT2M	215423136	0.0	0.55	report	8	0.89
script__QC_3_W_GPT2M	215423136	0.0	0.55	report	9	0.95
