Noun	Region	Condition	Surprisal	ThatFraction	ID	predictability_weight	deletion_rate	autoencoder	lm
admission	V2_1	sing	9.176548957824707	0.013888888888888888	18466657	0.0	0.6	709961927	935649231
remark	V2_0	plur	6.838008880615234	0.08680555555555555	18466657	0.0	0.6	709961927	935649231
remark	V2_1	plur	8.524079322814941	0.1597222222222222	18466657	0.0	0.6	709961927	935649231
remark	V2_0	sing	9.508318901062012	0.0763888888888889	18466657	0.0	0.6	709961927	935649231
remark	V2_1	sing	9.078569412231445	0.06597222222222222	18466657	0.0	0.6	709961927	935649231
certainty	V2_0	plur	6.387714385986328	0.19791666666666666	18466657	0.0	0.6	709961927	935649231
certainty	V2_1	plur	8.540836334228516	0.3159722222222222	18466657	0.0	0.6	709961927	935649231
certainty	V2_0	sing	8.523746490478516	0.14583333333333334	18466657	0.0	0.6	709961927	935649231
certainty	V2_1	sing	8.050748825073242	0.22569444444444445	18466657	0.0	0.6	709961927	935649231
prediction	V2_0	plur	6.346131324768066	0.017361111111111112	18466657	0.0	0.6	709961927	935649231
prediction	V2_1	plur	9.215465545654297	0.020833333333333332	18466657	0.0	0.6	709961927	935649231
prediction	V2_0	sing	9.423849105834961	0.041666666666666664	18466657	0.0	0.6	709961927	935649231
prediction	V2_1	sing	9.114425659179688	0.024305555555555556	18466657	0.0	0.6	709961927	935649231
concern	V2_0	plur	7.596917629241943	0.0798611111111111	18466657	0.0	0.6	709961927	935649231
concern	V2_1	plur	8.885740280151367	0.14930555555555555	18466657	0.0	0.6	709961927	935649231
concern	V2_0	sing	10.116626739501953	0.07291666666666667	18466657	0.0	0.6	709961927	935649231
concern	V2_1	sing	8.727479934692383	0.05555555555555555	18466657	0.0	0.6	709961927	935649231
arrest	V2_0	plur	7.22156286239624	0.0	18466657	0.0	0.6	709961927	935649231
arrest	V2_1	plur	9.026028633117676	0.0	18466657	0.0	0.6	709961927	935649231
arrest	V2_0	sing	9.460346221923828	0.013888888888888888	18466657	0.0	0.6	709961927	935649231
arrest	V2_1	sing	9.614927291870117	0.003472222222222222	18466657	0.0	0.6	709961927	935649231
disclosure	V2_0	plur	6.324740886688232	0.0	18466657	0.0	0.6	709961927	935649231
disclosure	V2_1	plur	9.320806503295898	0.003472222222222222	18466657	0.0	0.6	709961927	935649231
disclosure	V2_0	sing	9.335678100585938	0.006944444444444444	18466657	0.0	0.6	709961927	935649231
disclosure	V2_1	sing	9.180335998535156	0.0	18466657	0.0	0.6	709961927	935649231
contention	V2_0	plur	5.680647850036621	0.4965277777777778	18466657	0.0	0.6	709961927	935649231
contention	V2_1	plur	9.211810111999512	0.5381944444444444	18466657	0.0	0.6	709961927	935649231
contention	V2_0	sing	8.421096801757812	0.3854166666666667	18466657	0.0	0.6	709961927	935649231
contention	V2_1	sing	8.371114730834961	0.3923611111111111	18466657	0.0	0.6	709961927	935649231
suspicion	V2_0	plur	7.285279750823975	0.04513888888888889	18466657	0.0	0.6	709961927	935649231
suspicion	V2_1	plur	8.033162117004395	0.06597222222222222	18466657	0.0	0.6	709961927	935649231
suspicion	V2_0	sing	8.982038497924805	0.03819444444444445	18466657	0.0	0.6	709961927	935649231
suspicion	V2_1	sing	8.782470703125	0.013888888888888888	18466657	0.0	0.6	709961927	935649231
story	V2_0	plur	6.86392879486084	0.020833333333333332	18466657	0.0	0.6	709961927	935649231
story	V2_1	plur	9.654590606689453	0.010416666666666666	18466657	0.0	0.6	709961927	935649231
story	V2_0	sing	10.152360916137695	0.020833333333333332	18466657	0.0	0.6	709961927	935649231
story	V2_1	sing	9.667813301086426	0.006944444444444444	18466657	0.0	0.6	709961927	935649231
computer	V2_0	plur	6.998818874359131	0.010416666666666666	18466657	0.0	0.6	709961927	935649231
computer	V2_1	plur	8.882102966308594	0.006944444444444444	18466657	0.0	0.6	709961927	935649231
computer	V2_0	sing	9.850031852722168	0.010416666666666666	18466657	0.0	0.6	709961927	935649231
computer	V2_1	sing	9.205735206604004	0.03125	18466657	0.0	0.6	709961927	935649231
proof	V2_0	plur	6.464066505432129	0.020833333333333332	18466657	0.0	0.6	709961927	935649231
proof	V2_1	plur	8.194427490234375	0.10069444444444445	18466657	0.0	0.6	709961927	935649231
proof	V2_0	sing	8.856475830078125	0.027777777777777776	18466657	0.0	0.6	709961927	935649231
proof	V2_1	sing	8.810847282409668	0.027777777777777776	18466657	0.0	0.6	709961927	935649231
photo	V2_0	plur	6.381917476654053	0.003472222222222222	18466657	0.0	0.6	709961927	935649231
photo	V2_1	plur	10.262389183044434	0.003472222222222222	18466657	0.0	0.6	709961927	935649231
photo	V2_0	sing	9.047355651855469	0.006944444444444444	18466657	0.0	0.6	709961927	935649231
photo	V2_1	sing	10.21394157409668	0.0	18466657	0.0	0.6	709961927	935649231
report	V2_0	plur	8.554302215576172	0.04861111111111111	18466657	0.0	0.6	709961927	935649231
report	V2_1	plur	10.526123046875	0.07291666666666667	18466657	0.0	0.6	709961927	935649231
report	V2_0	sing	10.76502513885498	0.09722222222222222	18466657	0.0	0.6	709961927	935649231
report	V2_1	sing	10.037338256835938	0.052083333333333336	18466657	0.0	0.6	709961927	935649231
departure	V2_0	plur	7.290823936462402	0.0	18466657	0.0	0.6	709961927	935649231
departure	V2_1	plur	9.1653413772583	0.0	18466657	0.0	0.6	709961927	935649231
departure	V2_0	sing	9.302495956420898	0.003472222222222222	18466657	0.0	0.6	709961927	935649231
departure	V2_1	sing	9.34063720703125	0.0	18466657	0.0	0.6	709961927	935649231
news	V2_0	plur	6.971608638763428	0.027777777777777776	18466657	0.0	0.6	709961927	935649231
news	V2_1	plur	9.313563346862793	0.04861111111111111	18466657	0.0	0.6	709961927	935649231
news	V2_0	sing	9.641754150390625	0.010416666666666666	18466657	0.0	0.6	709961927	935649231
news	V2_1	sing	9.461189270019531	0.020833333333333332	18466657	0.0	0.6	709961927	935649231
guess	V2_0	plur	6.385684967041016	0.034722222222222224	18466657	0.0	0.6	709961927	935649231
guess	V2_1	plur	8.24089527130127	0.024305555555555556	18466657	0.0	0.6	709961927	935649231
guess	V2_0	sing	8.97426986694336	0.027777777777777776	18466657	0.0	0.6	709961927	935649231
guess	V2_1	sing	8.246482849121094	0.027777777777777776	18466657	0.0	0.6	709961927	935649231
impression	V2_0	plur	5.716414451599121	0.1875	18466657	0.0	0.6	709961927	935649231
impression	V2_1	plur	9.123017311096191	0.21180555555555555	18466657	0.0	0.6	709961927	935649231
impression	V2_0	sing	8.92292594909668	0.125	18466657	0.0	0.6	709961927	935649231
impression	V2_1	sing	8.94922161102295	0.08333333333333333	18466657	0.0	0.6	709961927	935649231
reminder	V2_0	plur	5.862979888916016	0.017361111111111112	18466657	0.0	0.6	709961927	935649231
reminder	V2_1	plur	8.400838851928711	0.017361111111111112	18466657	0.0	0.6	709961927	935649231
reminder	V2_0	sing	8.136093139648438	0.013888888888888888	18466657	0.0	0.6	709961927	935649231
reminder	V2_1	sing	8.659248352050781	0.024305555555555556	18466657	0.0	0.6	709961927	935649231
information	V2_0	plur	5.703916549682617	0.027777777777777776	18466657	0.0	0.6	709961927	935649231
information	V2_1	plur	9.413676261901855	0.020833333333333332	18466657	0.0	0.6	709961927	935649231
information	V2_0	sing	8.301467895507812	0.017361111111111112	18466657	0.0	0.6	709961927	935649231
information	V2_1	sing	9.176145553588867	0.010416666666666666	18466657	0.0	0.6	709961927	935649231
murder	V2_0	plur	7.784112930297852	0.027777777777777776	18466657	0.0	0.6	709961927	935649231
murder	V2_1	plur	8.857749938964844	0.013888888888888888	18466657	0.0	0.6	709961927	935649231
murder	V2_0	sing	10.16995906829834	0.020833333333333332	18466657	0.0	0.6	709961927	935649231
murder	V2_1	sing	9.336945533752441	0.024305555555555556	18466657	0.0	0.6	709961927	935649231
view	V2_0	plur	6.436761379241943	0.041666666666666664	18466657	0.0	0.6	709961927	935649231
view	V2_1	plur	8.6981201171875	0.1423611111111111	18466657	0.0	0.6	709961927	935649231
view	V2_0	sing	8.775477409362793	0.041666666666666664	18466657	0.0	0.6	709961927	935649231
view	V2_1	sing	8.331110954284668	0.041666666666666664	18466657	0.0	0.6	709961927	935649231
dismissal	V2_0	plur	7.255898952484131	0.0	18466657	0.0	0.6	709961927	935649231
dismissal	V2_1	plur	9.709383010864258	0.006944444444444444	18466657	0.0	0.6	709961927	935649231
dismissal	V2_0	sing	10.019851684570312	0.020833333333333332	18466657	0.0	0.6	709961927	935649231
dismissal	V2_1	sing	10.198285102844238	0.003472222222222222	18466657	0.0	0.6	709961927	935649231
idea	V2_0	plur	7.913839340209961	0.0798611111111111	18466657	0.0	0.6	709961927	935649231
idea	V2_1	plur	9.460530281066895	0.11805555555555555	18466657	0.0	0.6	709961927	935649231
idea	V2_0	sing	8.93560791015625	0.10069444444444445	18466657	0.0	0.6	709961927	935649231
idea	V2_1	sing	8.716880798339844	0.09027777777777778	18466657	0.0	0.6	709961927	935649231
declaration	V2_0	plur	7.9382171630859375	0.003472222222222222	18466657	0.0	0.6	709961927	935649231
declaration	V2_1	plur	9.376054763793945	0.020833333333333332	18466657	0.0	0.6	709961927	935649231
declaration	V2_0	sing	9.607304573059082	0.013888888888888888	18466657	0.0	0.6	709961927	935649231
declaration	V2_1	sing	9.442089080810547	0.003472222222222222	18466657	0.0	0.6	709961927	935649231
allegation	V2_0	plur	6.5919189453125	0.10069444444444445	18466657	0.0	0.6	709961927	935649231
allegation	V2_1	plur	9.297325134277344	0.2881944444444444	18466657	0.0	0.6	709961927	935649231
allegation	V2_0	sing	9.27420425415039	0.13541666666666666	18466657	0.0	0.6	709961927	935649231
allegation	V2_1	sing	9.0225830078125	0.13541666666666666	18466657	0.0	0.6	709961927	935649231
understanding	V2_0	plur	5.799708843231201	0.0	18466657	0.0	0.6	709961927	935649231
understanding	V2_1	plur	7.620939254760742	0.006944444444444444	18466657	0.0	0.6	709961927	935649231
understanding	V2_0	sing	8.698257446289062	0.010416666666666666	18466657	0.0	0.6	709961927	935649231
understanding	V2_1	sing	8.29116439819336	0.0	18466657	0.0	0.6	709961927	935649231
insinuation	V2_0	plur	8.812064170837402	0.0	18466657	0.0	0.6	709961927	935649231
insinuation	V2_1	plur	9.55762004852295	0.0	18466657	0.0	0.6	709961927	935649231
insinuation	V2_0	sing	12.500543594360352	0.0	18466657	0.0	0.6	709961927	935649231
insinuation	V2_1	sing	9.627422332763672	0.0	18466657	0.0	0.6	709961927	935649231
announcement	V2_0	plur	7.824130058288574	0.08333333333333333	18466657	0.0	0.6	709961927	935649231
announcement	V2_1	plur	9.93606185913086	0.16319444444444445	18466657	0.0	0.6	709961927	935649231
announcement	V2_0	sing	9.759635925292969	0.10069444444444445	18466657	0.0	0.6	709961927	935649231
announcement	V2_1	sing	9.365928649902344	0.0763888888888889	18466657	0.0	0.6	709961927	935649231
rumor	V2_0	plur	6.770782470703125	0.5694444444444444	18466657	0.0	0.6	709961927	935649231
rumor	V2_1	plur	10.605193138122559	0.6666666666666666	18466657	0.0	0.6	709961927	935649231
rumor	V2_0	sing	9.8206787109375	0.5243055555555556	18466657	0.0	0.6	709961927	935649231
rumor	V2_1	sing	9.840874671936035	0.5868055555555556	18466657	0.0	0.6	709961927	935649231
perception	V2_0	plur	5.354547500610352	0.1388888888888889	18466657	0.0	0.6	709961927	935649231
perception	V2_1	plur	7.71089506149292	0.3020833333333333	18466657	0.0	0.6	709961927	935649231
perception	V2_0	sing	8.14898681640625	0.09027777777777778	18466657	0.0	0.6	709961927	935649231
perception	V2_1	sing	8.627530097961426	0.11458333333333333	18466657	0.0	0.6	709961927	935649231
presumption	V2_0	plur	6.539556503295898	0.3125	18466657	0.0	0.6	709961927	935649231
presumption	V2_1	plur	8.416290283203125	0.3680555555555556	18466657	0.0	0.6	709961927	935649231
presumption	V2_0	sing	8.495139122009277	0.21875	18466657	0.0	0.6	709961927	935649231
presumption	V2_1	sing	8.142457962036133	0.2465277777777778	18466657	0.0	0.6	709961927	935649231
indication	V2_0	plur	6.006463527679443	0.017361111111111112	18466657	0.0	0.6	709961927	935649231
indication	V2_1	plur	8.584997177124023	0.04513888888888889	18466657	0.0	0.6	709961927	935649231
indication	V2_0	sing	8.344532012939453	0.017361111111111112	18466657	0.0	0.6	709961927	935649231
indication	V2_1	sing	8.629732131958008	0.03125	18466657	0.0	0.6	709961927	935649231
truth	V2_0	plur	6.1063690185546875	0.010416666666666666	18466657	0.0	0.6	709961927	935649231
truth	V2_1	plur	8.38262939453125	0.006944444444444444	18466657	0.0	0.6	709961927	935649231
truth	V2_0	sing	8.940587997436523	0.003472222222222222	18466657	0.0	0.6	709961927	935649231
truth	V2_1	sing	8.704766273498535	0.0	18466657	0.0	0.6	709961927	935649231
confirmation	V2_0	plur	6.416989803314209	0.027777777777777776	18466657	0.0	0.6	709961927	935649231
confirmation	V2_1	plur	9.152266502380371	0.0625	18466657	0.0	0.6	709961927	935649231
confirmation	V2_0	sing	9.223369598388672	0.010416666666666666	18466657	0.0	0.6	709961927	935649231
confirmation	V2_1	sing	8.932117462158203	0.003472222222222222	18466657	0.0	0.6	709961927	935649231
conjecture	V2_0	plur	6.175797939300537	0.05555555555555555	18466657	0.0	0.6	709961927	935649231
conjecture	V2_1	plur	9.049429893493652	0.15625	18466657	0.0	0.6	709961927	935649231
conjecture	V2_0	sing	8.915900230407715	0.04861111111111111	18466657	0.0	0.6	709961927	935649231
conjecture	V2_1	sing	9.488885879516602	0.09375	18466657	0.0	0.6	709961927	935649231
interview	V2_0	plur	7.765135765075684	0.0625	18466657	0.0	0.6	709961927	935649231
interview	V2_1	plur	11.018203735351562	0.06944444444444445	18466657	0.0	0.6	709961927	935649231
interview	V2_0	sing	10.209121704101562	0.059027777777777776	18466657	0.0	0.6	709961927	935649231
interview	V2_1	sing	9.254210472106934	0.07291666666666667	18466657	0.0	0.6	709961927	935649231
sense	V2_0	plur	5.350521087646484	0.03819444444444445	18466657	0.0	0.6	709961927	935649231
sense	V2_1	plur	7.77408504486084	0.017361111111111112	18466657	0.0	0.6	709961927	935649231
sense	V2_0	sing	7.951141357421875	0.017361111111111112	18466657	0.0	0.6	709961927	935649231
sense	V2_1	sing	7.673613548278809	0.027777777777777776	18466657	0.0	0.6	709961927	935649231
belief	V2_0	plur	5.873466491699219	0.3819444444444444	18466657	0.0	0.6	709961927	935649231
belief	V2_1	plur	8.158154487609863	0.4131944444444444	18466657	0.0	0.6	709961927	935649231
belief	V2_0	sing	8.361766815185547	0.2916666666666667	18466657	0.0	0.6	709961927	935649231
belief	V2_1	sing	8.544300079345703	0.2916666666666667	18466657	0.0	0.6	709961927	935649231
complaint	V2_0	plur	7.516689300537109	0.034722222222222224	18466657	0.0	0.6	709961927	935649231
complaint	V2_1	plur	9.950760841369629	0.041666666666666664	18466657	0.0	0.6	709961927	935649231
complaint	V2_0	sing	9.937591552734375	0.04513888888888889	18466657	0.0	0.6	709961927	935649231
complaint	V2_1	sing	9.678524017333984	0.024305555555555556	18466657	0.0	0.6	709961927	935649231
suggestion	V2_0	plur	7.439547538757324	0.1527777777777778	18466657	0.0	0.6	709961927	935649231
suggestion	V2_1	plur	9.988134384155273	0.28125	18466657	0.0	0.6	709961927	935649231
suggestion	V2_0	sing	9.731709480285645	0.2048611111111111	18466657	0.0	0.6	709961927	935649231
suggestion	V2_1	sing	9.374870300292969	0.2048611111111111	18466657	0.0	0.6	709961927	935649231
message	V2_0	plur	6.448962688446045	0.017361111111111112	18466657	0.0	0.6	709961927	935649231
message	V2_1	plur	9.649931907653809	0.04861111111111111	18466657	0.0	0.6	709961927	935649231
message	V2_0	sing	8.537341117858887	0.052083333333333336	18466657	0.0	0.6	709961927	935649231
message	V2_1	sing	9.570066452026367	0.034722222222222224	18466657	0.0	0.6	709961927	935649231
myth	V2_0	plur	6.636534690856934	0.041666666666666664	18466657	0.0	0.6	709961927	935649231
myth	V2_1	plur	8.5541410446167	0.0625	18466657	0.0	0.6	709961927	935649231
myth	V2_0	sing	9.92043399810791	0.013888888888888888	18466657	0.0	0.6	709961927	935649231
myth	V2_1	sing	9.733114242553711	0.024305555555555556	18466657	0.0	0.6	709961927	935649231
conclusion	V2_0	plur	6.689755439758301	0.12152777777777778	18466657	0.0	0.6	709961927	935649231
conclusion	V2_1	plur	8.668493270874023	0.2986111111111111	18466657	0.0	0.6	709961927	935649231
conclusion	V2_0	sing	8.896620750427246	0.06597222222222222	18466657	0.0	0.6	709961927	935649231
conclusion	V2_1	sing	9.36029052734375	0.06944444444444445	18466657	0.0	0.6	709961927	935649231
feeling	V2_0	plur	5.873309135437012	0.11458333333333333	18466657	0.0	0.6	709961927	935649231
feeling	V2_1	plur	7.298897743225098	0.2152777777777778	18466657	0.0	0.6	709961927	935649231
feeling	V2_0	sing	8.316535949707031	0.052083333333333336	18466657	0.0	0.6	709961927	935649231
feeling	V2_1	sing	7.140573024749756	0.09722222222222222	18466657	0.0	0.6	709961927	935649231
notion	V2_0	plur	5.3994245529174805	0.05555555555555555	18466657	0.0	0.6	709961927	935649231
notion	V2_1	plur	8.20789909362793	0.09375	18466657	0.0	0.6	709961927	935649231
notion	V2_0	sing	8.115987777709961	0.05555555555555555	18466657	0.0	0.6	709961927	935649231
notion	V2_1	sing	8.982344627380371	0.03125	18466657	0.0	0.6	709961927	935649231
assertion	V2_0	plur	6.336219787597656	0.2152777777777778	18466657	0.0	0.6	709961927	935649231
assertion	V2_1	plur	9.113677978515625	0.2465277777777778	18466657	0.0	0.6	709961927	935649231
assertion	V2_0	sing	8.487582206726074	0.1840277777777778	18466657	0.0	0.6	709961927	935649231
assertion	V2_1	sing	8.506243705749512	0.2013888888888889	18466657	0.0	0.6	709961927	935649231
book	V2_0	plur	7.169925689697266	0.017361111111111112	18466657	0.0	0.6	709961927	935649231
book	V2_1	plur	11.155387878417969	0.010416666666666666	18466657	0.0	0.6	709961927	935649231
book	V2_0	sing	10.37979507446289	0.024305555555555556	18466657	0.0	0.6	709961927	935649231
book	V2_1	sing	9.992172241210938	0.010416666666666666	18466657	0.0	0.6	709961927	935649231
assessment	V2_0	plur	6.686154842376709	0.003472222222222222	18466657	0.0	0.6	709961927	935649231
assessment	V2_1	plur	8.764829635620117	0.003472222222222222	18466657	0.0	0.6	709961927	935649231
assessment	V2_0	sing	9.77952766418457	0.0	18466657	0.0	0.6	709961927	935649231
assessment	V2_1	sing	8.519756317138672	0.003472222222222222	18466657	0.0	0.6	709961927	935649231
revelation	V2_0	plur	6.407336235046387	0.25	18466657	0.0	0.6	709961927	935649231
revelation	V2_1	plur	8.472724914550781	0.4409722222222222	18466657	0.0	0.6	709961927	935649231
revelation	V2_0	sing	8.631386756896973	0.18055555555555555	18466657	0.0	0.6	709961927	935649231
revelation	V2_1	sing	8.622515678405762	0.2222222222222222	18466657	0.0	0.6	709961927	935649231
recognition	V2_0	plur	6.51294469833374	0.0	18466657	0.0	0.6	709961927	935649231
recognition	V2_1	plur	8.505590438842773	0.006944444444444444	18466657	0.0	0.6	709961927	935649231
recognition	V2_0	sing	8.234748840332031	0.0	18466657	0.0	0.6	709961927	935649231
recognition	V2_1	sing	8.299066543579102	0.003472222222222222	18466657	0.0	0.6	709961927	935649231
thought	V2_0	plur	6.684953212738037	0.14930555555555555	18466657	0.0	0.6	709961927	935649231
thought	V2_1	plur	7.6829376220703125	0.21875	18466657	0.0	0.6	709961927	935649231
thought	V2_0	sing	9.474844932556152	0.125	18466657	0.0	0.6	709961927	935649231
thought	V2_1	sing	7.808624267578125	0.1909722222222222	18466657	0.0	0.6	709961927	935649231
conviction	V2_0	plur	7.683938503265381	0.19444444444444445	18466657	0.0	0.6	709961927	935649231
conviction	V2_1	plur	9.145698547363281	0.19791666666666666	18466657	0.0	0.6	709961927	935649231
conviction	V2_0	sing	9.940616607666016	0.1909722222222222	18466657	0.0	0.6	709961927	935649231
conviction	V2_1	sing	9.118138313293457	0.1736111111111111	18466657	0.0	0.6	709961927	935649231
assurance	V2_0	plur	6.149041652679443	0.09375	18466657	0.0	0.6	709961927	935649231
assurance	V2_1	plur	8.334134101867676	0.1736111111111111	18466657	0.0	0.6	709961927	935649231
assurance	V2_0	sing	8.980894088745117	0.13194444444444445	18466657	0.0	0.6	709961927	935649231
assurance	V2_1	sing	8.042645454406738	0.09722222222222222	18466657	0.0	0.6	709961927	935649231
