"Noun"	"Region"	"Condition"	"predictability_weight"	"deletion_rate"	"Surprisal"	"ThatFraction"
"349"	"allegation"	"V1"	"g"	0.75	0.25	19.8906148672104	0.644097222222222
"350"	"allegation"	"V1"	"g"	0.75	0.3	20.5347242355347	0.791666666666667
"351"	"allegation"	"V1"	"g"	0.75	0.4	20.718897819519	0.75
"352"	"allegation"	"V1"	"g"	0.75	0.45	21.1148052215576	0.621527777777778
"353"	"allegation"	"V1"	"g"	0.75	0.5	21.2822483380636	0.284722222222222
"354"	"allegation"	"V1"	"g"	1	0.15	17.28972919782	0.895061728395062
"355"	"allegation"	"V1"	"g"	1	0.2	17.7950390179952	0.846064814814815
"356"	"allegation"	"V1"	"g"	1	0.25	17.9794679641724	0.933333333333333
"357"	"allegation"	"V1"	"g"	1	0.3	18.5191025733948	0.918055555555556
"358"	"allegation"	"V1"	"g"	1	0.35	20.2322072982788	0.756944444444444
"359"	"allegation"	"V1"	"g"	1	0.5	22.0506567955017	0.0416666666666667
"360"	"allegation"	"V1"	"g"	1	0.6	22.2714948654175	0.173611111111111
"361"	"allegation"	"V1"	"u"	0	0.15	18.6299800872803	0.928385416666667
"362"	"allegation"	"V1"	"u"	0	0.2	19.7870735228062	0.878038194444444
"363"	"allegation"	"V1"	"u"	0	0.25	19.2686274051666	0.793402777777778
"364"	"allegation"	"V1"	"u"	0	0.3	20.8856524739947	0.870039682539683
"365"	"allegation"	"V1"	"u"	0	0.4	22.7501895427704	0.640625
"366"	"allegation"	"V1"	"u"	0	0.45	26.6192572116852	0.340277777777778
"367"	"allegation"	"V1"	"u"	0	0.6	32.0437366167704	0.430555555555556
"368"	"allegation"	"V1"	"u"	0.25	0.15	18.4816046555837	0.945023148148148
"369"	"allegation"	"V1"	"u"	0.25	0.2	18.6558807690938	0.946759259259259
"370"	"allegation"	"V1"	"u"	0.25	0.25	18.8801367282867	0.916666666666667
"371"	"allegation"	"V1"	"u"	0.25	0.3	18.238967269659	0.866319444444444
"372"	"allegation"	"V1"	"u"	0.25	0.35	18.2795217037201	0.782407407407407
"373"	"allegation"	"V1"	"u"	0.25	0.4	22.2489647865295	0.586805555555556
"374"	"allegation"	"V1"	"u"	0.25	0.45	19.3040285110474	0.447916666666667
"375"	"allegation"	"V1"	"u"	0.25	0.5	22.0629997253418	0.102430555555556
"376"	"allegation"	"V1"	"u"	0.25	0.55	22.3314032554626	0.00694444444444444
"377"	"allegation"	"V1"	"u"	0.25	0.6	21.2228932380676	0.267361111111111
"378"	"allegation"	"V1"	"u"	0.5	0.15	17.6834781510489	0.964285714285714
"379"	"allegation"	"V1"	"u"	0.5	0.2	18.0381492525339	0.888020833333333
"380"	"allegation"	"V1"	"u"	0.5	0.25	17.6701371669769	0.847222222222222
"381"	"allegation"	"V1"	"u"	0.5	0.3	19.8376568158468	0.752314814814815
"382"	"allegation"	"V1"	"u"	0.5	0.35	19.4120426177979	0.715277777777778
"383"	"allegation"	"V1"	"u"	0.5	0.4	19.2765278816223	0.503472222222222
"384"	"allegation"	"V1"	"u"	0.5	0.45	20.0218906402588	0.470486111111111
"385"	"allegation"	"V1"	"u"	0.5	0.5	20.8080010414124	0.493055555555556
"386"	"allegation"	"V1"	"u"	0.5	0.55	20.2730846405029	0.194444444444444
"387"	"allegation"	"V1"	"u"	0.75	0.15	17.3288932641347	0.917824074074074
"388"	"allegation"	"V1"	"u"	0.75	0.2	16.5506457388401	0.895833333333333
"389"	"allegation"	"V1"	"u"	0.75	0.25	18.1721469461918	0.756944444444444
"390"	"allegation"	"V1"	"u"	0.75	0.3	18.869800567627	0.619212962962963
"391"	"allegation"	"V1"	"u"	0.75	0.4	20.3273062705994	0.333333333333333
"392"	"allegation"	"V1"	"u"	0.75	0.45	19.6576957702637	0.597222222222222
"393"	"allegation"	"V1"	"u"	0.75	0.5	19.3929506937663	0.547453703703704
"394"	"allegation"	"V1"	"u"	1	0.15	16.9643038908641	0.9375
"395"	"allegation"	"V1"	"u"	1	0.2	17.8740275568432	0.945987654320988
"396"	"allegation"	"V1"	"u"	1	0.25	17.747126865387	0.934027777777778
"397"	"allegation"	"V1"	"u"	1	0.3	18.2031287193298	0.900694444444444
"398"	"allegation"	"V1"	"u"	1	0.35	19.4978346824646	1
"399"	"allegation"	"V1"	"u"	1	0.5	19.8365163803101	1
"400"	"allegation"	"V1"	"u"	1	0.6	20.4930562973022	0
"401"	"allegation"	"V2"	"g"	0	0.15	14.0887541770935	0.94921875
"402"	"allegation"	"V2"	"g"	0	0.2	14.7900942265987	0.846354166666667
"403"	"allegation"	"V2"	"g"	0	0.25	14.2912699222565	0.842361111111111
"404"	"allegation"	"V2"	"g"	0	0.3	15.9926584788731	0.791666666666667
"405"	"allegation"	"V2"	"g"	0	0.4	16.9650666713715	0.536458333333333
"406"	"allegation"	"V2"	"g"	0	0.45	19.1986951828003	0.421875
"407"	"allegation"	"V2"	"g"	0	0.6	21.9066694577535	0.230324074074074
"408"	"allegation"	"V2"	"g"	0.25	0.15	13.710948685805	0.946180555555556
"409"	"allegation"	"V2"	"g"	0.25	0.2	14.2545340855916	0.972222222222222
"410"	"allegation"	"V2"	"g"	0.25	0.25	14.0836879809697	0.891203703703704
"411"	"allegation"	"V2"	"g"	0.25	0.3	13.6047624051571	0.84765625
"412"	"allegation"	"V2"	"g"	0.25	0.35	13.1834377447764	0.837962962962963
"413"	"allegation"	"V2"	"g"	0.25	0.4	16.9024710655212	0.75
"414"	"allegation"	"V2"	"g"	0.25	0.45	15.7106685638428	0.451388888888889
"415"	"allegation"	"V2"	"g"	0.25	0.5	16.9066739082336	0.192708333333333
"416"	"allegation"	"V2"	"g"	0.25	0.55	16.8521385192871	0.0104166666666667
"417"	"allegation"	"V2"	"g"	0.25	0.6	17.5797758102417	0.340277777777778
"418"	"allegation"	"V2"	"g"	0.5	0.15	12.9806838716779	0.964781746031746
"419"	"allegation"	"V2"	"g"	0.5	0.2	13.2372932136059	0.907552083333333
"420"	"allegation"	"V2"	"g"	0.5	0.25	12.5049929618835	0.767361111111111
"421"	"allegation"	"V2"	"g"	0.5	0.3	14.7679237524668	0.783564814814815
"422"	"allegation"	"V2"	"g"	0.5	0.35	13.2672159671783	0.602430555555556
"423"	"allegation"	"V2"	"g"	0.5	0.4	14.4886136054993	0.427083333333333
"424"	"allegation"	"V2"	"g"	0.5	0.45	15.736394405365	0.434027777777778
"425"	"allegation"	"V2"	"g"	0.5	0.5	16.0780925750732	0.375
"426"	"allegation"	"V2"	"g"	0.5	0.55	14.2473268508911	0.232638888888889
"427"	"allegation"	"V2"	"g"	0.75	0.15	12.5473041534424	1
"428"	"allegation"	"V2"	"g"	0.75	0.2	11.6880243420601	0.938368055555556
"429"	"allegation"	"V2"	"g"	0.75	0.25	13.521999001503	0.816840277777778
"430"	"allegation"	"V2"	"g"	0.75	0.3	14.6124753157298	0.75
"431"	"allegation"	"V2"	"g"	0.75	0.4	16.5003318786621	0.427083333333333
"432"	"allegation"	"V2"	"g"	0.75	0.45	15.2383871078491	0.364583333333333
"433"	"allegation"	"V2"	"g"	0.75	0.5	14.5719957351685	0.462962962962963
"434"	"allegation"	"V2"	"g"	1	0.15	12.2377239333259	0.954089506172839
"435"	"allegation"	"V2"	"g"	1	0.2	13.1802919043435	0.928240740740741
"436"	"allegation"	"V2"	"g"	1	0.25	12.894909787178	0.884722222222222
"437"	"allegation"	"V2"	"g"	1	0.3	13.4233093738556	0.936111111111111
"438"	"allegation"	"V2"	"g"	1	0.35	14.6694602966309	1
"439"	"allegation"	"V2"	"g"	1	0.5	14.8434534072876	1
"440"	"allegation"	"V2"	"g"	1	0.6	14.5392894744873	0
"441"	"allegation"	"V2"	"u"	0	0.15	0	0
"442"	"allegation"	"V2"	"u"	0	0.2	0	0
"443"	"allegation"	"V2"	"u"	0	0.25	0	0
"444"	"allegation"	"V2"	"u"	0	0.3	0	0
"445"	"allegation"	"V2"	"u"	0	0.4	0	0
"446"	"allegation"	"V2"	"u"	0	0.45	0	0
"447"	"allegation"	"V2"	"u"	0	0.6	0	0
"448"	"allegation"	"V2"	"u"	0.25	0.15	0	0
"449"	"allegation"	"V2"	"u"	0.25	0.2	0	0
"450"	"allegation"	"V2"	"u"	0.25	0.25	0	0
"451"	"allegation"	"V2"	"u"	0.25	0.3	0	0
"452"	"allegation"	"V2"	"u"	0.25	0.35	0	0
"453"	"allegation"	"V2"	"u"	0.25	0.4	0	0
"454"	"allegation"	"V2"	"u"	0.25	0.45	0	0
"455"	"allegation"	"V2"	"u"	0.25	0.5	0	0
"456"	"allegation"	"V2"	"u"	0.25	0.55	0	0
"457"	"allegation"	"V2"	"u"	0.25	0.6	0	0
"458"	"allegation"	"V2"	"u"	0.5	0.15	0	0
"459"	"allegation"	"V2"	"u"	0.5	0.2	0	0
"460"	"allegation"	"V2"	"u"	0.5	0.25	0	0
"461"	"allegation"	"V2"	"u"	0.5	0.3	0	0
"462"	"allegation"	"V2"	"u"	0.5	0.35	0	0
"463"	"allegation"	"V2"	"u"	0.5	0.4	0	0
"464"	"allegation"	"V2"	"u"	0.5	0.45	0	0
"465"	"allegation"	"V2"	"u"	0.5	0.5	0	0
"466"	"allegation"	"V2"	"u"	0.5	0.55	0	0
"467"	"allegation"	"V2"	"u"	0.75	0.15	0	0
"468"	"allegation"	"V2"	"u"	0.75	0.2	0	0
"469"	"allegation"	"V2"	"u"	0.75	0.25	0	0
"470"	"allegation"	"V2"	"u"	0.75	0.3	0	0
"471"	"allegation"	"V2"	"u"	0.75	0.4	0	0
"472"	"allegation"	"V2"	"u"	0.75	0.45	0	0
"473"	"allegation"	"V2"	"u"	0.75	0.5	0	0
"474"	"allegation"	"V2"	"u"	1	0.15	0	0
"475"	"allegation"	"V2"	"u"	1	0.2	0	0
"476"	"allegation"	"V2"	"u"	1	0.25	0	0
"477"	"allegation"	"V2"	"u"	1	0.3	0	0
"478"	"allegation"	"V2"	"u"	1	0.35	0	0
"479"	"allegation"	"V2"	"u"	1	0.5	0	0
"480"	"allegation"	"V2"	"u"	1	0.6	0	0
"481"	"announcement"	"EOS"	"g"	0	0.15	0.769034206867218	0.960069444444444
"482"	"announcement"	"EOS"	"g"	0	0.2	1.07091227918863	0.867621527777778
"483"	"announcement"	"EOS"	"g"	0	0.25	1.04448933005333	0.81875
"484"	"announcement"	"EOS"	"g"	0	0.3	1.27148004940578	0.756944444444444
"485"	"announcement"	"EOS"	"g"	0	0.4	2.28901809453964	0.512152777777778
"486"	"announcement"	"EOS"	"g"	0	0.45	4.08276653289795	0.338541666666667
"487"	"announcement"	"EOS"	"g"	0	0.6	5.01038018862406	0.142361111111111
"488"	"announcement"	"EOS"	"g"	0.25	0.15	0.786778340737025	0.97337962962963
"489"	"announcement"	"EOS"	"g"	0.25	0.2	0.856176813443502	0.840277777777778
"490"	"announcement"	"EOS"	"g"	0.25	0.25	1.03791575630506	0.934027777777778
"491"	"announcement"	"EOS"	"g"	0.25	0.3	1.10737701505423	0.804253472222222
"492"	"announcement"	"EOS"	"g"	0.25	0.35	1.45615462462107	0.734953703703704
"493"	"announcement"	"EOS"	"g"	0.25	0.4	2.93520784378052	0.84375
"494"	"announcement"	"EOS"	"g"	0.25	0.45	1.76668679714203	0.263888888888889
"495"	"announcement"	"EOS"	"g"	0.25	0.5	1.76394832134247	0.196180555555556
"496"	"announcement"	"EOS"	"g"	0.25	0.55	1.53160953521729	0.114583333333333
"497"	"announcement"	"EOS"	"g"	0.25	0.6	1.66440141201019	0.0833333333333333
"498"	"announcement"	"EOS"	"g"	0.5	0.15	0.83397935117994	0.907242063492063
"499"	"announcement"	"EOS"	"g"	0.5	0.2	0.85136029869318	0.911024305555556
"500"	"announcement"	"EOS"	"g"	0.5	0.25	1.17604625225067	0.631944444444444
"501"	"announcement"	"EOS"	"g"	0.5	0.3	1.04677722851435	0.788194444444444
"502"	"announcement"	"EOS"	"g"	0.5	0.35	1.21583017706871	0.449652777777778
"503"	"announcement"	"EOS"	"g"	0.5	0.4	1.05289328098297	0.397569444444444
"504"	"announcement"	"EOS"	"g"	0.5	0.45	1.4689354300499	0.510416666666667
"505"	"announcement"	"EOS"	"g"	0.5	0.5	1.86697995662689	0.277777777777778
"506"	"announcement"	"EOS"	"g"	0.5	0.55	1.64152765274048	0
"507"	"announcement"	"EOS"	"g"	0.75	0.15	0.839098076025645	0.916666666666667
"508"	"announcement"	"EOS"	"g"	0.75	0.2	1.02633684873581	0.917534722222222
"509"	"announcement"	"EOS"	"g"	0.75	0.25	0.952041327953339	0.694444444444444
"510"	"announcement"	"EOS"	"g"	0.75	0.3	0.980323274930318	0.412037037037037
"511"	"announcement"	"EOS"	"g"	0.75	0.4	0.963655114173889	0.340277777777778
"512"	"announcement"	"EOS"	"g"	0.75	0.45	0.772837400436401	0.00347222222222222
"513"	"announcement"	"EOS"	"g"	0.75	0.5	0.962727308273315	0.03125
"514"	"announcement"	"EOS"	"g"	1	0.15	0.913433882925246	0.645833333333333
"515"	"announcement"	"EOS"	"g"	1	0.2	0.800890313254462	0.911651234567901
"516"	"announcement"	"EOS"	"g"	1	0.25	0.850581324100494	0.750694444444444
"517"	"announcement"	"EOS"	"g"	1	0.3	0.859421360492706	0.482638888888889
"518"	"announcement"	"EOS"	"g"	1	0.35	0.766586542129517	0.0833333333333333
"519"	"announcement"	"EOS"	"g"	1	0.5	0.874233484268188	0.00347222222222222
"520"	"announcement"	"EOS"	"g"	1	0.6	1.87446963787079	0
"521"	"announcement"	"EOS"	"u"	0	0.15	2.2993156015873	0.96875
"522"	"announcement"	"EOS"	"u"	0	0.2	2.40275850892067	0.845486111111111
"523"	"announcement"	"EOS"	"u"	0	0.25	2.68500733375549	0.821527777777778
"524"	"announcement"	"EOS"	"u"	0	0.3	2.92284577233451	0.836309523809524
"525"	"announcement"	"EOS"	"u"	0	0.4	3.08344113826752	0.597222222222222
"526"	"announcement"	"EOS"	"u"	0	0.45	5.34143018722534	0.458333333333333
"527"	"announcement"	"EOS"	"u"	0	0.6	5.77813164393107	0.181712962962963
"528"	"announcement"	"EOS"	"u"	0.25	0.15	2.31069580713908	0.930555555555556
"529"	"announcement"	"EOS"	"u"	0.25	0.2	2.28134417533875	0.783564814814815
"530"	"announcement"	"EOS"	"u"	0.25	0.25	2.42374654610952	0.80787037037037
"531"	"announcement"	"EOS"	"u"	0.25	0.3	2.57727193832397	0.876302083333333
"532"	"announcement"	"EOS"	"u"	0.25	0.35	2.59118270874023	0.778935185185185
"533"	"announcement"	"EOS"	"u"	0.25	0.4	2.87602972984314	0.763888888888889
"534"	"announcement"	"EOS"	"u"	0.25	0.45	2.58330488204956	0.524305555555556
"535"	"announcement"	"EOS"	"u"	0.25	0.5	2.93337202072144	0.286458333333333
"536"	"announcement"	"EOS"	"u"	0.25	0.55	2.75110054016113	0.399305555555556
"537"	"announcement"	"EOS"	"u"	0.25	0.6	2.5991268157959	0
"538"	"announcement"	"EOS"	"u"	0.5	0.15	2.33644696644374	0.953373015873016
"539"	"announcement"	"EOS"	"u"	0.5	0.2	2.30000591278076	0.845920138888889
"540"	"announcement"	"EOS"	"u"	0.5	0.25	1.97999858856201	0.5
"541"	"announcement"	"EOS"	"u"	0.5	0.3	2.13846441109975	0.628472222222222
"542"	"announcement"	"EOS"	"u"	0.5	0.35	2.58973550796509	0.670138888888889
"543"	"announcement"	"EOS"	"u"	0.5	0.4	1.88601863384247	0.506944444444444
"544"	"announcement"	"EOS"	"u"	0.5	0.45	2.23180389404297	0.133680555555556
"545"	"announcement"	"EOS"	"u"	0.5	0.5	2.51263666152954	0.465277777777778
"546"	"announcement"	"EOS"	"u"	0.5	0.55	1.52024459838867	0.0381944444444444
"547"	"announcement"	"EOS"	"u"	0.75	0.15	2.37269592285156	0.972222222222222
"548"	"announcement"	"EOS"	"u"	0.75	0.2	2.63659900426865	0.796875
"549"	"announcement"	"EOS"	"u"	0.75	0.25	2.00362613797188	0.676215277777778
"550"	"announcement"	"EOS"	"u"	0.75	0.3	2.04970268408457	0.579861111111111
"551"	"announcement"	"EOS"	"u"	0.75	0.4	1.39677178859711	0.166666666666667
"552"	"announcement"	"EOS"	"u"	0.75	0.45	1.70777916908264	0.260416666666667
"553"	"announcement"	"EOS"	"u"	0.75	0.5	1.86973440647125	0.283564814814815
"554"	"announcement"	"EOS"	"u"	1	0.15	2.33622434404161	0.862268518518518
"555"	"announcement"	"EOS"	"u"	1	0.2	2.07634670204586	0.692515432098765
"556"	"announcement"	"EOS"	"u"	1	0.25	2.1680447101593	0.738888888888889
"557"	"announcement"	"EOS"	"u"	1	0.3	2.31812791824341	0.835416666666667
"558"	"announcement"	"EOS"	"u"	1	0.35	2.16791105270386	0.833333333333333
"559"	"announcement"	"EOS"	"u"	1	0.5	1.35183429718018	0.260416666666667
"560"	"announcement"	"EOS"	"u"	1	0.6	1.92890536785126	0.170138888888889
"561"	"announcement"	"V1"	"g"	0	0.15	17.9636225700378	0.970052083333333
"562"	"announcement"	"V1"	"g"	0	0.2	19.4892989397049	0.960069444444444
"563"	"announcement"	"V1"	"g"	0	0.25	19.5852527618408	0.779861111111111
"564"	"announcement"	"V1"	"g"	0	0.3	20.5583932059152	0.824900793650794
"565"	"announcement"	"V1"	"g"	0	0.4	23.6291027069092	0.720486111111111
"566"	"announcement"	"V1"	"g"	0	0.45	26.6031284332275	0.557291666666667
"567"	"announcement"	"V1"	"g"	0	0.6	34.6368719736735	0.184027777777778
"568"	"announcement"	"V1"	"g"	0.25	0.15	17.5670153697332	0.972222222222222
"569"	"announcement"	"V1"	"g"	0.25	0.2	19.0893096923828	0.841435185185185
"570"	"announcement"	"V1"	"g"	0.25	0.25	18.5581192175547	0.972800925925926
"571"	"announcement"	"V1"	"g"	0.25	0.3	18.5154030919075	0.804253472222222
"572"	"announcement"	"V1"	"g"	0.25	0.35	18.7808123429616	0.864583333333333
"573"	"announcement"	"V1"	"g"	0.25	0.4	20.6780204772949	0.777777777777778
"574"	"announcement"	"V1"	"g"	0.25	0.45	22.340799331665	0.0902777777777778
"575"	"announcement"	"V1"	"g"	0.25	0.5	23.2280292510986	0.0954861111111111
"576"	"announcement"	"V1"	"g"	0.25	0.55	23.8710966110229	0.107638888888889
"577"	"announcement"	"V1"	"g"	0.25	0.6	23.6837558746338	0.0902777777777778
"578"	"announcement"	"V1"	"g"	0.5	0.15	17.1948813029698	0.940972222222222
"579"	"announcement"	"V1"	"g"	0.5	0.2	17.7198638617992	0.918402777777778
"580"	"announcement"	"V1"	"g"	0.5	0.25	17.2732758522034	1
"581"	"announcement"	"V1"	"g"	0.5	0.3	19.7372088432312	0.733796296296296
"582"	"announcement"	"V1"	"g"	0.5	0.35	20.098023891449	0.567708333333333
"583"	"announcement"	"V1"	"g"	0.5	0.4	19.7598264217377	0.545138888888889
"584"	"announcement"	"V1"	"g"	0.5	0.45	20.8864288330078	0.262152777777778
"585"	"announcement"	"V1"	"g"	0.5	0.5	21.8763265609741	0.357638888888889
"586"	"announcement"	"V1"	"g"	0.5	0.55	22.3150501251221	0
"587"	"announcement"	"V1"	"g"	0.75	0.15	16.4499333699544	0.972222222222222
"588"	"announcement"	"V1"	"g"	0.75	0.2	16.6670055985451	0.880208333333333
"589"	"announcement"	"V1"	"g"	0.75	0.25	19.3414928913116	0.654513888888889
"590"	"announcement"	"V1"	"g"	0.75	0.3	19.3814183870951	0.763888888888889
"591"	"announcement"	"V1"	"g"	0.75	0.4	20.6557321548462	0.673611111111111
"592"	"announcement"	"V1"	"g"	0.75	0.45	21.0385746955872	0.350694444444444
"593"	"announcement"	"V1"	"g"	0.75	0.5	21.8197916348775	0.228009259259259
"594"	"announcement"	"V1"	"g"	1	0.15	16.9069819185469	0.880787037037037
"595"	"announcement"	"V1"	"g"	1	0.2	17.4745233853658	0.759645061728395
"596"	"announcement"	"V1"	"g"	1	0.25	17.2262364864349	0.818055555555556
"597"	"announcement"	"V1"	"g"	1	0.3	17.8092428684235	0.904861111111111
"598"	"announcement"	"V1"	"g"	1	0.35	18.8094954490662	0.75
"599"	"announcement"	"V1"	"g"	1	0.5	21.9306282997131	0
"600"	"announcement"	"V1"	"g"	1	0.6	21.3264727592468	0.420138888888889
"601"	"announcement"	"V1"	"u"	0	0.15	18.2371915876865	0.948784722222222
"602"	"announcement"	"V1"	"u"	0	0.2	19.3062135279179	0.898003472222222
"603"	"announcement"	"V1"	"u"	0	0.25	19.0275014877319	0.869097222222222
"604"	"announcement"	"V1"	"u"	0	0.3	19.948844228472	0.790674603174603
"605"	"announcement"	"V1"	"u"	0	0.4	23.2743918895721	0.473958333333333
"606"	"announcement"	"V1"	"u"	0	0.45	25.6454775333405	0.501736111111111
"607"	"announcement"	"V1"	"u"	0	0.6	31.5324586232503	0.30787037037037
"608"	"announcement"	"V1"	"u"	0.25	0.15	17.9616307814916	0.889467592592593
"609"	"announcement"	"V1"	"u"	0.25	0.2	18.5126989682515	0.972222222222222
"610"	"announcement"	"V1"	"u"	0.25	0.25	18.4148208300273	0.890046296296296
"611"	"announcement"	"V1"	"u"	0.25	0.3	18.05446434021	0.88671875
"612"	"announcement"	"V1"	"u"	0.25	0.35	18.2950955231984	0.891203703703704
"613"	"announcement"	"V1"	"u"	0.25	0.4	21.5698547363281	0.527777777777778
"614"	"announcement"	"V1"	"u"	0.25	0.45	20.0101113319397	0.586805555555556
"615"	"announcement"	"V1"	"u"	0.25	0.5	22.3667826652527	0.0677083333333333
"616"	"announcement"	"V1"	"u"	0.25	0.55	21.9701013565063	0.0833333333333333
"617"	"announcement"	"V1"	"u"	0.25	0.6	23.8037099838257	0.170138888888889
"618"	"announcement"	"V1"	"u"	0.5	0.15	17.2599944727761	0.930059523809524
"619"	"announcement"	"V1"	"u"	0.5	0.2	17.5898625850677	0.879340277777778
"620"	"announcement"	"V1"	"u"	0.5	0.25	17.4920353889465	0.920138888888889
"621"	"announcement"	"V1"	"u"	0.5	0.3	19.174259185791	0.783564814814815
"622"	"announcement"	"V1"	"u"	0.5	0.35	17.4430043697357	0.796875
"623"	"announcement"	"V1"	"u"	0.5	0.4	18.7657381296158	0.460069444444444
"624"	"announcement"	"V1"	"u"	0.5	0.45	19.8413515090942	0.387152777777778
"625"	"announcement"	"V1"	"u"	0.5	0.5	20.2056660652161	0.270833333333333
"626"	"announcement"	"V1"	"u"	0.5	0.55	19.9196238517761	0.201388888888889
"627"	"announcement"	"V1"	"u"	0.75	0.15	16.6939316987991	1
"628"	"announcement"	"V1"	"u"	0.75	0.2	16.4433429539204	0.918402777777778
"629"	"announcement"	"V1"	"u"	0.75	0.25	17.9510678052902	0.837673611111111
"630"	"announcement"	"V1"	"u"	0.75	0.3	19.02547899882	0.616898148148148
"631"	"announcement"	"V1"	"u"	0.75	0.4	19.543484210968	0.340277777777778
"632"	"announcement"	"V1"	"u"	0.75	0.45	19.656439781189	0.5
"633"	"announcement"	"V1"	"u"	0.75	0.5	19.1071340243022	0.509259259259259
"634"	"announcement"	"V1"	"u"	1	0.15	16.657642894321	0.917824074074074
"635"	"announcement"	"V1"	"u"	1	0.2	17.5078285005358	0.916666666666667
"636"	"announcement"	"V1"	"u"	1	0.25	17.1384765386581	0.902083333333333
"637"	"announcement"	"V1"	"u"	1	0.3	17.821976351738	0.95
"638"	"announcement"	"V1"	"u"	1	0.35	18.7364420890808	1
"639"	"announcement"	"V1"	"u"	1	0.5	19.2966027259827	1
"640"	"announcement"	"V1"	"u"	1	0.6	20.3358430862427	0.00347222222222222
"641"	"announcement"	"V2"	"g"	0	0.15	12.8671233355999	0.96875
"642"	"announcement"	"V2"	"g"	0	0.2	13.771434545517	0.865885416666667
"643"	"announcement"	"V2"	"g"	0	0.25	13.1124518632889	0.771527777777778
"644"	"announcement"	"V2"	"g"	0	0.3	14.0992801530021	0.742559523809524
"645"	"announcement"	"V2"	"g"	0	0.4	16.0486578941345	0.631944444444444
"646"	"announcement"	"V2"	"g"	0	0.45	17.7691178321838	0.548611111111111
"647"	"announcement"	"V2"	"g"	0	0.6	21.9084278742472	0.318287037037037
"648"	"announcement"	"V2"	"g"	0.25	0.15	12.6668130159378	0.918981481481482
"649"	"announcement"	"V2"	"g"	0.25	0.2	12.7424829006195	0.861111111111111
"650"	"announcement"	"V2"	"g"	0.25	0.25	13.0715534289678	0.877893518518518
"651"	"announcement"	"V2"	"g"	0.25	0.3	12.2275752425194	0.803819444444444
"652"	"announcement"	"V2"	"g"	0.25	0.35	12.4472549756368	0.787037037037037
"653"	"announcement"	"V2"	"g"	0.25	0.4	16.2737021446228	0.600694444444444
"654"	"announcement"	"V2"	"g"	0.25	0.45	14.6614589691162	0.513888888888889
"655"	"announcement"	"V2"	"g"	0.25	0.5	16.7068250179291	0.111111111111111
"656"	"announcement"	"V2"	"g"	0.25	0.55	17.3107252120972	0.0833333333333333
"657"	"announcement"	"V2"	"g"	0.25	0.6	17.0875697135925	0
"658"	"announcement"	"V2"	"g"	0.5	0.15	11.6444388968604	0.964285714285714
"659"	"announcement"	"V2"	"g"	0.5	0.2	12.1355264335871	0.898871527777778
"660"	"announcement"	"V2"	"g"	0.5	0.25	10.9444184303284	0.916666666666667
"661"	"announcement"	"V2"	"g"	0.5	0.3	13.8641697565715	0.677083333333333
"662"	"announcement"	"V2"	"g"	0.5	0.35	12.7767238616943	0.717013888888889
"663"	"announcement"	"V2"	"g"	0.5	0.4	13.4836118221283	0.418402777777778
"664"	"announcement"	"V2"	"g"	0.5	0.45	15.1986267566681	0.253472222222222
"665"	"announcement"	"V2"	"g"	0.5	0.5	15.4688119888306	0.354166666666667
"666"	"announcement"	"V2"	"g"	0.5	0.55	13.8047938346863	0.180555555555556
"667"	"announcement"	"V2"	"g"	0.75	0.15	11.1297857364019	1
"668"	"announcement"	"V2"	"g"	0.75	0.2	10.3375254273415	0.958333333333333
"669"	"announcement"	"V2"	"g"	0.75	0.25	12.5025807619095	0.835069444444444
"670"	"announcement"	"V2"	"g"	0.75	0.3	12.9291929403941	0.694444444444444
"671"	"announcement"	"V2"	"g"	0.75	0.4	14.4882826805115	0.25
"672"	"announcement"	"V2"	"g"	0.75	0.45	14.4162759780884	0.416666666666667
"673"	"announcement"	"V2"	"g"	0.75	0.5	14.3332234223684	0.47337962962963
"674"	"announcement"	"V2"	"g"	1	0.15	10.9862489038044	0.926697530864197
"675"	"announcement"	"V2"	"g"	1	0.2	11.9510482549667	0.972608024691358
"676"	"announcement"	"V2"	"g"	1	0.25	11.5573601007462	0.867361111111111
"677"	"announcement"	"V2"	"g"	1	0.3	12.2363316059113	0.967361111111111
"678"	"announcement"	"V2"	"g"	1	0.35	13.378755569458	1
"679"	"announcement"	"V2"	"g"	1	0.5	14.6663084030151	1
"680"	"announcement"	"V2"	"g"	1	0.6	13.7044382095337	0.00347222222222222
"681"	"announcement"	"V2"	"u"	0	0.15	0	0
"682"	"announcement"	"V2"	"u"	0	0.2	0	0
"683"	"announcement"	"V2"	"u"	0	0.25	0	0
