Noun	Region	Condition	Surprisal	ThatFraction	Script	ID	predictability_weight	deletion_rate	autoencoder	lm
myth	V2_0	SC_incompatible	9.55386270582676	1.0	script__VNStims	238613603	0.5	0.5	516252642	27553360
myth	V2_1	SC_incompatible	2.3877287209033966	1.0	script__VNStims	238613603	0.5	0.5	516252642	27553360
myth	V2_2	SC_incompatible	8.145964078605175	1.0	script__VNStims	238613603	0.5	0.5	516252642	27553360
myth	V1_0	SC_incompatible	10.552532359957695	0.9688585069452529	script__VNStims	238613603	0.5	0.5	516252642	27553360
myth	V2_3	SC_incompatible	14.1290922164917	1.0	script__VNStims	238613603	0.5	0.5	516252642	27553360
myth	V2_0	SCRC_compatible	12.395414613187313	0.004231770915794186	script__VNStims	238613603	0.5	0.5	516252642	27553360
myth	V2_1	SCRC_compatible	3.993355803191662	1.0	script__VNStims	238613603	0.5	0.5	516252642	27553360
myth	V2_2	SCRC_compatible	9.129060834646225	1.0	script__VNStims	238613603	0.5	0.5	516252642	27553360
myth	V1_0	SCRC_compatible	10.123713865876198	0.15494791680248454	script__VNStims	238613603	0.5	0.5	516252642	27553360
myth	V2_3	SCRC_compatible	14.950567245483398	0.0486111119389534	script__VNStims	238613603	0.5	0.5	516252642	27553360
myth	V2_0	SCRC_incompatible	12.253320813179016	0.0037977431202307343	script__VNStims	238613603	0.5	0.5	516252642	27553360
myth	V2_1	SCRC_incompatible	3.163210716098547	0.997395833954215	script__VNStims	238613603	0.5	0.5	516252642	27553360
myth	V2_2	SCRC_incompatible	8.767534613609314	1.0	script__VNStims	238613603	0.5	0.5	516252642	27553360
myth	V1_0	SCRC_incompatible	10.830155104398727	0.1777343768189894	script__VNStims	238613603	0.5	0.5	516252642	27553360
myth	V2_3	SCRC_incompatible	13.998176574707031	0.0381944440305233	script__VNStims	238613603	0.5	0.5	516252642	27553360
news	V2_0	SC_compatible	11.73660608381033	1.0	script__VNStims	238613603	0.5	0.5	516252642	27553360
news	V2_1	SC_compatible	2.7057111114263535	1.0	script__VNStims	238613603	0.5	0.5	516252642	27553360
news	V2_2	SC_compatible	8.234852880239487	1.0	script__VNStims	238613603	0.5	0.5	516252642	27553360
news	V1_0	SC_compatible	10.250603094696999	0.96875	script__VNStims	238613603	0.5	0.5	516252642	27553360
news	V2_3	SC_compatible	14.7092924118042	1.0	script__VNStims	238613603	0.5	0.5	516252642	27553360
news	V1_0	NoSC_incompatible	6.862059503793716	NA	script__VNStims	238613603	0.5	0.5	516252642	27553360
news	V2_0	SC_incompatible	9.04380576312542	1.0	script__VNStims	238613603	0.5	0.5	516252642	27553360
news	V2_1	SC_incompatible	2.398861676454544	1.0	script__VNStims	238613603	0.5	0.5	516252642	27553360
news	V2_2	SC_incompatible	8.001143835484982	1.0	script__VNStims	238613603	0.5	0.5	516252642	27553360
news	V1_0	SC_incompatible	10.533759817481041	0.9663628474299912	script__VNStims	238613603	0.5	0.5	516252642	27553360
news	V2_3	SC_incompatible	14.180171012878418	1.0	script__VNStims	238613603	0.5	0.5	516252642	27553360
news	V2_0	SCRC_compatible	12.677883878350258	0.004014757025288418	script__VNStims	238613603	0.5	0.5	516252642	27553360
news	V2_1	SCRC_compatible	4.1606310568749905	1.0	script__VNStims	238613603	0.5	0.5	516252642	27553360
news	V2_2	SCRC_compatible	9.13115707039833	1.0	script__VNStims	238613603	0.5	0.5	516252642	27553360
news	V1_0	SCRC_compatible	10.250998549163342	0.08062066023558145	script__VNStims	238613603	0.5	0.5	516252642	27553360
news	V2_3	SCRC_compatible	15.2335844039917	0.02777777798473835	script__VNStims	238613603	0.5	0.5	516252642	27553360
news	V2_0	SCRC_incompatible	12.200865559279919	0.003146701419609599	script__VNStims	238613603	0.5	0.5	516252642	27553360
news	V2_1	SCRC_incompatible	3.303823394700885	0.997395833954215	script__VNStims	238613603	0.5	0.5	516252642	27553360
news	V2_2	SCRC_incompatible	8.730796605348587	1.0	script__VNStims	238613603	0.5	0.5	516252642	27553360
news	V1_0	SCRC_incompatible	11.198818534612656	0.07747395919432165	script__VNStims	238613603	0.5	0.5	516252642	27553360
news	V2_3	SCRC_incompatible	14.43921947479248	0.02777777798473835	script__VNStims	238613603	0.5	0.5	516252642	27553360
allegation	V2_0	SC_compatible	12.137572273612022	0.997395833954215	script__VNStims	238613603	0.5	0.5	516252642	27553360
allegation	V2_1	SC_compatible	2.4238879438489676	1.0	script__VNStims	238613603	0.5	0.5	516252642	27553360
allegation	V2_2	SC_compatible	8.096866101026535	1.0	script__VNStims	238613603	0.5	0.5	516252642	27553360
allegation	V1_0	SC_compatible	10.278861902654171	0.9701605902519077	script__VNStims	238613603	0.5	0.5	516252642	27553360
allegation	V2_3	SC_compatible	14.761615753173828	1.0	script__VNStims	238613603	0.5	0.5	516252642	27553360
allegation	V1_0	NoSC_incompatible	6.439347505569458	NA	script__VNStims	238613603	0.5	0.5	516252642	27553360
allegation	V2_0	SC_incompatible	9.349618688225746	0.997395833954215	script__VNStims	238613603	0.5	0.5	516252642	27553360
allegation	V2_1	SC_incompatible	2.302537899464369	1.0	script__VNStims	238613603	0.5	0.5	516252642	27553360
allegation	V2_2	SC_incompatible	7.94612605124712	1.0	script__VNStims	238613603	0.5	0.5	516252642	27553360
allegation	V1_0	SC_incompatible	10.558270677924156	0.9701605902519077	script__VNStims	238613603	0.5	0.5	516252642	27553360
allegation	V2_3	SC_incompatible	14.10523509979248	1.0	script__VNStims	238613603	0.5	0.5	516252642	27553360
allegation	V2_0	SCRC_compatible	12.563426166772842	0.016276042108074762	script__VNStims	238613603	0.5	0.5	516252642	27553360
allegation	V2_1	SCRC_compatible	3.988089431077242	1.0	script__VNStims	238613603	0.5	0.5	516252642	27553360
allegation	V2_2	SCRC_compatible	9.12371538579464	1.0	script__VNStims	238613603	0.5	0.5	516252642	27553360
allegation	V1_0	SCRC_compatible	9.975160926580429	0.4034288253169507	script__VNStims	238613603	0.5	0.5	516252642	27553360
allegation	V2_3	SCRC_compatible	15.181341171264648	0.3090277910232544	script__VNStims	238613603	0.5	0.5	516252642	27553360
allegation	V2_0	SCRC_incompatible	12.006096288561821	0.015407986371428706	script__VNStims	238613603	0.5	0.5	516252642	27553360
allegation	V2_1	SCRC_incompatible	3.1880017202347517	1.0	script__VNStims	238613603	0.5	0.5	516252642	27553360
allegation	V2_2	SCRC_incompatible	8.745550692081451	0.997395833954215	script__VNStims	238613603	0.5	0.5	516252642	27553360
allegation	V1_0	SCRC_incompatible	10.730786293745041	0.4168836852768436	script__VNStims	238613603	0.5	0.5	516252642	27553360
allegation	V2_3	SCRC_incompatible	14.162221908569336	0.2743055522441864	script__VNStims	238613603	0.5	0.5	516252642	27553360
information	V2_0	SC_compatible	12.001521870493889	0.997395833954215	script__VNStims	238613603	0.5	0.5	516252642	27553360
information	V2_1	SC_compatible	4.143756523728371	1.0	script__VNStims	238613603	0.5	0.5	516252642	27553360
information	V2_2	SC_compatible	7.9740230441093445	1.0	script__VNStims	238613603	0.5	0.5	516252642	27553360
information	V1_0	SC_compatible	10.260044425725937	0.96875	script__VNStims	238613603	0.5	0.5	516252642	27553360
information	V2_3	SC_compatible	14.731903076171875	1.0	script__VNStims	238613603	0.5	0.5	516252642	27553360
information	V1_0	NoSC_incompatible	7.357760563492775	NA	script__VNStims	238613603	0.5	0.5	516252642	27553360
information	V2_0	SC_incompatible	9.405416287481785	0.997395833954215	script__VNStims	238613603	0.5	0.5	516252642	27553360
information	V2_1	SC_incompatible	3.9774489030241966	1.0	script__VNStims	238613603	0.5	0.5	516252642	27553360
information	V2_2	SC_incompatible	7.803764998912811	1.0	script__VNStims	238613603	0.5	0.5	516252642	27553360
information	V1_0	SC_incompatible	10.545180454850197	0.96875	script__VNStims	238613603	0.5	0.5	516252642	27553360
information	V2_3	SC_incompatible	14.106131553649902	1.0	script__VNStims	238613603	0.5	0.5	516252642	27553360
information	V2_0	SCRC_compatible	12.669008083641529	0.0006510416715173051	script__VNStims	238613603	0.5	0.5	516252642	27553360
information	V2_1	SCRC_compatible	4.153265632688999	1.0	script__VNStims	238613603	0.5	0.5	516252642	27553360
information	V2_2	SCRC_compatible	9.10232675075531	1.0	script__VNStims	238613603	0.5	0.5	516252642	27553360
information	V1_0	SCRC_compatible	10.052830085158348	0.051866319809050765	script__VNStims	238613603	0.5	0.5	516252642	27553360
information	V2_3	SCRC_compatible	15.186923027038574	0.0069444444961845875	script__VNStims	238613603	0.5	0.5	516252642	27553360
information	V2_0	SCRC_incompatible	12.269581884145737	0.0004340277810115367	script__VNStims	238613603	0.5	0.5	516252642	27553360
information	V2_1	SCRC_incompatible	3.5128520019352436	1.0	script__VNStims	238613603	0.5	0.5	516252642	27553360
information	V2_2	SCRC_incompatible	8.740862049162388	1.0	script__VNStims	238613603	0.5	0.5	516252642	27553360
information	V1_0	SCRC_incompatible	10.913250759243965	0.0492621531302575	script__VNStims	238613603	0.5	0.5	516252642	27553360
information	V2_3	SCRC_incompatible	14.338363647460938	0.0069444444961845875	script__VNStims	238613603	0.5	0.5	516252642	27553360
evidence	V2_0	SC_compatible	11.833729512989521	0.997395833954215	script__VNStims	238613603	0.5	0.5	516252642	27553360
evidence	V2_1	SC_compatible	2.7132746521383524	1.0	script__VNStims	238613603	0.5	0.5	516252642	27553360
evidence	V2_2	SC_compatible	8.058461025357246	1.0	script__VNStims	238613603	0.5	0.5	516252642	27553360
evidence	V1_0	SC_compatible	10.264144137501717	0.9798177080228925	script__VNStims	238613603	0.5	0.5	516252642	27553360
evidence	V2_3	SC_compatible	14.7014799118042	1.0	script__VNStims	238613603	0.5	0.5	516252642	27553360
evidence	V1_0	NoSC_incompatible	7.492960028350353	NA	script__VNStims	238613603	0.5	0.5	516252642	27553360
evidence	V2_0	SC_incompatible	9.58097279816866	0.997395833954215	script__VNStims	238613603	0.5	0.5	516252642	27553360
evidence	V2_1	SC_incompatible	2.5828055068850517	1.0	script__VNStims	238613603	0.5	0.5	516252642	27553360
evidence	V2_2	SC_incompatible	7.867468908429146	1.0	script__VNStims	238613603	0.5	0.5	516252642	27553360
evidence	V1_0	SC_incompatible	10.55043788254261	0.9853515625	script__VNStims	238613603	0.5	0.5	516252642	27553360
evidence	V2_3	SC_incompatible	14.095782279968262	1.0	script__VNStims	238613603	0.5	0.5	516252642	27553360
evidence	V2_0	SCRC_compatible	12.629545532166958	0.1756727455649525	script__VNStims	238613603	0.5	0.5	516252642	27553360
evidence	V2_1	SCRC_compatible	4.119162354618311	1.0	script__VNStims	238613603	0.5	0.5	516252642	27553360
evidence	V2_2	SCRC_compatible	9.133630394935608	0.997395833954215	script__VNStims	238613603	0.5	0.5	516252642	27553360
evidence	V1_0	SCRC_compatible	9.929982639849186	0.1888020847691223	script__VNStims	238613603	0.5	0.5	516252642	27553360
evidence	V2_3	SCRC_compatible	15.44587516784668	0.1145833358168602	script__VNStims	238613603	0.5	0.5	516252642	27553360
evidence	V2_0	SCRC_incompatible	12.11704409122467	0.17751736129866913	script__VNStims	238613603	0.5	0.5	516252642	27553360
evidence	V2_1	SCRC_incompatible	3.2221970539540052	1.0	script__VNStims	238613603	0.5	0.5	516252642	27553360
evidence	V2_2	SCRC_incompatible	8.759532280266285	1.0	script__VNStims	238613603	0.5	0.5	516252642	27553360
evidence	V1_0	SCRC_incompatible	10.71394357085228	0.205512153042946	script__VNStims	238613603	0.5	0.5	516252642	27553360
evidence	V2_3	SCRC_incompatible	14.493810653686523	0.0625	script__VNStims	238613603	0.5	0.5	516252642	27553360
prediction	V2_0	SC_compatible	12.021662324666977	0.9947916679084301	script__VNStims	238613603	0.5	0.5	516252642	27553360
prediction	V2_1	SC_compatible	2.512015176936984	0.9921875018626451	script__VNStims	238613603	0.5	0.5	516252642	27553360
prediction	V2_2	SC_compatible	7.970981083810329	1.0	script__VNStims	238613603	0.5	0.5	516252642	27553360
prediction	V1_0	SC_compatible	10.22993989288807	0.9662543408994679	script__VNStims	238613603	0.5	0.5	516252642	27553360
prediction	V2_3	SC_compatible	14.694877624511719	1.0	script__VNStims	238613603	0.5	0.5	516252642	27553360
prediction	V1_0	NoSC_incompatible	6.887148477137089	NA	script__VNStims	238613603	0.5	0.5	516252642	27553360
prediction	V2_0	SC_incompatible	9.91772074997425	1.0	script__VNStims	238613603	0.5	0.5	516252642	27553360
prediction	V2_1	SC_incompatible	2.343732126057148	1.0	script__VNStims	238613603	0.5	0.5	516252642	27553360
prediction	V2_2	SC_incompatible	7.7305996641516685	1.0	script__VNStims	238613603	0.5	0.5	516252642	27553360
prediction	V1_0	SC_incompatible	10.543731287121773	0.9689670138905058	script__VNStims	238613603	0.5	0.5	516252642	27553360
prediction	V2_3	SC_incompatible	14.08203125	1.0	script__VNStims	238613603	0.5	0.5	516252642	27553360
prediction	V2_0	SCRC_compatible	12.439752578735352	0.012044270981277805	script__VNStims	238613603	0.5	0.5	516252642	27553360
prediction	V2_1	SCRC_compatible	4.067469444125891	1.0	script__VNStims	238613603	0.5	0.5	516252642	27553360
prediction	V2_2	SCRC_compatible	9.156600877642632	1.0	script__VNStims	238613603	0.5	0.5	516252642	27553360
prediction	V1_0	SCRC_compatible	10.026298813521862	0.14941406366415322	script__VNStims	238613603	0.5	0.5	516252642	27553360
prediction	V2_3	SCRC_compatible	15.122489929199219	0.0763888880610466	script__VNStims	238613603	0.5	0.5	516252642	27553360
prediction	V2_0	SCRC_incompatible	12.176773265004158	0.012261284959095065	script__VNStims	238613603	0.5	0.5	516252642	27553360
prediction	V2_1	SCRC_incompatible	3.2380514945834875	1.0	script__VNStims	238613603	0.5	0.5	516252642	27553360
prediction	V2_2	SCRC_incompatible	8.75235528498888	0.997395833954215	script__VNStims	238613603	0.5	0.5	516252642	27553360
prediction	V1_0	SCRC_incompatible	10.855354860424995	0.15136718706344254	script__VNStims	238613603	0.5	0.5	516252642	27553360
prediction	V2_3	SCRC_incompatible	14.273241996765137	0.0798611119389534	script__VNStims	238613603	0.5	0.5	516252642	27553360
finding	V2_0	SC_compatible	11.721270263195038	1.0	script__VNStims	238613603	0.5	0.5	516252642	27553360
finding	V2_1	SC_compatible	2.5035081170499325	0.997395833954215	script__VNStims	238613603	0.5	0.5	516252642	27553360
finding	V2_2	SC_compatible	8.047448232769966	1.0	script__VNStims	238613603	0.5	0.5	516252642	27553360
finding	V1_0	SC_compatible	10.233969151973724	0.96875	script__VNStims	238613603	0.5	0.5	516252642	27553360
finding	V2_3	SC_compatible	14.725536346435547	1.0	script__VNStims	238613603	0.5	0.5	516252642	27553360
finding	V1_0	NoSC_incompatible	6.730654828250408	NA	script__VNStims	238613603	0.5	0.5	516252642	27553360
finding	V2_0	SC_incompatible	9.811959721148014	1.0	script__VNStims	238613603	0.5	0.5	516252642	27553360
finding	V2_1	SC_incompatible	2.3879884257912636	0.997395833954215	script__VNStims	238613603	0.5	0.5	516252642	27553360
finding	V2_2	SC_incompatible	7.7834417298436165	1.0	script__VNStims	238613603	0.5	0.5	516252642	27553360
finding	V1_0	SC_incompatible	10.522548973560333	0.96875	script__VNStims	238613603	0.5	0.5	516252642	27553360
finding	V2_3	SC_incompatible	14.036521911621094	1.0	script__VNStims	238613603	0.5	0.5	516252642	27553360
finding	V2_0	SCRC_compatible	12.31465758383274	0.001193576397781726	script__VNStims	238613603	0.5	0.5	516252642	27553360
finding	V2_1	SCRC_compatible	4.107344340533018	1.0	script__VNStims	238613603	0.5	0.5	516252642	27553360
finding	V2_2	SCRC_compatible	9.166942521929741	1.0	script__VNStims	238613603	0.5	0.5	516252642	27553360
finding	V1_0	SCRC_compatible	10.031702883541584	0.13064236217178404	script__VNStims	238613603	0.5	0.5	516252642	27553360
finding	V2_3	SCRC_compatible	14.989611625671387	0.0486111119389534	script__VNStims	238613603	0.5	0.5	516252642	27553360
finding	V2_0	SCRC_incompatible	12.136340945959091	0.0019531250291038305	script__VNStims	238613603	0.5	0.5	516252642	27553360
finding	V2_1	SCRC_incompatible	3.3239612095057964	1.0	script__VNStims	238613603	0.5	0.5	516252642	27553360
finding	V2_2	SCRC_incompatible	8.742701038718224	1.0	script__VNStims	238613603	0.5	0.5	516252642	27553360
finding	V1_0	SCRC_incompatible	10.903637439012527	0.13888888942892663	script__VNStims	238613603	0.5	0.5	516252642	27553360
finding	V2_3	SCRC_incompatible	14.309252738952637	0.0520833320915699	script__VNStims	238613603	0.5	0.5	516252642	27553360
proof	V2_0	SC_compatible	12.491962276399136	1.0	script__VNStims	238613603	0.5	0.5	516252642	27553360
proof	V2_1	SC_compatible	2.529973341152072	0.9975043404847383	script__VNStims	238613603	0.5	0.5	516252642	27553360
proof	V2_2	SC_compatible	7.921673104166985	1.0	script__VNStims	238613603	0.5	0.5	516252642	27553360
proof	V1_0	SC_compatible	10.267169520258904	0.9694010416860692	script__VNStims	238613603	0.5	0.5	516252642	27553360
proof	V2_3	SC_compatible	14.704099655151367	1.0	script__VNStims	238613603	0.5	0.5	516252642	27553360
proof	V1_0	NoSC_incompatible	7.344932496547699	NA	script__VNStims	238613603	0.5	0.5	516252642	27553360
proof	V2_0	SC_incompatible	10.508464276790619	1.0	script__VNStims	238613603	0.5	0.5	516252642	27553360
proof	V2_1	SC_incompatible	2.3862745594233274	1.0	script__VNStims	238613603	0.5	0.5	516252642	27553360
proof	V2_2	SC_incompatible	7.693439111113548	1.0	script__VNStims	238613603	0.5	0.5	516252642	27553360
proof	V1_0	SC_incompatible	10.539423540234566	0.9648437512805685	script__VNStims	238613603	0.5	0.5	516252642	27553360
proof	V2_3	SC_incompatible	14.070228576660156	1.0	script__VNStims	238613603	0.5	0.5	516252642	27553360
proof	V2_0	SCRC_compatible	12.544311001896858	0.036132812791038305	script__VNStims	238613603	0.5	0.5	516252642	27553360
proof	V2_1	SCRC_compatible	4.083240143954754	1.0	script__VNStims	238613603	0.5	0.5	516252642	27553360
proof	V2_2	SCRC_compatible	9.095525801181793	1.0	script__VNStims	238613603	0.5	0.5	516252642	27553360
proof	V1_0	SCRC_compatible	9.863133519887924	0.2867838565725833	script__VNStims	238613603	0.5	0.5	516252642	27553360
proof	V2_3	SCRC_compatible	15.197282791137695	0.21875	script__VNStims	238613603	0.5	0.5	516252642	27553360
proof	V2_0	SCRC_incompatible	12.163099586963654	0.0400390627401066	script__VNStims	238613603	0.5	0.5	516252642	27553360
proof	V2_1	SCRC_incompatible	3.2775925118476152	0.997395833954215	script__VNStims	238613603	0.5	0.5	516252642	27553360
proof	V2_2	SCRC_incompatible	8.75410994887352	0.997395833954215	script__VNStims	238613603	0.5	0.5	516252642	27553360
proof	V1_0	SCRC_incompatible	10.674561247229576	0.3016493114409968	script__VNStims	238613603	0.5	0.5	516252642	27553360
