Noun	Region	Condition	Surprisal	ThatFraction	ID	predictability_weight	deletion_rate	autoencoder	lm
allegation	V1_0	NoSC_incompatible	6.574811883874841	NA	874411415	0.0	0.3	647336050	935649231
allegation	V2_0	SC_incompatible	5.311933153384441	0.9978415917705845	874411415	0.0	0.3	647336050	935649231
allegation	V2_1	SC_incompatible	5.831129763577436	0.0	874411415	0.0	0.3	647336050	935649231
allegation	V1_0	SC_incompatible	9.135062182271803	0.0	874411415	0.0	0.3	647336050	935649231
allegation	V2_2	SC_incompatible	7.742896294593811	0.0	874411415	0.0	0.3	647336050	935649231
allegation	V2_3	SC_incompatible	0.3668438196182251	0.0	874411415	0.0	0.3	647336050	935649231
allegation	V2_0	SCRC_compatible	8.936190334526268	0.9864864897083592	874411415	0.0	0.3	647336050	935649231
allegation	V2_1	SCRC_compatible	6.340074345872209	0.0	874411415	0.0	0.3	647336050	935649231
allegation	V2_2	SCRC_compatible	7.581200664693659	0.0	874411415	0.0	0.3	647336050	935649231
allegation	V1_0	SCRC_compatible	9.137509181692794	0.0	874411415	0.0	0.3	647336050	935649231
allegation	V2_3	SCRC_compatible	5.977960586547852	0.0	874411415	0.0	0.3	647336050	935649231
allegation	V2_0	SCRC_incompatible	7.299294497515704	0.9977477482847266	874411415	0.0	0.3	647336050	935649231
allegation	V2_1	SCRC_incompatible	6.302487461953549	0.0	874411415	0.0	0.3	647336050	935649231
allegation	V1_0	SCRC_incompatible	8.979735922169041	0.0	874411415	0.0	0.3	647336050	935649231
allegation	V2_2	SCRC_incompatible	7.948342168331147	0.0	874411415	0.0	0.3	647336050	935649231
allegation	V2_3	SCRC_incompatible	0.13263776898384094	0.0	874411415	0.0	0.3	647336050	935649231
information	V2_0	SC_compatible	8.247185230255127	0.9977477482847266	874411415	0.0	0.3	647336050	935649231
information	V2_1	SC_compatible	6.897518982758394	0.0	874411415	0.0	0.3	647336050	935649231
information	V2_2	SC_compatible	7.7248475118116895	0.00015782828400419518	874411415	0.0	0.3	647336050	935649231
information	V1_0	SC_compatible	7.95109693746309	0.0	874411415	0.0	0.3	647336050	935649231
information	V2_3	SC_compatible	6.399016857147217	0.0	874411415	0.0	0.3	647336050	935649231
information	V1_0	NoSC_incompatible	7.787777765377148	NA	874411415	0.0	0.3	647336050	935649231
information	V2_0	SC_incompatible	5.9619899118268815	0.9977477482847266	874411415	0.0	0.3	647336050	935649231
information	V2_1	SC_incompatible	6.805071898408838	0.0	874411415	0.0	0.3	647336050	935649231
information	V1_0	SC_incompatible	8.070285961434648	0.0	874411415	0.0	0.3	647336050	935649231
information	V2_2	SC_incompatible	7.995107066631317	0.0	874411415	0.0	0.3	647336050	935649231
information	V2_3	SC_incompatible	1.2287224531173706	0.0	874411415	0.0	0.3	647336050	935649231
information	V2_0	SCRC_compatible	8.842723111848574	0.9932432448541796	874411415	0.0	0.3	647336050	935649231
information	V2_1	SCRC_compatible	6.367409648122014	0.0	874411415	0.0	0.3	647336050	935649231
information	V2_2	SCRC_compatible	7.687260606072166	0.0	874411415	0.0	0.3	647336050	935649231
information	V1_0	SCRC_compatible	8.735703722850696	0.0	874411415	0.0	0.3	647336050	935649231
information	V2_3	SCRC_compatible	5.344552516937256	0.0	874411415	0.0	0.3	647336050	935649231
information	V2_0	SCRC_incompatible	6.969290546468787	0.9977477482847266	874411415	0.0	0.3	647336050	935649231
information	V2_1	SCRC_incompatible	6.674186822530386	0.0	874411415	0.0	0.3	647336050	935649231
information	V1_0	SCRC_incompatible	8.755498196627643	0.0	874411415	0.0	0.3	647336050	935649231
information	V2_2	SCRC_incompatible	8.137502300739289	0.0	874411415	0.0	0.3	647336050	935649231
information	V2_3	SCRC_incompatible	0.225433349609375	0.0	874411415	0.0	0.3	647336050	935649231
evidence	V2_0	SC_compatible	8.086309900154939	0.9977477482847266	874411415	0.0	0.3	647336050	935649231
evidence	V2_1	SC_compatible	6.411758709598232	0.0	874411415	0.0	0.3	647336050	935649231
evidence	V2_2	SC_compatible	7.7700413628058	0.0	874411415	0.0	0.3	647336050	935649231
evidence	V1_0	SC_compatible	8.25474360504666	0.0	874411415	0.0	0.3	647336050	935649231
evidence	V2_3	SC_compatible	5.573084592819214	0.0	874411415	0.0	0.3	647336050	935649231
evidence	V1_0	NoSC_incompatible	8.096382437525568	NA	874411415	0.0	0.3	647336050	935649231
evidence	V2_0	SC_incompatible	5.6428972160494	0.9977477482847266	874411415	0.0	0.3	647336050	935649231
evidence	V2_1	SC_incompatible	6.199556370039244	0.0	874411415	0.0	0.3	647336050	935649231
evidence	V1_0	SC_incompatible	8.543479764783704	0.0	874411415	0.0	0.3	647336050	935649231
evidence	V2_2	SC_incompatible	7.954637336730957	0.0	874411415	0.0	0.3	647336050	935649231
evidence	V2_3	SC_incompatible	0.5320608615875244	0.0	874411415	0.0	0.3	647336050	935649231
evidence	V2_0	SCRC_compatible	8.935649472313958	0.9932432448541796	874411415	0.0	0.3	647336050	935649231
evidence	V2_1	SCRC_compatible	6.416731782861658	0.0	874411415	0.0	0.3	647336050	935649231
evidence	V2_2	SCRC_compatible	7.787213227965615	0.0	874411415	0.0	0.3	647336050	935649231
evidence	V1_0	SCRC_compatible	8.99556710269	0.0	874411415	0.0	0.3	647336050	935649231
evidence	V2_3	SCRC_compatible	5.685889482498169	0.0	874411415	0.0	0.3	647336050	935649231
evidence	V2_0	SCRC_incompatible	7.354311015154864	0.9909909931389062	874411415	0.0	0.3	647336050	935649231
evidence	V2_1	SCRC_incompatible	6.466189945066297	0.0	874411415	0.0	0.3	647336050	935649231
evidence	V1_0	SCRC_incompatible	8.900935804521716	0.0	874411415	0.0	0.3	647336050	935649231
evidence	V2_2	SCRC_incompatible	8.049315255880355	0.0	874411415	0.0	0.3	647336050	935649231
evidence	V2_3	SCRC_incompatible	0.5832805633544922	0.0	874411415	0.0	0.3	647336050	935649231
prediction	V2_0	SC_compatible	8.126384593345023	0.995495496569453	874411415	0.0	0.3	647336050	935649231
prediction	V2_1	SC_compatible	6.169515492142858	0.0	874411415	0.0	0.3	647336050	935649231
prediction	V2_2	SC_compatible	7.892511562867598	0.0	874411415	0.0	0.3	647336050	935649231
prediction	V1_0	SC_compatible	8.127749095091948	0.0	874411415	0.0	0.3	647336050	935649231
prediction	V2_3	SC_compatible	6.452005624771118	0.0	874411415	0.0	0.3	647336050	935649231
prediction	V1_0	NoSC_incompatible	7.880612354020815	NA	874411415	0.0	0.3	647336050	935649231
prediction	V2_0	SC_incompatible	5.727411811416213	0.995495496569453	874411415	0.0	0.3	647336050	935649231
prediction	V2_1	SC_incompatible	6.056328892707825	0.0	874411415	0.0	0.3	647336050	935649231
prediction	V1_0	SC_incompatible	8.228825727024594	0.0	874411415	0.0	0.3	647336050	935649231
prediction	V2_2	SC_incompatible	7.812251353263855	0.0	874411415	0.0	0.3	647336050	935649231
prediction	V2_3	SC_incompatible	0.7986215353012085	0.0	874411415	0.0	0.3	647336050	935649231
prediction	V2_0	SCRC_compatible	8.961812618616465	0.995495496569453	874411415	0.0	0.3	647336050	935649231
prediction	V2_1	SCRC_compatible	6.29069778081533	0.0	874411415	0.0	0.3	647336050	935649231
prediction	V2_2	SCRC_compatible	7.731161225925792	0.0	874411415	0.0	0.3	647336050	935649231
prediction	V1_0	SCRC_compatible	8.589401696179364	0.0	874411415	0.0	0.3	647336050	935649231
prediction	V2_3	SCRC_compatible	6.130975008010864	0.0	874411415	0.0	0.3	647336050	935649231
prediction	V2_0	SCRC_incompatible	7.3422325205158545	0.9887387414236326	874411415	0.0	0.3	647336050	935649231
prediction	V2_1	SCRC_incompatible	6.33158672500301	0.0	874411415	0.0	0.3	647336050	935649231
prediction	V1_0	SCRC_incompatible	8.554263939728608	0.0	874411415	0.0	0.3	647336050	935649231
prediction	V2_2	SCRC_incompatible	8.069772374629974	0.0	874411415	0.0	0.3	647336050	935649231
prediction	V2_3	SCRC_incompatible	0.2101917862892151	0.0	874411415	0.0	0.3	647336050	935649231
finding	V2_0	SC_compatible	8.07572526545138	0.9910848366247641	874411415	0.0	0.3	647336050	935649231
finding	V2_1	SC_compatible	6.175646967179066	0.0	874411415	0.0	0.3	647336050	935649231
finding	V2_2	SC_compatible	7.449118885126981	0.0	874411415	0.0	0.3	647336050	935649231
finding	V1_0	SC_compatible	8.878052079999769	0.0	874411415	0.0	0.3	647336050	935649231
finding	V2_3	SC_compatible	6.248193740844727	0.0	874411415	0.0	0.3	647336050	935649231
finding	V1_0	NoSC_incompatible	11.129488429507694	NA	874411415	0.0	0.3	647336050	935649231
finding	V2_0	SC_incompatible	5.732500578906085	1.0	874411415	0.0	0.3	647336050	935649231
finding	V2_1	SC_incompatible	5.9929827161737395	0.0	874411415	0.0	0.3	647336050	935649231
finding	V1_0	SC_incompatible	9.122676282315641	0.0	874411415	0.0	0.3	647336050	935649231
finding	V2_2	SC_incompatible	7.701959550380707	0.0	874411415	0.0	0.3	647336050	935649231
finding	V2_3	SC_incompatible	0.8055082559585571	0.0	874411415	0.0	0.3	647336050	935649231
finding	V2_0	SCRC_compatible	8.894587284809834	0.9887387414236326	874411415	0.0	0.3	647336050	935649231
finding	V2_1	SCRC_compatible	6.3301006523338526	0.0	874411415	0.0	0.3	647336050	935649231
finding	V2_2	SCRC_compatible	7.577833966775374	0.0	874411415	0.0	0.3	647336050	935649231
finding	V1_0	SCRC_compatible	8.799314985404143	0.0	874411415	0.0	0.3	647336050	935649231
finding	V2_3	SCRC_compatible	5.674806118011475	0.0	874411415	0.0	0.3	647336050	935649231
finding	V2_0	SCRC_incompatible	7.258358865170865	0.9932432448541796	874411415	0.0	0.3	647336050	935649231
finding	V2_1	SCRC_incompatible	6.340725785977131	0.0	874411415	0.0	0.3	647336050	935649231
finding	V1_0	SCRC_incompatible	8.694578029013968	0.0	874411415	0.0	0.3	647336050	935649231
finding	V2_2	SCRC_incompatible	7.944096386432648	0.0	874411415	0.0	0.3	647336050	935649231
finding	V2_3	SCRC_incompatible	0.5507948398590088	0.0	874411415	0.0	0.3	647336050	935649231
proof	V2_0	SC_compatible	8.528408198743254	0.995495496569453	874411415	0.0	0.3	647336050	935649231
proof	V2_1	SC_compatible	6.377890883265315	0.0	874411415	0.0	0.3	647336050	935649231
proof	V2_2	SC_compatible	7.91216399452903	0.0	874411415	0.0	0.3	647336050	935649231
proof	V1_0	SC_compatible	8.907400762712633	0.0	874411415	0.0	0.3	647336050	935649231
proof	V2_3	SC_compatible	7.208185911178589	0.0	874411415	0.0	0.3	647336050	935649231
proof	V1_0	NoSC_incompatible	8.948572178144712	NA	874411415	0.0	0.3	647336050	935649231
proof	V2_0	SC_incompatible	6.154822491310738	0.995495496569453	874411415	0.0	0.3	647336050	935649231
proof	V2_1	SC_incompatible	6.1758268491641894	0.0	874411415	0.0	0.3	647336050	935649231
proof	V1_0	SC_incompatible	9.244876658594286	0.0	874411415	0.0	0.3	647336050	935649231
proof	V2_2	SC_incompatible	7.857776564359665	0.0	874411415	0.0	0.3	647336050	935649231
proof	V2_3	SC_incompatible	1.0128496885299683	0.0	874411415	0.0	0.3	647336050	935649231
proof	V2_0	SCRC_compatible	9.193720711244119	0.9909909931389062	874411415	0.0	0.3	647336050	935649231
proof	V2_1	SCRC_compatible	6.481281692917283	9.384384454303497e-05	874411415	0.0	0.3	647336050	935649231
proof	V2_2	SCRC_compatible	7.683813712813637	0.0	874411415	0.0	0.3	647336050	935649231
proof	V1_0	SCRC_compatible	9.08115742013261	0.0	874411415	0.0	0.3	647336050	935649231
proof	V2_3	SCRC_compatible	6.00235652923584	0.0	874411415	0.0	0.3	647336050	935649231
proof	V2_0	SCRC_incompatible	7.544473551415108	1.0	874411415	0.0	0.3	647336050	935649231
proof	V2_1	SCRC_incompatible	6.470062458837354	9.384384454303497e-05	874411415	0.0	0.3	647336050	935649231
proof	V1_0	SCRC_incompatible	9.010216422983119	0.0	874411415	0.0	0.3	647336050	935649231
proof	V2_2	SCRC_incompatible	7.919625616073608	0.0	874411415	0.0	0.3	647336050	935649231
proof	V2_3	SCRC_incompatible	0.3312404453754425	0.0	874411415	0.0	0.3	647336050	935649231
accusation	V2_0	SC_compatible	7.830649482237326	1.0	874411415	0.0	0.3	647336050	935649231
accusation	V2_1	SC_compatible	6.1814641082609025	0.0	874411415	0.0	0.3	647336050	935649231
accusation	V2_2	SC_compatible	7.578095896677538	0.0	874411415	0.0	0.3	647336050	935649231
accusation	V1_0	SC_compatible	8.3616903601466	0.0	874411415	0.0	0.3	647336050	935649231
accusation	V2_3	SC_compatible	4.938838243484497	0.0	874411415	0.0	0.3	647336050	935649231
accusation	V1_0	NoSC_incompatible	6.968721608857851	NA	874411415	0.0	0.3	647336050	935649231
accusation	V2_0	SC_incompatible	5.345741813247268	1.0	874411415	0.0	0.3	647336050	935649231
accusation	V2_1	SC_incompatible	5.870436069127676	9.384384454303497e-05	874411415	0.0	0.3	647336050	935649231
accusation	V1_0	SC_incompatible	8.52885502093547	9.384384454303497e-05	874411415	0.0	0.3	647336050	935649231
accusation	V2_2	SC_incompatible	7.737718045711517	0.0	874411415	0.0	0.3	647336050	935649231
accusation	V2_3	SC_incompatible	0.41097861528396606	0.0	874411415	0.0	0.3	647336050	935649231
accusation	V2_0	SCRC_compatible	8.832920119569108	0.9977477482847266	874411415	0.0	0.3	647336050	935649231
accusation	V2_1	SCRC_compatible	6.414062396900074	9.384384454303497e-05	874411415	0.0	0.3	647336050	935649231
accusation	V2_2	SCRC_compatible	7.738563878969713	0.0	874411415	0.0	0.3	647336050	935649231
accusation	V1_0	SCRC_compatible	9.075630284644461	0.0	874411415	0.0	0.3	647336050	935649231
accusation	V2_3	SCRC_compatible	5.777658224105835	0.0	874411415	0.0	0.3	647336050	935649231
accusation	V2_0	SCRC_incompatible	7.117121528934788	0.9887387414236326	874411415	0.0	0.3	647336050	935649231
accusation	V2_1	SCRC_incompatible	6.367432120684031	0.0	874411415	0.0	0.3	647336050	935649231
accusation	V1_0	SCRC_incompatible	8.98527257829099	0.0	874411415	0.0	0.3	647336050	935649231
accusation	V2_2	SCRC_incompatible	7.978265166282654	0.0	874411415	0.0	0.3	647336050	935649231
accusation	V2_3	SCRC_incompatible	0.49951571226119995	0.0	874411415	0.0	0.3	647336050	935649231
message	V2_0	SC_compatible	8.119513408557788	1.0	874411415	0.0	0.3	647336050	935649231
message	V2_1	SC_compatible	6.553767394375157	0.0	874411415	0.0	0.3	647336050	935649231
message	V2_2	SC_compatible	7.72972484068437	0.0	874411415	0.0	0.3	647336050	935649231
message	V1_0	SC_compatible	7.941109428534636	0.0	874411415	0.0	0.3	647336050	935649231
message	V2_3	SC_compatible	6.500333547592163	0.0	874411415	0.0	0.3	647336050	935649231
message	V1_0	NoSC_incompatible	7.270627662942216	NA	874411415	0.0	0.3	647336050	935649231
message	V2_0	SC_incompatible	5.898103282258317	0.9933370883400375	874411415	0.0	0.3	647336050	935649231
message	V2_1	SC_incompatible	6.419521715189959	0.0	874411415	0.0	0.3	647336050	935649231
message	V1_0	SC_incompatible	7.961102289122504	0.0	874411415	0.0	0.3	647336050	935649231
message	V2_2	SC_incompatible	8.068286645412446	0.0	874411415	0.0	0.3	647336050	935649231
message	V2_3	SC_incompatible	1.0959033966064453	0.0	874411415	0.0	0.3	647336050	935649231
message	V2_0	SCRC_compatible	8.87244071509387	0.9932432448541796	874411415	0.0	0.3	647336050	935649231
message	V2_1	SCRC_compatible	6.482846256848928	0.0	874411415	0.0	0.3	647336050	935649231
message	V2_2	SCRC_compatible	7.580983925949443	0.0	874411415	0.0	0.3	647336050	935649231
message	V1_0	SCRC_compatible	8.88671655912657	0.0	874411415	0.0	0.3	647336050	935649231
message	V2_3	SCRC_compatible	5.63780951499939	0.0	874411415	0.0	0.3	647336050	935649231
message	V2_0	SCRC_incompatible	7.126643735009271	0.9887387414236326	874411415	0.0	0.3	647336050	935649231
message	V2_1	SCRC_incompatible	6.6263649592528475	0.0	874411415	0.0	0.3	647336050	935649231
message	V1_0	SCRC_incompatible	8.822183261046538	0.0	874411415	0.0	0.3	647336050	935649231
message	V2_2	SCRC_incompatible	8.033199256658554	0.0	874411415	0.0	0.3	647336050	935649231
message	V2_3	SCRC_incompatible	0.33488425612449646	0.0	874411415	0.0	0.3	647336050	935649231
recognition	V2_0	SC_compatible	8.452215581326872	1.0	874411415	0.0	0.3	647336050	935649231
recognition	V2_1	SC_compatible	6.315983707840378	0.0	874411415	0.0	0.3	647336050	935649231
recognition	V2_2	SC_compatible	7.699584549123591	0.0	874411415	0.0	0.3	647336050	935649231
recognition	V1_0	SC_compatible	10.05435308250221	0.0	874411415	0.0	0.3	647336050	935649231
recognition	V2_3	SC_compatible	7.306991100311279	0.0	874411415	0.0	0.3	647336050	935649231
recognition	V1_0	NoSC_incompatible	13.694984410260174	NA	874411415	0.0	0.3	647336050	935649231
recognition	V2_0	SC_incompatible	6.18192052196812	0.9977477482847266	874411415	0.0	0.3	647336050	935649231
recognition	V2_1	SC_incompatible	6.244150369553952	9.384384454303497e-05	874411415	0.0	0.3	647336050	935649231
recognition	V1_0	SC_incompatible	10.43306579460969	0.0	874411415	0.0	0.3	647336050	935649231
recognition	V2_2	SC_incompatible	7.941399538516999	0.0	874411415	0.0	0.3	647336050	935649231
recognition	V2_3	SC_incompatible	1.0952224731445312	0.0	874411415	0.0	0.3	647336050	935649231
recognition	V2_0	SCRC_compatible	9.383138566403776	0.9954954949585167	874411415	0.0	0.3	647336050	935649231
recognition	V2_1	SCRC_compatible	6.458759903907776	0.0	874411415	0.0	0.3	647336050	935649231
recognition	V2_2	SCRC_compatible	7.682058930397034	0.0	874411415	0.0	0.3	647336050	935649231
recognition	V1_0	SCRC_compatible	9.585160848256704	0.0	874411415	0.0	0.3	647336050	935649231
recognition	V2_3	SCRC_compatible	5.920804500579834	0.0	874411415	0.0	0.3	647336050	935649231
recognition	V2_0	SCRC_incompatible	7.853949830338761	0.9909909931389062	874411415	0.0	0.3	647336050	935649231
recognition	V2_1	SCRC_incompatible	6.448510276304709	0.0	874411415	0.0	0.3	647336050	935649231
recognition	V1_0	SCRC_incompatible	9.666923922461432	0.0	874411415	0.0	0.3	647336050	935649231
recognition	V2_2	SCRC_incompatible	8.064338064193725	0.0	874411415	0.0	0.3	647336050	935649231
recognition	V2_3	SCRC_incompatible	0.3689660429954529	0.0	874411415	0.0	0.3	647336050	935649231
indication	V2_0	SC_compatible	8.164944455430314	0.9977477482847266	874411415	0.0	0.3	647336050	935649231
indication	V2_1	SC_compatible	6.228148751967662	0.0	874411415	0.0	0.3	647336050	935649231
indication	V2_2	SC_compatible	7.59941213239323	0.0	874411415	0.0	0.3	647336050	935649231
indication	V1_0	SC_compatible	8.728985657563081	0.0	874411415	0.0	0.3	647336050	935649231
indication	V2_3	SC_compatible	7.142369508743286	0.0	874411415	0.0	0.3	647336050	935649231
indication	V1_0	NoSC_incompatible	8.277411563976392	NA	874411415	0.0	0.3	647336050	935649231
indication	V2_0	SC_incompatible	5.806633830070496	0.9955893400553111	874411415	0.0	0.3	647336050	935649231
indication	V2_1	SC_incompatible	6.049505430298883	0.0	874411415	0.0	0.3	647336050	935649231
indication	V1_0	SC_incompatible	8.901150812973848	0.0	874411415	0.0	0.3	647336050	935649231
indication	V2_2	SC_incompatible	7.847217339277267	0.0	874411415	0.0	0.3	647336050	935649231
indication	V2_3	SC_incompatible	0.8903040885925293	0.0	874411415	0.0	0.3	647336050	935649231
indication	V2_0	SCRC_compatible	9.016506301390159	0.9955893400553111	874411415	0.0	0.3	647336050	935649231
indication	V2_1	SCRC_compatible	6.368909642503068	0.00018768768908606994	874411415	0.0	0.3	647336050	935649231
indication	V2_2	SCRC_compatible	7.634459419683977	0.0	874411415	0.0	0.3	647336050	935649231
indication	V1_0	SCRC_compatible	9.051812358804652	0.0	874411415	0.0	0.3	647336050	935649231
indication	V2_3	SCRC_compatible	6.036320447921753	0.0	874411415	0.0	0.3	647336050	935649231
indication	V2_0	SCRC_incompatible	7.370694218455134	1.0	874411415	0.0	0.3	647336050	935649231
indication	V2_1	SCRC_incompatible	6.435096416924451	0.0	874411415	0.0	0.3	647336050	935649231
indication	V1_0	SCRC_incompatible	8.929730905068887	0.0	874411415	0.0	0.3	647336050	935649231
indication	V2_2	SCRC_incompatible	8.063303053379059	0.0	874411415	0.0	0.3	647336050	935649231
indication	V2_3	SCRC_incompatible	0.3515370488166809	0.0	874411415	0.0	0.3	647336050	935649231
