"ID"	"Noun"	"Region"	"Condition"	"predictability_weight"	"deletion_rate"	"Surprisal"	"ThatFraction"
"1208"	533798222	"finding"	"V2_0"	"sing"	0	0.4	8.71242904663086	0
"1209"	533798222	"guess"	"V2_0"	"plur"	0	0.4	4.57498836517334	0
"1210"	533798222	"guess"	"V2_0"	"sing"	0	0.4	8.08149242401123	0
"1211"	533798222	"idea"	"V2_0"	"plur"	0	0.4	6.46224975585938	0
"1212"	533798222	"idea"	"V2_0"	"sing"	0	0.4	8.71526908874512	0
"1213"	533798222	"impression"	"V2_0"	"plur"	0	0.4	5.53247356414795	0
"1214"	533798222	"impression"	"V2_0"	"sing"	0	0.4	8.13875961303711	0
"1215"	533798222	"indication"	"V2_0"	"plur"	0	0.4	5.87370204925537	0
"1216"	533798222	"indication"	"V2_0"	"sing"	0	0.4	8.39895439147949	0
"1217"	533798222	"information"	"V2_0"	"plur"	0	0.4	4.97003841400146	0
"1218"	533798222	"information"	"V2_0"	"sing"	0	0.4	7.26286220550537	0
"1219"	533798222	"insinuation"	"V2_0"	"plur"	0	0.4	4.67163228988647	0
"1220"	533798222	"insinuation"	"V2_0"	"sing"	0	0.4	8.92479228973389	0
"1221"	533798222	"intuition"	"V2_0"	"plur"	0	0.4	5.09248924255371	0
"1222"	533798222	"intuition"	"V2_0"	"sing"	0	0.4	8.93412590026855	0
"1223"	533798222	"message"	"V2_0"	"plur"	0	0.4	5.89853668212891	0
"1224"	533798222	"message"	"V2_0"	"sing"	0	0.4	7.94972324371338	0
"1225"	533798222	"myth"	"V2_0"	"plur"	0	0.4	5.74877119064331	0
"1226"	533798222	"myth"	"V2_0"	"sing"	0	0.4	8.33028602600098	0
"1227"	533798222	"news"	"V2_0"	"plur"	0	0.4	7.99178695678711	0
"1228"	533798222	"news"	"V2_0"	"sing"	0	0.4	8.9033727645874	0
"1229"	533798222	"notion"	"V2_0"	"plur"	0	0.4	5.49601268768311	0
"1230"	533798222	"notion"	"V2_0"	"sing"	0	0.4	7.94101619720459	0
"1231"	533798222	"observation"	"V2_0"	"plur"	0	0.4	5.84367895126343	0
"1232"	533798222	"observation"	"V2_0"	"sing"	0	0.4	7.79874181747437	0
"1233"	533798222	"opinion"	"V2_0"	"plur"	0	0.4	6.35202598571777	0
"1234"	533798222	"opinion"	"V2_0"	"sing"	0	0.4	8.60321426391602	0
"1235"	533798222	"perception"	"V2_0"	"plur"	0	0.4	5.58288860321045	0
"1236"	533798222	"perception"	"V2_0"	"sing"	0	0.4	7.93576431274414	0
"1237"	533798222	"prediction"	"V2_0"	"plur"	0	0.4	6.35053253173828	0
"1238"	533798222	"prediction"	"V2_0"	"sing"	0	0.4	9.49095630645752	0
"1239"	533798222	"presumption"	"V2_0"	"plur"	0	0.4	5.40723323822021	0
"1240"	533798222	"presumption"	"V2_0"	"sing"	0	0.4	8.17198944091797	0
"1241"	533798222	"proof"	"V2_0"	"plur"	0	0.4	6.20485067367554	0
"1242"	533798222	"proof"	"V2_0"	"sing"	0	0.4	8.85997200012207	0
"1243"	533798222	"realization"	"V2_0"	"plur"	0	0.4	6.55293083190918	0
"1244"	533798222	"realization"	"V2_0"	"sing"	0	0.4	8.665283203125	0
"1245"	533798222	"recognition"	"V2_0"	"plur"	0	0.4	7.92594814300537	0
"1246"	533798222	"recognition"	"V2_0"	"sing"	0	0.4	9.08501720428467	0
"1247"	533798222	"remark"	"V2_0"	"plur"	0	0.4	6.10710906982422	0
"1248"	533798222	"remark"	"V2_0"	"sing"	0	0.4	8.56073951721191	0
"1249"	533798222	"reminder"	"V2_0"	"plur"	0	0.4	5.91729307174683	0
"1250"	533798222	"reminder"	"V2_0"	"sing"	0	0.4	8.08585166931152	0
"1251"	533798222	"report"	"V2_0"	"plur"	0	0.4	8.17559432983398	0
"1252"	533798222	"report"	"V2_0"	"sing"	0	0.4	9.94046783447266	0
"1253"	533798222	"revelation"	"V2_0"	"plur"	0	0.4	5.67375707626343	0
"1254"	533798222	"revelation"	"V2_0"	"sing"	0	0.4	7.99202489852905	0
"1255"	533798222	"rumor"	"V2_0"	"plur"	0	0.4	6.25662899017334	0
"1256"	533798222	"rumor"	"V2_0"	"sing"	0	0.4	9.31408214569092	0
"1257"	533798222	"sense"	"V2_0"	"plur"	0	0.4	4.6855320930481	0
"1258"	533798222	"sense"	"V2_0"	"sing"	0	0.4	7.38618183135986	0
"1259"	533798222	"speculation"	"V2_0"	"plur"	0	0.4	6.97261190414429	0
"1260"	533798222	"speculation"	"V2_0"	"sing"	0	0.4	8.7920970916748	0.00347222222222222
"1261"	533798222	"statement"	"V2_0"	"plur"	0	0.4	6.7831015586853	0
"1262"	533798222	"statement"	"V2_0"	"sing"	0	0.4	9.0889139175415	0
"1263"	533798222	"story"	"V2_0"	"plur"	0	0.4	5.73372936248779	0
"1264"	533798222	"story"	"V2_0"	"sing"	0	0.4	8.65900707244873	0
"1265"	533798222	"suggestion"	"V2_0"	"plur"	0	0.4	7.39761304855347	0
"1266"	533798222	"suggestion"	"V2_0"	"sing"	0	0.4	9.57838726043701	0
"1267"	533798222	"suspicion"	"V2_0"	"plur"	0	0.4	6.94124698638916	0
"1268"	533798222	"suspicion"	"V2_0"	"sing"	0	0.4	8.77325248718262	0
"1269"	533798222	"thought"	"V2_0"	"plur"	0	0.4	6.12381839752197	0
"1270"	533798222	"thought"	"V2_0"	"sing"	0	0.4	9.10723781585693	0
"1271"	533798222	"truth"	"V2_0"	"plur"	0	0.4	4.80984926223755	0
"1272"	533798222	"truth"	"V2_0"	"sing"	0	0.4	7.70614910125732	0
"1273"	533798222	"understanding"	"V2_0"	"plur"	0	0.4	5.62843656539917	0
"1274"	533798222	"understanding"	"V2_0"	"sing"	0	0.4	7.77634334564209	0
"1275"	533798222	"view"	"V2_0"	"plur"	0	0.4	6.18293142318726	0
"1276"	533798222	"view"	"V2_0"	"sing"	0	0.4	8.17153930664062	0
"1277"	723492409	"accusation"	"V2_0"	"plur"	0	0.55	6.58838033676147	0.0625
"1278"	723492409	"accusation"	"V2_0"	"sing"	0	0.55	10.2737293243408	0.0416666666666667
"1279"	723492409	"admission"	"V2_0"	"plur"	0	0.55	6.64791202545166	0.00694444444444444
"1280"	723492409	"admission"	"V2_0"	"sing"	0	0.55	10.8161849975586	0
"1281"	723492409	"allegation"	"V2_0"	"plur"	0	0.55	6.4838171005249	0.100694444444444
"1282"	723492409	"allegation"	"V2_0"	"sing"	0	0.55	10.1456699371338	0.0833333333333333
"1283"	723492409	"announcement"	"V2_0"	"plur"	0	0.55	7.4169750213623	0.0555555555555556
"1284"	723492409	"announcement"	"V2_0"	"sing"	0	0.55	10.4270610809326	0.03125
"1285"	723492409	"assertion"	"V2_0"	"plur"	0	0.55	5.65497875213623	0.0416666666666667
"1286"	723492409	"assertion"	"V2_0"	"sing"	0	0.55	9.3063325881958	0.0277777777777778
"1287"	723492409	"assessment"	"V2_0"	"plur"	0	0.55	6.32758617401123	0.00347222222222222
"1288"	723492409	"assessment"	"V2_0"	"sing"	0	0.55	9.40760803222656	0.00347222222222222
"1289"	723492409	"assumption"	"V2_0"	"plur"	0	0.55	5.12155723571777	0.215277777777778
"1290"	723492409	"assumption"	"V2_0"	"sing"	0	0.55	8.99307155609131	0.163194444444444
"1291"	723492409	"assurance"	"V2_0"	"plur"	0	0.55	6.04698657989502	0.0590277777777778
"1292"	723492409	"assurance"	"V2_0"	"sing"	0	0.55	10.8177318572998	0.0451388888888889
"1293"	723492409	"belief"	"V2_0"	"plur"	0	0.55	5.38823509216309	0.420138888888889
"1294"	723492409	"belief"	"V2_0"	"sing"	0	0.55	8.6953125	0.291666666666667
"1295"	723492409	"certainty"	"V2_0"	"plur"	0	0.55	5.08818292617798	0.114583333333333
"1296"	723492409	"certainty"	"V2_0"	"sing"	0	0.55	9.24019813537598	0.0833333333333333
"1297"	723492409	"claim"	"V2_0"	"plur"	0	0.55	6.3879542350769	0.118055555555556
"1298"	723492409	"claim"	"V2_0"	"sing"	0	0.55	9.89630126953125	0.100694444444444
"1299"	723492409	"complaint"	"V2_0"	"plur"	0	0.55	7.55660200119019	0.03125
"1300"	723492409	"complaint"	"V2_0"	"sing"	0	0.55	11.5861692428589	0.00694444444444444
"1301"	723492409	"concern"	"V2_0"	"plur"	0	0.55	6.08631229400635	0.15625
"1302"	723492409	"concern"	"V2_0"	"sing"	0	0.55	10.2532529830933	0.0833333333333333
"1303"	723492409	"conclusion"	"V2_0"	"plur"	0	0.55	6.0499963760376	0.0486111111111111
"1304"	723492409	"conclusion"	"V2_0"	"sing"	0	0.55	10.3651905059814	0.0486111111111111
"1305"	723492409	"confirmation"	"V2_0"	"plur"	0	0.55	6.18303203582764	0
"1306"	723492409	"confirmation"	"V2_0"	"sing"	0	0.55	10.1811037063599	0.00694444444444444
"1307"	723492409	"conjecture"	"V2_0"	"plur"	0	0.55	6.07078123092651	0.111111111111111
"1308"	723492409	"conjecture"	"V2_0"	"sing"	0	0.55	10.911768913269	0.09375
"1309"	723492409	"contention"	"V2_0"	"plur"	0	0.55	6.07688093185425	0.607638888888889
"1310"	723492409	"contention"	"V2_0"	"sing"	0	0.55	9.97585010528564	0.496527777777778
"1311"	723492409	"conviction"	"V2_0"	"plur"	0	0.55	7.36943531036377	0.0243055555555556
"1312"	723492409	"conviction"	"V2_0"	"sing"	0	0.55	11.7788162231445	0.0277777777777778
"1313"	723492409	"declaration"	"V2_0"	"plur"	0	0.55	7.01726818084717	0.0138888888888889
"1314"	723492409	"declaration"	"V2_0"	"sing"	0	0.55	11.6877288818359	0.0104166666666667
"1315"	723492409	"disclosure"	"V2_0"	"plur"	0	0.55	6.01100635528564	0
"1316"	723492409	"disclosure"	"V2_0"	"sing"	0	0.55	9.66974544525146	0.00694444444444444
"1317"	723492409	"evidence"	"V2_0"	"plur"	0	0.55	5.74837446212769	0.0902777777777778
"1318"	723492409	"evidence"	"V2_0"	"sing"	0	0.55	9.18433570861816	0.0486111111111111
"1319"	723492409	"fact"	"V2_0"	"plur"	0	0.55	5.76251745223999	0.180555555555556
"1320"	723492409	"fact"	"V2_0"	"sing"	0	0.55	10.9257230758667	0.0729166666666667
"1321"	723492409	"feeling"	"V2_0"	"plur"	0	0.55	5.76160526275635	0.03125
"1322"	723492409	"feeling"	"V2_0"	"sing"	0	0.55	9.49014663696289	0.0277777777777778
"1323"	723492409	"finding"	"V2_0"	"plur"	0	0.55	6.6072416305542	0.246527777777778
"1324"	723492409	"finding"	"V2_0"	"sing"	0	0.55	10.5700998306274	0.295138888888889
"1325"	723492409	"guess"	"V2_0"	"plur"	0	0.55	5.31212568283081	0.0173611111111111
"1326"	723492409	"guess"	"V2_0"	"sing"	0	0.55	10.5016136169434	0.0173611111111111
"1327"	723492409	"idea"	"V2_0"	"plur"	0	0.55	8.75699615478516	0.0381944444444444
"1328"	723492409	"idea"	"V2_0"	"sing"	0	0.55	10.8582000732422	0.0555555555555556
"1329"	723492409	"impression"	"V2_0"	"plur"	0	0.55	6.23746585845947	0.0763888888888889
"1330"	723492409	"impression"	"V2_0"	"sing"	0	0.55	10.4544229507446	0.107638888888889
"1331"	723492409	"indication"	"V2_0"	"plur"	0	0.55	5.48601150512695	0.177083333333333
"1332"	723492409	"indication"	"V2_0"	"sing"	0	0.55	8.81352519989014	0.111111111111111
"1333"	723492409	"information"	"V2_0"	"plur"	0	0.55	5.62487030029297	0.0763888888888889
"1334"	723492409	"information"	"V2_0"	"sing"	0	0.55	9.78290748596191	0.0798611111111111
"1335"	723492409	"insinuation"	"V2_0"	"plur"	0	0.55	7.80201101303101	0
"1336"	723492409	"insinuation"	"V2_0"	"sing"	0	0.55	13.4481611251831	0
"1337"	723492409	"intuition"	"V2_0"	"plur"	0	0.55	5.77074575424194	0.0104166666666667
"1338"	723492409	"intuition"	"V2_0"	"sing"	0	0.55	10.5756893157959	0.00694444444444444
"1339"	723492409	"message"	"V2_0"	"plur"	0	0.55	6.87653255462646	0.0138888888888889
"1340"	723492409	"message"	"V2_0"	"sing"	0	0.55	11.372142791748	0
"1341"	723492409	"myth"	"V2_0"	"plur"	0	0.55	6.03071165084839	0.0347222222222222
"1342"	723492409	"myth"	"V2_0"	"sing"	0	0.55	10.5839805603027	0.0277777777777778
"1343"	723492409	"news"	"V2_0"	"plur"	0	0.55	7.28700923919678	0.0173611111111111
"1344"	723492409	"news"	"V2_0"	"sing"	0	0.55	12.1635665893555	0.0243055555555556
"1345"	723492409	"notion"	"V2_0"	"plur"	0	0.55	6.24107503890991	0.0173611111111111
"1346"	723492409	"notion"	"V2_0"	"sing"	0	0.55	9.1832447052002	0.00694444444444444
"1347"	723492409	"observation"	"V2_0"	"plur"	0	0.55	6.66585445404053	0.0208333333333333
"1348"	723492409	"observation"	"V2_0"	"sing"	0	0.55	10.7762126922607	0.0347222222222222
"1349"	723492409	"opinion"	"V2_0"	"plur"	0	0.55	6.22828435897827	0.0520833333333333
"1350"	723492409	"opinion"	"V2_0"	"sing"	0	0.55	10.3899326324463	0.0520833333333333
"1351"	723492409	"perception"	"V2_0"	"plur"	0	0.55	6.0909948348999	0.0277777777777778
"1352"	723492409	"perception"	"V2_0"	"sing"	0	0.55	8.80664539337158	0.0208333333333333
"1353"	723492409	"prediction"	"V2_0"	"plur"	0	0.55	6.18579292297363	0.0520833333333333
"1354"	723492409	"prediction"	"V2_0"	"sing"	0	0.55	9.8268461227417	0.0416666666666667
"1355"	723492409	"presumption"	"V2_0"	"plur"	0	0.55	5.51711797714233	0.267361111111111
"1356"	723492409	"presumption"	"V2_0"	"sing"	0	0.55	9.56129360198975	0.208333333333333
"1357"	723492409	"proof"	"V2_0"	"plur"	0	0.55	5.8334174156189	0.03125
"1358"	723492409	"proof"	"V2_0"	"sing"	0	0.55	9.52838325500488	0.03125
"1359"	723492409	"realization"	"V2_0"	"plur"	0	0.55	6.09640264511108	0.0208333333333333
"1360"	723492409	"realization"	"V2_0"	"sing"	0	0.55	9.76060676574707	0.0277777777777778
"1361"	723492409	"recognition"	"V2_0"	"plur"	0	0.55	6.64842176437378	0.00347222222222222
"1362"	723492409	"recognition"	"V2_0"	"sing"	0	0.55	10.4550533294678	0.0104166666666667
"1363"	723492409	"remark"	"V2_0"	"plur"	0	0.55	7.43400192260742	0.0694444444444444
"1364"	723492409	"remark"	"V2_0"	"sing"	0	0.55	11.2628059387207	0.0625
"1365"	723492409	"reminder"	"V2_0"	"plur"	0	0.55	6.01854610443115	0.0243055555555556
"1366"	723492409	"reminder"	"V2_0"	"sing"	0	0.55	8.95298767089844	0.0277777777777778
"1367"	723492409	"report"	"V2_0"	"plur"	0	0.55	7.43631887435913	0.173611111111111
"1368"	723492409	"report"	"V2_0"	"sing"	0	0.55	11.1641006469727	0.166666666666667
"1369"	723492409	"revelation"	"V2_0"	"plur"	0	0.55	6.02006435394287	0.0833333333333333
"1370"	723492409	"revelation"	"V2_0"	"sing"	0	0.55	11.04261302948	0.0590277777777778
"1371"	723492409	"rumor"	"V2_0"	"plur"	0	0.55	6.22238159179688	0.302083333333333
"1372"	723492409	"rumor"	"V2_0"	"sing"	0	0.55	10.2087688446045	0.267361111111111
"1373"	723492409	"sense"	"V2_0"	"plur"	0	0.55	5.3915548324585	0.00694444444444444
"1374"	723492409	"sense"	"V2_0"	"sing"	0	0.55	9.20846271514893	0.0277777777777778
"1375"	723492409	"speculation"	"V2_0"	"plur"	0	0.55	7.48033428192139	0.0972222222222222
"1376"	723492409	"speculation"	"V2_0"	"sing"	0	0.55	10.7631206512451	0.104166666666667
"1377"	723492409	"statement"	"V2_0"	"plur"	0	0.55	6.46950149536133	0.15625
"1378"	723492409	"statement"	"V2_0"	"sing"	0	0.55	10.4627876281738	0.107638888888889
"1379"	723492409	"story"	"V2_0"	"plur"	0	0.55	6.09000778198242	0.0138888888888889
"1380"	723492409	"story"	"V2_0"	"sing"	0	0.55	11.652548789978	0.00694444444444444
"1381"	723492409	"suggestion"	"V2_0"	"plur"	0	0.55	7.16017055511475	0.194444444444444
"1382"	723492409	"suggestion"	"V2_0"	"sing"	0	0.55	10.834981918335	0.163194444444444
"1383"	723492409	"suspicion"	"V2_0"	"plur"	0	0.55	7.04373264312744	0.0347222222222222
"1384"	723492409	"suspicion"	"V2_0"	"sing"	0	0.55	11.20228099823	0.0416666666666667
"1385"	723492409	"thought"	"V2_0"	"plur"	0	0.55	7.51901054382324	0.1875
"1386"	723492409	"thought"	"V2_0"	"sing"	0	0.55	11.2007217407227	0.194444444444444
"1387"	723492409	"truth"	"V2_0"	"plur"	0	0.55	5.42163944244385	0.0104166666666667
"1388"	723492409	"truth"	"V2_0"	"sing"	0	0.55	10.2349796295166	0.0173611111111111
"1389"	723492409	"understanding"	"V2_0"	"plur"	0	0.55	5.93821668624878	0.0104166666666667
"1390"	723492409	"understanding"	"V2_0"	"sing"	0	0.55	8.68556022644043	0.0104166666666667
"1391"	723492409	"view"	"V2_0"	"plur"	0	0.55	5.77725172042847	0.0625
"1392"	723492409	"view"	"V2_0"	"sing"	0	0.55	9.81670570373535	0.0520833333333333
"1393"	837963998	"accusation"	"V2_0"	"plur"	0	0.7	7.595862865448	0
"1394"	837963998	"accusation"	"V2_0"	"sing"	0	0.7	13.7394905090332	0
"1395"	837963998	"admission"	"V2_0"	"plur"	0	0.7	7.56683874130249	0
"1396"	837963998	"admission"	"V2_0"	"sing"	0	0.7	13.7993392944336	0
"1397"	837963998	"allegation"	"V2_0"	"plur"	0	0.7	7.37626934051514	0
"1398"	837963998	"allegation"	"V2_0"	"sing"	0	0.7	13.7129364013672	0
"1399"	837963998	"announcement"	"V2_0"	"plur"	0	0.7	8.00646591186523	0
"1400"	837963998	"announcement"	"V2_0"	"sing"	0	0.7	13.9594917297363	0
"1401"	837963998	"assertion"	"V2_0"	"plur"	0	0.7	7.9454231262207	0
"1402"	837963998	"assertion"	"V2_0"	"sing"	0	0.7	14.2740917205811	0
"1403"	837963998	"assessment"	"V2_0"	"plur"	0	0.7	7.75879001617432	0
"1404"	837963998	"assessment"	"V2_0"	"sing"	0	0.7	13.9338302612305	0
"1405"	837963998	"assumption"	"V2_0"	"plur"	0	0.7	7.62259578704834	0
"1406"	837963998	"assumption"	"V2_0"	"sing"	0	0.7	13.4646434783936	0
"1407"	837963998	"assurance"	"V2_0"	"plur"	0	0.7	7.61100292205811	0
"1408"	837963998	"assurance"	"V2_0"	"sing"	0	0.7	13.7693119049072	0
"1409"	837963998	"belief"	"V2_0"	"plur"	0	0.7	7.77019119262695	0
"1410"	837963998	"belief"	"V2_0"	"sing"	0	0.7	13.8165845870972	0
"1411"	837963998	"certainty"	"V2_0"	"plur"	0	0.7	7.67477798461914	0
"1412"	837963998	"certainty"	"V2_0"	"sing"	0	0.7	13.7060089111328	0
"1413"	837963998	"claim"	"V2_0"	"plur"	0	0.7	7.6075325012207	0
"1414"	837963998	"claim"	"V2_0"	"sing"	0	0.7	14.0744743347168	0
"1415"	837963998	"complaint"	"V2_0"	"plur"	0	0.7	7.90553998947144	0
"1416"	837963998	"complaint"	"V2_0"	"sing"	0	0.7	13.9432020187378	0
"1417"	837963998	"concern"	"V2_0"	"plur"	0	0.7	7.53814601898193	0
"1418"	837963998	"concern"	"V2_0"	"sing"	0	0.7	13.2841167449951	0
"1419"	837963998	"conclusion"	"V2_0"	"plur"	0	0.7	7.40752029418945	0
"1420"	837963998	"conclusion"	"V2_0"	"sing"	0	0.7	13.4359350204468	0.00347222222222222
"1421"	837963998	"confirmation"	"V2_0"	"plur"	0	0.7	7.7107515335083	0
"1422"	837963998	"confirmation"	"V2_0"	"sing"	0	0.7	14.1242122650146	0
"1423"	837963998	"conjecture"	"V2_0"	"plur"	0	0.7	7.73993444442749	0
"1424"	837963998	"conjecture"	"V2_0"	"sing"	0	0.7	13.4954967498779	0
"1425"	837963998	"contention"	"V2_0"	"plur"	0	0.7	7.77637100219727	0
"1426"	837963998	"contention"	"V2_0"	"sing"	0	0.7	13.4604587554932	0
"1427"	837963998	"conviction"	"V2_0"	"plur"	0	0.7	8.1416187286377	0
"1428"	837963998	"conviction"	"V2_0"	"sing"	0	0.7	14.1257886886597	0
"1429"	837963998	"declaration"	"V2_0"	"plur"	0	0.7	7.78748512268066	0
"1430"	837963998	"declaration"	"V2_0"	"sing"	0	0.7	13.953387260437	0
"1431"	837963998	"disclosure"	"V2_0"	"plur"	0	0.7	7.3453950881958	0
"1432"	837963998	"disclosure"	"V2_0"	"sing"	0	0.7	13.9898405075073	0
"1433"	837963998	"evidence"	"V2_0"	"plur"	0	0.7	7.86423492431641	0
"1434"	837963998	"evidence"	"V2_0"	"sing"	0	0.7	13.821662902832	0
"1435"	837963998	"fact"	"V2_0"	"plur"	0	0.7	7.70384168624878	0
"1436"	837963998	"fact"	"V2_0"	"sing"	0	0.7	13.6416683197021	0
"1437"	837963998	"feeling"	"V2_0"	"plur"	0	0.7	7.30166721343994	0
"1438"	837963998	"feeling"	"V2_0"	"sing"	0	0.7	13.3477840423584	0.0104166666666667
"1439"	837963998	"finding"	"V2_0"	"plur"	0	0.7	7.89054250717163	0
"1440"	837963998	"finding"	"V2_0"	"sing"	0	0.7	13.2958583831787	0
"1441"	837963998	"guess"	"V2_0"	"plur"	0	0.7	7.55495738983154	0
"1442"	837963998	"guess"	"V2_0"	"sing"	0	0.7	13.7246322631836	0
"1443"	837963998	"idea"	"V2_0"	"plur"	0	0.7	7.71818828582764	0.0104166666666667
"1444"	837963998	"idea"	"V2_0"	"sing"	0	0.7	13.4200820922852	0
"1445"	837963998	"impression"	"V2_0"	"plur"	0	0.7	7.57133483886719	0
"1446"	837963998	"impression"	"V2_0"	"sing"	0	0.7	14.1338148117065	0
"1447"	837963998	"indication"	"V2_0"	"plur"	0	0.7	7.62645292282104	0
"1448"	837963998	"indication"	"V2_0"	"sing"	0	0.7	13.7954540252686	0
"1449"	837963998	"information"	"V2_0"	"plur"	0	0.7	8.04679584503174	0
"1450"	837963998	"information"	"V2_0"	"sing"	0	0.7	13.9923400878906	0
"1451"	837963998	"insinuation"	"V2_0"	"plur"	0	0.7	7.86530303955078	0
"1452"	837963998	"insinuation"	"V2_0"	"sing"	0	0.7	13.641993522644	0
"1453"	837963998	"intuition"	"V2_0"	"plur"	0	0.7	7.76278877258301	0
"1454"	837963998	"intuition"	"V2_0"	"sing"	0	0.7	13.3378820419312	0
"1455"	837963998	"message"	"V2_0"	"plur"	0	0.7	7.95172262191772	0
"1456"	837963998	"message"	"V2_0"	"sing"	0	0.7	13.9699811935425	0
"1457"	837963998	"myth"	"V2_0"	"plur"	0	0.7	8.06408309936523	0
"1458"	837963998	"myth"	"V2_0"	"sing"	0	0.7	14.3637390136719	0
"1459"	837963998	"news"	"V2_0"	"plur"	0	0.7	7.81593132019043	0
"1460"	837963998	"news"	"V2_0"	"sing"	0	0.7	13.2819442749023	0
"1461"	837963998	"notion"	"V2_0"	"plur"	0	0.7	7.45203924179077	0
"1462"	837963998	"notion"	"V2_0"	"sing"	0	0.7	14.1426944732666	0
"1463"	837963998	"observation"	"V2_0"	"plur"	0	0.7	7.54189014434814	0
"1464"	837963998	"observation"	"V2_0"	"sing"	0	0.7	13.9661483764648	0
"1465"	837963998	"opinion"	"V2_0"	"plur"	0	0.7	7.79855346679688	0
"1466"	837963998	"opinion"	"V2_0"	"sing"	0	0.7	13.4206848144531	0
"1467"	837963998	"perception"	"V2_0"	"plur"	0	0.7	7.7430591583252	0
"1468"	837963998	"perception"	"V2_0"	"sing"	0	0.7	14.1536731719971	0
"1469"	837963998	"prediction"	"V2_0"	"plur"	0	0.7	7.28063726425171	0
"1470"	837963998	"prediction"	"V2_0"	"sing"	0	0.7	13.7570400238037	0
"1471"	837963998	"presumption"	"V2_0"	"plur"	0	0.7	7.51925277709961	0
"1472"	837963998	"presumption"	"V2_0"	"sing"	0	0.7	13.6658611297607	0
"1473"	837963998	"proof"	"V2_0"	"plur"	0	0.7	7.7693190574646	0
"1474"	837963998	"proof"	"V2_0"	"sing"	0	0.7	14.2943344116211	0
"1475"	837963998	"realization"	"V2_0"	"plur"	0	0.7	7.68120288848877	0
"1476"	837963998	"realization"	"V2_0"	"sing"	0	0.7	14.0512657165527	0
"1477"	837963998	"recognition"	"V2_0"	"plur"	0	0.7	7.64012289047241	0
"1478"	837963998	"recognition"	"V2_0"	"sing"	0	0.7	13.9589004516602	0
"1479"	837963998	"remark"	"V2_0"	"plur"	0	0.7	7.6764121055603	0
"1480"	837963998	"remark"	"V2_0"	"sing"	0	0.7	13.654444694519	0
"1481"	837963998	"reminder"	"V2_0"	"plur"	0	0.7	7.56782054901123	0
"1482"	837963998	"reminder"	"V2_0"	"sing"	0	0.7	13.7636890411377	0
"1483"	837963998	"report"	"V2_0"	"plur"	0	0.7	7.34649038314819	0.00694444444444444
"1484"	837963998	"report"	"V2_0"	"sing"	0	0.7	13.9507827758789	0
"1485"	837963998	"revelation"	"V2_0"	"plur"	0	0.7	7.22758865356445	0.0243055555555556
"1486"	837963998	"revelation"	"V2_0"	"sing"	0	0.7	13.9588069915771	0
"1487"	837963998	"rumor"	"V2_0"	"plur"	0	0.7	7.40528059005737	0
"1488"	837963998	"rumor"	"V2_0"	"sing"	0	0.7	13.629656791687	0
"1489"	837963998	"sense"	"V2_0"	"plur"	0	0.7	7.64154195785522	0
"1490"	837963998	"sense"	"V2_0"	"sing"	0	0.7	13.830756187439	0
"1491"	837963998	"speculation"	"V2_0"	"plur"	0	0.7	7.22535085678101	0.0451388888888889
"1492"	837963998	"speculation"	"V2_0"	"sing"	0	0.7	13.4277095794678	0
"1493"	837963998	"statement"	"V2_0"	"plur"	0	0.7	7.34087181091309	0
"1494"	837963998	"statement"	"V2_0"	"sing"	0	0.7	13.5797576904297	0.00694444444444444
"1495"	837963998	"story"	"V2_0"	"plur"	0	0.7	7.80615234375	0
"1496"	837963998	"story"	"V2_0"	"sing"	0	0.7	13.6457595825195	0
"1497"	837963998	"suggestion"	"V2_0"	"plur"	0	0.7	7.95852613449097	0
"1498"	837963998	"suggestion"	"V2_0"	"sing"	0	0.7	13.8719577789307	0.0138888888888889
"1499"	837963998	"suspicion"	"V2_0"	"plur"	0	0.7	7.51586627960205	0
"1500"	837963998	"suspicion"	"V2_0"	"sing"	0	0.7	13.6900386810303	0
"1501"	837963998	"thought"	"V2_0"	"plur"	0	0.7	7.63675212860107	0
"1502"	837963998	"thought"	"V2_0"	"sing"	0	0.7	14.2783451080322	0
"1503"	837963998	"truth"	"V2_0"	"plur"	0	0.7	7.57143688201904	0
"1504"	837963998	"truth"	"V2_0"	"sing"	0	0.7	13.7513294219971	0
"1505"	837963998	"understanding"	"V2_0"	"plur"	0	0.7	7.65528392791748	0
"1506"	837963998	"understanding"	"V2_0"	"sing"	0	0.7	13.5943908691406	0
"1507"	837963998	"view"	"V2_0"	"plur"	0	0.7	7.47882223129272	0
"1508"	837963998	"view"	"V2_0"	"sing"	0	0.7	13.3069562911987	0
"1509"	905594621	"accusation"	"V2_0"	"plur"	0	0.5	6.7870078086853	0.128472222222222
"1510"	905594621	"accusation"	"V2_0"	"sing"	0	0.5	11.2862462997437	0.128472222222222
"1511"	905594621	"admission"	"V2_0"	"plur"	0	0.5	6.10722875595093	0.00347222222222222
"1512"	905594621	"admission"	"V2_0"	"sing"	0	0.5	9.61294937133789	0
"1513"	905594621	"allegation"	"V2_0"	"plur"	0	0.5	6.25697422027588	0.118055555555556
"1514"	905594621	"allegation"	"V2_0"	"sing"	0	0.5	10.7339630126953	0.0868055555555556
"1515"	905594621	"announcement"	"V2_0"	"plur"	0	0.5	6.85795974731445	0.0520833333333333
"1516"	905594621	"announcement"	"V2_0"	"sing"	0	0.5	10.2842998504639	0.0243055555555556
