Noun	Region	Condition	Surprisal	ThatFraction	ID	predictability_weight	deletion_rate	autoencoder	lm
prediction	V1_3	g	5.615665401731219	0.0	199383664	0.75	0.7	709961927	935649231
prediction	V1_4	g	3.4967528581619263	0.0	199383664	0.75	0.7	709961927	935649231
prediction	EOS_0	g	2.329023003578186	0.0	199383664	0.75	0.7	709961927	935649231
prediction	V2_2	g	7.939624389012654	0.0	199383664	0.75	0.7	709961927	935649231
prediction	V1_5	g	2.778602123260498	0.0	199383664	0.75	0.7	709961927	935649231
prediction	V1_6	g	6.56608772277832	0.0	199383664	0.75	0.7	709961927	935649231
finding	V1_0	u	9.087013494968414	0.0	199383664	0.75	0.7	709961927	935649231
finding	V1_1	u	6.855232447385788	0.024305555555555556	199383664	0.75	0.7	709961927	935649231
finding	V1_2	u	5.064500617293211	0.0	199383664	0.75	0.7	709961927	935649231
finding	V1_3	u	4.818877388324056	0.04861111111111111	199383664	0.75	0.7	709961927	935649231
finding	V1_4	u	3.9592931866645813	0.0	199383664	0.75	0.7	709961927	935649231
finding	EOS_0	u	2.702686309814453	0.034722222222222224	199383664	0.75	0.7	709961927	935649231
finding	V1_5	u	2.432332992553711	0.0	199383664	0.75	0.7	709961927	935649231
finding	V1_6	u	4.920397758483887	0.0	199383664	0.75	0.7	709961927	935649231
finding	V2_0	g	6.284919214248657	0.0	199383664	0.75	0.7	709961927	935649231
finding	V2_1	g	7.793055605888367	0.034722222222222224	199383664	0.75	0.7	709961927	935649231
finding	V1_0	g	11.04712610244751	0.0	199383664	0.75	0.7	709961927	935649231
finding	V1_1	g	6.970174631476402	0.041666666666666664	199383664	0.75	0.7	709961927	935649231
finding	V1_2	g	5.223838809591073	0.0	199383664	0.75	0.7	709961927	935649231
finding	V1_3	g	5.723329628152507	0.0	199383664	0.75	0.7	709961927	935649231
finding	V1_4	g	3.5189402401447296	0.0	199383664	0.75	0.7	709961927	935649231
finding	EOS_0	g	2.3213949859142304	0.0	199383664	0.75	0.7	709961927	935649231
finding	V2_2	g	7.945640683174133	0.0	199383664	0.75	0.7	709961927	935649231
finding	V1_5	g	2.781433582305908	0.0	199383664	0.75	0.7	709961927	935649231
finding	V1_6	g	6.191310882568359	0.0	199383664	0.75	0.7	709961927	935649231
proof	V1_0	u	9.092416214942933	0.0	199383664	0.75	0.7	709961927	935649231
proof	V1_1	u	6.768714565038681	0.027777777777777776	199383664	0.75	0.7	709961927	935649231
proof	V1_2	u	5.039294137404515	0.0	199383664	0.75	0.7	709961927	935649231
proof	V1_3	u	4.825694090553692	0.020833333333333332	199383664	0.75	0.7	709961927	935649231
proof	V1_4	u	4.04312249024709	0.0	199383664	0.75	0.7	709961927	935649231
proof	EOS_0	u	2.5200120329856874	0.024305555555555556	199383664	0.75	0.7	709961927	935649231
proof	V1_5	u	2.7813467979431152	0.0	199383664	0.75	0.7	709961927	935649231
proof	V1_6	u	4.7148823738098145	0.0	199383664	0.75	0.7	709961927	935649231
proof	V2_0	g	6.383562803268433	0.0	199383664	0.75	0.7	709961927	935649231
proof	V2_1	g	7.933761560916901	0.04861111111111111	199383664	0.75	0.7	709961927	935649231
proof	V1_0	g	11.070792484283448	0.0	199383664	0.75	0.7	709961927	935649231
proof	V1_1	g	7.010433864593506	0.04861111111111111	199383664	0.75	0.7	709961927	935649231
proof	V1_2	g	5.279392094566272	0.0	199383664	0.75	0.7	709961927	935649231
proof	V1_3	g	5.628604197076389	0.0	199383664	0.75	0.7	709961927	935649231
proof	V1_4	g	3.5445519288380942	0.0	199383664	0.75	0.7	709961927	935649231
proof	EOS_0	g	2.36410191655159	0.0	199383664	0.75	0.7	709961927	935649231
proof	V2_2	g	7.965343554814656	0.0	199383664	0.75	0.7	709961927	935649231
proof	V1_5	g	2.932681083679199	0.0	199383664	0.75	0.7	709961927	935649231
proof	V1_6	g	6.496337890625	0.0	199383664	0.75	0.7	709961927	935649231
accusation	V1_0	u	9.047071635723114	0.0	199383664	0.75	0.7	709961927	935649231
accusation	V1_1	u	6.800429660081863	0.03819444444444445	199383664	0.75	0.7	709961927	935649231
accusation	V1_2	u	5.078323238171064	0.0	199383664	0.75	0.7	709961927	935649231
accusation	V1_3	u	4.7300076388887	0.013888888888888888	199383664	0.75	0.7	709961927	935649231
accusation	V1_4	u	4.053915937741597	0.0	199383664	0.75	0.7	709961927	935649231
accusation	EOS_0	u	2.4682237923145296	0.034722222222222224	199383664	0.75	0.7	709961927	935649231
accusation	V1_5	u	2.5260143280029297	0.0	199383664	0.75	0.7	709961927	935649231
accusation	V1_6	u	4.548913955688477	0.0	199383664	0.75	0.7	709961927	935649231
accusation	V2_0	g	6.256310963630677	0.0	199383664	0.75	0.7	709961927	935649231
accusation	V2_1	g	7.726913893222809	0.027777777777777776	199383664	0.75	0.7	709961927	935649231
accusation	V1_0	g	11.091641688346863	0.0	199383664	0.75	0.7	709961927	935649231
accusation	V1_1	g	7.014650419354439	0.059027777777777776	199383664	0.75	0.7	709961927	935649231
accusation	V1_2	g	5.247799852719674	0.0	199383664	0.75	0.7	709961927	935649231
accusation	V1_3	g	5.632020864103522	0.0	199383664	0.75	0.7	709961927	935649231
accusation	V1_4	g	3.6039157708485923	0.0	199383664	0.75	0.7	709961927	935649231
accusation	EOS_0	g	2.4108944118022917	0.0	199383664	0.75	0.7	709961927	935649231
accusation	V2_2	g	7.990589261054993	0.0	199383664	0.75	0.7	709961927	935649231
accusation	V1_5	g	2.7261111736297607	0.0	199383664	0.75	0.7	709961927	935649231
accusation	V1_6	g	6.22505521774292	0.0	199383664	0.75	0.7	709961927	935649231
message	V1_0	u	9.091119730472565	0.0	199383664	0.75	0.7	709961927	935649231
message	V1_1	u	6.844840198755264	0.003472222222222222	199383664	0.75	0.7	709961927	935649231
message	V1_2	u	5.0638237068286305	0.0	199383664	0.75	0.7	709961927	935649231
message	V1_3	u	4.644072600773403	0.003472222222222222	199383664	0.75	0.7	709961927	935649231
message	V1_4	u	3.99691911538442	0.0	199383664	0.75	0.7	709961927	935649231
message	EOS_0	u	2.4982694149017335	0.006944444444444444	199383664	0.75	0.7	709961927	935649231
message	V1_5	u	2.7169127464294434	0.0	199383664	0.75	0.7	709961927	935649231
message	V1_6	u	4.773785591125488	0.0	199383664	0.75	0.7	709961927	935649231
message	V2_0	g	6.295894503593445	0.0	199383664	0.75	0.7	709961927	935649231
message	V2_1	g	8.014594900608063	0.010416666666666666	199383664	0.75	0.7	709961927	935649231
message	V1_0	g	11.007076239585876	0.0	199383664	0.75	0.7	709961927	935649231
message	V1_1	g	6.982136750221253	0.017361111111111112	199383664	0.75	0.7	709961927	935649231
message	V1_2	g	5.188444375991821	0.0	199383664	0.75	0.7	709961927	935649231
message	V1_3	g	5.681233576365879	0.0	199383664	0.75	0.7	709961927	935649231
message	V1_4	g	3.467557450135549	0.0	199383664	0.75	0.7	709961927	935649231
message	EOS_0	g	2.4378226161003114	0.0	199383664	0.75	0.7	709961927	935649231
message	V2_2	g	7.946299314498901	0.0	199383664	0.75	0.7	709961927	935649231
message	V1_5	g	2.8256919384002686	0.0	199383664	0.75	0.7	709961927	935649231
message	V1_6	g	6.326674461364746	0.0	199383664	0.75	0.7	709961927	935649231
recognition	V1_0	u	9.019556140899658	0.0	199383664	0.75	0.7	709961927	935649231
recognition	V1_1	u	6.997676968574524	0.0	199383664	0.75	0.7	709961927	935649231
recognition	V1_2	u	5.03328651533677	0.0	199383664	0.75	0.7	709961927	935649231
recognition	V1_3	u	5.1309715158173015	0.0	199383664	0.75	0.7	709961927	935649231
recognition	V1_4	u	4.0345001220703125	0.0	199383664	0.75	0.7	709961927	935649231
recognition	EOS_0	u	2.746897554397583	0.003472222222222222	199383664	0.75	0.7	709961927	935649231
recognition	V1_5	u	2.7545719146728516	0.0	199383664	0.75	0.7	709961927	935649231
recognition	V1_6	u	5.149110794067383	0.0	199383664	0.75	0.7	709961927	935649231
recognition	V2_0	g	6.3872782468795775	0.0	199383664	0.75	0.7	709961927	935649231
recognition	V2_1	g	8.200639188289642	0.003472222222222222	199383664	0.75	0.7	709961927	935649231
recognition	V1_0	g	11.121299028396606	0.0	199383664	0.75	0.7	709961927	935649231
recognition	V1_1	g	7.038652694225311	0.0	199383664	0.75	0.7	709961927	935649231
recognition	V1_2	g	5.196363757436092	0.0	199383664	0.75	0.7	709961927	935649231
recognition	V1_3	g	5.651963947074754	0.0	199383664	0.75	0.7	709961927	935649231
recognition	V1_4	g	3.515177845954895	0.0	199383664	0.75	0.7	709961927	935649231
recognition	EOS_0	g	2.4195578038692473	0.0	199383664	0.75	0.7	709961927	935649231
recognition	V2_2	g	7.923653841018677	0.0	199383664	0.75	0.7	709961927	935649231
recognition	V1_5	g	2.928842306137085	0.0	199383664	0.75	0.7	709961927	935649231
recognition	V1_6	g	6.316742897033691	0.0	199383664	0.75	0.7	709961927	935649231
indication	V1_0	u	9.052604603767396	0.0	199383664	0.75	0.7	709961927	935649231
indication	V1_1	u	6.801487177610397	0.05555555555555555	199383664	0.75	0.7	709961927	935649231
indication	V1_2	u	5.063844738098291	0.0	199383664	0.75	0.7	709961927	935649231
indication	V1_3	u	4.822062136871474	0.027777777777777776	199383664	0.75	0.7	709961927	935649231
indication	V1_4	u	4.031012058258057	0.0	199383664	0.75	0.7	709961927	935649231
indication	EOS_0	u	2.5369486927986147	0.09027777777777778	199383664	0.75	0.7	709961927	935649231
indication	V1_5	u	2.71451735496521	0.0	199383664	0.75	0.7	709961927	935649231
indication	V1_6	u	4.858288764953613	0.0	199383664	0.75	0.7	709961927	935649231
indication	V2_0	g	6.262466073036194	0.0	199383664	0.75	0.7	709961927	935649231
indication	V2_1	g	8.123999774456024	0.03819444444444445	199383664	0.75	0.7	709961927	935649231
indication	V1_0	g	10.912867641448974	0.0	199383664	0.75	0.7	709961927	935649231
indication	V1_1	g	7.007234215736389	0.1111111111111111	199383664	0.75	0.7	709961927	935649231
indication	V1_2	g	5.217291038769942	0.0	199383664	0.75	0.7	709961927	935649231
indication	V1_3	g	5.66411447844335	0.0	199383664	0.75	0.7	709961927	935649231
indication	V1_4	g	3.5592386523882547	0.0	199383664	0.75	0.7	709961927	935649231
indication	EOS_0	g	2.4728796005249025	0.0	199383664	0.75	0.7	709961927	935649231
indication	V2_2	g	7.914645353953044	0.0	199383664	0.75	0.7	709961927	935649231
indication	V1_5	g	3.0263986587524414	0.0	199383664	0.75	0.7	709961927	935649231
indication	V1_6	g	6.234096527099609	0.0	199383664	0.75	0.7	709961927	935649231
concern	V1_0	u	9.040187299251556	0.0	199383664	0.75	0.7	709961927	935649231
concern	V1_1	u	6.994601780176163	0.0	199383664	0.75	0.7	709961927	935649231
concern	V1_2	u	5.0585826727060175	0.0	199383664	0.75	0.7	709961927	935649231
concern	V1_3	u	4.836576306394169	0.013888888888888888	199383664	0.75	0.7	709961927	935649231
concern	V1_4	u	4.019634346167247	0.0	199383664	0.75	0.7	709961927	935649231
concern	EOS_0	u	2.571406376361847	0.006944444444444444	199383664	0.75	0.7	709961927	935649231
concern	V1_5	u	2.7795703411102295	0.0	199383664	0.75	0.7	709961927	935649231
concern	V1_6	u	4.689571380615234	0.0	199383664	0.75	0.7	709961927	935649231
concern	V2_0	g	6.365040218830108	0.0	199383664	0.75	0.7	709961927	935649231
concern	V2_1	g	8.105342066287994	0.0	199383664	0.75	0.7	709961927	935649231
concern	V1_0	g	10.887831497192384	0.0	199383664	0.75	0.7	709961927	935649231
concern	V1_1	g	7.009534013271332	0.010416666666666666	199383664	0.75	0.7	709961927	935649231
concern	V1_2	g	5.2619206091532345	0.0	199383664	0.75	0.7	709961927	935649231
concern	V1_3	g	5.634208213005747	0.0	199383664	0.75	0.7	709961927	935649231
concern	V1_4	g	3.520456771055857	0.0	199383664	0.75	0.7	709961927	935649231
concern	EOS_0	g	2.3678262591362	0.0	199383664	0.75	0.7	709961927	935649231
concern	V2_2	g	7.993372519810994	0.0	199383664	0.75	0.7	709961927	935649231
concern	V1_5	g	2.9692044258117676	0.0	199383664	0.75	0.7	709961927	935649231
concern	V1_6	g	6.351851463317871	0.0	199383664	0.75	0.7	709961927	935649231
reminder	V1_0	u	9.053094160556793	0.0	199383664	0.75	0.7	709961927	935649231
reminder	V1_1	u	6.827200758457184	0.027777777777777776	199383664	0.75	0.7	709961927	935649231
reminder	V1_2	u	5.074418315520654	0.0	199383664	0.75	0.7	709961927	935649231
reminder	V1_3	u	4.70420219962086	0.03819444444444445	199383664	0.75	0.7	709961927	935649231
reminder	V1_4	u	4.071527719497681	0.0	199383664	0.75	0.7	709961927	935649231
reminder	EOS_0	u	2.5944005131721495	0.027777777777777776	199383664	0.75	0.7	709961927	935649231
reminder	V1_5	u	2.888732433319092	0.0	199383664	0.75	0.7	709961927	935649231
reminder	V1_6	u	4.935728073120117	0.0	199383664	0.75	0.7	709961927	935649231
reminder	V2_0	g	6.355526447296143	0.0	199383664	0.75	0.7	709961927	935649231
reminder	V2_1	g	8.027648544311523	0.020833333333333332	199383664	0.75	0.7	709961927	935649231
reminder	V1_0	g	10.936316728591919	0.0	199383664	0.75	0.7	709961927	935649231
reminder	V1_1	g	6.958791017532349	0.09722222222222222	199383664	0.75	0.7	709961927	935649231
reminder	V1_2	g	5.245869801594661	0.0	199383664	0.75	0.7	709961927	935649231
reminder	V1_3	g	5.627156760011401	0.0	199383664	0.75	0.7	709961927	935649231
reminder	V1_4	g	3.502989798784256	0.0	199383664	0.75	0.7	709961927	935649231
reminder	EOS_0	g	2.430812108516693	0.0	199383664	0.75	0.7	709961927	935649231
reminder	V2_2	g	7.953540007273356	0.0	199383664	0.75	0.7	709961927	935649231
reminder	V1_5	g	2.6257283687591553	0.0	199383664	0.75	0.7	709961927	935649231
reminder	V1_6	g	6.751421928405762	0.0	199383664	0.75	0.7	709961927	935649231
announcement	V1_0	u	9.04280354976654	0.0	199383664	0.75	0.7	709961927	935649231
announcement	V1_1	u	6.687260627746582	0.04513888888888889	199383664	0.75	0.7	709961927	935649231
announcement	V1_2	u	5.089805885003163	0.003472222222222222	199383664	0.75	0.7	709961927	935649231
announcement	V1_3	u	4.657328937734876	0.010416666666666666	199383664	0.75	0.7	709961927	935649231
announcement	V1_4	u	3.981765538454056	0.003472222222222222	199383664	0.75	0.7	709961927	935649231
announcement	EOS_0	u	2.609331864118576	0.04513888888888889	199383664	0.75	0.7	709961927	935649231
announcement	V1_5	u	2.713500738143921	0.0	199383664	0.75	0.7	709961927	935649231
announcement	V1_6	u	4.851966857910156	0.0	199383664	0.75	0.7	709961927	935649231
announcement	V2_0	g	6.322375786304474	0.0	199383664	0.75	0.7	709961927	935649231
announcement	V2_1	g	7.975168740749359	0.010416666666666666	199383664	0.75	0.7	709961927	935649231
announcement	V1_0	g	11.024113512039184	0.0	199383664	0.75	0.7	709961927	935649231
announcement	V1_1	g	6.94682754278183	0.05555555555555555	199383664	0.75	0.7	709961927	935649231
announcement	V1_2	g	5.2684989754970255	0.0	199383664	0.75	0.7	709961927	935649231
announcement	V1_3	g	5.639407634735107	0.0	199383664	0.75	0.7	709961927	935649231
announcement	V1_4	g	3.546494791905085	0.0	199383664	0.75	0.7	709961927	935649231
announcement	EOS_0	g	2.3115946412086488	0.0	199383664	0.75	0.7	709961927	935649231
announcement	V2_2	g	7.9529149532318115	0.0	199383664	0.75	0.7	709961927	935649231
announcement	V1_5	g	2.827047109603882	0.0	199383664	0.75	0.7	709961927	935649231
announcement	V1_6	g	6.362780570983887	0.0	199383664	0.75	0.7	709961927	935649231
rumor	V1_0	u	8.987317812442779	0.0	199383664	0.75	0.7	709961927	935649231
rumor	V1_1	u	6.798192119598388	0.14930555555555555	199383664	0.75	0.7	709961927	935649231
rumor	V1_2	u	5.063195461264024	0.0	199383664	0.75	0.7	709961927	935649231
rumor	V1_3	u	4.712440323616777	0.06944444444444445	199383664	0.75	0.7	709961927	935649231
rumor	V1_4	u	4.0601338148117065	0.0	199383664	0.75	0.7	709961927	935649231
rumor	EOS_0	u	2.580623131990433	0.14583333333333334	199383664	0.75	0.7	709961927	935649231
rumor	V1_5	u	2.795625686645508	0.0	199383664	0.75	0.7	709961927	935649231
rumor	V1_6	u	5.01936149597168	0.0	199383664	0.75	0.7	709961927	935649231
rumor	V2_0	g	6.180978667736054	0.0	199383664	0.75	0.7	709961927	935649231
rumor	V2_1	g	7.783524775505066	0.13194444444444445	199383664	0.75	0.7	709961927	935649231
rumor	V1_0	g	11.032731008529662	0.0	199383664	0.75	0.7	709961927	935649231
rumor	V1_1	g	6.97659118771553	0.24305555555555555	199383664	0.75	0.7	709961927	935649231
rumor	V1_2	g	5.197889683338312	0.0	199383664	0.75	0.7	709961927	935649231
rumor	V1_3	g	5.662926243884223	0.0	199383664	0.75	0.7	709961927	935649231
rumor	V1_4	g	3.5657683610916138	0.0	199383664	0.75	0.7	709961927	935649231
rumor	EOS_0	g	2.439998519420624	0.0	199383664	0.75	0.7	709961927	935649231
rumor	V2_2	g	7.954773028691609	0.0	199383664	0.75	0.7	709961927	935649231
rumor	V1_5	g	3.1193771362304688	0.0	199383664	0.75	0.7	709961927	935649231
rumor	V1_6	g	6.40667724609375	0.0	199383664	0.75	0.7	709961927	935649231
statement	V1_0	u	9.160832834243774	0.0	199383664	0.75	0.7	709961927	935649231
statement	V1_1	u	6.743137174844742	0.024305555555555556	199383664	0.75	0.7	709961927	935649231
statement	V1_2	u	5.058956570350206	0.0	199383664	0.75	0.7	709961927	935649231
statement	V1_3	u	4.7931734791823795	0.034722222222222224	199383664	0.75	0.7	709961927	935649231
statement	V1_4	u	3.9140889843304953	0.0	199383664	0.75	0.7	709961927	935649231
statement	EOS_0	u	2.6318927705287933	0.020833333333333332	199383664	0.75	0.7	709961927	935649231
statement	V1_5	u	2.6832499504089355	0.0	199383664	0.75	0.7	709961927	935649231
statement	V1_6	u	4.9864912033081055	0.0	199383664	0.75	0.7	709961927	935649231
statement	V2_0	g	6.228810048103332	0.0	199383664	0.75	0.7	709961927	935649231
statement	V2_1	g	7.9361368179321286	0.006944444444444444	199383664	0.75	0.7	709961927	935649231
statement	V1_0	g	11.054074358940124	0.0	199383664	0.75	0.7	709961927	935649231
statement	V1_1	g	6.935115224123001	0.04861111111111111	199383664	0.75	0.7	709961927	935649231
statement	V1_2	g	5.239886127985441	0.0	199383664	0.75	0.7	709961927	935649231
statement	V1_3	g	5.6644531062671115	0.0	199383664	0.75	0.7	709961927	935649231
statement	V1_4	g	3.54319304227829	0.0	199383664	0.75	0.7	709961927	935649231
statement	EOS_0	g	2.3832753717899324	0.0	199383664	0.75	0.7	709961927	935649231
statement	V2_2	g	7.995436827341716	0.0	199383664	0.75	0.7	709961927	935649231
statement	V1_5	g	3.066962957382202	0.0	199383664	0.75	0.7	709961927	935649231
statement	V1_6	g	6.420295715332031	0.0	199383664	0.75	0.7	709961927	935649231
thought	V1_0	u	9.185244715213775	0.0	199383664	0.75	0.7	709961927	935649231
thought	V1_1	u	6.86597752571106	0.3888888888888889	199383664	0.75	0.7	709961927	935649231
thought	V1_2	u	5.037185487838892	0.0	199383664	0.75	0.7	709961927	935649231
thought	V1_3	u	5.010772303811142	0.3923611111111111	199383664	0.75	0.7	709961927	935649231
thought	V1_4	u	3.97559447089831	0.003472222222222222	199383664	0.75	0.7	709961927	935649231
thought	EOS_0	u	2.6070798575878142	0.4444444444444444	199383664	0.75	0.7	709961927	935649231
thought	V1_5	u	2.680697202682495	0.0	199383664	0.75	0.7	709961927	935649231
thought	V1_6	u	5.026731014251709	0.0	199383664	0.75	0.7	709961927	935649231
thought	V2_0	g	6.357829952239991	0.0	199383664	0.75	0.7	709961927	935649231
thought	V2_1	g	7.834614372253418	0.3958333333333333	199383664	0.75	0.7	709961927	935649231
thought	V1_0	g	11.099887132644653	0.0	199383664	0.75	0.7	709961927	935649231
thought	V1_1	g	6.970065808296203	0.5972222222222222	199383664	0.75	0.7	709961927	935649231
thought	V1_2	g	5.2507163011110745	0.003472222222222222	199383664	0.75	0.7	709961927	935649231
thought	V1_3	g	5.677160167268345	0.0	199383664	0.75	0.7	709961927	935649231
thought	V1_4	g	3.528264304002126	0.0	199383664	0.75	0.7	709961927	935649231
thought	EOS_0	g	2.3898683071136473	0.0	199383664	0.75	0.7	709961927	935649231
thought	V2_2	g	7.918983618418376	0.0	199383664	0.75	0.7	709961927	935649231
thought	V1_5	g	2.801954746246338	0.0	199383664	0.75	0.7	709961927	935649231
thought	V1_6	g	6.241616249084473	0.0	199383664	0.75	0.7	709961927	935649231
conviction	V1_0	u	9.09239718914032	0.0	199383664	0.75	0.7	709961927	935649231
conviction	V1_1	u	6.879719626903534	0.0	199383664	0.75	0.7	709961927	935649231
