"Noun"	"Region"	"Condition"	"Script"	"ID"	"predictability_weight"	"deletion_rate"	"autoencoder"	"lm"	"Surprisal"	"SurprisalReweighted"	"ThatFraction"	"ThatFractionReweighted"
"139"	"accusation"	"V1_0"	"SCRC_in"	"script__E1Stims_3_W_GPT2M_LE0_OOV"	230009531	0.75	0.5	647336050	27553360	8.86945454545454	6.83968181818182	34.4545454545455	53.3636363636364
"140"	"accusation"	"V1_0"	"SCRC_in"	"script__E1Stims_3_W_GPT2M_LE0_OOV"	238101445	0.5	0.35	709961927	935649231	6.23940909090909	6.02363636363636	100	99.5909090909091
"141"	"accusation"	"V1_0"	"SCRC_in"	"script__E1Stims_3_W_GPT2M_LE0_OOV"	243664416	0.5	0.5	712478284	27553360	9.02545454545455	6.81027272727273	22.0909090909091	52.6818181818182
"142"	"accusation"	"V1_0"	"SCRC_in"	"script__E1Stims_3_W_GPT2M_LE0_OOV"	277497793	0.5	0.3	727001672	935649231	6.04386363636364	5.95745454545455	99.5909090909091	99.2727272727273
"143"	"accusation"	"V1_0"	"SCRC_in"	"script__E1Stims_3_W_GPT2M_LE0_OOV"	331227478	1	0.55	709961927	935649231	9.25068181818182	8.01668181818182	31.9090909090909	48.9090909090909
"144"	"accusation"	"V1_0"	"SCRC_in"	"script__E1Stims_3_W_GPT2M_LE0_OOV"	335190660	1	0.5	709961927	27553360	7.54172727272727	6.29786363636364	62.5909090909091	75.7727272727273
"145"	"accusation"	"V1_0"	"SCRC_in"	"script__E1Stims_3_W_GPT2M_LE0_OOV"	347636066	1	0.3	516252642	935649231	6.59031818181818	6.03204545454545	90.5	94.9545454545455
"146"	"accusation"	"V1_0"	"SCRC_in"	"script__E1Stims_3_W_GPT2M_LE0_OOV"	353574873	0.5	0.55	727001672	935649231	9.04590909090909	7.28295454545455	43.6818181818182	56.5454545454545
"147"	"accusation"	"V1_0"	"SCRC_in"	"script__E1Stims_3_W_GPT2M_LE0_OOV"	363538432	0.5	0.45	516252642	935649231	8.98463636363636	6.67477272727273	28.2727272727273	48.6363636363636
"148"	"accusation"	"V1_0"	"SCRC_in"	"script__E1Stims_3_W_GPT2M_LE0_OOV"	406295306	1	0.45	709961927	27553360	8.72413636363636	6.50563636363636	43.9545454545455	62.1818181818182
"149"	"accusation"	"V1_0"	"SCRC_in"	"script__E1Stims_3_W_GPT2M_LE0_OOV"	434949589	0.75	0.5	524811876	27553360	9.22118181818182	6.46809090909091	65.8636363636364	78.0454545454545
"150"	"accusation"	"V1_0"	"SCRC_in"	"script__E1Stims_3_W_GPT2M_LE0_OOV"	455557211	1	0.5	516252642	935649231	7.99868181818182	6.36959090909091	47.3636363636364	71.5
"151"	"accusation"	"V1_0"	"SCRC_in"	"script__E1Stims_3_W_GPT2M_LE0_OOV"	484405563	0.75	0.45	712478284	27553360	6.72677272727273	5.98095454545455	100	99.5454545454545
"152"	"accusation"	"V1_0"	"SCRC_in"	"script__E1Stims_3_W_GPT2M_LE0_OOV"	518698173	0.75	0.4	709961927	935649231	7.19540909090909	6.15240909090909	93.2272727272727	92.7727272727273
"153"	"accusation"	"V1_0"	"SCRC_in"	"script__E1Stims_3_W_GPT2M_LE0_OOV"	546109169	0.75	0.4	709961927	27553360	6.22304545454545	6.05336363636364	96.4545454545455	96.7727272727273
"154"	"accusation"	"V1_0"	"SCRC_in"	"script__E1Stims_3_W_GPT2M_LE0_OOV"	596827225	0.75	0.5	647336050	935649231	8.74713636363636	7.31022727272727	70	74.1363636363636
"155"	"accusation"	"V1_0"	"SCRC_in"	"script__E1Stims_3_W_GPT2M_LE0_OOV"	658302287	1	0.45	516252642	935649231	9.44522727272727	8.01468181818182	68.6363636363636	76.1363636363636
"156"	"accusation"	"V1_0"	"SCRC_in"	"script__E1Stims_3_W_GPT2M_LE0_OOV"	676847448	0.75	0.3	516252642	935649231	6.05227272727273	5.99218181818182	99.5909090909091	99
"157"	"accusation"	"V1_0"	"SCRC_in"	"script__E1Stims_3_W_GPT2M_LE0_OOV"	753850050	0.75	0.4	516252642	935649231	8.66131818181818	6.17536363636364	92.6818181818182	92.7272727272727
"158"	"accusation"	"V1_0"	"SCRC_in"	"script__E1Stims_3_W_GPT2M_LE0_OOV"	799174627	1	0.4	647336050	27553360	6.477	6.04104545454545	93	95.6363636363636
"159"	"accusation"	"V1_0"	"SCRC_in"	"script__E1Stims_3_W_GPT2M_LE0_OOV"	864307211	1	0.55	712478284	27553360	8.3185	7.30686363636364	73.7727272727273	79.7727272727273
"160"	"accusation"	"V1_0"	"SCRC_in"	"script__E1Stims_3_W_GPT2M_LE0_OOV"	870373973	0.5	0.45	727001672	935649231	8.40254545454546	7.16086363636364	16.5909090909091	32.3181818181818
"161"	"accusation"	"V1_0"	"SCRC_in"	"script__E1Stims_3_W_GPT2M_LE0_OOV"	929187034	0.75	0.5	712478284	935649231	6.88359090909091	6.08018181818182	98.5909090909091	98.1363636363636
"162"	"accusation"	"V1_0"	"SCRC_in"	"script__E1Stims_3_W_GPT2M_LE0_OOV"	944010237	0.5	0.3	647336050	27553360	6.22213636363636	6.07977272727273	97.1818181818182	96.7727272727273
"163"	"accusation"	"V1_0"	"SCRC_in"	"script__E1Stims_3_W_GPT2M_LE0_OOV"	960612147	1	0.45	709961927	27553360	6.50063636363636	6.17022727272727	94.6818181818182	95.5
"164"	"accusation"	"V1_0"	"SCRC_in"	"script__E1Stims_3_W_GPT2M_LE0_OOV"	980144451	1	0.35	712478284	27553360	6.2665	5.99036363636364	96.7272727272727	97.8636363636364
"165"	"accusation"	"V1_0"	"SCRC_in"	"script__E1Stims_3_W_GPT2M_LE0_OOV"	982355323	0.75	0.45	727001672	27553360	8.15186363636364	6.88295454545455	58.6818181818182	65.9090909090909
"166"	"admission"	"V1_0"	"NoSC_ne"	"script__E1Stims_3_W_GPT2M_LE0_OOV"	24887373	0.75	0.45	516252642	27553360	5.96559090909091	5.95877272727273	-100	-100
"167"	"admission"	"V1_0"	"NoSC_ne"	"script__E1Stims_3_W_GPT2M_LE0_OOV"	31243161	0.75	0.5	727001672	935649231	5.98627272727273	5.95913636363636	-100	-100
"168"	"admission"	"V1_0"	"NoSC_ne"	"script__E1Stims_3_W_GPT2M_LE0_OOV"	50508436	1	0.4	709961927	27553360	5.97659090909091	5.95936363636364	-100	-100
"169"	"admission"	"V1_0"	"NoSC_ne"	"script__E1Stims_3_W_GPT2M_LE0_OOV"	99799397	1	0.4	647336050	27553360	5.96995454545455	5.95890909090909	-100	-100
"170"	"admission"	"V1_0"	"NoSC_ne"	"script__E1Stims_3_W_GPT2M_LE0_OOV"	124376432	0.75	0.4	709961927	935649231	5.99031818181818	5.95659090909091	-100	-100
"171"	"admission"	"V1_0"	"NoSC_ne"	"script__E1Stims_3_W_GPT2M_LE0_OOV"	219452557	1	0.5	712478284	27553360	5.97418181818182	5.95827272727273	-100	-100
"172"	"admission"	"V1_0"	"NoSC_ne"	"script__E1Stims_3_W_GPT2M_LE0_OOV"	230009531	0.75	0.5	647336050	27553360	5.97768181818182	5.95804545454545	-100	-100
"173"	"admission"	"V1_0"	"NoSC_ne"	"script__E1Stims_3_W_GPT2M_LE0_OOV"	238101445	0.5	0.35	709961927	935649231	5.95827272727273	5.95827272727273	-100	-100
"174"	"admission"	"V1_0"	"NoSC_ne"	"script__E1Stims_3_W_GPT2M_LE0_OOV"	243664416	0.5	0.5	712478284	27553360	6.11918181818182	5.95804545454545	-100	-100
"175"	"admission"	"V1_0"	"NoSC_ne"	"script__E1Stims_3_W_GPT2M_LE0_OOV"	277497793	0.5	0.3	727001672	935649231	5.98468181818182	5.95831818181818	-100	-100
"176"	"admission"	"V1_0"	"NoSC_ne"	"script__E1Stims_3_W_GPT2M_LE0_OOV"	331227478	1	0.55	709961927	935649231	5.95827272727273	5.95827272727273	-100	-100
"177"	"admission"	"V1_0"	"NoSC_ne"	"script__E1Stims_3_W_GPT2M_LE0_OOV"	335190660	1	0.5	709961927	27553360	5.95827272727273	5.95827272727273	-100	-100
"178"	"admission"	"V1_0"	"NoSC_ne"	"script__E1Stims_3_W_GPT2M_LE0_OOV"	347636066	1	0.3	516252642	935649231	5.95827272727273	5.95827272727273	-100	-100
"179"	"admission"	"V1_0"	"NoSC_ne"	"script__E1Stims_3_W_GPT2M_LE0_OOV"	353574873	0.5	0.55	727001672	935649231	6.07322727272727	5.95772727272727	-100	-100
"180"	"admission"	"V1_0"	"NoSC_ne"	"script__E1Stims_3_W_GPT2M_LE0_OOV"	363538432	0.5	0.45	516252642	935649231	6.12740909090909	5.96086363636364	-100	-100
"181"	"admission"	"V1_0"	"NoSC_ne"	"script__E1Stims_3_W_GPT2M_LE0_OOV"	406295306	1	0.45	709961927	27553360	5.95827272727273	5.95827272727273	-100	-100
"182"	"admission"	"V1_0"	"NoSC_ne"	"script__E1Stims_3_W_GPT2M_LE0_OOV"	434949589	0.75	0.5	524811876	27553360	6.06709090909091	5.95990909090909	-100	-100
"183"	"admission"	"V1_0"	"NoSC_ne"	"script__E1Stims_3_W_GPT2M_LE0_OOV"	455557211	1	0.5	516252642	935649231	5.95827272727273	5.95827272727273	-100	-100
"184"	"admission"	"V1_0"	"NoSC_ne"	"script__E1Stims_3_W_GPT2M_LE0_OOV"	484405563	0.75	0.45	712478284	27553360	5.95827272727273	5.95827272727273	-100	-100
"185"	"admission"	"V1_0"	"NoSC_ne"	"script__E1Stims_3_W_GPT2M_LE0_OOV"	518698173	0.75	0.4	709961927	935649231	5.97704545454545	5.95795454545455	-100	-100
"186"	"admission"	"V1_0"	"NoSC_ne"	"script__E1Stims_3_W_GPT2M_LE0_OOV"	546109169	0.75	0.4	709961927	27553360	5.95827272727273	5.95827272727273	-100	-100
"187"	"admission"	"V1_0"	"NoSC_ne"	"script__E1Stims_3_W_GPT2M_LE0_OOV"	596827225	0.75	0.5	647336050	935649231	5.95859090909091	5.95827272727273	-100	-100
"188"	"admission"	"V1_0"	"NoSC_ne"	"script__E1Stims_3_W_GPT2M_LE0_OOV"	658302287	1	0.45	516252642	935649231	5.95827272727273	5.95827272727273	-100	-100
"189"	"admission"	"V1_0"	"NoSC_ne"	"script__E1Stims_3_W_GPT2M_LE0_OOV"	676847448	0.75	0.3	516252642	935649231	5.96640909090909	5.95859090909091	-100	-100
"190"	"admission"	"V1_0"	"NoSC_ne"	"script__E1Stims_3_W_GPT2M_LE0_OOV"	753850050	0.75	0.4	516252642	935649231	5.97281818181818	5.95836363636364	-100	-100
"191"	"admission"	"V1_0"	"NoSC_ne"	"script__E1Stims_3_W_GPT2M_LE0_OOV"	799174627	1	0.4	647336050	27553360	5.97831818181818	5.95827272727273	-100	-100
"192"	"admission"	"V1_0"	"NoSC_ne"	"script__E1Stims_3_W_GPT2M_LE0_OOV"	864307211	1	0.55	712478284	27553360	5.99877272727273	5.95845454545455	-100	-100
"193"	"admission"	"V1_0"	"NoSC_ne"	"script__E1Stims_3_W_GPT2M_LE0_OOV"	870373973	0.5	0.45	727001672	935649231	6.22768181818182	5.96127272727273	-100	-100
"194"	"admission"	"V1_0"	"NoSC_ne"	"script__E1Stims_3_W_GPT2M_LE0_OOV"	929187034	0.75	0.5	712478284	935649231	6.06727272727273	5.95886363636364	-100	-100
"195"	"admission"	"V1_0"	"NoSC_ne"	"script__E1Stims_3_W_GPT2M_LE0_OOV"	944010237	0.5	0.3	647336050	27553360	5.95827272727273	5.95827272727273	-100	-100
"196"	"admission"	"V1_0"	"NoSC_ne"	"script__E1Stims_3_W_GPT2M_LE0_OOV"	960612147	1	0.45	709961927	27553360	6.02031818181818	5.96004545454545	-100	-100
"197"	"admission"	"V1_0"	"NoSC_ne"	"script__E1Stims_3_W_GPT2M_LE0_OOV"	980144451	1	0.35	712478284	27553360	5.97363636363636	5.95854545454545	-100	-100
"198"	"admission"	"V1_0"	"NoSC_ne"	"script__E1Stims_3_W_GPT2M_LE0_OOV"	982355323	0.75	0.45	727001672	27553360	5.96727272727273	5.95890909090909	-100	-100
"199"	"admission"	"V1_0"	"SC_co"	"script__E1Stims_3_W_GPT2M_LE0_OOV"	24887373	0.75	0.45	516252642	27553360	8.59131818181818	6.82845454545455	74.8636363636364	77.4090909090909
"200"	"admission"	"V1_0"	"SC_co"	"script__E1Stims_3_W_GPT2M_LE0_OOV"	31243161	0.75	0.5	727001672	935649231	8.30604545454545	6.99895454545455	70.4090909090909	70.5
"201"	"admission"	"V1_0"	"SC_co"	"script__E1Stims_3_W_GPT2M_LE0_OOV"	50508436	1	0.4	709961927	27553360	6.215	5.86604545454545	91.4545454545455	90.8636363636364
"202"	"admission"	"V1_0"	"SC_co"	"script__E1Stims_3_W_GPT2M_LE0_OOV"	99799397	1	0.4	647336050	27553360	5.87418181818182	5.4895	100	99.0454545454545
"203"	"admission"	"V1_0"	"SC_co"	"script__E1Stims_3_W_GPT2M_LE0_OOV"	124376432	0.75	0.4	709961927	935649231	7.78827272727273	6.09463636363636	86.9090909090909	87.4545454545455
"204"	"admission"	"V1_0"	"SC_co"	"script__E1Stims_3_W_GPT2M_LE0_OOV"	219452557	1	0.5	712478284	27553360	6.154	5.56322727272727	99.1818181818182	98.4090909090909
"205"	"admission"	"V1_0"	"SC_co"	"script__E1Stims_3_W_GPT2M_LE0_OOV"	230009531	0.75	0.5	647336050	27553360	8.05954545454546	6.52313636363636	80.8181818181818	80.8636363636364
"206"	"admission"	"V1_0"	"SC_co"	"script__E1Stims_3_W_GPT2M_LE0_OOV"	238101445	0.5	0.35	709961927	935649231	6.27140909090909	5.62763636363636	97.9545454545455	97.5454545454545
"207"	"admission"	"V1_0"	"SC_co"	"script__E1Stims_3_W_GPT2M_LE0_OOV"	243664416	0.5	0.5	712478284	27553360	9.83245454545455	9.26836363636364	17.5909090909091	19.5
"208"	"admission"	"V1_0"	"SC_co"	"script__E1Stims_3_W_GPT2M_LE0_OOV"	277497793	0.5	0.3	727001672	935649231	5.88454545454545	5.54204545454545	99.5909090909091	98.8181818181818
"209"	"admission"	"V1_0"	"SC_co"	"script__E1Stims_3_W_GPT2M_LE0_OOV"	331227478	1	0.55	709961927	935649231	6.33436363636364	5.50072727272727	100	99.1363636363636
"210"	"admission"	"V1_0"	"SC_co"	"script__E1Stims_3_W_GPT2M_LE0_OOV"	335190660	1	0.5	709961927	27553360	8.02127272727273	5.52177272727273	99.5909090909091	98.9090909090909
"211"	"admission"	"V1_0"	"SC_co"	"script__E1Stims_3_W_GPT2M_LE0_OOV"	347636066	1	0.3	516252642	935649231	7.01713636363636	5.66481818181818	97.6363636363636	97
"212"	"admission"	"V1_0"	"SC_co"	"script__E1Stims_3_W_GPT2M_LE0_OOV"	353574873	0.5	0.55	727001672	935649231	8.18877272727273	6.08990909090909	93.8181818181818	93.5454545454545
"213"	"admission"	"V1_0"	"SC_co"	"script__E1Stims_3_W_GPT2M_LE0_OOV"	363538432	0.5	0.45	516252642	935649231	9.08736363636364	7.93045454545455	54.2272727272727	55.7272727272727
"214"	"admission"	"V1_0"	"SC_co"	"script__E1Stims_3_W_GPT2M_LE0_OOV"	406295306	1	0.45	709961927	27553360	7.34872727272727	5.49995454545455	100	99.5454545454545
"215"	"admission"	"V1_0"	"SC_co"	"script__E1Stims_3_W_GPT2M_LE0_OOV"	434949589	0.75	0.5	524811876	27553360	7.57754545454545	5.88777272727273	93.2727272727273	92.9090909090909
"216"	"admission"	"V1_0"	"SC_co"	"script__E1Stims_3_W_GPT2M_LE0_OOV"	455557211	1	0.5	516252642	935649231	6.26186363636364	5.53795454545455	99.5909090909091	98.7727272727273
"217"	"admission"	"V1_0"	"SC_co"	"script__E1Stims_3_W_GPT2M_LE0_OOV"	484405563	0.75	0.45	712478284	27553360	7.86481818181818	5.46977272727273	100	99.6363636363636
"218"	"admission"	"V1_0"	"SC_co"	"script__E1Stims_3_W_GPT2M_LE0_OOV"	518698173	0.75	0.4	709961927	935649231	9.0985	8.07545454545455	46.3181818181818	51.3181818181818
"219"	"admission"	"V1_0"	"SC_co"	"script__E1Stims_3_W_GPT2M_LE0_OOV"	546109169	0.75	0.4	709961927	27553360	6.17604545454545	5.73245454545455	96.8636363636364	96.5909090909091
"220"	"admission"	"V1_0"	"SC_co"	"script__E1Stims_3_W_GPT2M_LE0_OOV"	596827225	0.75	0.5	647336050	935649231	8.28059090909091	6.7085	80.6818181818182	80.5454545454545
"221"	"admission"	"V1_0"	"SC_co"	"script__E1Stims_3_W_GPT2M_LE0_OOV"	658302287	1	0.45	516252642	935649231	10.4513181818182	8.65422727272727	56.2727272727273	58.1818181818182
"222"	"admission"	"V1_0"	"SC_co"	"script__E1Stims_3_W_GPT2M_LE0_OOV"	676847448	0.75	0.3	516252642	935649231	6.92804545454545	5.52554545454545	99.5909090909091	99.2272727272727
"223"	"admission"	"V1_0"	"SC_co"	"script__E1Stims_3_W_GPT2M_LE0_OOV"	753850050	0.75	0.4	516252642	935649231	8.67240909090909	6.03345454545455	95.0454545454545	95
"224"	"admission"	"V1_0"	"SC_co"	"script__E1Stims_3_W_GPT2M_LE0_OOV"	799174627	1	0.4	647336050	27553360	6.0985	5.65027272727273	97.6363636363636	97
"225"	"admission"	"V1_0"	"SC_co"	"script__E1Stims_3_W_GPT2M_LE0_OOV"	864307211	1	0.55	712478284	27553360	6.621	5.65418181818182	97.2727272727273	96.4545454545455
"226"	"admission"	"V1_0"	"SC_co"	"script__E1Stims_3_W_GPT2M_LE0_OOV"	870373973	0.5	0.45	727001672	935649231	9.79754545454546	9.55727272727273	18.8181818181818	18.5
"227"	"admission"	"V1_0"	"SC_co"	"script__E1Stims_3_W_GPT2M_LE0_OOV"	929187034	0.75	0.5	712478284	935649231	7.24631818181818	5.58009090909091	99.5909090909091	99
"228"	"admission"	"V1_0"	"SC_co"	"script__E1Stims_3_W_GPT2M_LE0_OOV"	944010237	0.5	0.3	647336050	27553360	6.24159090909091	5.69940909090909	97.5454545454545	97
"229"	"admission"	"V1_0"	"SC_co"	"script__E1Stims_3_W_GPT2M_LE0_OOV"	960612147	1	0.45	709961927	27553360	5.85581818181818	5.57563636363636	98.7727272727273	97.9545454545455
"230"	"admission"	"V1_0"	"SC_co"	"script__E1Stims_3_W_GPT2M_LE0_OOV"	980144451	1	0.35	712478284	27553360	6.05936363636364	5.58013636363636	98.7727272727273	97.9545454545455
"231"	"admission"	"V1_0"	"SC_co"	"script__E1Stims_3_W_GPT2M_LE0_OOV"	982355323	0.75	0.45	727001672	27553360	9.74327272727273	7.17381818181818	59.0909090909091	59.8636363636364
"232"	"admission"	"V1_0"	"SC_in"	"script__E1Stims_3_W_GPT2M_LE0_OOV"	24887373	0.75	0.45	516252642	27553360	8.43218181818182	6.79063636363636	79.4545454545455	82.3181818181818
"233"	"admission"	"V1_0"	"SC_in"	"script__E1Stims_3_W_GPT2M_LE0_OOV"	31243161	0.75	0.5	727001672	935649231	8.31390909090909	6.94645454545455	72.5909090909091	74.0454545454545
"234"	"admission"	"V1_0"	"SC_in"	"script__E1Stims_3_W_GPT2M_LE0_OOV"	50508436	1	0.4	709961927	27553360	6.21972727272727	5.90604545454545	92.2727272727273	92
"235"	"admission"	"V1_0"	"SC_in"	"script__E1Stims_3_W_GPT2M_LE0_OOV"	99799397	1	0.4	647336050	27553360	6.31704545454545	5.75722727272727	100	99.0909090909091
"236"	"admission"	"V1_0"	"SC_in"	"script__E1Stims_3_W_GPT2M_LE0_OOV"	124376432	0.75	0.4	709961927	935649231	7.72645454545455	6.20345454545455	85.7272727272727	85.5
"237"	"admission"	"V1_0"	"SC_in"	"script__E1Stims_3_W_GPT2M_LE0_OOV"	219452557	1	0.5	712478284	27553360	6.18586363636364	5.79063636363636	99.2272727272727	98.4090909090909
"238"	"admission"	"V1_0"	"SC_in"	"script__E1Stims_3_W_GPT2M_LE0_OOV"	230009531	0.75	0.5	647336050	27553360	7.93827272727273	6.34868181818182	83.9090909090909	84.3636363636364
"239"	"admission"	"V1_0"	"SC_in"	"script__E1Stims_3_W_GPT2M_LE0_OOV"	238101445	0.5	0.35	709961927	935649231	6.27227272727273	5.83368181818182	100	99.5454545454545
"240"	"admission"	"V1_0"	"SC_in"	"script__E1Stims_3_W_GPT2M_LE0_OOV"	243664416	0.5	0.5	712478284	27553360	9.32509090909091	8.20109090909091	20.2727272727273	27.3636363636364
"241"	"admission"	"V1_0"	"SC_in"	"script__E1Stims_3_W_GPT2M_LE0_OOV"	277497793	0.5	0.3	727001672	935649231	6.20459090909091	5.78686363636364	100	99.2727272727273
"242"	"admission"	"V1_0"	"SC_in"	"script__E1Stims_3_W_GPT2M_LE0_OOV"	331227478	1	0.55	709961927	935649231	6.51163636363636	5.78404545454545	100	99.2272727272727
"243"	"admission"	"V1_0"	"SC_in"	"script__E1Stims_3_W_GPT2M_LE0_OOV"	335190660	1	0.5	709961927	27553360	8.10568181818182	5.76977272727273	100	99.3636363636364
"244"	"admission"	"V1_0"	"SC_in"	"script__E1Stims_3_W_GPT2M_LE0_OOV"	347636066	1	0.3	516252642	935649231	7.07231818181818	5.87059090909091	98.7727272727273	98.1363636363636
"245"	"admission"	"V1_0"	"SC_in"	"script__E1Stims_3_W_GPT2M_LE0_OOV"	353574873	0.5	0.55	727001672	935649231	8.12677272727273	6.06431818181818	93	92.7727272727273
"246"	"admission"	"V1_0"	"SC_in"	"script__E1Stims_3_W_GPT2M_LE0_OOV"	363538432	0.5	0.45	516252642	935649231	8.86486363636364	7.49945454545455	53.7727272727273	59.8181818181818
"247"	"admission"	"V1_0"	"SC_in"	"script__E1Stims_3_W_GPT2M_LE0_OOV"	406295306	1	0.45	709961927	27553360	7.27545454545455	5.76077272727273	100	99.4090909090909
"248"	"admission"	"V1_0"	"SC_in"	"script__E1Stims_3_W_GPT2M_LE0_OOV"	434949589	0.75	0.5	524811876	27553360	7.61	6.15727272727273	92.0909090909091	91.7727272727273
"249"	"admission"	"V1_0"	"SC_in"	"script__E1Stims_3_W_GPT2M_LE0_OOV"	455557211	1	0.5	516252642	935649231	6.51340909090909	5.84486363636364	98.7727272727273	98
"250"	"admission"	"V1_0"	"SC_in"	"script__E1Stims_3_W_GPT2M_LE0_OOV"	484405563	0.75	0.45	712478284	27553360	8.06186363636364	5.74122727272727	100	99.4090909090909
"251"	"admission"	"V1_0"	"SC_in"	"script__E1Stims_3_W_GPT2M_LE0_OOV"	518698173	0.75	0.4	709961927	935649231	8.79904545454546	7.26745454545455	46.3181818181818	61.1363636363636
"252"	"admission"	"V1_0"	"SC_in"	"script__E1Stims_3_W_GPT2M_LE0_OOV"	546109169	0.75	0.4	709961927	27553360	6.42813636363636	6.09963636363636	94.7727272727273	94.4545454545455
"253"	"admission"	"V1_0"	"SC_in"	"script__E1Stims_3_W_GPT2M_LE0_OOV"	596827225	0.75	0.5	647336050	935649231	8.13168181818182	6.54386363636364	83	82.8636363636364
"254"	"admission"	"V1_0"	"SC_in"	"script__E1Stims_3_W_GPT2M_LE0_OOV"	658302287	1	0.45	516252642	935649231	10.1937727272727	8.48259090909091	56.2272727272727	58.1818181818182
"255"	"admission"	"V1_0"	"SC_in"	"script__E1Stims_3_W_GPT2M_LE0_OOV"	676847448	0.75	0.3	516252642	935649231	7.07477272727273	5.77045454545455	100	99.4545454545455
"256"	"admission"	"V1_0"	"SC_in"	"script__E1Stims_3_W_GPT2M_LE0_OOV"	753850050	0.75	0.4	516252642	935649231	8.4225	6.10231818181818	93.5454545454545	94.5909090909091
"257"	"admission"	"V1_0"	"SC_in"	"script__E1Stims_3_W_GPT2M_LE0_OOV"	799174627	1	0.4	647336050	27553360	6.50631818181818	5.87186363636364	97.5909090909091	96.9545454545455
"258"	"admission"	"V1_0"	"SC_in"	"script__E1Stims_3_W_GPT2M_LE0_OOV"	864307211	1	0.55	712478284	27553360	6.61418181818182	5.81222727272727	96.5454545454545	96.2727272727273
"259"	"admission"	"V1_0"	"SC_in"	"script__E1Stims_3_W_GPT2M_LE0_OOV"	870373973	0.5	0.45	727001672	935649231	9.16268181818182	8.50559090909091	17.2727272727273	22
"260"	"admission"	"V1_0"	"SC_in"	"script__E1Stims_3_W_GPT2M_LE0_OOV"	929187034	0.75	0.5	712478284	935649231	7.64563636363636	5.90109090909091	98.7727272727273	98.1363636363636
"261"	"admission"	"V1_0"	"SC_in"	"script__E1Stims_3_W_GPT2M_LE0_OOV"	944010237	0.5	0.3	647336050	27553360	6.60231818181818	5.95213636363636	96.3636363636364	96
"262"	"admission"	"V1_0"	"SC_in"	"script__E1Stims_3_W_GPT2M_LE0_OOV"	960612147	1	0.45	709961927	27553360	6.03704545454545	5.76463636363636	100	99.0909090909091
"263"	"admission"	"V1_0"	"SC_in"	"script__E1Stims_3_W_GPT2M_LE0_OOV"	980144451	1	0.35	712478284	27553360	6.23218181818182	5.78936363636364	98.8636363636364	98.2727272727273
"264"	"admission"	"V1_0"	"SC_in"	"script__E1Stims_3_W_GPT2M_LE0_OOV"	982355323	0.75	0.45	727001672	27553360	9.5035	7.10718181818182	57.9090909090909	58.5
"265"	"admission"	"V1_0"	"SCRC_co"	"script__E1Stims_3_W_GPT2M_LE0_OOV"	24887373	0.75	0.45	516252642	27553360	10.0055	8.82531818181818	49	51
"266"	"admission"	"V1_0"	"SCRC_co"	"script__E1Stims_3_W_GPT2M_LE0_OOV"	31243161	0.75	0.5	727001672	935649231	8.95427272727273	7.81909090909091	47	46.5
"267"	"admission"	"V1_0"	"SCRC_co"	"script__E1Stims_3_W_GPT2M_LE0_OOV"	50508436	1	0.4	709961927	27553360	8.19136363636364	6.803	86.9090909090909	86.4090909090909
"268"	"admission"	"V1_0"	"SCRC_co"	"script__E1Stims_3_W_GPT2M_LE0_OOV"	99799397	1	0.4	647336050	27553360	10.3949545454545	9.13672727272727	56.7727272727273	58.5909090909091
"269"	"admission"	"V1_0"	"SCRC_co"	"script__E1Stims_3_W_GPT2M_LE0_OOV"	124376432	0.75	0.4	709961927	935649231	7.82368181818182	6.54263636363636	79.2727272727273	79.0454545454545
"270"	"admission"	"V1_0"	"SCRC_co"	"script__E1Stims_3_W_GPT2M_LE0_OOV"	219452557	1	0.5	712478284	27553360	8.90559090909091	7.65963636363636	51.5454545454545	53.9090909090909
"271"	"admission"	"V1_0"	"SCRC_co"	"script__E1Stims_3_W_GPT2M_LE0_OOV"	230009531	0.75	0.5	647336050	27553360	9.74677272727273	8.89536363636364	24.9090909090909	25.6363636363636
"272"	"admission"	"V1_0"	"SCRC_co"	"script__E1Stims_3_W_GPT2M_LE0_OOV"	238101445	0.5	0.35	709961927	935649231	5.88672727272727	5.46295454545455	100	99.4545454545455
"273"	"admission"	"V1_0"	"SCRC_co"	"script__E1Stims_3_W_GPT2M_LE0_OOV"	243664416	0.5	0.5	712478284	27553360	9.78072727272727	9.05018181818182	12.0454545454545	11.9545454545455
