Noun	Region	Condition	Surprisal	SurprisalReweighted	ThatFraction	ThatFractionReweighted	Script	ID	predictability_weight	deletion_rate	autoencoder	lm
conclusion	V1_0	SC_compatible	9.221421856811082	9.117702297542406	1.0	0.9999998747438624	script__Q_3_W_GPT2	829662493	0.0	0.4	727001672	935649231
conclusion	V1_0	NoSC_incompatible	8.660871208577916	8.775890467823416	NA	NA	script__Q_3_W_GPT2	829662493	0.0	0.4	727001672	935649231
conclusion	V1_0	SC_incompatible	9.041720860246299	8.86571538966635	0.9975845416386923	0.9975843991058461	script__Q_3_W_GPT2	829662493	0.0	0.4	727001672	935649231
conclusion	V1_0	SCRC_compatible	9.946559823077658	9.226036835407864	1.0	1.0000000172767087	script__Q_3_W_GPT2	829662493	0.0	0.4	727001672	935649231
conclusion	V1_0	SCRC_incompatible	9.69491856340049	8.64254379272461	0.9987922708193461	0.9987922760023586	script__Q_3_W_GPT2	829662493	0.0	0.4	727001672	935649231
view	V1_0	SC_compatible	9.547059397766555	9.147217532862788	0.9987922708193461	0.9987923096919405	script__Q_3_W_GPT2	829662493	0.0	0.4	727001672	935649231
view	V1_0	NoSC_incompatible	10.533322085504947	10.217155090276746	NA	NA	script__Q_3_W_GPT2	829662493	0.0	0.4	727001672	935649231
view	V1_0	SC_incompatible	9.474170256352078	8.920302833335986	0.9952194051466127	0.9951691281968269	script__Q_3_W_GPT2	829662493	0.0	0.4	727001672	935649231
view	V1_0	SCRC_compatible	9.692558820696844	9.089771097984867	0.9987922708193461	0.9987921533377274	script__Q_3_W_GPT2	829662493	0.0	0.4	727001672	935649231
view	V1_0	SCRC_incompatible	9.438562942587811	8.519258063772451	1.0	0.9999999403953552	script__Q_3_W_GPT2	829662493	0.0	0.4	727001672	935649231
speculation	V1_0	SC_compatible	9.675468396449435	9.144879880158797	0.9964271343272665	0.9963856788649075	script__Q_3_W_GPT2	829662493	0.0	0.4	727001672	935649231
speculation	V1_0	NoSC_incompatible	8.312055014181828	8.299773613611857	NA	NA	script__Q_3_W_GPT2	829662493	0.0	0.4	727001672	935649231
speculation	V1_0	SC_incompatible	9.504068153491918	8.818579169287197	1.0	1.0000000457832778	script__Q_3_W_GPT2	829662493	0.0	0.4	727001672	935649231
speculation	V1_0	SCRC_compatible	9.648899071458457	8.847101411957672	0.9989432364270308	0.9988349416981572	script__Q_3_W_GPT2	829662493	0.0	0.4	727001672	935649231
speculation	V1_0	SCRC_incompatible	9.37130458113076	8.322143122769784	0.9987922708193461	0.9987921662952589	script__Q_3_W_GPT2	829662493	0.0	0.4	727001672	935649231
certainty	V1_0	SC_compatible	9.099032039227692	9.023768487183943	0.9987922708193461	0.9987921818442966	script__Q_3_W_GPT2	829662493	0.0	0.4	727001672	935649231
certainty	V1_0	NoSC_incompatible	9.488307659176813	9.401056928911071	NA	NA	script__Q_3_W_GPT2	829662493	0.0	0.4	727001672	935649231
certainty	V1_0	SC_incompatible	8.896693419719089	8.838784300762674	1.0	1.0000000872473787	script__Q_3_W_GPT2	829662493	0.0	0.4	727001672	935649231
certainty	V1_0	SCRC_compatible	9.82765563329061	9.20608355342478	0.9951690832773844	0.9951691601587378	script__Q_3_W_GPT2	829662493	0.0	0.4	727001672	935649231
certainty	V1_0	SCRC_incompatible	9.441811219505642	8.573078532149827	1.0	1.0000000414641008	script__Q_3_W_GPT2	829662493	0.0	0.4	727001672	935649231
suggestion	V1_0	SC_compatible	9.236199334047843	8.481982421183933	1.0	1.0000000198682149	script__Q_3_W_GPT2	829662493	0.0	0.4	727001672	935649231
suggestion	V1_0	NoSC_incompatible	8.230921769487685	7.9731134746385655	NA	NA	script__Q_3_W_GPT2	829662493	0.0	0.4	727001672	935649231
suggestion	V1_0	SC_incompatible	9.152689211610435	8.408100055611651	0.9975845416386923	0.9975845114044521	script__Q_3_W_GPT2	829662493	0.0	0.4	727001672	935649231
suggestion	V1_0	SCRC_compatible	9.585052161976911	8.503960270812547	0.9951690832773844	0.9951691670694213	script__Q_3_W_GPT2	829662493	0.0	0.4	727001672	935649231
suggestion	V1_0	SCRC_incompatible	9.315915895544965	8.079393901686737	1.0	0.9999999930893165	script__Q_3_W_GPT2	829662493	0.0	0.4	727001672	935649231
perception	V1_0	SC_compatible	8.870780640754147	8.634232762931049	1.0	0.9999999481698741	script__Q_3_W_GPT2	829662493	0.0	0.4	727001672	935649231
perception	V1_0	NoSC_incompatible	9.815399667491084	9.775819066641986	NA	NA	script__Q_3_W_GPT2	829662493	0.0	0.4	727001672	935649231
perception	V1_0	SC_incompatible	8.68996070433354	8.461778554363526	0.9987922708193461	0.9987922751385233	script__Q_3_W_GPT2	829662493	0.0	0.4	727001672	935649231
perception	V1_0	SCRC_compatible	9.502928491951764	8.819208604702052	0.9963768124580383	0.9963767191638118	script__Q_3_W_GPT2	829662493	0.0	0.4	727001672	935649231
perception	V1_0	SCRC_incompatible	9.079504089079041	8.309462350347768	0.9987922708193461	0.9987923528837122	script__Q_3_W_GPT2	829662493	0.0	0.4	727001672	935649231
intuition	V1_0	SC_compatible	9.194958092509836	8.490098562793456	1.0	0.999999987906304	script__Q_3_W_GPT2	829662493	0.0	0.4	727001672	935649231
intuition	V1_0	NoSC_incompatible	8.967495088991912	8.658622147380441	NA	NA	script__Q_3_W_GPT2	829662493	0.0	0.4	727001672	935649231
intuition	V1_0	SC_incompatible	8.945989404899487	8.402662377426589	1.0	1.0000000475109487	script__Q_3_W_GPT2	829662493	0.0	0.4	727001672	935649231
intuition	V1_0	SCRC_compatible	9.632953961690268	8.921625510506008	0.9987922708193461	0.9987922483596249	script__Q_3_W_GPT2	829662493	0.0	0.4	727001672	935649231
intuition	V1_0	SCRC_incompatible	9.143601286238518	8.291220367818639	1.0	0.999999980131785	script__Q_3_W_GPT2	829662493	0.0	0.4	727001672	935649231
observation	V1_0	SC_compatible	8.675521024759265	8.43615996664849	1.0	0.9999998401904452	script__Q_3_W_GPT2	829662493	0.0	0.4	727001672	935649231
observation	V1_0	NoSC_incompatible	8.34568644952083	8.390349844227666	NA	NA	script__Q_3_W_GPT2	829662493	0.0	0.4	727001672	935649231
observation	V1_0	SC_incompatible	8.588581551676212	8.366967405098071	0.9975845416386923	0.9975844474806301	script__Q_3_W_GPT2	829662493	0.0	0.4	727001672	935649231
observation	V1_0	SCRC_compatible	9.252347431321075	8.505661998969922	0.9975845416386923	0.9975845278173253	script__Q_3_W_GPT2	829662493	0.0	0.4	727001672	935649231
observation	V1_0	SCRC_incompatible	8.919247955515765	8.056730895802595	1.0	1.0000000112298606	script__Q_3_W_GPT2	829662493	0.0	0.4	727001672	935649231
suspicion	V1_0	SC_compatible	8.898492705994759	8.498433437900268	0.9987922708193461	0.998792278593865	script__Q_3_W_GPT2	829662493	0.0	0.4	727001672	935649231
suspicion	V1_0	NoSC_incompatible	8.108082947523698	8.010826608409053	NA	NA	script__Q_3_W_GPT2	829662493	0.0	0.4	727001672	935649231
suspicion	V1_0	SC_incompatible	8.711432564085808	8.286130300466565	0.9987922708193461	0.998792284640713	script__Q_3_W_GPT2	829662493	0.0	0.4	727001672	935649231
suspicion	V1_0	SCRC_compatible	9.690492992815765	8.896857593370521	1.0	0.9999999395315198	script__Q_3_W_GPT2	829662493	0.0	0.4	727001672	935649231
suspicion	V1_0	SCRC_incompatible	9.162430317505546	8.14616866906484	0.9987922708193461	0.9987922414489414	script__Q_3_W_GPT2	829662493	0.0	0.4	727001672	935649231
revelation	V1_0	SC_compatible	9.700310575789299	9.24777644959049	1.0	1.0000000483747842	script__Q_3_W_GPT2	829662493	0.0	0.4	727001672	935649231
revelation	V1_0	NoSC_incompatible	8.402873536814814	8.315902924192125	NA	NA	script__Q_3_W_GPT2	829662493	0.0	0.4	727001672	935649231
revelation	V1_0	SC_incompatible	9.620857971301977	9.06066101875858	0.9987922708193461	0.9987922699555106	script__Q_3_W_GPT2	829662493	0.0	0.4	727001672	935649231
revelation	V1_0	SCRC_compatible	9.915011288463205	8.920321889545606	0.9975845416386923	0.9975845623707426	script__Q_3_W_GPT2	829662493	0.0	0.4	727001672	935649231
revelation	V1_0	SCRC_incompatible	9.680692061134007	8.385816587918047	1.0	1.0000000224597212	script__Q_3_W_GPT2	829662493	0.0	0.4	727001672	935649231
understanding	V1_0	SC_compatible	8.968394956726959	8.713866396226745	0.9975845416386923	0.9975844984469207	script__Q_3_W_GPT2	829662493	0.0	0.4	727001672	935649231
understanding	V1_0	NoSC_incompatible	10.03000371352486	9.836981061576068	NA	NA	script__Q_3_W_GPT2	829662493	0.0	0.4	727001672	935649231
understanding	V1_0	SC_incompatible	8.844193582949432	8.536219904388206	0.9975845416386923	0.9975844854893892	script__Q_3_W_GPT2	829662493	0.0	0.4	727001672	935649231
understanding	V1_0	SCRC_compatible	9.565476338068644	8.917361967805503	0.9987922708193461	0.998792184435803	script__Q_3_W_GPT2	829662493	0.0	0.4	727001672	935649231
understanding	V1_0	SCRC_incompatible	9.299834306689275	8.371380961459616	1.0	0.9999999853147976	script__Q_3_W_GPT2	829662493	0.0	0.4	727001672	935649231
insinuation	V1_0	SC_compatible	9.924357386602871	9.771241968956547	0.9987922708193461	0.9987922354020934	script__Q_3_W_GPT2	829662493	0.0	0.4	727001672	935649231
insinuation	V1_0	NoSC_incompatible	9.504494466643402	9.340755918751592	NA	NA	script__Q_3_W_GPT2	829662493	0.0	0.4	727001672	935649231
insinuation	V1_0	SC_incompatible	9.978141653364982	9.614350747371066	0.9975845416386923	0.9975845822389575	script__Q_3_W_GPT2	829662493	0.0	0.4	727001672	935649231
insinuation	V1_0	SCRC_compatible	9.951138233792955	9.583292985307997	0.9987922708193461	0.9987923243771428	script__Q_3_W_GPT2	829662493	0.0	0.4	727001672	935649231
insinuation	V1_0	SCRC_incompatible	9.876395660897959	8.993651555932086	0.9975845416386923	0.9975845727367677	script__Q_3_W_GPT2	829662493	0.0	0.4	727001672	935649231
notion	V1_0	SC_compatible	8.877256141192671	8.658964478451272	0.9963768124580383	0.9963767960451652	script__Q_3_W_GPT2	829662493	0.0	0.4	727001672	935649231
notion	V1_0	NoSC_incompatible	9.927235520404318	9.854526671810426	NA	NA	script__Q_3_W_GPT2	829662493	0.0	0.4	727001672	935649231
notion	V1_0	SC_incompatible	8.773523410161337	8.525842328002488	1.0	1.0000000008638354	script__Q_3_W_GPT2	829662493	0.0	0.4	727001672	935649231
notion	V1_0	SCRC_compatible	9.518358845641648	8.603111173795616	0.9975845416386923	0.9975845260896544	script__Q_3_W_GPT2	829662493	0.0	0.4	727001672	935649231
notion	V1_0	SCRC_incompatible	8.94985698617023	8.187380389890809	1.0	0.9999999395315198	script__Q_3_W_GPT2	829662493	0.0	0.4	727001672	935649231
opinion	V1_0	SC_compatible	9.027436802352684	9.024422493533812	0.9987922708193461	0.9987922008486761	script__Q_3_W_GPT2	829662493	0.0	0.4	727001672	935649231
opinion	V1_0	NoSC_incompatible	9.708159578019295	9.306518585785575	NA	NA	script__Q_3_W_GPT2	829662493	0.0	0.4	727001672	935649231
opinion	V1_0	SC_incompatible	8.823863713637643	8.804930752602177	1.0	0.9999999352123426	script__Q_3_W_GPT2	829662493	0.0	0.4	727001672	935649231
opinion	V1_0	SCRC_compatible	9.58817820618118	9.042518446410911	1.0	1.0000000034553418	script__Q_3_W_GPT2	829662493	0.0	0.4	727001672	935649231
opinion	V1_0	SCRC_incompatible	9.290001717166625	8.51927483945653	0.9987922708193461	0.998792152473892	script__Q_3_W_GPT2	829662493	0.0	0.4	727001672	935649231
sense	V1_0	SC_compatible	9.070442628169406	8.735514716825623	1.0	0.9999999758126079	script__Q_3_W_GPT2	829662493	0.0	0.4	727001672	935649231
sense	V1_0	NoSC_incompatible	10.830247160317242	9.907968106477156	NA	NA	script__Q_3_W_GPT2	829662493	0.0	0.4	727001672	935649231
sense	V1_0	SC_incompatible	8.983491676441137	8.540823846623518	0.9963768124580383	0.9963768755180248	script__Q_3_W_GPT2	829662493	0.0	0.4	727001672	935649231
sense	V1_0	SCRC_compatible	9.735066863073818	9.000172888023267	1.0	1.0000001105709353	script__Q_3_W_GPT2	829662493	0.0	0.4	727001672	935649231
sense	V1_0	SCRC_incompatible	9.342184436494026	8.317947014518406	0.9987922708193461	0.9987923053727634	script__Q_3_W_GPT2	829662493	0.0	0.4	727001672	935649231
presumption	V1_0	SC_compatible	9.302222984424535	8.947191926016323	0.9951690832773844	0.9951690219450688	script__Q_3_W_GPT2	829662493	0.0	0.4	727001672	935649231
presumption	V1_0	NoSC_incompatible	10.006071170171102	9.603902806406436	NA	NA	script__Q_3_W_GPT2	829662493	0.0	0.4	727001672	935649231
presumption	V1_0	SC_incompatible	9.163411247557487	8.765624602635702	1.0	0.9999999896339749	script__Q_3_W_GPT2	829662493	0.0	0.4	727001672	935649231
presumption	V1_0	SCRC_compatible	9.53876292878303	8.937154061552407	0.9987922708193461	0.998792322649472	script__Q_3_W_GPT2	829662493	0.0	0.4	727001672	935649231
presumption	V1_0	SCRC_incompatible	9.067910187486289	8.52323641984359	0.9987922708193461	0.9987923399261807	script__Q_3_W_GPT2	829662493	0.0	0.4	727001672	935649231
assurance	V1_0	SC_compatible	9.108748249385668	9.010362977566926	1.0	0.9999999067057734	script__Q_3_W_GPT2	829662493	0.0	0.4	727001672	935649231
assurance	V1_0	NoSC_incompatible	9.068721173466116	9.048367203145787	NA	NA	script__Q_3_W_GPT2	829662493	0.0	0.4	727001672	935649231
assurance	V1_0	SC_incompatible	8.887309613435164	8.70297188344209	0.9976851853771486	0.998004871002142	script__Q_3_W_GPT2	829662493	0.0	0.4	727001672	935649231
assurance	V1_0	SCRC_compatible	9.748014816339465	9.12543185206427	1.0	1.0000001114347707	script__Q_3_W_GPT2	829662493	0.0	0.4	727001672	935649231
assurance	V1_0	SCRC_incompatible	9.450356742610103	8.525829864584882	1.0	0.9999999758126079	script__Q_3_W_GPT2	829662493	0.0	0.4	727001672	935649231
realization	V1_0	SC_compatible	8.89087700843811	8.664961265481036	0.9975845416386923	0.9975844906724017	script__Q_3_W_GPT2	829662493	0.0	0.4	727001672	935649231
realization	V1_0	NoSC_incompatible	8.54007317363352	8.537686099176822	NA	NA	script__Q_3_W_GPT2	829662493	0.0	0.4	727001672	935649231
realization	V1_0	SC_incompatible	8.7301218336907	8.48645209575045	1.0	0.999999873880027	script__Q_3_W_GPT2	829662493	0.0	0.4	727001672	935649231
realization	V1_0	SCRC_compatible	9.61045988055243	8.730120790177498	0.9975845416386923	0.9975846306137417	script__Q_3_W_GPT2	829662493	0.0	0.4	727001672	935649231
realization	V1_0	SCRC_incompatible	9.277257919311523	8.155296142550482	0.9987922708193461	0.9987924012584962	script__Q_3_W_GPT2	829662493	0.0	0.4	727001672	935649231
impression	V1_0	SC_compatible	8.251441575478816	8.00786202541296	1.0	0.9999999205271403	script__Q_3_W_GPT2	829662493	0.0	0.4	727001672	935649231
impression	V1_0	NoSC_incompatible	8.173559116280597	8.135497773903003	NA	NA	script__Q_3_W_GPT2	829662493	0.0	0.4	727001672	935649231
impression	V1_0	SC_incompatible	8.115918283877166	7.902526060740153	0.9987922708193461	0.9987922699555106	script__Q_3_W_GPT2	829662493	0.0	0.4	727001672	935649231
impression	V1_0	SCRC_compatible	9.217259479605634	8.530944972798444	0.9975845416386923	0.9975845779197804	script__Q_3_W_GPT2	829662493	0.0	0.4	727001672	935649231
impression	V1_0	SCRC_incompatible	8.761158635650856	8.010065089101376	0.9964271343272665	0.9963786498360012	script__Q_3_W_GPT2	829662493	0.0	0.4	727001672	935649231
assertion	V1_0	SC_compatible	9.11741003782853	8.994265449219856	0.9975845416386923	0.9975845209066418	script__Q_3_W_GPT2	829662493	0.0	0.4	727001672	935649231
assertion	V1_0	NoSC_incompatible	8.602373171543729	8.61821702943332	NA	NA	script__Q_3_W_GPT2	829662493	0.0	0.4	727001672	935649231
assertion	V1_0	SC_incompatible	8.925048824669659	8.747190105742302	0.9975845416386923	0.9975844232932382	script__Q_3_W_GPT2	829662493	0.0	0.4	727001672	935649231
assertion	V1_0	SCRC_compatible	9.628363754438316	8.897716173227282	0.9987922708193461	0.9987921852996384	script__Q_3_W_GPT2	829662493	0.0	0.4	727001672	935649231
assertion	V1_0	SCRC_incompatible	9.21157647561336	8.366098151690718	0.9975845416386923	0.9975845839666284	script__Q_3_W_GPT2	829662493	0.0	0.4	727001672	935649231
contention	V1_0	SC_compatible	9.44297754937324	8.730088392893473	0.9975845416386923	0.997584607290185	script__Q_3_W_GPT2	829662493	0.0	0.4	727001672	935649231
contention	V1_0	NoSC_incompatible	10.139071602752244	8.97966352407483	NA	NA	script__Q_3_W_GPT2	829662493	0.0	0.4	727001672	935649231
contention	V1_0	SC_incompatible	9.224569987559665	8.57619719919951	0.9987922708193461	0.9987922172615493	script__Q_3_W_GPT2	829662493	0.0	0.4	727001672	935649231
contention	V1_0	SCRC_compatible	9.70746103922526	8.71776110538538	0.9987922708193461	0.9987923001897507	script__Q_3_W_GPT2	829662493	0.0	0.4	727001672	935649231
contention	V1_0	SCRC_incompatible	9.422319149625475	8.286337773005167	0.9987922708193461	0.9987922898237256	script__Q_3_W_GPT2	829662493	0.0	0.4	727001672	935649231
assumption	V1_0	SC_compatible	8.85166395228842	8.674583151720572	0.9987922708193461	0.9987922544064729	script__Q_3_W_GPT2	829662493	0.0	0.4	727001672	935649231
assumption	V1_0	NoSC_incompatible	8.530887679777283	8.533561284991277	NA	NA	script__Q_3_W_GPT2	829662493	0.0	0.4	727001672	935649231
assumption	V1_0	SC_incompatible	8.703781967577727	8.540840864181519	1.0	0.9999999654465828	script__Q_3_W_GPT2	829662493	0.0	0.4	727001672	935649231
assumption	V1_0	SCRC_compatible	9.434839155362999	8.70119445565818	0.9987922708193461	0.9987922742746879	script__Q_3_W_GPT2	829662493	0.0	0.4	727001672	935649231
assumption	V1_0	SCRC_incompatible	9.041235837383546	8.275248717570651	1.0	0.9999999974084937	script__Q_3_W_GPT2	829662493	0.0	0.4	727001672	935649231
belief	V1_0	SC_compatible	9.20948236576025	8.991391765898552	1.0	1.0000000552854675	script__Q_3_W_GPT2	829662493	0.0	0.4	727001672	935649231
belief	V1_0	NoSC_incompatible	9.643063064934552	9.57287195454473	NA	NA	script__Q_3_W_GPT2	829662493	0.0	0.4	727001672	935649231
belief	V1_0	SC_incompatible	9.037312148273855	8.809277797090834	0.9975845416386923	0.9975845260896544	script__Q_3_W_GPT2	829662493	0.0	0.4	727001672	935649231
belief	V1_0	SCRC_compatible	9.800948965376701	9.001901626586914	0.9987922708193461	0.9987921870273092	script__Q_3_W_GPT2	829662493	0.0	0.4	727001672	935649231
belief	V1_0	SCRC_incompatible	9.329103514768075	8.408468191174494	0.9963768124580383	0.9963768832925437	script__Q_3_W_GPT2	829662493	0.0	0.4	727001672	935649231
fact	V1_0	SC_compatible	8.567117266033007	8.225912494935852	0.9978864737178968	0.9988057345583818	script__Q_3_W_GPT2	829662493	0.0	0.4	727001672	935649231
fact	V1_0	NoSC_incompatible	9.245836306309354	9.416106918583745	NA	NA	script__Q_3_W_GPT2	829662493	0.0	0.4	727001672	935649231
fact	V1_0	SC_incompatible	8.416180545005245	8.056434230528016	0.9978361518486686	0.9986611734265867	script__Q_3_W_GPT2	829662493	0.0	0.4	727001672	935649231
fact	V1_0	SCRC_compatible	9.4788517260897	8.507992796275927	1.0	1.0000001010687456	script__Q_3_W_GPT2	829662493	0.0	0.4	727001672	935649231
fact	V1_0	SCRC_incompatible	8.90430001936097	8.009891389072806	1.0	1.0000001295753147	script__Q_3_W_GPT2	829662493	0.0	0.4	727001672	935649231
report	V1_0	SC_compatible	10.369385795316834	10.155786818352299	0.2937298732661251	0.3300867896338088	script__Q_3_W_GPT2	984369001	0.0	0.45	727001672	935649231
report	V1_0	SC_incompatible	10.461009156876717	10.020430637442548	0.3130535444487696	0.4806666875231093	script__Q_3_W_GPT2	984369001	0.0	0.45	727001672	935649231
story	V1_0	SC_compatible	10.440538351086603	10.085549893586531	0.2634359926417254	0.2768901220482329	script__Q_3_W_GPT2	984369001	0.0	0.45	727001672	935649231
story	V1_0	SC_incompatible	10.5501264212788	9.949377004651057	0.2611714997868715	0.3130625668690418	script__Q_3_W_GPT2	984369001	0.0	0.45	727001672	935649231
admission	V1_0	SC_compatible	10.396818520366281	9.97904033937316	0.22363124329569764	0.2481609109748641	script__Q_3_W_GPT2	984369001	0.0	0.45	727001672	935649231
admission	V1_0	SC_incompatible	10.472327342931775	9.65441896604455	0.22780797517844947	0.2822427352788298	script__Q_3_W_GPT2	984369001	0.0	0.45	727001672	935649231
complaint	V1_0	SC_compatible	10.188556491464809	9.577039490575375	0.3129528999814521	0.3745676460675895	script__Q_3_W_GPT2	984369001	0.0	0.45	727001672	935649231
complaint	V1_0	SC_incompatible	10.262396100638568	9.162848455318507	0.3088264918845633	0.5299618791626848	script__Q_3_W_GPT2	984369001	0.0	0.45	727001672	935649231
