Noun	Region	Condition	Surprisal	SurprisalReweighted	ThatFraction	ThatFractionReweighted	Script	ID	predictability_weight	deletion_rate	autoencoder	lm
perception	V1_0	SC_compatible	9.986183408377826	9.207322901573734	0.24335749091013617	0.40255829348630423	script__Q_3_W_GPT2	751999875	0.5	0.5	516252642	27553360
perception	V1_0	SC_incompatible	9.646312810372615	8.545732885167219	0.33544686263886053	0.7415696043467176	script__Q_3_W_GPT2	751999875	0.5	0.5	516252642	27553360
intuition	V1_0	SC_compatible	10.413973953412926	9.968303908472476	0.0991344616572926	0.10433749984814852	script__Q_3_W_GPT2	751999875	0.5	0.5	516252642	27553360
intuition	V1_0	SC_incompatible	10.257332414820574	9.17865010275357	0.11906199832109438	0.3262177372918181	script__Q_3_W_GPT2	751999875	0.5	0.5	516252642	27553360
observation	V1_0	SC_compatible	9.958405017852783	9.061191303142603	0.4081622423685115	0.5019122669878213	script__Q_3_W_GPT2	751999875	0.5	0.5	516252642	27553360
observation	V1_0	SC_incompatible	9.738036293914353	8.446815984836523	0.4843498448962751	0.8166669900866522	script__Q_3_W_GPT2	751999875	0.5	0.5	516252642	27553360
suspicion	V1_0	SC_compatible	10.941602900408316	9.385657438333483	0.48601046949625015	0.6634241759176434	script__Q_3_W_GPT2	751999875	0.5	0.5	516252642	27553360
suspicion	V1_0	SC_incompatible	11.079609076182047	9.099311541819919	0.5478562835765921	0.9220299306123153	script__Q_3_W_GPT2	751999875	0.5	0.5	516252642	27553360
revelation	V1_0	SC_compatible	10.137150557144828	9.436251184214717	0.5248087813024935	0.7292270601011704	script__Q_3_W_GPT2	751999875	0.5	0.5	516252642	27553360
revelation	V1_0	SC_incompatible	9.698405189790588	9.044249735016754	0.6321960590455843	0.9435138855723367	script__Q_3_W_GPT2	751999875	0.5	0.5	516252642	27553360
understanding	V1_0	SC_compatible	10.218510275301727	9.35887082417806	0.14351851827518988	0.4915440280152404	script__Q_3_W_GPT2	751999875	0.5	0.5	516252642	27553360
understanding	V1_0	SC_incompatible	10.054285132366678	8.891520344692728	0.20762882667823115	0.7630016605059305	script__Q_3_W_GPT2	751999875	0.5	0.5	516252642	27553360
insinuation	V1_0	SC_compatible	10.393958810446918	10.024582620980084	0.03250805217354302	0.10336174679070899	script__Q_3_W_GPT2	751999875	0.5	0.5	516252642	27553360
insinuation	V1_0	SC_incompatible	10.762956280639207	10.243146937826406	0.024104267665846408	0.1224812418851165	script__Q_3_W_GPT2	751999875	0.5	0.5	516252642	27553360
notion	V1_0	SC_compatible	10.038715314174045	8.982579808304274	0.47418478789968765	0.6256256637676363	script__Q_3_W_GPT2	751999875	0.5	0.5	516252642	27553360
notion	V1_0	SC_incompatible	9.377104005951812	8.498615579328675	0.6094504875549371	0.889278038688328	script__Q_3_W_GPT2	751999875	0.5	0.5	516252642	27553360
opinion	V1_0	SC_compatible	10.169613140216772	9.988468349843785	0.40423712274734525	0.2188266344275452	script__Q_3_W_GPT2	751999875	0.5	0.5	516252642	27553360
opinion	V1_0	SC_incompatible	9.92940322212551	9.399740163830744	0.4678945288709972	0.43853553135514906	script__Q_3_W_GPT2	751999875	0.5	0.5	516252642	27553360
sense	V1_0	SC_compatible	9.857637039129285	9.142711677413056	0.3730374438067277	0.462441335418734	script__Q_3_W_GPT2	751999875	0.5	0.5	516252642	27553360
sense	V1_0	SC_incompatible	9.833176481551018	8.612475412479345	0.4531501662256061	0.7434285607026971	script__Q_3_W_GPT2	751999875	0.5	0.5	516252642	27553360
presumption	V1_0	SC_compatible	9.76826855065166	8.878641370413959	0.5795591814794402	0.8196028014240058	script__Q_3_W_GPT2	751999875	0.5	0.5	516252642	27553360
presumption	V1_0	SC_incompatible	9.34341984209807	8.611955915672192	0.6981682848671208	0.940200610437255	script__Q_3_W_GPT2	751999875	0.5	0.5	516252642	27553360
assurance	V1_0	SC_compatible	9.949553904326066	9.257340324097786	0.34390096927898517	0.6511676901060602	script__Q_3_W_GPT2	751999875	0.5	0.5	516252642	27553360
assurance	V1_0	SC_incompatible	9.662230920100559	8.83585766778476	0.46532810598179913	0.8759957199943238	script__Q_3_W_GPT2	751999875	0.5	0.5	516252642	27553360
realization	V1_0	SC_compatible	9.632740518321162	8.772813969764156	0.5545994380246038	0.8067388007606285	script__Q_3_W_GPT2	751999875	0.5	0.5	516252642	27553360
realization	V1_0	SC_incompatible	9.21744205986244	8.439932450004246	0.6681763320297435	0.9406042660492054	script__Q_3_W_GPT2	751999875	0.5	0.5	516252642	27553360
impression	V1_0	SC_compatible	9.008910756180251	8.723918379216954	0.6501610346030497	0.4331187001173047	script__Q_3_W_GPT2	751999875	0.5	0.5	516252642	27553360
impression	V1_0	SC_incompatible	8.57186149859774	8.10144247179446	0.7604669976061669	0.7374264606531116	script__Q_3_W_GPT2	751999875	0.5	0.5	516252642	27553360
assertion	V1_0	SC_compatible	9.79611491465914	9.103208293085514	0.8048510525537573	0.8309616783390874	script__Q_3_W_GPT2	751999875	0.5	0.5	516252642	27553360
assertion	V1_0	SC_incompatible	9.462879153265469	8.665115857469862	0.8645833419716876	0.9662132988805356	script__Q_3_W_GPT2	751999875	0.5	0.5	516252642	27553360
contention	V1_0	SC_compatible	9.869221701138262	9.186174855715986	0.7100442915722944	0.5984272844954461	script__Q_3_W_GPT2	751999875	0.5	0.5	516252642	27553360
contention	V1_0	SC_incompatible	9.946763245955758	8.726652494375257	0.6786433266124864	0.816825209752373	script__Q_3_W_GPT2	751999875	0.5	0.5	516252642	27553360
assumption	V1_0	SC_compatible	9.558969939964404	8.841008680454198	0.6750704566205757	0.7581098925160326	script__Q_3_W_GPT2	751999875	0.5	0.5	516252642	27553360
assumption	V1_0	SC_incompatible	9.110742658808611	8.501330316930577	0.7807467886503192	0.9285935552223868	script__Q_3_W_GPT2	751999875	0.5	0.5	516252642	27553360
belief	V1_0	SC_compatible	9.871625216110893	9.253137705982596	0.7142713428407476	0.7346472750971282	script__Q_3_W_GPT2	751999875	0.5	0.5	516252642	27553360
belief	V1_0	SC_incompatible	9.376219459201979	8.786004805910414	0.7837661141934602	0.9232787187548651	script__Q_3_W_GPT2	751999875	0.5	0.5	516252642	27553360
fact	V1_0	SC_compatible	10.075015938800314	8.182288017825805	0.5909319694923318	0.9857860907264377	script__Q_3_W_GPT2	751999875	0.5	0.5	516252642	27553360
fact	V1_0	SC_incompatible	10.462124126544897	7.967142322789067	0.4808776227460391	0.9942213365997093	script__Q_3_W_GPT2	751999875	0.5	0.5	516252642	27553360
