Noun	Region	Condition	Surprisal	SurprisalReweighted	ThatFraction	ThatFractionReweighted	Script	ID	predictability_weight	deletion_rate	autoencoder	lm
reminder	V1_0	SC_compatible	10.096368278282275	9.616137276525082	0.5368357523195986	0.6974361184714497	script__Q_3_W_GPT2M	741836891	0.0	0.45	727001672	935649231
reminder	V1_0	SC_incompatible	10.526443854622219	9.936440291612044	0.5329609569432079	0.7706507893576138	script__Q_3_W_GPT2M	741836891	0.0	0.45	727001672	935649231
announcement	V1_0	SC_compatible	9.285890648330467	8.483035298361294	0.5711050808861635	0.5860916116963262	script__Q_3_W_GPT2M	741836891	0.0	0.45	727001672	935649231
announcement	V1_0	SC_incompatible	9.07400235231372	8.21321115286454	0.6389895383862482	0.7793025581733041	script__Q_3_W_GPT2M	741836891	0.0	0.45	727001672	935649231
rumor	V1_0	SC_compatible	9.347934999327729	8.739315299020298	0.47081320959588757	0.5158564729103143	script__Q_3_W_GPT2M	741836891	0.0	0.45	727001672	935649231
rumor	V1_0	SC_incompatible	9.58725056440934	8.84065470142641	0.49808776853741077	0.5707734717407088	script__Q_3_W_GPT2M	741836891	0.0	0.45	727001672	935649231
statement	V1_0	SC_compatible	9.806793378747027	9.006191872168278	0.5350744776103807	0.5744501909484034	script__Q_3_W_GPT2M	741836891	0.0	0.45	727001672	935649231
statement	V1_0	SC_incompatible	10.030147628507752	8.852889682935631	0.5198268953008928	0.7206090157446654	script__Q_3_W_GPT2M	741836891	0.0	0.45	727001672	935649231
thought	V1_0	SC_compatible	9.82274003650831	9.34085980705593	0.8380636140920114	0.7523262004057566	script__Q_3_W_GPT2M	741836891	0.0	0.45	727001672	935649231
thought	V1_0	SC_incompatible	9.943938711415166	9.362560932187067	0.8584440480107847	0.8278651064720707	script__Q_3_W_GPT2M	741836891	0.0	0.45	727001672	935649231
conviction	V1_0	SC_compatible	9.648215929667154	9.095370247744132	0.5802133735539257	0.5859619538853134	script__Q_3_W_GPT2M	741836891	0.0	0.45	727001672	935649231
conviction	V1_0	SC_incompatible	9.647578495136205	8.790154564207878	0.5784017776233562	0.6627761594195297	script__Q_3_W_GPT2M	741836891	0.0	0.45	727001672	935649231
conjecture	V1_0	SC_compatible	9.881343330162158	9.456432321797246	0.5254126467566559	0.6301980368469072	script__Q_3_W_GPT2M	741836891	0.0	0.45	727001672	935649231
conjecture	V1_0	SC_incompatible	9.96867385117904	9.302128902380018	0.5645632102437641	0.7621149118395819	script__Q_3_W_GPT2M	741836891	0.0	0.45	727001672	935649231
feeling	V1_0	SC_compatible	9.496922693390777	9.051496554112088	0.6650563698747883	0.7366882398508597	script__Q_3_W_GPT2M	741836891	0.0	0.45	727001672	935649231
feeling	V1_0	SC_incompatible	9.730917039124861	9.198423803716466	0.7080314068690591	0.8411837263383727	script__Q_3_W_GPT2M	741836891	0.0	0.45	727001672	935649231
idea	V1_0	SC_compatible	9.298151886981467	8.67016499629919	0.5522846259932587	0.6495807794989019	script__Q_3_W_GPT2M	741836891	0.0	0.45	727001672	935649231
idea	V1_0	SC_incompatible	9.195337019104889	8.499916315078735	0.5936996854733729	0.77079110344251	script__Q_3_W_GPT2M	741836891	0.0	0.45	727001672	935649231
claim	V1_0	SC_compatible	10.03416129126065	8.87423749246459	0.6411533908567567	0.78324628394583	script__Q_3_W_GPT2M	741836891	0.0	0.45	727001672	935649231
claim	V1_0	SC_incompatible	9.912848838861438	8.877145124518353	0.6812097495016844	0.9035699829675149	script__Q_3_W_GPT2M	741836891	0.0	0.45	727001672	935649231
conclusion	V1_0	SC_compatible	9.075638266577236	8.44057329841282	0.6409017771914385	0.7008028911507648	script__Q_3_W_GPT2M	741836891	0.0	0.45	727001672	935649231
conclusion	V1_0	SC_incompatible	9.289998292922974	8.486604327740876	0.6801026653552401	0.8235452429971833	script__Q_3_W_GPT2M	741836891	0.0	0.45	727001672	935649231
view	V1_0	SC_compatible	9.594126570051994	9.241093946539838	0.5529891377773838	0.5216993313768635	script__Q_3_W_GPT2M	741836891	0.0	0.45	727001672	935649231
view	V1_0	SC_incompatible	9.963610179182412	9.234400780304618	0.5386473523533862	0.587773818468702	script__Q_3_W_GPT2M	741836891	0.0	0.45	727001672	935649231
speculation	V1_0	SC_compatible	10.22065780473792	9.087694893712582	0.7432568522467129	0.6977797854637754	script__Q_3_W_GPT2M	741836891	0.0	0.45	727001672	935649231
speculation	V1_0	SC_incompatible	10.226062118143275	9.062703740769539	0.7963969474253447	0.8538491116917651	script__Q_3_W_GPT2M	741836891	0.0	0.45	727001672	935649231
certainty	V1_0	SC_compatible	9.61481193183125	8.823498947032984	0.5870571719563525	0.6705732496752255	script__Q_3_W_GPT2M	741836891	0.0	0.45	727001672	935649231
certainty	V1_0	SC_incompatible	9.727031887441441	8.740280327589616	0.6056763357010441	0.8035555486229883	script__Q_3_W_GPT2M	741836891	0.0	0.45	727001672	935649231
suggestion	V1_0	SC_compatible	9.344505752342334	8.411859439766925	0.6128220689901407	0.6355200314867324	script__Q_3_W_GPT2M	741836891	0.0	0.45	727001672	935649231
suggestion	V1_0	SC_incompatible	9.40242076265639	8.264702634534974	0.6515700536361639	0.8031138557454814	script__Q_3_W_GPT2M	741836891	0.0	0.45	727001672	935649231
perception	V1_0	SC_compatible	9.450234095255533	8.786492109298706	0.5524355916009434	0.6009331198706143	script__Q_3_W_GPT2M	741836891	0.0	0.45	727001672	935649231
perception	V1_0	SC_incompatible	9.360024003015049	8.534041560214499	0.6047202184580375	0.7525875473367996	script__Q_3_W_GPT2M	741836891	0.0	0.45	727001672	935649231
intuition	V1_0	SC_compatible	9.38340905783833	9.163658812426139	0.47987117888270947	0.48133635348167975	script__Q_3_W_GPT2M	741836891	0.0	0.45	727001672	935649231
intuition	V1_0	SC_incompatible	9.67958920934926	9.21095685682435	0.4944142564267352	0.5186743157497351	script__Q_3_W_GPT2M	741836891	0.0	0.45	727001672	935649231
observation	V1_0	SC_compatible	9.386998549751613	8.66824037441309	0.6112117616162784	0.6123231189406436	script__Q_3_W_GPT2M	741836891	0.0	0.45	727001672	935649231
observation	V1_0	SC_incompatible	9.420709996983625	8.510792220848193	0.6314915524444719	0.7543042569920637	script__Q_3_W_GPT2M	741836891	0.0	0.45	727001672	935649231
suspicion	V1_0	SC_compatible	9.61244086942811	8.723406383956688	0.6688808418702388	0.7189735951630966	script__Q_3_W_GPT2M	741836891	0.0	0.45	727001672	935649231
suspicion	V1_0	SC_incompatible	9.748202952785768	8.644674041996831	0.7177938866442528	0.8655815314555514	script__Q_3_W_GPT2M	741836891	0.0	0.45	727001672	935649231
revelation	V1_0	SC_compatible	9.397043608237004	8.094459633896316	0.566878025730451	0.7363572155219921	script__Q_3_W_GPT2M	741836891	0.0	0.45	727001672	935649231
revelation	V1_0	SC_incompatible	9.501897341963174	8.193690797557002	0.5895732751359111	0.8472087188907291	script__Q_3_W_GPT2M	741836891	0.0	0.45	727001672	935649231
understanding	V1_0	SC_compatible	9.834388905677242	9.36185666098111	0.49803744213304657	0.6176926329515983	script__Q_3_W_GPT2M	741836891	0.0	0.45	727001672	935649231
understanding	V1_0	SC_incompatible	9.90182338244673	9.250529092291128	0.5355776993260868	0.759694349506627	script__Q_3_W_GPT2M	741836891	0.0	0.45	727001672	935649231
insinuation	V1_0	SC_compatible	9.83065046089283	9.487626283065133	0.4710648165664811	0.4738826851050059	script__Q_3_W_GPT2M	741836891	0.0	0.45	727001672	935649231
insinuation	V1_0	SC_incompatible	10.231405161429143	9.81085269347481	0.47000805547703867	0.4874662741802741	script__Q_3_W_GPT2M	741836891	0.0	0.45	727001672	935649231
notion	V1_0	SC_compatible	9.420258542765742	8.625078567560168	0.5879126458928206	0.7340168875196705	script__Q_3_W_GPT2M	741836891	0.0	0.45	727001672	935649231
notion	V1_0	SC_incompatible	9.261514515116595	8.457019446552664	0.6131743235864501	0.8356553549351899	script__Q_3_W_GPT2M	741836891	0.0	0.45	727001672	935649231
opinion	V1_0	SC_compatible	9.56162398794423	9.290175721265268	0.553442033952561	0.506734074457832	script__Q_3_W_GPT2M	741836891	0.0	0.45	727001672	935649231
opinion	V1_0	SC_incompatible	9.763526301453078	9.20837656656901	0.5876610361147618	0.6217365450617196	script__Q_3_W_GPT2M	741836891	0.0	0.45	727001672	935649231
sense	V1_0	SC_compatible	9.437018995699676	8.931052885193756	0.5382447758878487	0.66084083871565	script__Q_3_W_GPT2M	741836891	0.0	0.45	727001672	935649231
sense	V1_0	SC_incompatible	9.67960688687753	9.046433635379957	0.5291867989884771	0.7436474026113317	script__Q_3_W_GPT2M	741836891	0.0	0.45	727001672	935649231
presumption	V1_0	SC_compatible	9.543927828470865	9.00787679699884	0.4924013757187387	0.5510572531948918	script__Q_3_W_GPT2M	741836891	0.0	0.45	727001672	935649231
presumption	V1_0	SC_incompatible	9.721365265224291	9.083711181861768	0.4848530633725982	0.578555961449941	script__Q_3_W_GPT2M	741836891	0.0	0.45	727001672	935649231
assurance	V1_0	SC_compatible	9.811142790144768	9.47286675978398	0.5136876067389613	0.6433000568894373	script__Q_3_W_GPT2M	741836891	0.0	0.45	727001672	935649231
assurance	V1_0	SC_incompatible	10.019207422284113	9.581782016201295	0.5402073344026787	0.7559774073137753	script__Q_3_W_GPT2M	741836891	0.0	0.45	727001672	935649231
realization	V1_0	SC_compatible	9.19655340305273	8.29111137251923	0.6229367981786313	0.7904915978079257	script__Q_3_W_GPT2M	741836891	0.0	0.45	727001672	935649231
realization	V1_0	SC_incompatible	9.238411409267481	8.3850301452305	0.6711453363515328	0.8989134059436079	script__Q_3_W_GPT2M	741836891	0.0	0.45	727001672	935649231
impression	V1_0	SC_compatible	8.87341883217079	8.405155541240305	0.7837661081466122	0.6935174383115077	script__Q_3_W_GPT2M	741836891	0.0	0.45	727001672	935649231
impression	V1_0	SC_incompatible	8.936021953389265	8.295912576758344	0.842039056878159	0.8743630271890889	script__Q_3_W_GPT2M	741836891	0.0	0.45	727001672	935649231
assertion	V1_0	SC_compatible	9.432045387185138	8.650211717771446	0.7242854306663292	0.8395400228707687	script__Q_3_W_GPT2M	741836891	0.0	0.45	727001672	935649231
assertion	V1_0	SC_incompatible	9.479281923045283	8.769271301186603	0.7646940462831138	0.9362298250198364	script__Q_3_W_GPT2M	741836891	0.0	0.45	727001672	935649231
contention	V1_0	SC_compatible	10.033713278563127	9.049346989479618	0.7322363196939662	0.7105872838393502	script__Q_3_W_GPT2M	741836891	0.0	0.45	727001672	935649231
contention	V1_0	SC_incompatible	10.26189254677814	9.031722362490667	0.7506038684775864	0.8114245028599448	script__Q_3_W_GPT2M	741836891	0.0	0.45	727001672	935649231
assumption	V1_0	SC_compatible	9.211360672245855	8.53338985512222	0.7818035474721936	0.831042670685312	script__Q_3_W_GPT2M	741836891	0.0	0.45	727001672	935649231
assumption	V1_0	SC_incompatible	9.180955679520316	8.522266408671504	0.8277475890042125	0.9303648575492527	script__Q_3_W_GPT2M	741836891	0.0	0.45	727001672	935649231
belief	V1_0	SC_compatible	9.832175192625627	9.448245107263759	0.802838170873946	0.8677486155344092	script__Q_3_W_GPT2M	741836891	0.0	0.45	727001672	935649231
belief	V1_0	SC_incompatible	9.936511851739192	9.520225732222848	0.8353462271068407	0.9471196877783623	script__Q_3_W_GPT2M	741836891	0.0	0.45	727001672	935649231
fact	V1_0	SC_compatible	9.285583240398463	7.724912090577941	0.5558574925298276	0.9405482938324196	script__Q_3_W_GPT2M	741836891	0.0	0.45	727001672	935649231
fact	V1_0	SC_incompatible	9.377194256022356	7.91797661781311	0.5725644191969996	0.9458041286122971	script__Q_3_W_GPT2M	741836891	0.0	0.45	727001672	935649231
report	V1_0	SC_compatible	10.435096678526506	10.529372090878693	0.8951791533525439	0.9056509335835775	script__Q_3_W_GPT2	643779138	0.5	0.35	712478284	935649231
report	V1_0	NoSC_incompatible	8.018747530121734	8.017119469849959	NA	NA	script__Q_3_W_GPT2	643779138	0.5	0.35	712478284	935649231
report	V1_0	SC_incompatible	10.324968759564387	10.41911456550377	0.9025261721749237	0.9201418463734613	script__Q_3_W_GPT2	643779138	0.5	0.35	712478284	935649231
report	V1_0	SCRC_compatible	10.011545430059018	9.72950247750766	0.7766203742096389	0.7802855502004209	script__Q_3_W_GPT2	643779138	0.5	0.35	712478284	935649231
report	V1_0	SCRC_incompatible	9.775599659353063	9.112984795501267	0.7408413869747217	0.7497938007548235	script__Q_3_W_GPT2	643779138	0.5	0.35	712478284	935649231
story	V1_0	SC_compatible	9.603180671083754	9.41492830497631	0.8796296361563862	0.8808250047158503	script__Q_3_W_GPT2	643779138	0.5	0.35	712478284	935649231
story	V1_0	NoSC_incompatible	8.76829771373583	8.769169710684514	NA	NA	script__Q_3_W_GPT2	643779138	0.5	0.35	712478284	935649231
story	V1_0	SC_incompatible	9.457490150479304	9.239268734835196	0.8591988777768784	0.8646764038265615	script__Q_3_W_GPT2	643779138	0.5	0.35	712478284	935649231
story	V1_0	SCRC_compatible	9.990050454070603	9.56284525428993	0.7404891325943712	0.741096253844275	script__Q_3_W_GPT2	643779138	0.5	0.35	712478284	935649231
story	V1_0	SCRC_incompatible	9.86997349711432	9.191987417746281	0.7344504849634309	0.7347989492658256	script__Q_3_W_GPT2	643779138	0.5	0.35	712478284	935649231
admission	V1_0	SC_compatible	9.429480227871217	9.145002689914428	0.9017713415449944	0.9041204927624136	script__Q_3_W_GPT2	643779138	0.5	0.35	712478284	935649231
admission	V1_0	NoSC_incompatible	8.440523078476174	8.429198852483777	NA	NA	script__Q_3_W_GPT2	643779138	0.5	0.35	712478284	935649231
admission	V1_0	SC_incompatible	9.107818071393	8.708074441854505	0.8852153826450956	0.8918455519537994	script__Q_3_W_GPT2	643779138	0.5	0.35	712478284	935649231
admission	V1_0	SCRC_compatible	9.688355428585108	9.147660224334054	0.7501509694949441	0.7520816105863323	script__Q_3_W_GPT2	643779138	0.5	0.35	712478284	935649231
admission	V1_0	SCRC_incompatible	9.243158965870954	8.53323437165523	0.7356078883875972	0.7373010576635167	script__Q_3_W_GPT2	643779138	0.5	0.35	712478284	935649231
complaint	V1_0	SC_compatible	9.253318634586059	8.972496423168458	0.8948772169541621	0.8959875763326451	script__Q_3_W_GPT2	643779138	0.5	0.35	712478284	935649231
complaint	V1_0	NoSC_incompatible	7.93336734564408	7.919532471808834	NA	NA	script__Q_3_W_GPT2	643779138	0.5	0.35	712478284	935649231
complaint	V1_0	SC_incompatible	9.00845155854156	8.624667696330858	0.8974939688392307	0.9180240803870602	script__Q_3_W_GPT2	643779138	0.5	0.35	712478284	935649231
complaint	V1_0	SCRC_compatible	9.965580121330593	9.466598600581072	0.7666566026383552	0.770433221174323	script__Q_3_W_GPT2	643779138	0.5	0.35	712478284	935649231
complaint	V1_0	SCRC_incompatible	9.69063477585281	8.905549861382747	0.7297202106835186	0.7380192694456681	script__Q_3_W_GPT2	643779138	0.5	0.35	712478284	935649231
truth	V1_0	SC_compatible	9.41191133554431	9.27449271298837	0.8993055587229521	0.9079405060712842	script__Q_3_W_GPT2	643779138	0.5	0.35	712478284	935649231
truth	V1_0	NoSC_incompatible	8.573546817337258	8.567280907561814	NA	NA	script__Q_3_W_GPT2	643779138	0.5	0.35	712478284	935649231
truth	V1_0	SC_incompatible	9.232446162596993	9.08161231054776	0.9116344659224801	0.9309775362844053	script__Q_3_W_GPT2	643779138	0.5	0.35	712478284	935649231
truth	V1_0	SCRC_compatible	9.992030993751857	9.508207701254582	0.7503522548122682	0.7595335124195486	script__Q_3_W_GPT2	643779138	0.5	0.35	712478284	935649231
truth	V1_0	SCRC_incompatible	9.70817301929861	8.912993489832118	0.748440020326255	0.7611298146455184	script__Q_3_W_GPT2	643779138	0.5	0.35	712478284	935649231
assessment	V1_0	SC_compatible	9.331999730372775	9.191381983135058	0.8943236789841583	0.8977469145387843	script__Q_3_W_GPT2	643779138	0.5	0.35	712478284	935649231
assessment	V1_0	NoSC_incompatible	8.578491418258004	8.576003475465637	NA	NA	script__Q_3_W_GPT2	643779138	0.5	0.35	712478284	935649231
assessment	V1_0	SC_incompatible	9.120970010757446	8.906488390936367	0.8987520164337711	0.9116060293239096	script__Q_3_W_GPT2	643779138	0.5	0.35	712478284	935649231
assessment	V1_0	SCRC_compatible	9.742107273875803	9.323839913243832	0.7577495989592179	0.7603344295335852	script__Q_3_W_GPT2	643779138	0.5	0.35	712478284	935649231
assessment	V1_0	SCRC_incompatible	9.52166902155116	8.8960328447646	0.7505032212837882	0.755278269017952	script__Q_3_W_GPT2	643779138	0.5	0.35	712478284	935649231
declaration	V1_0	SC_compatible	9.613001792327218	9.586013945980348	0.8966384910155034	0.9071657061576843	script__Q_3_W_GPT2	643779138	0.5	0.35	712478284	935649231
declaration	V1_0	NoSC_incompatible	8.751912662948387	8.754640081654424	NA	NA	script__Q_3_W_GPT2	643779138	0.5	0.35	712478284	935649231
declaration	V1_0	SC_incompatible	9.30809982272162	9.21590570781542	0.8824476694715195	0.9123473772104236	script__Q_3_W_GPT2	643779138	0.5	0.35	712478284	935649231
declaration	V1_0	SCRC_compatible	9.957921055779941	9.538906836855238	0.7637882465901582	0.7748589938965397	script__Q_3_W_GPT2	643779138	0.5	0.35	712478284	935649231
declaration	V1_0	SCRC_incompatible	9.602113827415135	8.988046480261762	0.7585547531860463	0.7682986907337023	script__Q_3_W_GPT2	643779138	0.5	0.35	712478284	935649231
guess	V1_0	SC_compatible	10.250507147415824	9.397680078727612	0.9070551550906637	0.9138823203418566	script__Q_3_W_GPT2	643779138	0.5	0.35	712478284	935649231
guess	V1_0	NoSC_incompatible	8.942300540813502	8.927550896354344	NA	NA	script__Q_3_W_GPT2	643779138	0.5	0.35	712478284	935649231
guess	V1_0	SC_incompatible	10.14633647946344	9.23190618943477	0.9055454998776533	0.9345667198084403	script__Q_3_W_GPT2	643779138	0.5	0.35	712478284	935649231
guess	V1_0	SCRC_compatible	10.069453197976816	9.441332430079363	0.7733494440714518	0.7955279600793037	script__Q_3_W_GPT2	643779138	0.5	0.35	712478284	935649231
guess	V1_0	SCRC_incompatible	9.80037350239961	8.7915619974551	0.7526167536127395	0.80267385037049	script__Q_3_W_GPT2	643779138	0.5	0.35	712478284	935649231
disclosure	V1_0	SC_compatible	10.1372224835382	9.826837290888248	0.8799818866494773	0.8876701360163481	script__Q_3_W_GPT2	643779138	0.5	0.35	712478284	935649231
disclosure	V1_0	NoSC_incompatible	8.723384000252986	8.71541746802952	NA	NA	script__Q_3_W_GPT2	643779138	0.5	0.35	712478284	935649231
disclosure	V1_0	SC_incompatible	9.853747865428096	9.394690005675606	0.8885366381078527	0.9008954409239949	script__Q_3_W_GPT2	643779138	0.5	0.35	712478284	935649231
disclosure	V1_0	SCRC_compatible	10.162811725035958	9.731065601542376	0.7372685213019883	0.7446513694265614	script__Q_3_W_GPT2	643779138	0.5	0.35	712478284	935649231
disclosure	V1_0	SCRC_incompatible	9.800342794777691	9.051255554392718	0.7528180367704751	0.7601322592168615	script__Q_3_W_GPT2	643779138	0.5	0.35	712478284	935649231
remark	V1_0	SC_compatible	9.818306162737418	9.610463135484336	0.9161131295604982	0.9138758338016012	script__Q_3_W_GPT2	643779138	0.5	0.35	712478284	935649231
remark	V1_0	NoSC_incompatible	6.530463543491087	6.4966707782468935	NA	NA	script__Q_3_W_GPT2	643779138	0.5	0.35	712478284	935649231
remark	V1_0	SC_incompatible	9.57905001571213	9.334539662236752	0.9363426004630931	0.968370561150537	script__Q_3_W_GPT2	643779138	0.5	0.35	712478284	935649231
