ID	PredictabilityWeight	DeletionRate	Noun	Complete	Incomplete	Unknown
603987845	0.75	0.4	perception	50	47	3
603987845	0.75	0.4	intuition	31	48	12
603987845	0.75	0.4	observation	55	46	3
603987845	0.75	0.4	suspicion	43	54	5
603987845	0.75	0.4	revelation	51	46	5
603987845	0.75	0.4	understanding	49	44	6
603987845	0.75	0.4	insinuation	14	25	3
603987845	0.75	0.4	notion	57	43	1
603987845	0.75	0.4	opinion	48	43	8
603987845	0.75	0.4	sense	54	39	5
603987845	0.75	0.4	presumption	21	51	18
603987845	0.75	0.4	assurance	48	44	7
603987845	0.75	0.4	realization	57	40	1
603987845	0.75	0.4	impression	54	42	9
603987845	0.75	0.4	assertion	59	34	5
603987845	0.75	0.4	contention	44	45	9
603987845	0.75	0.4	assumption	69	30	5
603987845	0.75	0.4	belief	60	32	3
603987845	0.75	0.4	fact	64	31	3
309987915	0.75	0.5	report	47	27	25
309987915	0.75	0.5	story	73	24	9
309987915	0.75	0.5	admission	34	48	25
309987915	0.75	0.5	complaint	61	27	15
309987915	0.75	0.5	truth	58	32	16
309987915	0.75	0.5	assessment	52	31	17
309987915	0.75	0.5	declaration	71	31	5
309987915	0.75	0.5	guess	18	37	39
309987915	0.75	0.5	disclosure	43	42	16
309987915	0.75	0.5	remark	32	28	39
309987915	0.75	0.5	confirmation	48	42	13
309987915	0.75	0.5	myth	69	23	13
309987915	0.75	0.5	news	59	25	16
309987915	0.75	0.5	allegation	64	25	18
309987915	0.75	0.5	information	52	26	18
309987915	0.75	0.5	evidence	47	21	31
309987915	0.75	0.5	prediction	59	34	12
309987915	0.75	0.5	finding	13	60	25
309987915	0.75	0.5	proof	42	33	27
309987915	0.75	0.5	accusation	61	25	15
309987915	0.75	0.5	message	54	28	22
309987915	0.75	0.5	recognition	21	74	9
309987915	0.75	0.5	indication	73	17	16
309987915	0.75	0.5	concern	66	20	20
309987915	0.75	0.5	reminder	75	25	6
309987915	0.75	0.5	announcement	72	26	7
309987915	0.75	0.5	rumor	60	15	27
309987915	0.75	0.5	statement	77	22	6
309987915	0.75	0.5	thought	7	30	46
309987915	0.75	0.5	conviction	64	31	13
309987915	0.75	0.5	conjecture	63	24	12
309987915	0.75	0.5	feeling	47	39	15
309987915	0.75	0.5	idea	69	21	13
309987915	0.75	0.5	claim	47	27	23
309987915	0.75	0.5	conclusion	73	25	8
309987915	0.75	0.5	view	65	20	18
309987915	0.75	0.5	speculation	37	31	33
309987915	0.75	0.5	certainty	39	49	15
309987915	0.75	0.5	suggestion	59	32	15
309987915	0.75	0.5	perception	74	21	9
309987915	0.75	0.5	intuition	67	20	17
309987915	0.75	0.5	observation	60	29	13
309987915	0.75	0.5	suspicion	54	34	16
309987915	0.75	0.5	revelation	62	24	18
309987915	0.75	0.5	understanding	23	48	29
309987915	0.75	0.5	insinuation	2	22	12
309987915	0.75	0.5	notion	76	18	12
309987915	0.75	0.5	opinion	53	32	16
309987915	0.75	0.5	sense	70	24	9
309987915	0.75	0.5	presumption	55	33	15
309987915	0.75	0.5	assurance	53	27	21
309987915	0.75	0.5	realization	56	35	10
309987915	0.75	0.5	impression	64	29	10
309987915	0.75	0.5	assertion	78	18	7
309987915	0.75	0.5	contention	38	43	26
309987915	0.75	0.5	assumption	72	29	6
309987915	0.75	0.5	belief	78	18	8
309987915	0.75	0.5	fact	48	46	11
599140202	0.25	0.1	report	93	7	4
599140202	0.25	0.1	story	103	4	0
599140202	0.25	0.1	admission	97	8	1
599140202	0.25	0.1	complaint	97	8	2
599140202	0.25	0.1	truth	100	4	1
599140202	0.25	0.1	assessment	100	6	2
599140202	0.25	0.1	declaration	100	3	0
599140202	0.25	0.1	guess	96	4	4
599140202	0.25	0.1	disclosure	97	5	2
599140202	0.25	0.1	remark	100	4	1
599140202	0.25	0.1	confirmation	103	4	0
599140202	0.25	0.1	myth	102	3	0
599140202	0.25	0.1	news	96	10	0
599140202	0.25	0.1	allegation	85	9	2
599140202	0.25	0.1	information	101	5	0
599140202	0.25	0.1	evidence	102	4	1
599140202	0.25	0.1	prediction	101	5	1
599140202	0.25	0.1	finding	94	9	1
599140202	0.25	0.1	proof	101	3	1
599140202	0.25	0.1	accusation	98	6	0
599140202	0.25	0.1	message	100	3	2
599140202	0.25	0.1	recognition	100	5	1
599140202	0.25	0.1	indication	100	6	1
599140202	0.25	0.1	concern	99	4	1
599140202	0.25	0.1	reminder	103	5	1
599140202	0.25	0.1	announcement	101	4	1
599140202	0.25	0.1	rumor	93	5	0
599140202	0.25	0.1	statement	103	5	0
599140202	0.25	0.1	thought	91	4	1
599140202	0.25	0.1	conviction	94	9	1
599140202	0.25	0.1	conjecture	100	4	2
599140202	0.25	0.1	feeling	102	2	1
599140202	0.25	0.1	idea	102	5	0
599140202	0.25	0.1	claim	101	5	0
599140202	0.25	0.1	conclusion	106	2	0
599140202	0.25	0.1	view	104	2	1
599140202	0.25	0.1	speculation	100	4	1
599140202	0.25	0.1	certainty	100	5	1
599140202	0.25	0.1	suggestion	103	3	0
599140202	0.25	0.1	perception	101	3	0
599140202	0.25	0.1	intuition	86	6	4
599140202	0.25	0.1	observation	102	4	0
599140202	0.25	0.1	suspicion	100	4	0
599140202	0.25	0.1	revelation	102	4	0
599140202	0.25	0.1	understanding	101	3	0
599140202	0.25	0.1	insinuation	7	1	0
599140202	0.25	0.1	notion	105	0	0
599140202	0.25	0.1	opinion	97	4	2
599140202	0.25	0.1	sense	97	4	2
599140202	0.25	0.1	presumption	89	6	2
599140202	0.25	0.1	assurance	100	2	2
599140202	0.25	0.1	realization	101	5	1
599140202	0.25	0.1	impression	99	5	1
599140202	0.25	0.1	assertion	105	1	1
599140202	0.25	0.1	contention	97	6	2
599140202	0.25	0.1	assumption	105	1	0
599140202	0.25	0.1	belief	104	1	0
599140202	0.25	0.1	fact	101	4	2
643309094	1.0	0.3	report	105	1	2
643309094	1.0	0.3	story	108	0	0
643309094	1.0	0.3	admission	108	0	0
643309094	1.0	0.3	complaint	108	0	0
643309094	1.0	0.3	truth	108	0	0
643309094	1.0	0.3	assessment	108	0	0
643309094	1.0	0.3	declaration	107	1	0
643309094	1.0	0.3	guess	107	1	0
643309094	1.0	0.3	disclosure	107	0	1
643309094	1.0	0.3	remark	106	2	0
643309094	1.0	0.3	confirmation	108	0	0
643309094	1.0	0.3	myth	108	0	0
643309094	1.0	0.3	news	107	1	0
643309094	1.0	0.3	allegation	107	0	0
643309094	1.0	0.3	information	108	0	0
643309094	1.0	0.3	evidence	107	1	0
643309094	1.0	0.3	prediction	108	0	0
643309094	1.0	0.3	finding	106	2	0
643309094	1.0	0.3	proof	107	0	1
643309094	1.0	0.3	accusation	108	0	0
643309094	1.0	0.3	message	107	1	0
643309094	1.0	0.3	recognition	107	1	0
643309094	1.0	0.3	indication	108	0	0
643309094	1.0	0.3	concern	108	0	0
643309094	1.0	0.3	reminder	108	0	0
643309094	1.0	0.3	announcement	107	0	1
643309094	1.0	0.3	rumor	107	0	0
643309094	1.0	0.3	statement	108	0	0
643309094	1.0	0.3	thought	107	0	1
643309094	1.0	0.3	conviction	108	0	0
643309094	1.0	0.3	conjecture	107	1	0
643309094	1.0	0.3	feeling	108	0	0
643309094	1.0	0.3	idea	108	0	0
643309094	1.0	0.3	claim	108	0	0
643309094	1.0	0.3	conclusion	108	0	0
643309094	1.0	0.3	view	108	0	0
643309094	1.0	0.3	speculation	108	0	0
643309094	1.0	0.3	certainty	108	0	0
643309094	1.0	0.3	suggestion	108	0	0
643309094	1.0	0.3	perception	108	0	0
643309094	1.0	0.3	intuition	106	0	2
643309094	1.0	0.3	observation	108	0	0
643309094	1.0	0.3	suspicion	108	0	0
643309094	1.0	0.3	revelation	107	0	1
643309094	1.0	0.3	understanding	108	0	0
643309094	1.0	0.3	insinuation	4	0	0
643309094	1.0	0.3	notion	107	1	0
643309094	1.0	0.3	opinion	108	0	0
643309094	1.0	0.3	sense	108	0	0
643309094	1.0	0.3	presumption	104	1	3
643309094	1.0	0.3	assurance	108	0	0
643309094	1.0	0.3	realization	108	0	0
643309094	1.0	0.3	impression	108	0	0
643309094	1.0	0.3	assertion	107	1	0
643309094	1.0	0.3	contention	107	1	0
643309094	1.0	0.3	assumption	108	0	0
643309094	1.0	0.3	belief	108	0	0
643309094	1.0	0.3	fact	108	0	0
855641905	0.0	0.5	report	1	82	1
855641905	0.0	0.5	remark	2	70	2
855641905	0.0	0.5	story	1	80	1
855641905	0.0	0.5	admission	0	87	1
855641905	0.0	0.5	complaint	0	82	3
855641905	0.0	0.5	declaration	1	80	2
855641905	0.0	0.5	news	2	84	5
855641905	0.0	0.5	confirmation	1	86	3
855641905	0.0	0.5	announcement	0	83	1
855641905	0.0	0.5	concern	2	82	1
855641905	0.0	0.5	finding	1	69	3
855641905	0.0	0.5	myth	3	83	3
855641905	0.0	0.5	prediction	1	75	1
855641905	0.0	0.5	information	0	85	3
855641905	0.0	0.5	allegation	1	80	2
855641905	0.0	0.5	evidence	2	73	0
855641905	0.0	0.5	conclusion	0	80	5
855641905	0.0	0.5	opinion	2	92	4
855641905	0.0	0.5	statement	2	81	4
855641905	0.0	0.5	feeling	4	74	1
855641905	0.0	0.5	indication	2	82	0
855641905	0.0	0.5	proof	1	82	2
855641905	0.0	0.5	idea	2	83	5
855641905	0.0	0.5	rumor	0	89	1
855641905	0.0	0.5	reminder	0	97	1
855641905	0.0	0.5	speculation	0	80	2
855641905	0.0	0.5	presumption	1	82	3
855641905	0.0	0.5	suspicion	2	88	2
855641905	0.0	0.5	certainty	0	96	0
855641905	0.0	0.5	revelation	3	83	4
855641905	0.0	0.5	claim	0	75	2
855641905	0.0	0.5	perception	0	86	2
855641905	0.0	0.5	assurance	1	84	4
855641905	0.0	0.5	assumption	3	96	5
855641905	0.0	0.5	suggestion	0	83	2
855641905	0.0	0.5	realization	1	95	0
855641905	0.0	0.5	belief	2	93	2
855641905	0.0	0.5	assertion	2	88	7
855641905	0.0	0.5	fact	3	79	1
333243133	0.0	0.4	report	9	87	2
333243133	0.0	0.4	story	10	91	0
333243133	0.0	0.4	admission	13	83	3
333243133	0.0	0.4	complaint	20	78	1
333243133	0.0	0.4	truth	12	89	2
333243133	0.0	0.4	assessment	19	79	1
333243133	0.0	0.4	declaration	14	81	4
333243133	0.0	0.4	guess	9	71	3
333243133	0.0	0.4	disclosure	10	84	2
333243133	0.0	0.4	remark	12	78	3
333243133	0.0	0.4	confirmation	8	96	2
333243133	0.0	0.4	myth	16	84	3
333243133	0.0	0.4	news	11	88	1
333243133	0.0	0.4	allegation	17	85	3
333243133	0.0	0.4	information	16	77	2
333243133	0.0	0.4	evidence	14	72	3
333243133	0.0	0.4	prediction	17	81	0
333243133	0.0	0.4	finding	15	74	1
333243133	0.0	0.4	proof	17	84	0
333243133	0.0	0.4	accusation	24	79	1
333243133	0.0	0.4	message	9	91	1
333243133	0.0	0.4	recognition	14	89	0
333243133	0.0	0.4	indication	25	83	1
333243133	0.0	0.4	concern	12	88	4
333243133	0.0	0.4	reminder	21	82	1
333243133	0.0	0.4	announcement	15	90	3
333243133	0.0	0.4	rumor	18	74	1
333243133	0.0	0.4	statement	19	81	1
333243133	0.0	0.4	thought	16	60	1
333243133	0.0	0.4	conviction	13	89	3
333243133	0.0	0.4	conjecture	14	84	4
333243133	0.0	0.4	feeling	16	83	2
333243133	0.0	0.4	idea	19	88	3
333243133	0.0	0.4	claim	21	75	0
333243133	0.0	0.4	conclusion	16	91	0
333243133	0.0	0.4	view	23	80	2
333243133	0.0	0.4	speculation	21	77	3
333243133	0.0	0.4	certainty	5	92	1
333243133	0.0	0.4	suggestion	11	90	5
333243133	0.0	0.4	perception	19	79	2
333243133	0.0	0.4	intuition	13	82	1
333243133	0.0	0.4	observation	18	80	4
333243133	0.0	0.4	suspicion	16	79	0
333243133	0.0	0.4	revelation	9	88	4
333243133	0.0	0.4	understanding	17	78	3
333243133	0.0	0.4	insinuation	1	23	4
333243133	0.0	0.4	notion	10	92	1
333243133	0.0	0.4	opinion	18	86	2
333243133	0.0	0.4	sense	16	87	4
333243133	0.0	0.4	presumption	18	90	2
333243133	0.0	0.4	assurance	17	81	3
333243133	0.0	0.4	realization	21	87	1
333243133	0.0	0.4	impression	14	87	1
333243133	0.0	0.4	assertion	11	91	1
333243133	0.0	0.4	contention	20	81	1
333243133	0.0	0.4	assumption	17	85	2
333243133	0.0	0.4	belief	14	88	2
333243133	0.0	0.4	fact	17	84	3
975489277	0.25	0.2	report	96	2	1
975489277	0.25	0.2	story	103	0	3
975489277	0.25	0.2	admission	103	1	0
975489277	0.25	0.2	complaint	105	2	0
975489277	0.25	0.2	truth	105	1	2
975489277	0.25	0.2	assessment	99	4	1
975489277	0.25	0.2	declaration	101	3	1
975489277	0.25	0.2	guess	73	15	1
975489277	0.25	0.2	disclosure	103	1	0
975489277	0.25	0.2	remark	98	2	1
975489277	0.25	0.2	confirmation	103	1	0
975489277	0.25	0.2	myth	103	0	0
975489277	0.25	0.2	news	104	1	1
975489277	0.25	0.2	allegation	106	1	0
975489277	0.25	0.2	information	98	2	1
975489277	0.25	0.2	evidence	97	6	0
975489277	0.25	0.2	prediction	106	1	0
975489277	0.25	0.2	finding	95	1	2
975489277	0.25	0.2	proof	103	2	0
975489277	0.25	0.2	accusation	106	1	0
975489277	0.25	0.2	message	105	1	0
975489277	0.25	0.2	recognition	98	6	2
975489277	0.25	0.2	indication	105	3	0
975489277	0.25	0.2	concern	100	5	0
975489277	0.25	0.2	reminder	107	1	0
975489277	0.25	0.2	announcement	103	3	0
975489277	0.25	0.2	rumor	99	2	0
975489277	0.25	0.2	statement	98	5	4
975489277	0.25	0.2	thought	71	5	0
975489277	0.25	0.2	conviction	104	3	0
975489277	0.25	0.2	conjecture	102	3	1
975489277	0.25	0.2	feeling	99	7	1
975489277	0.25	0.2	idea	107	1	0
975489277	0.25	0.2	claim	101	3	1
975489277	0.25	0.2	conclusion	101	4	0
975489277	0.25	0.2	view	99	7	0
975489277	0.25	0.2	speculation	99	2	0
975489277	0.25	0.2	certainty	103	3	0
975489277	0.25	0.2	suggestion	104	3	0
975489277	0.25	0.2	perception	105	1	1
975489277	0.25	0.2	intuition	99	7	2
975489277	0.25	0.2	observation	104	3	0
975489277	0.25	0.2	suspicion	106	1	0
975489277	0.25	0.2	revelation	104	2	0
975489277	0.25	0.2	understanding	104	1	0
975489277	0.25	0.2	insinuation	0	1	2
975489277	0.25	0.2	notion	103	1	0
975489277	0.25	0.2	opinion	104	2	1
975489277	0.25	0.2	sense	100	5	0
975489277	0.25	0.2	presumption	98	5	1
975489277	0.25	0.2	assurance	104	1	0
975489277	0.25	0.2	realization	101	4	1
975489277	0.25	0.2	impression	104	0	1
975489277	0.25	0.2	assertion	101	5	0
975489277	0.25	0.2	contention	104	2	1
975489277	0.25	0.2	assumption	104	4	0
975489277	0.25	0.2	belief	105	2	0
975489277	0.25	0.2	fact	105	0	0
390781428	0.25	0.5	report	0	83	5
390781428	0.25	0.5	story	0	89	3
390781428	0.25	0.5	admission	0	91	0
390781428	0.25	0.5	complaint	0	81	2
390781428	0.25	0.5	truth	0	89	5
390781428	0.25	0.5	assessment	0	85	0
390781428	0.25	0.5	declaration	3	79	3
390781428	0.25	0.5	guess	0	74	16
390781428	0.25	0.5	disclosure	2	86	3
390781428	0.25	0.5	remark	1	78	8
390781428	0.25	0.5	confirmation	1	84	3
390781428	0.25	0.5	myth	1	83	3
390781428	0.25	0.5	news	0	81	10
390781428	0.25	0.5	allegation	1	88	5
390781428	0.25	0.5	information	0	90	1
390781428	0.25	0.5	evidence	2	85	4
390781428	0.25	0.5	prediction	1	86	0
390781428	0.25	0.5	finding	0	65	9
390781428	0.25	0.5	proof	1	83	3
390781428	0.25	0.5	accusation	2	91	3
390781428	0.25	0.5	message	0	87	4
390781428	0.25	0.5	recognition	1	75	5
390781428	0.25	0.5	indication	0	86	0
390781428	0.25	0.5	concern	0	92	2
390781428	0.25	0.5	reminder	3	93	3
390781428	0.25	0.5	announcement	0	92	1
390781428	0.25	0.5	rumor	7	72	10
390781428	0.25	0.5	statement	3	80	8
390781428	0.25	0.5	thought	0	69	7
390781428	0.25	0.5	conviction	1	85	2
390781428	0.25	0.5	conjecture	0	87	2
390781428	0.25	0.5	feeling	0	81	4
390781428	0.25	0.5	idea	2	93	1
390781428	0.25	0.5	claim	2	73	9
390781428	0.25	0.5	conclusion	1	84	0
390781428	0.25	0.5	view	1	81	5
390781428	0.25	0.5	speculation	1	76	4
390781428	0.25	0.5	certainty	0	94	1
390781428	0.25	0.5	suggestion	1	94	1
390781428	0.25	0.5	perception	2	90	2
390781428	0.25	0.5	intuition	2	82	1
390781428	0.25	0.5	observation	2	85	1
390781428	0.25	0.5	suspicion	1	83	4
390781428	0.25	0.5	revelation	3	82	2
390781428	0.25	0.5	understanding	1	86	8
390781428	0.25	0.5	insinuation	0	28	3
390781428	0.25	0.5	notion	1	85	5
390781428	0.25	0.5	opinion	3	90	4
390781428	0.25	0.5	sense	1	89	5
390781428	0.25	0.5	presumption	1	86	0
390781428	0.25	0.5	assurance	5	78	5
390781428	0.25	0.5	realization	0	83	0
390781428	0.25	0.5	impression	5	86	2
390781428	0.25	0.5	assertion	13	76	5
390781428	0.25	0.5	contention	7	81	1
390781428	0.25	0.5	assumption	4	91	2
390781428	0.25	0.5	belief	19	70	4
390781428	0.25	0.5	fact	12	60	2
276615029	0.75	0.1	report	95	8	3
276615029	0.75	0.1	story	106	2	0
276615029	0.75	0.1	admission	108	0	0
276615029	0.75	0.1	complaint	106	2	0
276615029	0.75	0.1	truth	103	5	0
276615029	0.75	0.1	assessment	107	1	0
276615029	0.75	0.1	declaration	104	4	0
276615029	0.75	0.1	guess	93	8	3
276615029	0.75	0.1	disclosure	106	2	0
276615029	0.75	0.1	remark	98	4	1
276615029	0.75	0.1	confirmation	107	1	0
276615029	0.75	0.1	myth	107	1	0
276615029	0.75	0.1	news	103	3	1
276615029	0.75	0.1	allegation	105	3	0
276615029	0.75	0.1	information	102	4	0
276615029	0.75	0.1	evidence	104	3	0
276615029	0.75	0.1	prediction	101	7	0
276615029	0.75	0.1	finding	103	3	1
276615029	0.75	0.1	proof	100	8	0
276615029	0.75	0.1	accusation	108	0	0
276615029	0.75	0.1	message	106	1	0
276615029	0.75	0.1	recognition	103	5	0
276615029	0.75	0.1	indication	106	2	0
276615029	0.75	0.1	concern	102	5	0
276615029	0.75	0.1	reminder	103	3	0
276615029	0.75	0.1	announcement	107	0	0
276615029	0.75	0.1	rumor	106	1	0
276615029	0.75	0.1	statement	104	3	1
276615029	0.75	0.1	thought	89	1	2
276615029	0.75	0.1	conviction	106	2	0
276615029	0.75	0.1	conjecture	105	2	0
276615029	0.75	0.1	feeling	105	1	1
276615029	0.75	0.1	idea	105	2	0
276615029	0.75	0.1	claim	105	1	0
276615029	0.75	0.1	conclusion	104	4	0
276615029	0.75	0.1	view	105	3	0
276615029	0.75	0.1	speculation	104	2	0
276615029	0.75	0.1	certainty	104	3	1
276615029	0.75	0.1	suggestion	107	1	0
276615029	0.75	0.1	perception	105	3	0
276615029	0.75	0.1	intuition	104	3	0
276615029	0.75	0.1	observation	105	2	1
276615029	0.75	0.1	suspicion	101	6	0
276615029	0.75	0.1	revelation	106	2	0
276615029	0.75	0.1	understanding	108	0	0
276615029	0.75	0.1	insinuation	7	1	1
276615029	0.75	0.1	notion	108	0	0
276615029	0.75	0.1	opinion	103	5	0
276615029	0.75	0.1	sense	106	2	0
276615029	0.75	0.1	presumption	99	8	0
276615029	0.75	0.1	assurance	107	1	0
276615029	0.75	0.1	realization	104	2	0
276615029	0.75	0.1	impression	106	2	0
276615029	0.75	0.1	assertion	106	0	0
276615029	0.75	0.1	contention	105	3	0
276615029	0.75	0.1	assumption	106	2	0
276615029	0.75	0.1	belief	105	3	0
276615029	0.75	0.1	fact	104	3	0
732580095	0.0	0.5	report	2	76	8
732580095	0.0	0.5	story	1	81	6
732580095	0.0	0.5	admission	1	93	4
732580095	0.0	0.5	complaint	2	81	8
732580095	0.0	0.5	truth	4	83	5
732580095	0.0	0.5	assessment	5	77	4
732580095	0.0	0.5	declaration	4	78	10
732580095	0.0	0.5	guess	1	76	16
732580095	0.0	0.5	disclosure	3	77	8
732580095	0.0	0.5	remark	1	78	10
732580095	0.0	0.5	confirmation	3	74	3
732580095	0.0	0.5	myth	5	82	6
732580095	0.0	0.5	news	0	74	6
732580095	0.0	0.5	allegation	1	62	8
732580095	0.0	0.5	information	1	87	1
732580095	0.0	0.5	evidence	1	75	7
732580095	0.0	0.5	prediction	2	84	8
732580095	0.0	0.5	finding	2	80	7
732580095	0.0	0.5	proof	3	84	5
732580095	0.0	0.5	accusation	8	77	7
732580095	0.0	0.5	message	5	81	6
732580095	0.0	0.5	recognition	2	87	3
732580095	0.0	0.5	indication	3	87	6
732580095	0.0	0.5	concern	1	80	6
732580095	0.0	0.5	reminder	4	83	8
732580095	0.0	0.5	announcement	5	78	8
732580095	0.0	0.5	rumor	0	61	12
732580095	0.0	0.5	statement	7	78	6
732580095	0.0	0.5	thought	0	80	6
732580095	0.0	0.5	conviction	3	81	4
732580095	0.0	0.5	conjecture	8	78	2
732580095	0.0	0.5	feeling	2	76	8
732580095	0.0	0.5	idea	4	77	10
732580095	0.0	0.5	claim	5	74	11
732580095	0.0	0.5	conclusion	6	80	5
732580095	0.0	0.5	view	3	84	5
732580095	0.0	0.5	speculation	3	85	1
732580095	0.0	0.5	certainty	4	78	3
732580095	0.0	0.5	suggestion	2	79	9
732580095	0.0	0.5	perception	4	84	4
732580095	0.0	0.5	intuition	0	76	6
732580095	0.0	0.5	observation	4	83	5
732580095	0.0	0.5	suspicion	3	74	11
732580095	0.0	0.5	revelation	4	75	5
732580095	0.0	0.5	understanding	5	79	5
732580095	0.0	0.5	insinuation	0	29	3
732580095	0.0	0.5	notion	7	63	11
732580095	0.0	0.5	opinion	8	76	8
732580095	0.0	0.5	sense	2	81	9
732580095	0.0	0.5	presumption	3	63	5
732580095	0.0	0.5	assurance	3	78	6
732580095	0.0	0.5	realization	9	83	9
732580095	0.0	0.5	impression	5	75	18
732580095	0.0	0.5	assertion	5	84	3
732580095	0.0	0.5	contention	7	77	6
732580095	0.0	0.5	assumption	8	85	9
732580095	0.0	0.5	belief	10	85	11
732580095	0.0	0.5	fact	9	78	13
161386979	0.5	0.4	report	18	51	19
161386979	0.5	0.4	story	37	58	10
161386979	0.5	0.4	admission	29	68	6
161386979	0.5	0.4	complaint	61	38	8
161386979	0.5	0.4	truth	49	52	5
161386979	0.5	0.4	assessment	38	52	9
161386979	0.5	0.4	declaration	46	47	8
161386979	0.5	0.4	guess	20	43	33
161386979	0.5	0.4	disclosure	35	64	5
161386979	0.5	0.4	remark	34	53	13
161386979	0.5	0.4	confirmation	38	58	10
161386979	0.5	0.4	myth	48	41	15
161386979	0.5	0.4	news	48	47	10
161386979	0.5	0.4	allegation	45	53	5
161386979	0.5	0.4	information	28	66	7
161386979	0.5	0.4	evidence	34	48	16
161386979	0.5	0.4	prediction	53	48	4
161386979	0.5	0.4	finding	38	47	12
161386979	0.5	0.4	proof	40	55	6
161386979	0.5	0.4	accusation	41	53	4
161386979	0.5	0.4	message	53	37	6
161386979	0.5	0.4	recognition	44	56	3
161386979	0.5	0.4	indication	53	44	5
161386979	0.5	0.4	concern	42	55	8
161386979	0.5	0.4	reminder	58	42	5
161386979	0.5	0.4	announcement	48	56	3
161386979	0.5	0.4	rumor	47	44	10
161386979	0.5	0.4	statement	46	49	11
161386979	0.5	0.4	thought	38	45	7
161386979	0.5	0.4	conviction	49	54	5
161386979	0.5	0.4	conjecture	48	47	5
161386979	0.5	0.4	feeling	49	52	5
161386979	0.5	0.4	idea	58	40	5
161386979	0.5	0.4	claim	37	43	15
161386979	0.5	0.4	conclusion	37	55	6
161386979	0.5	0.4	view	56	42	4
161386979	0.5	0.4	speculation	40	49	8
161386979	0.5	0.4	certainty	29	72	6
161386979	0.5	0.4	suggestion	46	54	4
161386979	0.5	0.4	perception	37	56	5
161386979	0.5	0.4	intuition	32	63	10
161386979	0.5	0.4	observation	44	47	6
161386979	0.5	0.4	suspicion	34	63	8
161386979	0.5	0.4	revelation	57	40	6
161386979	0.5	0.4	understanding	39	51	9
161386979	0.5	0.4	insinuation	8	33	5
161386979	0.5	0.4	notion	64	35	2
161386979	0.5	0.4	opinion	54	48	5
161386979	0.5	0.4	sense	53	42	7
161386979	0.5	0.4	presumption	53	48	2
161386979	0.5	0.4	assurance	51	50	7
161386979	0.5	0.4	realization	49	40	8
161386979	0.5	0.4	impression	58	41	7
161386979	0.5	0.4	assertion	51	42	7
161386979	0.5	0.4	contention	52	46	8
161386979	0.5	0.4	assumption	44	52	8
161386979	0.5	0.4	belief	66	37	6
161386979	0.5	0.4	fact	70	28	6
87200692	0.25	0.1	report	105	0	0
87200692	0.25	0.1	story	105	2	1
87200692	0.25	0.1	admission	107	0	1
87200692	0.25	0.1	complaint	107	0	0
87200692	0.25	0.1	truth	105	2	0
87200692	0.25	0.1	assessment	107	1	0
87200692	0.25	0.1	declaration	107	1	0
87200692	0.25	0.1	guess	101	6	1
87200692	0.25	0.1	disclosure	104	4	0
87200692	0.25	0.1	remark	100	2	0
87200692	0.25	0.1	confirmation	108	0	0
87200692	0.25	0.1	myth	107	1	0
87200692	0.25	0.1	news	105	3	0
87200692	0.25	0.1	allegation	108	0	0
87200692	0.25	0.1	information	105	2	0
87200692	0.25	0.1	evidence	104	1	1
87200692	0.25	0.1	prediction	107	1	0
87200692	0.25	0.1	finding	108	0	0
87200692	0.25	0.1	proof	106	1	0
87200692	0.25	0.1	accusation	108	0	0
87200692	0.25	0.1	message	107	0	0
87200692	0.25	0.1	recognition	102	3	0
87200692	0.25	0.1	indication	107	1	0
87200692	0.25	0.1	concern	106	2	0
87200692	0.25	0.1	reminder	107	1	0
87200692	0.25	0.1	announcement	106	2	0
87200692	0.25	0.1	rumor	106	1	0
87200692	0.25	0.1	statement	106	1	0
87200692	0.25	0.1	thought	104	2	0
87200692	0.25	0.1	conviction	106	1	0
87200692	0.25	0.1	conjecture	104	2	1
87200692	0.25	0.1	feeling	106	1	1
87200692	0.25	0.1	idea	106	2	0
87200692	0.25	0.1	claim	106	0	0
87200692	0.25	0.1	conclusion	107	0	0
87200692	0.25	0.1	view	103	3	0
87200692	0.25	0.1	speculation	107	1	0
87200692	0.25	0.1	certainty	105	3	0
87200692	0.25	0.1	suggestion	108	0	0
87200692	0.25	0.1	perception	105	1	1
87200692	0.25	0.1	intuition	108	0	0
87200692	0.25	0.1	observation	105	2	0
87200692	0.25	0.1	suspicion	99	7	0
87200692	0.25	0.1	revelation	108	0	0
87200692	0.25	0.1	understanding	106	2	0
87200692	0.25	0.1	insinuation	3	0	0
87200692	0.25	0.1	notion	108	0	0
87200692	0.25	0.1	opinion	108	0	0
87200692	0.25	0.1	sense	106	2	0
87200692	0.25	0.1	presumption	107	0	0
87200692	0.25	0.1	assurance	103	5	0
87200692	0.25	0.1	realization	107	1	0
87200692	0.25	0.1	impression	103	4	1
87200692	0.25	0.1	assertion	107	1	0
87200692	0.25	0.1	contention	108	0	0
87200692	0.25	0.1	assumption	107	1	0
87200692	0.25	0.1	belief	108	0	0
87200692	0.25	0.1	fact	106	2	0
483688633	0.75	0.6	report	17	48	17
483688633	0.75	0.6	story	19	36	18
483688633	0.75	0.6	admission	17	46	14
483688633	0.75	0.6	complaint	21	47	15
483688633	0.75	0.6	truth	17	59	11
483688633	0.75	0.6	assessment	17	31	27
483688633	0.75	0.6	declaration	14	54	13
483688633	0.75	0.6	guess	15	52	13
483688633	0.75	0.6	disclosure	17	52	12
483688633	0.75	0.6	remark	12	48	15
