deletion_rate	predictability_weight	reward	predictability	reconstructability	args	suffix	autoencoder
0.45	0.75	6.8074	4.3721517326854045	0.50396716301796	dual_learn_rate=0.02;learn_rate_autoencoder=0.01;learn_rate_memory=5e-05;mom=0.7	_3_W_GPT2M_S.py_367891531	647336050
0.7	0.5	6.599	4.6171405895980655	1.9949552744705532	dual_learn_rate=0.05;learn_rate_autoencoder=0.1;learn_rate_memory=0.0001;mom=0.7	_3_W_GPT2M_S.py_377075835	712478284
0.25	1.0	8.6136	4.306827007607015	0.4737272642242771	dual_learn_rate=0.1;learn_rate_autoencoder=0.01;learn_rate_memory=5e-05;mom=0.5	_3_W_GPT2M_S.py_377467106	712478284
0.7	1.0	9.0532	4.522616709631653	2.458015083031957	dual_learn_rate=0.05;learn_rate_autoencoder=0.1;learn_rate_memory=0.0001;mom=0.7	_3_W_GPT2M_S.py_377781829	524811876
0.7	0.75	7.9646	4.58174400442023	2.0021367096312486	dual_learn_rate=0.01;learn_rate_autoencoder=0.001;learn_rate_memory=0.0001;mom=0.9	_3_W_GPT2M_S.py_377796249	727001672
0.6	0.25	3.6737	4.578395408168866	0.9316163665918947	dual_learn_rate=0.2;learn_rate_autoencoder=0.01;learn_rate_memory=0.0001;mom=0.9	s_3_W_GPT2M_S.py_38261714	709961927
0.35	1.0	8.7144	4.356003656999973	0.9250438015117503	dual_learn_rate=0.3;learn_rate_autoencoder=0.1;learn_rate_memory=0.0001;mom=0.7	_3_W_GPT2M_S.py_385443804	647336050
0.8	0.5	7.5476	4.755967853979589	2.790231823470251	dual_learn_rate=0.05;learn_rate_autoencoder=0.1;learn_rate_memory=0.0001;mom=0.7	_3_W_GPT2M_S.py_389492521	516252642
0.65	1.0	9.0017	4.505209759829206	2.5372016821283023	dual_learn_rate=0.01;learn_rate_autoencoder=0.1;learn_rate_memory=2e-05;mom=0.7	_3_W_GPT2M_S.py_393063309	727001672
0.5	0.75	7.0937	4.398117958378222	1.0255131093660088	dual_learn_rate=0.1;learn_rate_autoencoder=0.1;learn_rate_memory=2e-05;mom=0.7	s_3_W_GPT2M_S.py_39474353	524811876
0.2	0.5	4.3354	4.292654618566778	0.04363416053209045	dual_learn_rate=0.3;learn_rate_autoencoder=0.1;learn_rate_memory=2e-05;mom=0.7	_3_W_GPT2M_S.py_394892076	647336050
0.1	0.25	2.1411	4.277384877934697	0.001605005631467716	dual_learn_rate=0.1;learn_rate_autoencoder=0.1;learn_rate_memory=0.0001;mom=0.7	_3_W_GPT2M_S.py_398835814	647336050
0.8	0.5	7.6164	4.703518252281278	2.8474738835895104	dual_learn_rate=0.05;learn_rate_autoencoder=0.1;learn_rate_memory=0.0001;mom=0.7	_3_W_GPT2M_S.py_401867575	524811876
0.75	0.5	7.1891	4.672374181896659	2.5115572778981905	dual_learn_rate=0.2;learn_rate_autoencoder=0.1;learn_rate_memory=0.0001;mom=0.7	_3_W_GPT2M_S.py_402848019	727001672
0.45	1.0	8.7978	4.39822486247988	1.6378119195965195	dual_learn_rate=0.02;learn_rate_autoencoder=0.1;learn_rate_memory=5e-05;mom=0.9	_3_W_GPT2M_S.py_406295306	709961927
0.45	0.25	2.6871	4.409249720673145	0.3226561048237259	dual_learn_rate=0.01;learn_rate_autoencoder=0.1;learn_rate_memory=5e-05;mom=0.7	_3_W_GPT2M_S.py_408460062	712478284
0.7	1.0	9.1424	4.591063234606076	2.771012246551434	dual_learn_rate=0.02;learn_rate_autoencoder=0.1;learn_rate_memory=2e-05;mom=0.7	_3_W_GPT2M_S.py_413238426	709961927
0.65	1.0	9.0221	4.511139407562355	2.3430598923214876	dual_learn_rate=0.2;learn_rate_autoencoder=0.1;learn_rate_memory=0.0001;mom=0.7	_3_W_GPT2M_S.py_415874148	647336050
0.8	0.5	7.4306	4.769337485668345	2.6930508663209793	dual_learn_rate=0.2;learn_rate_autoencoder=0.001;learn_rate_memory=0.0001;mom=0.7	_3_W_GPT2M_S.py_417299128	709961927
0.15	0.0	0.0103	5.0	0.010428525965701978	dual_learn_rate=0.1;learn_rate_autoencoder=0.01;learn_rate_memory=0.0001;mom=0.7	_3_W_GPT2M_S.py_418502608	712478284
0.75	0.0	2.0751	5.0	2.08534740342545	dual_learn_rate=0.2;learn_rate_autoencoder=0.01;learn_rate_memory=2e-05;mom=0.9	s_3_W_GPT2M_S.py_42600474	727001672
0.1	0.5	4.2811	4.277779016531554	0.0032270104566451	dual_learn_rate=0.02;learn_rate_autoencoder=0.1;learn_rate_memory=5e-05;mom=0.7	_3_W_GPT2M_S.py_432084766	709961927
0.2	1.0	8.6339	4.31696498180138	0.5361244126024922	dual_learn_rate=0.3;learn_rate_autoencoder=0.01;learn_rate_memory=5e-05;mom=0.9	s_3_W_GPT2M_S.py_43333424	727001672
0.5	0.75	7.1823	4.4038124585422915	1.1370729455110675	dual_learn_rate=0.01;learn_rate_autoencoder=0.1;learn_rate_memory=2e-05;mom=0.7	_3_W_GPT2M_S.py_434949589	524811876
0.4	1.0	8.7236	4.364183568949539	1.3358305625596683	dual_learn_rate=0.3;learn_rate_autoencoder=0.1;learn_rate_memory=0.0001;mom=0.5	_3_W_GPT2M_S.py_441077531	524811876
0.5	0.0	0.457	5.0	0.4623688959483716	dual_learn_rate=0.01;learn_rate_autoencoder=0.001;learn_rate_memory=0.0001;mom=0.7	_3_W_GPT2M_S.py_446978247	524811876
0.6	0.5	5.8347	4.501275431710502	1.33866128950819	dual_learn_rate=0.3;learn_rate_autoencoder=0.1;learn_rate_memory=0.0001;mom=0.5	_3_W_GPT2M_S.py_448156687	516252642
0.35	0.75	6.6296	4.329546560178804	0.28382774252414444	dual_learn_rate=0.05;learn_rate_autoencoder=0.1;learn_rate_memory=2e-05;mom=0.7	_3_W_GPT2M_S.py_455334604	712478284
0.5	1.0	8.8252	4.412648835554744	1.580449085488364	dual_learn_rate=0.3;learn_rate_autoencoder=0.1;learn_rate_memory=2e-05;mom=0.9	_3_W_GPT2M_S.py_455557211	516252642
0.3	0.75	6.5412	4.297039657635151	0.19032187042931967	dual_learn_rate=0.01;learn_rate_autoencoder=0.1;learn_rate_memory=5e-05;mom=0.9	_3_W_GPT2M_S.py_456930113	516252642
0.9	0.75	9.5546	5.1228224389374235	3.859202488366537	dual_learn_rate=0.2;learn_rate_autoencoder=0.01;learn_rate_memory=2e-05;mom=0.7	_3_W_GPT2M_S.py_457975418	709961927
0.3	0.75	6.4986	4.305995137600181	0.08635261494028282	dual_learn_rate=0.3;learn_rate_autoencoder=0.1;learn_rate_memory=2e-05;mom=0.9	_3_W_GPT2M_S.py_458099273	647336050
0.45	0.0	0.1867	5.0	0.187877029720679	dual_learn_rate=0.1;learn_rate_autoencoder=0.1;learn_rate_memory=0.0001;mom=0.9	_3_W_GPT2M_S.py_467177474	524811876
0.85	0.25	7.2765	5.0261371434174915	3.199768379446587	dual_learn_rate=0.1;learn_rate_autoencoder=0.1;learn_rate_memory=0.0001;mom=0.7	_3_W_GPT2M_S.py_469189078	647336050
0.1	1.0	8.5629	4.282033915809377	0.0776804011446575	dual_learn_rate=0.2;learn_rate_autoencoder=0.01;learn_rate_memory=2e-05;mom=0.7	_3_W_GPT2M_S.py_471677347	727001672
0.05	1.0	8.5657	4.28285100680639	0.16403321822463782	dual_learn_rate=0.3;learn_rate_autoencoder=0.1;learn_rate_memory=2e-05;mom=0.9	_3_W_GPT2M_S.py_472922168	712478284
0.6	0.75	7.4119	4.463049944882549	1.5170869802291267	dual_learn_rate=0.05;learn_rate_autoencoder=0.1;learn_rate_memory=5e-05;mom=0.7	_3_W_GPT2M_S.py_475700869	709961927
0.3	0.0	0.1105	5.0	0.11062484157580318	dual_learn_rate=0.1;learn_rate_autoencoder=0.1;learn_rate_memory=2e-05;mom=0.7	_3_W_GPT2M_S.py_477256516	709961927
0.4	0.0	0.1496	5.0	0.14743734092905217	dual_learn_rate=0.01;learn_rate_autoencoder=0.001;learn_rate_memory=5e-05;mom=0.7	_3_W_GPT2M_S.py_481321001	727001672
0.45	0.75	6.998	4.357874440754706	0.9342446194392084	dual_learn_rate=0.01;learn_rate_autoencoder=0.1;learn_rate_memory=0.0001;mom=0.9	_3_W_GPT2M_S.py_484405563	712478284
0.25	0.0	0.0793	5.0	0.07947339952936881	dual_learn_rate=0.02;learn_rate_autoencoder=0.1;learn_rate_memory=2e-05;mom=0.7	_3_W_GPT2M_S.py_486013509	712478284
0.65	0.5	6.1869	4.551424387200888	1.5484270928455068	dual_learn_rate=0.01;learn_rate_autoencoder=0.1;learn_rate_memory=2e-05;mom=0.7	_3_W_GPT2M_S.py_488671386	647336050
0.7	1.0	9.1372	4.554932724577811	2.5607066306272603	dual_learn_rate=0.01;learn_rate_autoencoder=0.01;learn_rate_memory=2e-05;mom=0.7	_3_W_GPT2M_S.py_490395601	727001672
0.7	1.0	9.1795	4.59138862160535	2.4714462234308674	dual_learn_rate=0.02;learn_rate_autoencoder=0.01;learn_rate_memory=0.0001;mom=0.7	_3_W_GPT2M_S.py_490858931	727001672
0.45	0.75	6.868	4.370742089432522	0.604711561417928	dual_learn_rate=0.1;learn_rate_autoencoder=0.1;learn_rate_memory=0.0001;mom=0.7	_3_W_GPT2M_S.py_494193959	524811876
0.35	0.0	0.0837	5.0	0.08379678423210941	dual_learn_rate=0.1;learn_rate_autoencoder=0.1;learn_rate_memory=2e-05;mom=0.9	s_3_W_GPT2M_S.py_49685363	712478284
0.25	0.25	2.1625	4.29232742200712	0.011450568372560015	dual_learn_rate=0.2;learn_rate_autoencoder=0.1;learn_rate_memory=0.0001;mom=0.7	_3_W_GPT2M_S.py_501127704	516252642
0.5	0.0	0.4967	5.0	0.47066972028020865	dual_learn_rate=0.2;learn_rate_autoencoder=0.01;learn_rate_memory=2e-05;mom=0.7	_3_W_GPT2M_S.py_502580192	712478284
0.3	1.0	8.6599	4.329958239126956	0.6968804596357856	dual_learn_rate=0.01;learn_rate_autoencoder=0.1;learn_rate_memory=2e-05;mom=0.7	s_3_W_GPT2M_S.py_50404012	727001672
0.3	1.0	8.6481	4.324195698930775	0.5937224904380249	dual_learn_rate=0.2;learn_rate_autoencoder=0.01;learn_rate_memory=2e-05;mom=0.7	s_3_W_GPT2M_S.py_50468428	524811876
0.4	1.0	8.7487	4.374413554531167	1.1446465070415357	dual_learn_rate=0.1;learn_rate_autoencoder=0.1;learn_rate_memory=2e-05;mom=0.7	s_3_W_GPT2M_S.py_50508436	709961927
0.75	1.0	9.2274	4.6189788557357	2.8984193440252684	dual_learn_rate=0.01;learn_rate_autoencoder=0.1;learn_rate_memory=0.0001;mom=0.7	_3_W_GPT2M_S.py_511979291	709961927
0.05	0.5	4.2751	4.27347057914593	0.0015571173084224556	dual_learn_rate=0.2;learn_rate_autoencoder=0.001;learn_rate_memory=0.0001;mom=0.7	_3_W_GPT2M_S.py_518119754	727001672
0.4	0.75	6.8967	4.386355015383876	0.6384482721542385	dual_learn_rate=0.3;learn_rate_autoencoder=0.01;learn_rate_memory=0.0001;mom=0.7	_3_W_GPT2M_S.py_518698173	709961927
0.55	0.0	0.8402	5.0	0.8323749275535895	dual_learn_rate=0.02;learn_rate_autoencoder=0.01;learn_rate_memory=2e-05;mom=0.7	_3_W_GPT2M_S.py_518727588	709961927
0.85	1.0	9.7805	4.847445614167683	3.305519071147402	dual_learn_rate=0.01;learn_rate_autoencoder=0.1;learn_rate_memory=5e-05;mom=0.7	_3_W_GPT2M_S.py_520868618	647336050
0.5	0.75	7.0839	4.39578456158187	0.9930654295769791	dual_learn_rate=0.2;learn_rate_autoencoder=0.01;learn_rate_memory=0.0001;mom=0.5	_3_W_GPT2M_S.py_521814402	709961927
0.2	0.0	0.0287	5.0	0.0289273099285259	dual_learn_rate=0.02;learn_rate_autoencoder=0.001;learn_rate_memory=0.0001;mom=0.5	_3_W_GPT2M_S.py_523270566	516252642
0.6	0.75	7.4471	4.446665331268966	1.5238098465964853	dual_learn_rate=0.02;learn_rate_autoencoder=0.001;learn_rate_memory=0.0001;mom=0.7	_3_W_GPT2M_S.py_525213849	709961927
0.7	0.75	7.926	4.536725641401062	2.228850555658001	dual_learn_rate=0.05;learn_rate_autoencoder=0.1;learn_rate_memory=0.0001;mom=0.7	s_3_W_GPT2M_S.py_52856300	647336050
0.4	0.75	6.7837	4.333794195422585	0.5713671997838106	dual_learn_rate=0.3;learn_rate_autoencoder=0.1;learn_rate_memory=0.0001;mom=0.5	_3_W_GPT2M_S.py_529201666	524811876
0.85	1.0	9.6836	4.838961013378793	3.423678366090702	dual_learn_rate=0.02;learn_rate_autoencoder=0.1;learn_rate_memory=5e-05;mom=0.7	_3_W_GPT2M_S.py_530758484	516252642
0.6	0.25	4.092	4.561426804564033	1.1996462670762016	dual_learn_rate=0.2;learn_rate_autoencoder=0.01;learn_rate_memory=2e-05;mom=0.7	_3_W_GPT2M_S.py_537944641	709961927
0.3	0.75	6.566	4.313902045027011	0.18984787757244065	dual_learn_rate=0.2;learn_rate_autoencoder=0.1;learn_rate_memory=2e-05;mom=0.7	_3_W_GPT2M_S.py_541777359	516252642
0.75	0.75	8.232	4.596493886386897	2.6791382613411314	dual_learn_rate=0.02;learn_rate_autoencoder=0.1;learn_rate_memory=0.0001;mom=0.7	_3_W_GPT2M_S.py_545470103	647336050
0.4	0.75	6.7219	4.328526074977465	0.4576194298558559	dual_learn_rate=0.05;learn_rate_autoencoder=0.1;learn_rate_memory=5e-05;mom=0.7	_3_W_GPT2M_S.py_546109169	709961927
0.75	0.0	2.0978	5.0	2.105266755371735	dual_learn_rate=0.05;learn_rate_autoencoder=0.1;learn_rate_memory=0.0001;mom=0.7	_3_W_GPT2M_S.py_547400035	524811876
0.5	0.75	7.0557	4.374053666363055	0.9963516623565255	dual_learn_rate=0.1;learn_rate_autoencoder=0.1;learn_rate_memory=0.0001;mom=0.7	_3_W_GPT2M_S.py_547592881	524811876
0.6	0.25	3.8683	4.585235521725392	1.0767459661313337	dual_learn_rate=0.2;learn_rate_autoencoder=0.1;learn_rate_memory=5e-05;mom=0.7	_3_W_GPT2M_S.py_551081459	516252642
0.55	1.0	8.8899	4.445062577108901	1.7518074869032123	dual_learn_rate=0.3;learn_rate_autoencoder=0.001;learn_rate_memory=0.0001;mom=0.9	_3_W_GPT2M_S.py_552205812	516252642
0.35	0.25	2.3283	4.34077647647406	0.10327638851500251	dual_learn_rate=0.1;learn_rate_autoencoder=0.1;learn_rate_memory=2e-05;mom=0.7	_3_W_GPT2M_S.py_556117679	712478284
0.65	0.25	4.4688	4.664619734143522	1.4238908351606003	dual_learn_rate=0.3;learn_rate_autoencoder=0.1;learn_rate_memory=0.0001;mom=0.9	_3_W_GPT2M_S.py_564668492	712478284
0.6	0.0	1.1286	5.0	1.138083493763839	dual_learn_rate=0.3;learn_rate_autoencoder=0.1;learn_rate_memory=0.0001;mom=0.7	_3_W_GPT2M_S.py_565637744	712478284
0.5	0.75	7.2012	4.417690051879036	1.1473010283386627	dual_learn_rate=0.02;learn_rate_autoencoder=0.1;learn_rate_memory=0.0001;mom=0.7	_3_W_GPT2M_S.py_575954388	727001672
0.2	1.0	8.6725	4.336356501966316	0.7253524702493929	dual_learn_rate=0.2;learn_rate_autoencoder=0.01;learn_rate_memory=0.0001;mom=0.7	_3_W_GPT2M_S.py_580674347	709961927
0.3	0.75	6.555	4.299425107430301	0.2115710395215084	dual_learn_rate=0.01;learn_rate_autoencoder=0.1;learn_rate_memory=0.0001;mom=0.7	_3_W_GPT2M_S.py_586482284	524811876
0.3	0.5	4.341	4.298065469727897	0.043500144985505924	dual_learn_rate=0.02;learn_rate_autoencoder=0.1;learn_rate_memory=0.0001;mom=0.7	_3_W_GPT2M_S.py_591418991	524811876
0.7	0.0	2.084	5.0	2.0800997006633986	dual_learn_rate=0.2;learn_rate_autoencoder=0.1;learn_rate_memory=2e-05;mom=0.5	_3_W_GPT2M_S.py_594735293	709961927
0.6	0.75	7.3486	4.441981757437712	1.3687697541215593	dual_learn_rate=0.3;learn_rate_autoencoder=0.1;learn_rate_memory=0.0001;mom=0.7	_3_W_GPT2M_S.py_595540198	516252642
0.3	0.75	6.473	4.296572261884778	0.058738597680902775	dual_learn_rate=0.2;learn_rate_autoencoder=0.1;learn_rate_memory=0.0001;mom=0.7	_3_W_GPT2M_S.py_595542750	709961927
0.5	0.75	6.9661	4.385996417321781	0.8035564025869002	dual_learn_rate=0.01;learn_rate_autoencoder=0.1;learn_rate_memory=2e-05;mom=0.9	_3_W_GPT2M_S.py_596827225	647336050
0.25	1.0	8.6139	4.306971037517847	0.5454561908820891	dual_learn_rate=0.01;learn_rate_autoencoder=0.1;learn_rate_memory=5e-05;mom=0.5	_3_W_GPT2M_S.py_602768040	712478284
0.65	0.75	7.8036	4.503891972779993	2.0707934987656986	dual_learn_rate=0.3;learn_rate_autoencoder=0.1;learn_rate_memory=2e-05;mom=0.5	_3_W_GPT2M_S.py_603441140	709961927
0.75	0.0	2.1517	5.0	2.1408417644216913	dual_learn_rate=0.1;learn_rate_autoencoder=0.1;learn_rate_memory=0.0001;mom=0.7	s_3_W_GPT2M_S.py_60354353	516252642
0.95	0.5	9.5779	5.502590600014632	4.012914025112279	dual_learn_rate=0.2;learn_rate_autoencoder=0.1;learn_rate_memory=5e-05;mom=0.9	_3_W_GPT2M_S.py_603665607	712478284
0.5	0.75	7.0164	4.407770448543659	0.8348591209664555	dual_learn_rate=0.05;learn_rate_autoencoder=0.01;learn_rate_memory=0.0001;mom=0.7	_3_W_GPT2M_S.py_607679728	712478284
0.65	0.5	6.0133	4.547444684751729	1.4616920583684112	dual_learn_rate=0.1;learn_rate_autoencoder=0.01;learn_rate_memory=0.0001;mom=0.7	_3_W_GPT2M_S.py_613492113	516252642
0.5	0.75	7.1507	4.389280107424511	1.133773276464258	dual_learn_rate=0.05;learn_rate_autoencoder=0.1;learn_rate_memory=5e-05;mom=0.9	_3_W_GPT2M_S.py_613878286	727001672
0.8	1.0	9.421	4.735977831369914	3.0203312848708666	dual_learn_rate=0.01;learn_rate_autoencoder=0.01;learn_rate_memory=5e-05;mom=0.7	_3_W_GPT2M_S.py_618472477	516252642
0.5	0.0	0.5382	5.0	0.5388645743889962	dual_learn_rate=0.01;learn_rate_autoencoder=0.1;learn_rate_memory=2e-05;mom=0.7	s_3_W_GPT2M_S.py_61967625	709961927
0.65	0.0	1.3583	5.0	1.3567161552478442	dual_learn_rate=0.05;learn_rate_autoencoder=0.001;learn_rate_memory=5e-05;mom=0.7	_3_W_GPT2M_S.py_624848654	727001672
0.95	0.25	8.588	5.6613991329188975	3.8510792192193946	dual_learn_rate=0.05;learn_rate_autoencoder=0.001;learn_rate_memory=5e-05;mom=0.7	_3_W_GPT2M_S.py_625845299	524811876
0.75	1.0	9.2031	4.640901680257899	3.0808248587754092	dual_learn_rate=0.02;learn_rate_autoencoder=0.1;learn_rate_memory=0.0001;mom=0.5	s_3_W_GPT2M_S.py_62700039	647336050
0.75	0.0	2.0755	5.0	2.0504792212414	dual_learn_rate=0.3;learn_rate_autoencoder=0.001;learn_rate_memory=0.0001;mom=0.7	_3_W_GPT2M_S.py_631984614	516252642
0.7	1.0	9.141	4.5801507028026345	2.5551710807827432	dual_learn_rate=0.05;learn_rate_autoencoder=0.1;learn_rate_memory=5e-05;mom=0.7	_3_W_GPT2M_S.py_638296640	516252642
0.6	0.75	7.3294	4.445281406679626	1.2962781082377661	dual_learn_rate=0.3;learn_rate_autoencoder=0.01;learn_rate_memory=0.0001;mom=0.7	_3_W_GPT2M_S.py_641654339	516252642
0.6	0.75	7.5963	4.471886599327911	1.7261454012254906	dual_learn_rate=0.02;learn_rate_autoencoder=0.1;learn_rate_memory=2e-05;mom=0.5	_3_W_GPT2M_S.py_642990124	712478284
0.85	0.5	8.314	4.954678780060225	3.3588336830906176	dual_learn_rate=0.3;learn_rate_autoencoder=0.1;learn_rate_memory=2e-05;mom=0.7	_3_W_GPT2M_S.py_644146402	524811876
0.3	0.25	2.1879	4.300701642013056	0.026052821810182446	dual_learn_rate=0.05;learn_rate_autoencoder=0.1;learn_rate_memory=0.0001;mom=0.7	_3_W_GPT2M_S.py_650318122	712478284
0.35	0.75	6.5832	4.307470497506708	0.22632824946572747	dual_learn_rate=0.01;learn_rate_autoencoder=0.1;learn_rate_memory=0.0001;mom=0.7	_3_W_GPT2M_S.py_650591386	516252642
0.8	1.0	9.4072	4.709033798414251	3.150963678970717	dual_learn_rate=0.01;learn_rate_autoencoder=0.1;learn_rate_memory=5e-05;mom=0.7	_3_W_GPT2M_S.py_652245833	647336050
0.85	0.5	8.2952	4.847530029920279	3.4544090796998406	dual_learn_rate=0.02;learn_rate_autoencoder=0.1;learn_rate_memory=5e-05;mom=0.7	_3_W_GPT2M_S.py_652525081	727001672
0.5	0.75	7.0886	4.391880775213771	1.010640715645296	dual_learn_rate=0.3;learn_rate_autoencoder=0.1;learn_rate_memory=5e-05;mom=0.5	_3_W_GPT2M_S.py_657029886	524811876
0.45	1.0	8.8829	4.441511911838001	1.3858190319396515	dual_learn_rate=0.05;learn_rate_autoencoder=0.01;learn_rate_memory=0.0001;mom=0.9	_3_W_GPT2M_S.py_658302287	516252642
0.85	0.5	8.2441	4.900526523505777	3.3279612777101595	dual_learn_rate=0.3;learn_rate_autoencoder=0.1;learn_rate_memory=5e-05;mom=0.7	_3_W_GPT2M_S.py_658549494	712478284
0.85	0.25	7.2019	5.113105844120578	3.0849568167257906	dual_learn_rate=0.01;learn_rate_autoencoder=0.1;learn_rate_memory=0.0001;mom=0.7	_3_W_GPT2M_S.py_662128466	709961927
0.65	0.75	7.6474	4.49457474241787	1.8391590290209676	dual_learn_rate=0.01;learn_rate_autoencoder=0.1;learn_rate_memory=0.0001;mom=0.7	_3_W_GPT2M_S.py_664196668	712478284
0.7	1.0	9.1666	4.5901997158092875	2.5830933972053183	dual_learn_rate=0.2;learn_rate_autoencoder=0.1;learn_rate_memory=5e-05;mom=0.9	_3_W_GPT2M_S.py_665465306	709961927
0.9	1.0	10.3433	5.186336591525752	3.822258871473215	dual_learn_rate=0.01;learn_rate_autoencoder=0.1;learn_rate_memory=2e-05;mom=0.7	_3_W_GPT2M_S.py_665599355	709961927
0.15	1.0	8.5983	4.299938680083524	0.3966302954724882	dual_learn_rate=0.3;learn_rate_autoencoder=0.001;learn_rate_memory=5e-05;mom=0.5	_3_W_GPT2M_S.py_666051892	516252642
0.8	0.25	6.4661	4.8669594323400265	2.720530675613007	dual_learn_rate=0.05;learn_rate_autoencoder=0.1;learn_rate_memory=0.0001;mom=0.5	_3_W_GPT2M_S.py_670366717	516252642
0.95	0.75	10.3513	5.5341596321429405	4.055124836134347	dual_learn_rate=0.3;learn_rate_autoencoder=0.1;learn_rate_memory=0.0001;mom=0.7	s_3_W_GPT2M_S.py_67269348	516252642
0.6	1.0	8.9458	4.4699721097655365	2.04314403595752	dual_learn_rate=0.2;learn_rate_autoencoder=0.01;learn_rate_memory=2e-05;mom=0.7	_3_W_GPT2M_S.py_674688179	709961927
0.3	0.75	6.4716	4.295445497474165	0.059321589571613535	dual_learn_rate=0.01;learn_rate_autoencoder=0.1;learn_rate_memory=0.0001;mom=0.7	_3_W_GPT2M_S.py_676847448	516252642
0.65	0.0	1.3069	5.0	1.305094971335314	dual_learn_rate=0.3;learn_rate_autoencoder=0.001;learn_rate_memory=5e-05;mom=0.7	_3_W_GPT2M_S.py_677654577	647336050
0.6	0.25	4.0866	4.56178296116018	1.1956839269725335	dual_learn_rate=0.3;learn_rate_autoencoder=0.1;learn_rate_memory=0.0001;mom=0.7	_3_W_GPT2M_S.py_677968266	709961927
0.85	0.0	2.8504	5.0	2.855072990013601	dual_learn_rate=0.2;learn_rate_autoencoder=0.01;learn_rate_memory=5e-05;mom=0.9	_3_W_GPT2M_S.py_678113533	709961927
0.15	0.5	4.2851	4.27933661592447	0.006234504261865244	dual_learn_rate=0.01;learn_rate_autoencoder=0.001;learn_rate_memory=0.0001;mom=0.9	_3_W_GPT2M_S.py_679397638	647336050
0.25	1.0	8.6286	4.314316603037475	0.525460171455202	dual_learn_rate=0.02;learn_rate_autoencoder=0.1;learn_rate_memory=0.0001;mom=0.7	_3_W_GPT2M_S.py_679881827	524811876
0.7	0.25	4.8236	4.714499781968638	1.6265178028640976	dual_learn_rate=0.3;learn_rate_autoencoder=0.01;learn_rate_memory=5e-05;mom=0.7	_3_W_GPT2M_S.py_683799283	709961927
0.3	0.75	6.6414	4.301816176956038	0.37842899361635024	dual_learn_rate=0.1;learn_rate_autoencoder=0.1;learn_rate_memory=0.0001;mom=0.9	_3_W_GPT2M_S.py_686855590	709961927
0.6	0.75	7.48	4.456972535432575	1.5865465236790262	dual_learn_rate=0.01;learn_rate_autoencoder=0.01;learn_rate_memory=0.0001;mom=0.7	_3_W_GPT2M_S.py_686978960	524811876
0.9	0.75	9.4545	5.0843819207812295	3.753314388865677	dual_learn_rate=0.05;learn_rate_autoencoder=0.1;learn_rate_memory=0.0001;mom=0.5	_3_W_GPT2M_S.py_687703267	727001672
0.65	0.0	1.3747	5.0	1.3847085032892403	dual_learn_rate=0.1;learn_rate_autoencoder=0.01;learn_rate_memory=5e-05;mom=0.5	_3_W_GPT2M_S.py_688174451	709961927
0.25	1.0	8.6837	4.339351425959482	0.6263695527768207	dual_learn_rate=0.02;learn_rate_autoencoder=0.01;learn_rate_memory=0.0001;mom=0.9	_3_W_GPT2M_S.py_692332722	647336050
0.4	0.5	4.6792	4.369075726005252	0.2975928951785291	dual_learn_rate=0.01;learn_rate_autoencoder=0.01;learn_rate_memory=2e-05;mom=0.5	_3_W_GPT2M_S.py_693289877	709961927
0.1	1.0	8.5736	4.2868314650051085	0.07675457899460014	dual_learn_rate=0.3;learn_rate_autoencoder=0.1;learn_rate_memory=2e-05;mom=0.7	_3_W_GPT2M_S.py_695994406	524811876
0.8	1.0	9.3948	4.6972245245023725	3.174223715985437	dual_learn_rate=0.3;learn_rate_autoencoder=0.1;learn_rate_memory=0.0001;mom=0.5	_3_W_GPT2M_S.py_709357760	712478284
0.2	0.25	2.1485	4.282948042072851	0.004371576340804046	dual_learn_rate=0.05;learn_rate_autoencoder=0.01;learn_rate_memory=5e-05;mom=0.9	_3_W_GPT2M_S.py_711383115	712478284
0.55	0.75	7.2006	4.41726765893348	1.1469003546970495	dual_learn_rate=0.05;learn_rate_autoencoder=0.01;learn_rate_memory=2e-05;mom=0.9	_3_W_GPT2M_S.py_714836471	524811876
0.65	1.0	9.0696	4.534795987804141	2.60672871423507	dual_learn_rate=0.2;learn_rate_autoencoder=0.1;learn_rate_memory=5e-05;mom=0.9	_3_W_GPT2M_S.py_718377278	516252642
0.35	0.75	6.6684	4.333366780154623	0.35895126927367	dual_learn_rate=0.02;learn_rate_autoencoder=0.01;learn_rate_memory=0.0001;mom=0.7	_3_W_GPT2M_S.py_721612181	709961927
0.55	0.75	7.1648	4.4126534365780525	1.0888949562415993	dual_learn_rate=0.05;learn_rate_autoencoder=0.001;learn_rate_memory=0.0001;mom=0.7	_3_W_GPT2M_S.py_722608447	727001672
0.75	1.0	9.1971	4.598814461606124	2.757877960258004	dual_learn_rate=0.3;learn_rate_autoencoder=0.001;learn_rate_memory=0.0001;mom=0.9	_3_W_GPT2M_S.py_724281717	516252642
0.5	1.0	8.8053	4.403024153629223	1.7050081764860858	dual_learn_rate=0.2;learn_rate_autoencoder=0.001;learn_rate_memory=2e-05;mom=0.5	_3_W_GPT2M_S.py_726204623	727001672
0.4	0.25	2.3568	4.358370267313939	0.11764675329842242	dual_learn_rate=0.2;learn_rate_autoencoder=0.01;learn_rate_memory=5e-05;mom=0.7	_3_W_GPT2M_S.py_727226097	712478284
